sentence,year,sentiment,epoch
"A multicomponent treatment program for PTSD, trauma management therapy (TMT), was provided 5 times per week over a 3-week period.",2016,0.5243636363636364,2015
"In order to improve outcomes, evidence-based treatments for attachment, trauma and behavioral difficulties are often promoted for this population.",2016,0.513,2015
Siblings of children in the clinical group were much more likely than siblings of control children to use at-risk self-protective strategies and to have markers suggestive of unresolved loss or trauma.,2016,0.5219999999999999,2015
"Previous research has implicated trauma in the development of hoarding, but no study to date has examined the relationship between trauma and hoarding using hypothetical hoarding paradigms.",2016,0.5163,2015
"We aimed to extend findings suggesting that emotion regulation difficulties are a function of PTSD, rather than combat trauma exposure or common comorbidities, to OIF/OEF/OND veterans, in order to inform models of PTSD risk and recovery that can be applied to returning veterans.",2016,0.5201764705882352,2015
History of childhood trauma was assessed using the Childhood Trauma Questionnaire (CTQ).,2016,0.5113333333333333,2015
"Overall, the relation between measures of trauma and dissociation was small to medium, although high correlations were observed between the DES depersonalization/derealization subscale and the Multiscale Dissociation Inventory (Briere, Weathers, & Runtz, 2005) depersonalization and derealization subscales, supporting the construct validity of these measures.",2016,0.5192500000000001,2015
The past two decades have seen a surge of interest in the impact of working with trauma survivors on therapists psychological well-being.,2016,0.5247777777777777,2015
"Participants were 224 treatment-seeking incarcerated women who completed self-report measures of trauma exposure, suicidal behavior, and ethnicity.",2016,0.5087499999999999,2015
"Asians, in particular, had the highest likelihood for suicidal ideation in both trauma categories, with a near threefold increased odds for assaultive/interpersonal violence exposure (OR: 2.56; 95 CI: 1.71-3.83) and nearly ninefold increased odds for child maltreatment exposure (OR: 8.43; 95 CI: 4.91-14.49).",2016,0.5162857142857143,2015
"This study identified courses of PTG over a 2-year period in a contemporary, nationally representative sample of U.S. military veterans, and examined sociodemographic, military, trauma, medical, and psychosocial predictors of PTG course.",2016,0.5234545454545455,2015
The FK506 binding protein 5 gene (FKBP5) has been associated with susceptibility to pathogenic effects of childhood trauma including dissociative symptoms.,2016,0.50925,2015
"Potential lifespan pathways involving childhood trauma, smoking behaviours, and body mass index (BMI) were explored.",2016,0.5084285714285715,2015
These themes and the links between them are discussed with particular reference to object relations and attachment theory and the concept of cumulative trauma.,2016,0.5091428571428571,2015
"In youth without trauma exposure, lower hippocampal volume was related to higher symptoms of anxiety.",2016,0.5235,2015
"The association between parental divorce and mental_health was fully mediated by resilience, rejection sensitivity, and childhood trauma.",2016,0.5164444444444445,2015
"All those who had experienced war trauma were administered questionnaires measuring war exposure, family violence, availability of leisure activities, school-related problems, interpersonal and peer problems, socialization, daily routine problems, displacement, availability of parental supervision and contact and medical needs as well as coping skills related to religious coping, denial, self-control, avoidance and problem solving.",2016,0.5204,2015
"The associations with dissociative measures remained significant after the effects of intelligence, general psychopathology, and trauma history were excluded.",2016,0.518375,2015
The trauma experience and the intrusive memory trigger stimulus were interdependent.,2016,0.5205714285714286,2015
"Trauma, such as combat, may change one's decision horizon.",2016,0.5228571428571429,2015
"In the process of therapy, group members are able to verbalize the wordless world of trauma and face the deeper personality layers of their own past as well as the transgenerational transmission of aggression and other difficult feelings and experiences.",2016,0.5237142857142858,2015
"In this article, we describe the extreme trauma of parental bereavement and the resultant turmoil that ensues in the marital relationship.",2016,0.5086,2015
"Participants completed the Caregiving Helplessness Questionnaire (CHQ; C. George & J. Solomon, 2011) along with measures assessing maternal mental_health, trauma exposure, parenting stress, and infant socioemotional adjustment.",2016,0.5201,2015
"Even though Freud did not categorize it as a trauma, he was deeply impacted by it in the period when he provided psychoanalysis with his foundation.",2016,0.5176000000000001,2015
"Based on Ferenczis concept of Orpha, I will explain the group silence as indicative of deep trauma and dissociative self-states.",2016,0.5098,2015
"When a secure bond is broken, such as in the context of betrayal trauma, children fail to develop necessary emotion regulation skills which can lead to an array of relational problems.",2016,0.5063333333333334,2015
The Korean Composite International Diagnostic Interview was used to investigate lifetime trauma exposure (LTE) and psychiatric diagnoses.,2016,0.5083000000000001,2015
Emotion-focused and problem-focused coping strategies in relation to stressful duty-related situations are examined as indirect pathways through which childhood trauma exposure could be associated with duty-related posttraumatic stress symptoms in 911 telecommunicators (N = 808).,2016,0.5081333333333334,2015
Intergenerational transmission of trauma (ITT) has increasingly been a topic of interest among researchers.,2016,0.5249999999999999,2015
"Our findings not only highlight the need for additional research on the link between trauma narratives and PTSD symptomatology, but also stress the necessity of considering gender in this field of research.",2016,0.5227499999999999,2015
This qualitative study demonstrates how prolonged trauma shapes ecological conditions of refugee life that induce vulnerable youth to forge support systems through gang membership and violence.,2016,0.5069333333333332,2015
"This study is the first to expand the investigation of study-abroad risks to include a range of traumatic experiences for male and female students and to examine effects of institutional betrayal (i.e., an institutions failure to prevent trauma or support survivors).",2016,0.5234117647058824,2015
Intergenerational trauma theories suggest that trauma(s) endured by a community have long-standing effects that can be passed on through generations.,2016,0.5250999999999999,2015
"In contrast, factors associated with rural populations included female gender (OR = 2.03; 95 CI: 1.08-3.82), age (OR = 1.06; 95 CI: 1.03-1.08), exposure to pesticides (OR = 4.68; 95 CI: 1.27-17.21), history of encephalitis or meningitis (OR = 6.02; 95 CI: 1.92-18.85) and head trauma (OR = 1.89; 95 CI: 1.10-3.24).",2016,0.5096,2015
"Therefore, we examined data from two groups of adolescents: (a) those reporting exposure to a criterion A-defined traumatic event (N = 40; Mage = 15.70, SD = 0.96) and (b) those reporting no history of trauma exposure (N = 25; Mage = 16.08, SD = .99).",2016,0.5098333333333334,2015
"There are few brief programs, however, that provide these needed services for both active military and veteran couples who may still suffer from the effects of trauma.",2016,0.5149999999999999,2015
"2003), and different psychological characteristics as well as AD/HD, self-harm, and childhood trauma in adolescent offenders across genders.",2016,0.50925,2015
These results were consistent with the theory that Indigenous peoples elevated risk of IPV is largely due to effects of historical trauma from past and continuing colonization.,2016,0.5242727272727272,2015
"When Abusive Head Trauma (AHT) is suspected in a child, a dilated eye examination by an ophthalmologist is an essential part of the medical workup, as the presence and pattern of retinal hemorrhages can have a high positive predictive rate for abusive head injury.",2016,0.525125,2015
"When Abusive Head Trauma (AHT) is suspected, the presence of extracranial lesions can be a decisive factor in confirming the diagnosis.",2016,0.5092,2015
"In this paper, I use an autoethnographic sketch to offer a definition of trauma.",2016,0.5161666666666667,2015
"In pairing autoethnography and case study methods, I write to inspire a discussion about form, definition, and trauma.",2016,0.51725,2015
"Rapport/empathy and open-type questions were associated with an increased likelihood of suspects admitting the offence whilst describing trauma, and negative questions were associated with a decreased likelihood.",2016,0.5156923076923078,2015
Furthermore not all children that disclose abuse during a forensic interview receive services to address trauma or safety.,2016,0.5155555555555555,2015
"Preliminary results suggest emotion socialization and child abuse may be salient contributors to alexithymia severity, whereas effects of trauma exposure may be limited to samples with high overall exposure to alexithymia risk-factors.",2016,0.5182105263157895,2015
"Single trauma narratives from 224 college participants were coded along dimensions of attachment theory, exploration and support seeking.",2016,0.523,2015
Trauma theory and Reformed theology represent two fields of inquiry that many have proposed entail precommitments that preclude one another.,2016,0.5101,2015
"Using latent class analysis, which divides a heterogeneous population into homogenous subpopulations, we identified three patterns of traumatic events based on parents' responses to an interview-based assessment of trauma exposure in young children: severe exposure, characterized by a combination of family violence and victimization; witnessing family violence without victimization; and moderate exposure, characterized by an absence of family violence but a moderate probability of other events.",2016,0.5233461538461539,2015
We place Brewin's commentary in a historical context and show that it reiterates views of trauma memory fragmentation that are unsupported by data.,2016,0.5217777777777778,2015
"The authors aimed to test whether the three classical hypotheses of the interaction between post-traumatic symptomatology and substance use (high risk of trauma exposure, susceptibility for post-traumatic symptomatology, and self-medication of symptoms), may be useful in the understanding of substance use among burn patients.",2016,0.5139583333333334,2015
"Because of these demonstrated relationships, it can be hypothesized that dysfunctional emotion regulation is a mediator of the association between childhood trauma and depression.",2016,0.514,2015
Bootstrapping-enhanced mediation analyses indicated that deficits in general emotion regulation mediated the association of childhood trauma to both depression severity and depression lifetime persistency.,2016,0.5081818181818182,2015
"In 174 outpatients with bipolar disorder, we assessed history of childhood maltreatment with the Childhood Trauma Questionnaire (CTQ) and lifetime diagnosis of anxiety disorders with the M.I.N.I. International Neuropsychiatric Interview.",2016,0.5154166666666665,2015
"Additionally, the hippocampal and amygdala volumes showed no correlation with the time since trauma, CAPS score and gender, whereas the left hippocampal volumes were correlated with ICV, and the bilateral amygdala volumes were correlated with ICV and age in the PTSD+ group.",2016,0.5235714285714286,2015
"The importance of mental care for trauma victims would increase in the coming century, and our findings broadened another era for the end result of a widely prevalent psychiatric disorder.",2016,0.5190666666666668,2015
"Adolescents and adults who reported vulnerable scores for social support, trauma history, and lifetime PTSD symptoms were approximately twice as likely to present as depressed following the natural disaster.",2016,0.5197333333333334,2015
"Despite growing recognition that cumulative adversity (total stressor exposure, including complex trauma), increases the risk for psychopathology and impacts development, assessment strategies lag behind: Adversity-related mental_health needs (symptoms, functional impairment, maladaptive coping) are typically assessed in response to only one qualifying Criterion-A traumatic event.",2016,0.5147391304347826,2015
"Data from individuals meeting lifetime PTSD criteria in the National Comorbidity Survey-Replication (N=398) were used to examine relations between PTSD presentation and comorbidity with the three most commonly reported worst-event trauma types: sexual trauma, non-sexual physical violence, and unexpected death of a loved one.",2016,0.51264,2015
"These results demonstrate the utility of a network approach in modeling the structure of DSM-5 PTSD symptoms, and suggest differential associations between specific DSM-5 PTSD symptoms and clinical outcomes in trauma survivors.",2016,0.5173846153846153,2015
"Victims of trauma often remember their experience as being more traumatic later, compared to immediately after, the event took place.",2016,0.521,2015
no information about the presence and severity of past trauma was collected.,2016,0.5118333333333334,2015
"Thus, we investigated whether a disorganized trauma memory produces more analogue PTSD symptoms and memory distortion, compared to an organized memory.",2016,0.5108888888888888,2015
Participants completed the Childhood Trauma Questionnaire and self-reported current sleep disturbance and medical diagnoses including hypertension.,2016,0.51775,2015
Adolescents (n = 498) completed an adapted version of the Harvard Trauma Scale (HTS) and the Fortitude Questionnaire (FORQ).,2016,0.5095000000000001,2015
"A total of 168 Spanish subjects who were victims of child sexual abuse completed measures of childhood trauma, displaced aggression, and early maladaptive schemas.",2016,0.5146,2015
The purpose of this study is to evaluate the neurobiological sequels of childhood sexual trauma by monitoring physiological variables among sexually abused girls and women compared to controls.,2016,0.526,2015
The Kruskal-Wallis H test for group differences revealed a significant but selective effect of group on symptom and trauma outcomes (2s .10; large effects).,2016,0.5122727272727272,2015
"These relations did not change after including the covariates (i.e., time since the trauma, direct exposure, and intentional harm).",2016,0.5158750000000001,2015
"During the narrative phase, caregiver blame and avoidance were correlated with more child overgeneralization of trauma beliefs, and blame was also associated with less child accommodation of balanced beliefs.",2016,0.5226363636363637,2015
"Higher everyday discrimination scores ( = 0.25; 95 CL [0.21, 0.30]) and greater number of attributed reasons for discrimination experiences ( = 0.05; 95 CL [0.01, 0.10]) were independently associated with PTSD symptoms, even after adjusting for prior trauma experiences.",2016,0.5065384615384616,2015
"This research examined whether military service members' deployment-related trauma exposure, posttraumatic stress disorder (PTSD) symptoms, and experiential avoidance are associated with their observed levels of positive social engagement, social withdrawal, reactivity-coercion, and distress avoidance during postdeployment family interaction.",2016,0.5215238095238096,2015
"This study investigated the impact of war trauma on behavioral and emotional disorders, and neuroticism in children by prospectively examining the potential mediator and/or moderator effects of parental psychological distress.",2016,0.5259999999999999,2015
"The integrated intervention may intend to use trauma-focused cognitive behavioral therapy model that integrates cognitive, behavioral, interpersonal, and family therapy principles with trauma interventions.",2016,0.5212666666666668,2015
Participants also reported their personal trauma history and completed a Human Trafficking Myths Scale.,2016,0.519875,2015
These findings underscore the contribution of different types of trauma in the development of PTSD.,2016,0.5255000000000001,2015
We found a range of covariates consistent with the likelihood of physical injury and psychological trauma.,2016,0.52325,2015
The current conflicts in Afghanistan and Iraq present unique risk factors for military personnel that increase the likelihood of psychological distress and concomitant consequences related to trauma.,2016,0.5232307692307692,2015
"For trauma centers, the identified needs provide a template for developing an individualized- and community-centered resource pathway to improve outcomes and reduce suffering for this particularly vulnerable subset of patients.",2016,0.5076666666666667,2015
"This study examined the demographic features, trauma profiles, clinical severity indicators, problem behaviors, and service utilization characteristics of youth victims of commercial sexual exploitation (CSE) compared with a matched sample of sexually abused/assaulted youth who were not exploited in commercial sex.",2016,0.5205,2015
A related question was whether we would receive feedback that youth who participated in the trauma and/or grief narrative components of the intervention were adversely affected.,2016,0.513,2015
The present study evaluates the severity of neurocognitive deficits and assesses their relations with self-reported childhood trauma and dimensions of personality psychopathology in 45 outpatients with borderline personality disorder (BPD) matched to 56 non-psychiatric controls.,2016,0.5251666666666667,2015
These limited effects may be due to the failure of current therapies: a) to help patients learn that their pain is influenced primarily by central nervous system psychological processes; and b) to enhance awareness and expression of emotions related to psychological trauma or conflict.,2016,0.5069999999999999,2015
"Hence, clinical interventions may seek to improve indirect trauma survivor's self-differentiation capacities, thus potentially facilitating the prevention of secondary somatic distress.",2016,0.5113846153846153,2015
"In particular, military sexual trauma, general military stressors, mental_health diagnoses, and other vulnerability factors contribute to sexual dysfunction, dissatisfaction, and decreases in mental_health-related quality of life.",2016,0.5172,2015
"The suicide of a family member, particularly a parent, it is hypothesized, marks some survivors with a type of trauma associated with moral injury, which may produce an alteration in object relations with the emergence of what may be called a mysterious object.",2016,0.5132222222222222,2015
The high percentages of sexual trauma found in homeless women highlight the need for effective interventions for sexual trauma.,2016,0.5149,2015
"Drawing from trauma theory, psychodynamic conceptualization, developmental psychology, clinical data, and personal experience, this article portrays a life haunted by tragedy predating its victims.",2016,0.5163333333333334,2015
Primary trauma responses and pervasive attitudes of survivors are shown to have harmful ramifications on their children's personality and worldview as well as on their interpersonal and theistic object relations.,2016,0.5257499999999999,2015
"Although great attention has been paid to certain types of trauma, such as sexual and emotional abuse, less is known about the occurrence of childhood neglect in individuals with EDs.",2016,0.522909090909091,2015
Studies have shown alterations in the brain functions of patients after experiencing trauma.,2016,0.512,2015
"The aim of the present study was to investigate the potential influence of childhood trauma on clinical presentation, psychiatric comorbidity, and long-term treatment outcome of bipolar disorder.",2016,0.5196470588235295,2015
"A total of 100 male and 100 female college students were administered a 58-item questionnaire designed to detect the extent of dissociation, deliberate self-harm, and trauma history.",2016,0.5135384615384616,2015
"The present study examined the relationship between recent intimate partner violence (IPV), additional forms of lifetime trauma exposure, trait dissociation, and posttraumatic stress among a sample of incarcerated female survivors of IPV.",2016,0.5175333333333333,2015
"Participants completed self-report measures of IPV, nonpartner-perpetrated lifetime trauma exposure, trait dissociation, and PTSD symptomatology.",2016,0.5094444444444445,2015
This finding highlights the need for additional research concerning dissociation among women in prison and warrants consideration in future research and intervention efforts focused on trauma recovery among incarcerated women.,2016,0.5239999999999999,2015
"Because a PTSD diagnosis links psychological, physical, and functional symptoms explicitly to trauma exposure, this might mean that populations in less-vulnerable countries are more likely to attribute health complaints to exposure.",2016,0.5252857142857144,2015
The current study examined gender-based factor structure invariance and differential item functioning of the DAR-5 and gender differences in PTSD symptoms as a function of anger severity using a community sample of adults who had been exposed to trauma.,2016,0.5104705882352941,2015
"Although the design/technique does not exclude the possibility that substance abuse causally increases risk for traumatic experiences (or vice versa), these findings raise the possibility that commonly occurring SNPs influence both the general tendency towards drug dependence and interpersonal trauma.",2016,0.5137894736842105,2015
"We examined associations between child abuse, trauma exposure, ED, and current substance use in an already existing dataset.",2016,0.5181250000000001,2015
"Analyses showed that drug and alcohol use was significantly positively correlated with child abuse (emotional, physical, and sexual), later trauma exposure, and ED (all ps < .001).",2016,0.5201818181818182,2015
Multiple mediation analyses showed that ED and later trauma exposure accounted for variance in the association between emotional abuse and substance use (p < .001).,2016,0.5191,2015
"Women with antecedent trauma were more likely to have a history of depression, odds ratio = 2.83, 95 confidence interval [1.81, 4.42], were younger at their first pregnancy, 18.86 years versus 20.10 years, and had a higher number of previous pregnancies, 2.01 versus 1.54, compared to those with no trauma exposure.",2016,0.5230476190476191,2015
"Women with prenatal anxiety had significantly smaller babies than nonanxious women, 3,313.17 g, (SD = 441.58) versus 3,429.27 g, (SD = 437.82) Trauma history magnified the effects of maternal prenatal mood on birthweight; the moderating effect was limited to those who first experienced a trauma under 18 years of age.",2016,0.5167777777777778,2015
Childhood trauma exposure increased vulnerability for low birthweight delivery associated with prenatal mood disturbance.,2016,0.5083,2015
"The effectiveness of eye movement desensitization and reprocessing (EMDR) therapy for treating trauma symptoms was examined in a postwar/conflict, developing nation, Timor Leste.",2016,0.5238750000000001,2015
"We aimed to identify and evaluate short forms of the Acute Stress Checklist for Children in English (ASC-Kids) and Spanish (Cuestionario de Estrs Agudo-Nios [CEA-N]), using data from 4 samples (Ns of 254, 225, 176, and 80) of children with recent acute trauma.",2016,0.5249999999999999,2015
"To conclude, it seems beneficial including aversive scenes in ImRs after an analogue trauma induction.",2016,0.5206666666666666,2015
"The relationships between increased traumatic experiences and PTSD, dissociative PTSD, and TRASC were partially mediated by the decreased capacity for mindful describing, acting with awareness, and non-judging traits, although decreased mindful non-reactivity partially mediated only the association between increased childhood trauma exposure and PTSD symptoms, while increased mindful observing partially mediated the association between increased lifetime trauma exposure and increased PTSD and dissociative symptoms.",2016,0.5230882352941176,2015
"Mindfulness and meditation (MM) are increasingly used in trauma treatment, yet there is little research about therapist qualifications and clinical applications of these practices.",2016,0.5243,2015
"We surveyed trauma therapists (N = 116) about their clinical uses, training, and personal practice of MM.",2016,0.5194,2015
"Resource facilitation (RF) has shown promise for improving return to work (RTW) after traumatic brain injury (TBI), but little is known about the RF needs of people recruited from acute trauma settings.",2016,0.5084166666666666,2015
"We conclude that these factors should be considered as modifiers predominantly of the clinical outcomes associated with repetitive brain trauma within a broader biopsychosocial framework when interpreting and attributing symptom development, though also note potential effects on neuropathological outcomes.",2016,0.5143333333333333,2015
"We compare hair cortisol data on the complex links between trauma, cortisol dysregulation and PTSD against the main findings obtained using traditional cortisol assessment methods.",2016,0.5112222222222221,2015
"At the group level, participants exhibited poor parental RF, high relational trauma scores, and elevated alcohol intake.",2016,0.5132000000000001,2015
"Whether conditions of worth theory can explain complex forms of human psychological distress, such as those emanating from early experiences of abuse, neglect and trauma, alongside experiences of physiological events later in life is open to debate.",2016,0.5190999999999999,2015
The present study sought to examine a diathesis-stress model involving hope and trauma history as predictors of depressive and anxious symptoms in a sample of 575 college students.,2016,0.5154166666666666,2015
Treatments targeting childhood trauma and related inflammation may improve symptoms in breast cancer patients.,2016,0.516888888888889,2015
"Patients were asked to complete the Revised Adult Attachment Scale, the Harvard Trauma Questionnaire and the Major Depression Inventory at baseline and at 5-month follow-up.",2016,0.5074166666666666,2015
"After critiquing the trauma paradigms assumptions of psychological symmetry and shared responsibility for the conflict, the paper develops an alternative social psychoanalytic model that situates the unconscious processes produced by trauma within the specificities of history, large group identity, ideological hegemony and power hierarchies that shape the psychological experience of both peoples and account for the complex systemic asymmetries that impede the possibilities for a just reconciliation of their tragic conflict.",2016,0.5206153846153848,2015
This paper considers the scant attention psychoanalysis gives to cultural trauma.,2016,0.5224,2015
"Three contributions to this deficiency are considered: (a) the continuing identification with our psychoanalytic forefathers silence regarding cultural trauma, (b) the authoritarian practices in psychoanalytic institutions that keep us overly focused on standard intrapsychic formulations to the near exclusion of cultural trauma, and (c) the fact that work with cultural trauma is difficult.",2016,0.5133888888888889,2015
"Recent advances in the conceptualisation of borderline personality disorder (BPD) have highlighted the role of relational trauma as central to the onset of the disorder, whilst observing deficits in the structure of the self-concept as a result of developmental adversity.",2016,0.5247647058823529,2015
"Prevalence rates of trauma exposure and PTSD diagnosis using single, open-ended question and list-based assessment were compared using a within-subject design.",2016,0.511,2015
"It is unclear why only some moments of trauma become intrusive, and how these memories involuntarily return to mind.",2016,0.5225714285714286,2015
"This study investigated the temporal sequencing of perceived positive social support, perceived negative social support, and PTSD symptoms in the 6 years following trauma exposure among survivors of traumatic injury.",2016,0.5190714285714286,2015
A continuous measure of CSA is independently associated with adult sexual trauma risk across samples in models that included commonly associated substance dependence and psychopathology as covariates.,2016,0.5115000000000001,2015
"In particular, we tested if childhood trauma was associated with the differentiation in brain responses between negative and positive face stimuli.",2016,0.525625,2015
History of childhood trauma was obtained using the Childhood Trauma Questionnaire.,2016,0.5113333333333333,2015
"Along with the observed negativity bias in the assessment of emotional valence of faces, our data suggest stronger differentiation in brain responses between negative and positive faces with higher levels of trauma.",2016,0.51125,2015
"This virtual reality study tested the effect of childhood trauma on level of paranoid ideations and distress in response to social stress, in interaction with psychosis liability and level of social stress exposure.",2016,0.5065789473684211,2015
Strong evidence was also found against the routine use of debriefing following trauma.,2016,0.5124285714285716,2015
The manifold higher rate of PTSD symptoms amongst women living with men exposed to high levels of trauma requires replication.,2016,0.526,2015
A history of childhood trauma was assessed using the Childhood Trauma Questionnaire (CTQ).,2016,0.5113333333333333,2015
We examined trauma exposure and PTSD symptoms in relation to incident hypertension over 22 years in 47 514 civilian women in the Nurses' Health Study II.,2016,0.507,2015
"Further research with this drug is warranted to determine its potential to inoculate against enduring effects of psychological trauma; however, caution is also urged in dissociated individuals where N2O may aggravate PTSD-like symptomatology.",2016,0.5122857142857142,2015
This is a program evaluation of the Warrior Renew treatment protocol delivered in an outpatient therapy group for survivors of military sexual trauma (MST) at a Department of Veterans Affairs medical center.,2016,0.5079333333333333,2015
This review aimed to assess whether psychological treatment for PTSD (from sexual trauma) has an effect on sexual functioning.,2016,0.5174444444444445,2015
"In the current study, we examined the moderating role of anxiety sensitivity in the association between PTSD symptoms and coping motives in a sample of 295 young adults with a history of interpersonal trauma and current alcohol use.",2016,0.5214000000000001,2015
"Results are consistent with the premise that combat trauma results in hyperactivation in the ACC in response to combat stimuli, and, via its effect on PTSS, is associated with deficits in cognitive performance in the presence of combat stimuli.",2016,0.5142727272727272,2015
"The current study extends the literature on the prevalence and consequences of adolescent trauma exposure by (a) empirically identifying and characterizing trauma exposure profiles in a large, ethnically diverse, multi-site, clinical sample of adolescents, and (b) evaluating relations among identified profiles with demographic characteristics and clinical correlates.",2016,0.521625,2015
The first school year after the trauma was described as a frustrating and lonely struggle: their adolescents were largely unable to restore normal daily life and school functioning.,2016,0.5133846153846153,2015
"The creation of the identity of 'soldier' was perceived to impact participants' lives in a number of ways, including their offending, alcohol use and coping with trauma.",2016,0.5163636363636365,2015
"Questionnaires identified high levels of anxiety, depression and trauma symptoms; the most commonly utilised coping techniques were acceptance, seeking support through advice and information, and substance use.",2016,0.5249166666666666,2015
"psychosomatic diagnostics in intercultural context, diversity management in institutions, language and use of translators, living conditions of immigrants - stress and protective factors in immigrant mental_health, post traumatic stress disorders among refugees: their prevalence, risk factors, diagnostics, course, multimodal psychosocial interventions in consulting centers, trauma focused interventions, trauma pedagogics, education and prevention of the volunteers.",2016,0.5076956521739131,2015
"We found five primary novel uses of the theory: development, discrimination/stereotyping, occupations, historically marginalized populations, and mental_health and trauma.",2016,0.5225000000000001,2015
CM was assessed using the Childhood Trauma Interview.,2016,0.5166666666666666,2015
Netherlands Trial Registry; Boosting Oxytocin after trauma: Neurobiology and the Development of Stress-related psychopathology (BONDS); NTR3190; http://www.trialregister.nl/trialreg/admin/rctview.asp?TC = 3190.,2016,0.5184444444444444,2015
Childhood trauma history was assessed using the childhood trauma questionnaire (CTQ-28) in patients and controls.,2016,0.5113333333333333,2015
"Given that CHR individuals are reporting increased rates of trauma and perceived discrimination, these should be routinely assessed, with the possibility of offering interventions aimed at ameliorating the impact of past traumas as well as improving self-esteem and coping strategies in an attempt to reduce perceived discrimination.",2016,0.5198,2015
"Iraqi refugees to the United States (N = 298) were assessed upon arrival and at 1-year intervals for 2 years for socio-demographic variables and pre-displacement trauma experiences, their need for and utilization of 14 different resources, and PTSD and depressive symptoms.",2016,0.507,2015
"Over 20 years it has expanded its range to include developmental epidemiology more generally, not only the development of psychiatric and substance abuse problems but also their correlates and predictors: family and environmental risk, physical development including puberty, stress and stress-related hormones, trauma, the impact of poverty, genetic markers, and epigenetics.",2016,0.5140869565217391,2015
"We assessed the following via caregiver questionnaire: perceptions of social capital in the community, child behavior problems (Child Behavior Checklist, Strength and Difficulty Questionnaire), post-traumatic stress disorder (PTSD) symptoms, child's exposure to trauma (e.g. loss of family members), and caregiver's mental_health (Impact of Event Scale-R for PTSD symptoms; K6 for general mental_health).",2016,0.5147407407407406,2015
"Denial was the only coping style positively associated with trauma symptoms, and it mediated the relationship between alexithymia and trauma symptoms.",2016,0.5087142857142857,2015
"The present findings imply that PTG might have negative implications on PH through the amplification of PTSS, among secondary trauma victims.",2016,0.509,2015
The type of coping strategy did not significantly impact on emotional reaction to intrusions across trauma groups.,2016,0.5137142857142857,2015
"The author suggests, using data unearthed primarily over the past twenty-five years and with reference to Caruth's work on trauma theory, that the psychoanalytic exploration of trauma itself followed a traumatic course and therefore also needed a double, belated emergence to find a voice and hearing.",2016,0.5085,2015
"The studies in this review indicated that informal supporters may be experiencing substantial impact, including vicarious trauma and the risk of physical harm.",2016,0.5151538461538462,2015
"Overall, the results suggest that interpersonal trauma exposure is associated with poorer physical health; however, the role of intervening psychological variables remains unclear.",2016,0.5198181818181818,2015
Brief intervention and case management are frequent and potentially effective trauma center-based violence prevention interventions.,2016,0.509,2015
The relationship between history of trauma and violence is well studied.,2016,0.511,2015
The aim of the present study was to evaluate relationship of self-mutilative behaviour (SMB) with the severity of childhood trauma and adult attention-deficit/hyperactivity disorder (ADHD) symptoms in a sample of inpatients with alcohol use disorder (AUD).,2017,0.5149411764705883,2015
"Prolonged exposure (PE) therapy is efficacious in reducing PTSD across a variety of trauma samples; however, research has not examined factors that influence how PTSD symptoms change during PE for PLWH.",2017,0.521909090909091,2015
"In addition, LOCF analyses found that participants with a non-HIV-related versus HIV-related index trauma had a slower rate of change for PTSD symptoms over the course of PE.",2017,0.5138,2015
"Tiv language versions of the Centrality of Events Scale, Emotion Regulation Questionnaire, and Harvard Trauma Questionnaire were completed by 859 IDPs in two camps located in Benue State, North-central region of Nigeria.",2017,0.5207857142857142,2015
No evidence was found to suggest that pre-shooting HDAC moderated the relationship between trauma exposure and PTSS 1 month following the shooting.,2017,0.5216666666666666,2015
"The Kinetic Family Drawing (KFD) and the Draw-A-Person: Screening Procedure for Emotional Disturbance (DAP:SPED) are intended to facilitate therapeutic discussion and assess emotional disturbance; however, little research exists on their use with victims of trauma or for identifying posttraumatic stress disorder (PTSD).",2017,0.5103478260869566,2015
"These adaptive patterns can impact abilities in affect regulation and relational interactions and can sustain adaptive internal working models that may be stuck in the past, resulting from trauma and attachment inadequacies.",2017,0.5218571428571429,2015
"The impact of intrafamilial, relational trauma on the development of children is severe and pervasive, affecting all aspects of the child's functioning.",2017,0.51625,2015
This pattern held true regardless of whether a trauma survivor viewed their reported trauma as central or peripheral to their personal identity.,2017,0.5153000000000001,2015
"Furthermore, they provide preliminary evidence to suggest that rumination and experiential avoidance are strongly associated with one another (and subsequent PTSD symptomology) among trauma survivors, regardless of how central a traumatic event is to an individuals personal narrative.",2017,0.5193333333333333,2015
"Participants: Men and women reporting a history of trauma exposure (n = 112, 63 female) participated in this study.",2017,0.516,2015
"Participants completed a series of self-report measures: the LaunaySlade Hallucination Scale (LSHS), the Relationship Scale Questionnaire (RSQ), the Childhood Trauma Questionnaire (CTQ), the Dissociative Experiences Schedule (DES II) and the Positive and Negative Affect Schedule (PANAS).",2017,0.525,2015
"Therapists in Improving Access to Psychological Therapies (IAPT) services are often expected to treat complex presentations of post-traumatic stress disorder (PTSD), such as individuals with multiple, prolonged or early life trauma histories and significant co-morbidity, for which they have received minimal training.",2017,0.5206818181818181,2015
We focus here on the phenomenon of mild traumatic brain injury (mTBI) given its high prevalence in the Veteran population and current recognition of the need to better understand the clinical implications of this trauma.,2017,0.523875,2015
