sentence,year,sentiment,epoch
The findings provide preliminary proof of concept evidence for the efficacy of a CBT intervention for children with asthma and clinical anxiety.,2017,0.5093636363636365,2015
Higher levels of perceived social support were associated with lower rates of anxiety and depression (p < 0.01).,2016,0.49783333333333335,2015
"To examine the long-term prediction of psychological maladaptive (i.e., symptoms of anxiety and depression) and adaptive adjustment (i.e., self-efficacy) in emerging adult offspring from trajectories of maternal psychological distress from toddlerhood to adolescence.",2016,0.5081874999999999,2015
"The integration of MET-CBT with False Safety Behavior Elimination Treatment (FSET) may be useful with anxious CUD patients, as the use of cannabis to manage anxiety can be targeted as a false safety behavior.",2015,0.5068999999999999,2015
"Across all subjects, RSFC from right centromedial amygdala to left medial prefrontal cortex positively predicted both reading impairment and selfreported anxiety, and anxiety mediated the relationship between RSFC and reading impairment.",2017,0.5146666666666666,2015
"Marital discord was significantly and positively associated with suicidal ideation and suicide attempt, and these associations remained significant when controlling for demographics and 12-month prevalence of mood, anxiety, and substance use disorders.",2015,0.5044285714285713,2015
Implications for understanding anxiety disorders are discussed.,2015,0.5055,2015
"Mothers high on separation anxiety were observed to be less autonomy-supportive and to experience the conversation as more stressful (e.g., more pressure, more tension, and more relief at the end).",2017,0.5039285714285715,2015
"This article examined the role of four potential mediators (anxiety, depression, posttraumatic stress, and coping) hypothesized to explain this relationship.",2015,0.5002000000000001,2015
"Of the soldiers who sought help from a chaplain within the previous year, 29.9 reported high levels of combat exposure, 50.8 screened positive for depression, 39.1 had probable PTSD, and 26.6 screened positive for generalized anxiety disorder.",2016,0.4972,2015
"Alternatively, trait anxiety, depression and social anxiety were associated with less predicted PA for St. Patrick's Day, greater anticipated NA and diminished experienced PA/greater NA during the holiday.",2015,0.49725,2015
There was an association between maternal antenatal anxiety and negative infant temperamental traits in this Asian sample.,2016,0.497,2015
To examine the effects on anxiety of mindfulness-based interventions (MBIs) among youth with anxiety disorders.,2017,0.5073333333333333,2015
"Among those with a disorder, American Indian/Alaska Native women had greater odds of treatment-seeking for 12-month anxiety disorders.",2016,0.5002857142857142,2015
"In addition, the group with low trait anxiety showed poorer processing efficiency in the TPO compared to non-TPO condition.",2016,0.50875,2015
"In conclusion, mindfulness is negatively related to both depression and anxiety symptoms in people with diabetes and shows promise as a potentially protective characteristic against the influence of stressful events on emotional well-being.",2015,0.5120769230769231,2015
"While selfcompassion evidenced a large correlation with neuroticism and depression and a small correlation with anxiety, it explained meaningful incremental validity in life satisfaction compared with neuroticism, depression, and anxiety.",2018,0.5054166666666666,2015
"This cross-sectional survey examined changes in perceived relationships and sexual activity in a sample of thyroid cancer patients and their partners, taking into account sociodemographic and disease-related variables, as well as such outcome measures as anxiety, depression, fatigue, and quality of life (QoL).A total of 38 patients with thyroid cancer who were being treated at the department of nuclear medicine in Zrich or Lucerne over the preceding seven years, as well as their partners, completed questionnaires about the quality of their relationships (RQ), about perceptions of changes in their relationships, and about their frequency of sexual activity.",2017,0.5036451612903227,2015
State anxiety levels in the music group decreased significantly after intervention as compared to the control group (F(1/90) = 8.06; p = 0.006).,2015,0.5035000000000001,2015
"Additional analyses indicated that the interaction of earlier pubertal timing and greater childhood family adversity predicted symptoms of traumatic intrusions and panic, but not social anxiety, at Time 1, and panic symptoms at Times 1 and 2.",2016,0.49986666666666674,2015
"Social phobia is one of the most common anxiety disorders in children and adolescents, and it runs a fairly chronic course if left untreated.",2015,0.5025555555555555,2015
"The research methods employed semi-structured individual interviews, a family sculpt and use of an adapted version of the Adolescent Separation Anxiety Test (SAT).",2016,0.514,2015
"Although the term psychopathy is embedded with negativity, evidence points to the existence of another form of psychopathy, which involves adaptive traits such as stress and anxiety immunity, remarkable social skills, noteworthy leadership ability, and an absence of fear.",2017,0.5062,2015
"Individuals with high social anxiety overestimate perceived social danger even from subtle facial cues, thus exhibiting a threat-related interpretative bias in the form of untrustworthiness judgments.",2016,0.4956666666666667,2015
"Questionnaire measures were the anxiety sensitivity index at intake, and, at session 2, the therapist and client versions of the working alliance inventory-short form.",2016,0.5090769230769231,2015
"Surveys that included validated screening instruments to assess for generalized anxiety, social anxiety, depression, and substance use disorders were administered to a convenience sample of 633 NCPs.",2017,0.5003636363636363,2015
Electronic databases were searched for published randomized controlled trials of PRP and derivatives to prevent depression and anxiety and improve explanatory style in students aged 8-17 years.,2016,0.4988999999999999,2015
"A ROC (receiver operating characteristic) curve study was made to estimate the GAI-BR area under curve, cut-off points, sensitivity, and specificity for the Generalized Anxiety Disorder diagnosis.",2015,0.49899999999999994,2015
Subtypes of fear and avoidance were examined in a sample comprising 131 youth (age 815 years) diagnosed with SAD using the Anxiety Disorders Interview Schedule for children and parents (ADIS-C/P).,2017,0.5024545454545455,2015
"Anxiety, fear, and constraint were all negatively related to Factor 1 scores, whereas anxiety was positively related, and constraint negatively related, to Factor 2 scores.",2015,0.4976153846153846,2015
"Tests of measurement invariance were conducted across culture and gender on the Revised Childrens Manifest Anxiety ScaleSecond Edition (RCMAS-2) Short Form in a sample of 1,003 Singapore and U.S. adolescents.",2015,0.5147777777777777,2015
"Fiftythree participants provided measurements of frontal TBR, selfreported trait AC, trait anxiety, and dotprobe task bias for mild and high threat pictures using the same dotprobe task, but this time with 80 and 200ms cuetarget delays.",2018,0.5096153846153846,2015
Social anhedonia and anxiety displayed differential associations with negative schizotypy and emotion processing.,2016,0.4988333333333333,2015
"The patients in group N presented significant improvement in depression and anxiety six months after arthroplasty, while DDH patients in group P did two years after arthroplasty.",2015,0.5121111111111111,2015
"Although biological models of PTSD emphasize physiological arousal secondary to fear and anxiety, evidence suggests that shame might be related to increased arousal as well.",2015,0.5007857142857143,2015
Patients with downgraded treatment decisions had significantly lower anxiety scores (P = 0.045); those upgraded had increased scores (P = 0.001).,2018,0.5013333333333333,2015
"Random-effects meta-analysis of 4 (n = 4293) and 5 studies (n = 5098), respectively, showed that patients with FH had slightly lower symptoms of anxiety (SMD: 0.29 ) and mental HRQL (SMD: 0.10 ) relative to general population controls.",2018,0.5071,2015
"An OEB was found in both experiments, but anxiety did not moderate the OEB in either experiment.",2015,0.51,2015
A third class reported two BPD symptoms and had a high prevalence of anxiety disorders (62).,2018,0.5132857142857142,2015
"The role of FPE for psychological comorbidities such as other anxiety disorders, depression, eating, and substance use disorders as well as for treatment of social anxiety will be discussed.",2018,0.49923076923076926,2015
"They completed questionnaires that addressed skin picking behavior, academic stress, impulsivity, and anxiety.",2017,0.5143333333333333,2015
"However, caregiving is associated with elevated levels of depression and anxiety in the caregiver that may also negatively impact stroke survivor recovery.",2017,0.50925,2015
Together these data provide an understanding of forebrain-midbrain interactions in a species and circuit with translational relevance for the psychiatry of anxiety and post-traumatic stress disorders.,2016,0.50175,2015
"Counter to expectations, parental anxiety influenced youth anxiety symptom trajectory only within the SRT condition, whereas parental anxiety was not significantly associated with youth anxiety trajectories in the other treatment conditions.",2015,0.5092,2015
Weight status did not increase future risk of anxiety disorders nor did anxiety disorders at baseline increase risk of future obesity in the overall sample.,2016,0.5055714285714286,2015
"Participants' mean level of social anxiety was within 1 standard deviation of the mean of clinical, treatment-seeking samples, and 65.2 of the sample either had therapy experience or were actively considering it.",2016,0.5058333333333334,2015
"Therefore, we examined the effects of MM on anxiety in college students by conducting a meta-analysis.",2018,0.51125,2015
"However, findings across studies are inconsistent as to which factor(s) of attachment style (i.e., attachment anxiety and attachment avoidance) contributes to PIU.",2016,0.49712499999999993,2015
Dispositional anxiety is a well-established risk factor for the development of anxiety and other emotional disorders.,2015,0.505125,2015
"ER nurses (N=50) were recruited from an urban teaching hospital in Switzerland and completed a survey on work-related stressors, mindfulness, burnout, depression, and anxiety.",2015,0.5118181818181818,2015
"There was a similar tendency for anxiety, whereas we found no association between depression and RTW.",2015,0.5001666666666666,2015
"A sample of 400 students (187 males, and 213 females) was assessed for their levels of autonomy and foreign language anxiety using the Autonomy Questionnaire and Foreign Language Classroom Anxiety Scale (FLCAS), respectively.",2016,0.5090833333333332,2015
"We explored links from recovery work to post-traumatic stress (PTS), major depression (MD), and generalized anxiety disorder (GAD) symptoms through physical health symptoms and household income in the aftermath of the Deepwater Horizon oil spill.",2016,0.4959444444444444,2015
"The high psychopathology subgroup revealed greater AIDS anxiety, more sexual partners, more sexual trading behaviors, less risk reduction self-efficacy, and less skill in condom usage than was found in one or both cluster subgroups characterized by less psychiatric severity.",2017,0.5040454545454546,2015
"Recovery revealed smaller, non-significant ORs when predicting new onset affective or anxiety disorders, major depressive disorder, or dependence disorders in three separate models, corrected for all other new onsets.",2015,0.5054,2015
"In conclusion, for individuals who have high LCS and low shifting ability, content of and distress coming from looming images is experienced in a more intense manner due to difficulty in shifting to another (perhaps less anxiety provoking) content more flexibly.",2018,0.5125500000000001,2015
Hierarchical regression analyses were used to predict HRQoL and behavioral functional capacity from Beck Depression Inventory-II and Beck Anxiety Inventory scores.,2017,0.5001428571428571,2015
"Assessment instruments were the Childrens Global Assessment Scale (CGAS), the Screen for Child Anxiety-Related Emotional Disorders (SCARED), the Pediatric Emotional Distress Scale (PEDS), and the Revised Childrens Manifest Anxiety Scale (RCMAS).",2017,0.5040000000000001,2015
"The Vitality (VT), Mental Health (MH), Social Function (SF) and the Role Emotional (RE) scales from the Short Form 36, and the anxiety and depression scales from the Symptom Checklist-90 - Revised were used.",2015,0.5139374999999999,2015
"Social anxiety is among the most prevalent psychiatric conditions, yet little attention has been paid to whether putative cognitive vulnerability factors related to social anxiety in predominantly White samples are related to social anxiety among historically underrepresented groups.",2016,0.5039374999999999,2015
Secondary prevention indication for ICD implantation and symptomatic heart failure were associated with less improvement in anxiety symptoms.,2018,0.5069,2015
"We piloted the KDI in an epidemiologic survey (n = 408) and assessed it using principal component analysis and comparison with the Beck Depression Inventory and Beck Anxiety Inventory (BDI, BAI).",2015,0.508909090909091,2015
"Subjects completed the Liebowitz Social Anxiety Scale (LSAS), the Multidimensional Perfectionism Scale (MPS), the Negative Automatic Thoughts Questionnaire (ATQ-N), the Positive Automatic Thoughts Questionnaire (ATQ-P) and a socio-demographic questionnaire.",2015,0.5122666666666666,2015
"It discriminated between the PDD group, the small penis anxiety group, and the control group.",2015,0.49857142857142855,2015
"At the end of this period, behavioral tests were performed to analyze anxiety behavior in the elevated plus-maze and open field tests, learning and memory processes in the Morris water maze and novel object recognition test, fear response in the fear conditioning test, and depression state in the forced swim test.",2018,0.49874999999999997,2015
Children with a parent-reported diagnosis of anxiety disorder scored significantly higher on the ASC-ASD than those without an anxiety diagnosis.,2018,0.5002222222222223,2015
BA may represent a parsimonious and practical treatment that may reduce anxiety symptoms in breast cancer patients.,2016,0.5149,2015
"We conclude that searching for online disease information can increase anxiety, particularly for people worried about their health.",2016,0.5121,2015
"However, previous studies have been equivocal about which Htr1a population modulates anxiety behavior, with some studies showing a role of Htr1a hetero-receptor and others implicating the auto-receptor.",2015,0.5106666666666665,2015
"Post hoc testing revealed that total HRV (variance in interbeat intervals) was reduced in Pure ALC (p = .033, Cohens d = 0.51), ANX/DEP ALC (p < .001, Cohens d = 1.33), MDD (p < .001, Cohens d = 0.66), and anxiety disorders (p = .002, Cohens d = 0.69), relative to controls.",2015,0.5024285714285714,2015
"By using structural equation modeling, anxiety was a significant mediator of the effect of stress on somatic symptoms (Z = 4.328, p < .001, 95 CI = .061, .152), even after adjusting for sociodemographic variables.",2015,0.49899999999999994,2015
"Depression and anxiety are highly comorbid among people living with HIV (PLHIV), but few instruments for screening or measurement have been validated for use in sub-Saharan Africa.",2017,0.5038888888888889,2015
"This research examined the interactions among four different anxieties, i.e., trait anxiety, state anxiety, language anxiety, and test anxiety, under these three perspectives, their respective and collective impact on L2 speaking test performance, and the presence of gender effects on such an impact.",2018,0.5145909090909092,2015
Men who scored in the middle tertile of the calculated physical activity index developed significantly fewer cases of HADS-defined anxiety compared with men in the lowest tertile (p < 0.05).,2015,0.5147499999999999,2015
"Evidence that resilience did not have the same effect across stress, and symptoms of anxiety and depression may support resilience as a dynamic process model.",2016,0.5073076923076922,2015
"Although replication with direct interview method is needed, our preliminary findings suggest that a family history of anxiety confers greater risk for comorbid anxiety and mood disorders but is largely unrelated to the development of binge eating, dieting, or obesity and unrelated to variability in eating disorder psychopathology or psychological functioning in overweight patients with BED.",2015,0.5061599999999999,2015
"One promising available measure, the Depression, Anxiety, and Stress Scales21 (DASS21), has yet to be thoroughly investigated with adolescents in the United States.",2016,0.4986666666666667,2015
"Moreover, we found that the perceived listening, which was induced by the narrative, mediated the manipulation effects on psychological safety, and social anxiety.",2015,0.5037777777777778,2015
A study was included if the following criteria were met: randomized controlled trial involving an ICBT intervention; participants experienced a chronic health condition; participants 18 years of age; and effects of ICBT on anxiety and/or depression were reported.,2018,0.49849999999999994,2015
To compare in a multicenter randomized controlled trial the benefits in terms of anxiety regulation of a 15-session single-component group intervention (SGI) based on support with those of a 15-session multi-component structured manualized group intervention (MGI) combining support with cognitive-behavioral and hypnosis components.,2016,0.5066842105263157,2015
The results indicate that patients with high levels of attachment anxiety may downplay pain and communication thereof.,2018,0.5111249999999999,2015
"Lower levels of OXTR methylation and higher plasma OT levels were associated with less self-reported attachment anxiety in young but not older participants, with largely independent contributions of OXTR methylation and plasma OT levels.",2018,0.5129,2015
The paper concludes by suggesting that the epistemology of anticipatory systems and methodology developed from PNS might be used to reduce Cartesian anxiety with respect to ontological insecurities of uncertain times.,2017,0.5006,2015
"Sexual side effects have rarely been reported secondary to treatment with Pregabalin, a structural analogue of the inhibitory neurotransmitter gamma amino butyric acid (GABA).We present the case of AB, a 27-year-old single man with a diagnosis of recurrent depressive disorder who was prescribed pregabalin to alleviate the significant anxiety symptoms he was experiencing.",2017,0.5024400000000001,2015
"Young adults with ASD experience difficulties with social skills, empathy, loneliness, and social anxiety.",2016,0.506,2015
"Data on anxiety about aging, knowledge of and experience with aging and AD, knowledge of memory aging, and positive and negative biases toward aging and AD were also collected.",2015,0.49920000000000003,2015
"In short, the interaction effects between trait anxiety and facial emotions manifested on the outcome evaluation stage of decision making.",2016,0.49854545454545446,2015
"Pain-related anxiety was significantly related to anxious arousal symptoms ( = .43) and anhedonic depressive symptoms ( = .25); effects were evident beyond the variance accounted for by CD4 count, race, sex, income level, and current level of bodily pain.",2016,0.5044210526315789,2015
The contextual amplification hypothesis posits that girls early pubertal timing will predict anxiety and depression symptoms most strongly when early puberty occurs under adverse conditions.,2016,0.5057692307692309,2015
"Participants in present study were ninety-three children (36 anxiety disorder, 28 ADHD, 29 unaffected children) ages 713, who completed the Intolerance of Uncertainty ScaleShort Version (IUS).",2017,0.5053076923076923,2015
"Despite the exposure of children to physical abuse in more than one setting in many regions of the world, little is known about the associations of physical abuse in different settings (e.g., at home and school) with anxiety disorders and depression among adolescents and youths.",2015,0.5018571428571428,2015
A qualitative interview study was conducted with parents of 16 children (aged 711 years) with anxiety disorders identified through screening in schools.,2018,0.5112857142857142,2015
"The two groups were found to significantly differ in relation to all measures, with the MUS group being more likely to report childhood and adulthood life events, more severe emotional dysregulation, traumatic stress and symptoms of anxiety and stress.",2016,0.503125,2015
"Also, emotion interference in the low attentional condition was lower among advanced practitioners and state anxiety was lower among practitioners attending more than two weekly yoga classes.",2015,0.4982499999999999,2015
"Further, perceived discrimination may be an important factor to consider when examining risk for greater symptom burden among Latinx with anxiety.",2018,0.49563636363636354,2015
This suggests that life stress - partly via depression and anxiety - might enhance the development and progression of CVD.,2015,0.5065,2015
Twentyfour adults (with a mild or moderate intellectual disability and clinically significant anxiety or depression) who were in the treatment arm of a pilot randomized controlled trial evaluating the cCBT program were individually interviewed.,2018,0.5085000000000001,2015
"Findings underscore the need to better understand causal pathways among anxiety, drug use, and sexually transmitted infection acquisition and transmission among men who have sex with men.",2016,0.5028333333333334,2015
"The results indicated that depressive, anxiety and disruptive behavior disorders each had their own, characteristic, pattern of associations with childhood adversities across childhood and adolescence, which was maintained after adjustment for comorbid disorders.",2015,0.5006999999999999,2015
"Two out of 5 groups were identified with higher levels of social anxiety, 1 with moderately low alcohol use, and the other with moderately high alcohol use.",2016,0.5012307692307693,2015
"We explored this issue in 371 preschoolers and their caregivers, examining whether parent characteristics (i.e., overinvolvement or anxiety disorder) and child 5-HTTLPR influenced the continuity of BI between ages 3 and 5.",2016,0.5136666666666667,2015
"In this exploratory study of the relationship between characteristics of breathing and 3 common psychological issues (i.e., symptoms of anxiety, alexithymia, and depression), 79 collegeage adults were examined using selfreport, rater observation, and physiological measures.",2016,0.49988888888888894,2015
Patients whose partners reported higher conflict reported greater post-treatment anxiety.,2016,0.5151249999999999,2015
"How does quality of life, and levels of anxiety and depression compare between those with and without paruresis; and do psychological interventions for paruresis patients reduce paruresis symptoms, or, anxiety, or depression, or improve quality of life?",2017,0.5124615384615384,2015
Anxiety sensitivity can be conceptualized as a maladaptive response (fear) to arousal-related somatic sensations commonly associated with anxiety.,2015,0.5065454545454545,2015
More than half of patients who present with depressive disorders also have elevated comorbid anxiety symptoms.,2018,0.4956666666666667,2015
"In this paper, we applied MMA on MY-Health study to identify mediators/confounders and quantify the indirect effect of each identified mediator/confounder in explaining ethnic disparities in anxiety and depression among cancer survivors who enrolled in the study.",2018,0.498,2015
Results reveal negative relations between social identification and almost all investigated emotional and cognitive symptoms of test anxiety.,2018,0.50025,2015
They also provided saliva samples to assess allelic variations for anxiety from two genetic polymorphisms (BDNF rs6265; TAQ1A rs1800497).,2015,0.4955714285714286,2015
"How the biases may interact with one another in anxiety is, however, poorly understood.",2017,0.5118333333333333,2015
"We evaluated the effects of hypothesized predictors on change in anxiety and depressive symptoms, 3 (symptomatology at first, second, and third clinic visits) 2 (mother survived or died) 2 (<20 or 20y old at diagnosis) 2 (open or closed family communication) repeated-measures analyses of variance were employed.",2015,0.5103529411764705,2015
Advanced path modeling was utilized to model the relationship between irrational beliefs and automatic thoughts in predicting anxiety and depression.,2017,0.5149090909090909,2015
The error-related negativity was significantly larger during the evaluation than control condition among athletes who reported high performance-related anxiety.,2017,0.5005000000000001,2015
Both the heterogeneity within the Asian American population and the multidimensional nature of anxiety contribute to difficulties in understanding anxiety in this population.,2016,0.5078888888888888,2015
"Background/Objective: Based on studies using established psychometric scales, Twenge and coworkers have shown substantial increases in trait anxiety, depressive symptoms and neuroticism in North American population samples since the 1950s.",2018,0.5099090909090909,2015
Attention bias modification treatment (ABMT) targets threat-related attention biases in anxiety disorders.,2016,0.497625,2015
"European American target adolescents (N=444, 53 female) evaluated three domain specific symptoms (i.e., symptoms of anxiety, depression, and hostility) as well as psychosocial risks and social consequences over 10 years (from 1990 [Wave 2] to 2001 [Wave 13]).",2017,0.5015454545454545,2015
"Among adolescents with low baseline anxiety symptoms only, higher BID was associated with more attenuated decreases in SAD symptoms (p = .01) and greater increases in PD symptoms (p = .02).",2017,0.49699999999999994,2015
"Factors significantly related to parental HRQoL were anxiety, depression, GTS adolescents' HRQoL and, concerning mothers, behavioural and emotional adolescents' problems; concerning fathers, severity of vocal tics, duration since first symptoms.",2016,0.5018888888888888,2015
Cognitive behavioral therapy for anxiety has demonstrated lower efficacy in older compared with younger adults.,2018,0.501,2015
"Levels of depression, anxiety, and sexual satisfaction were not associated with communication rates or preferences.",2015,0.5074,2015
Results reported higher levels of separation anxiety in girls and younger children.,2015,0.497,2015
This experiment tests the effect of an old-age progression simulation on young adults' (N = 139) reported aging anxiety and perceptions about older adults as a social group.,2016,0.5058999999999999,2015
"Additionally, repeated exposure to running resulted in decreases in cognitive (i.e., catastrophic thoughts) and affective (i.e., feelings of anxiety) reactions to running over time for high AS, but not low AS, participants (Sabourin et al.,",2015,0.5012727272727273,2015
Parent's occupation explained 2 of the variance in test anxiety and self-esteem contributed 10 in explaining test anxiety.,2015,0.5058888888888888,2015
"Significantly higher DLQI, anxiety and depression score were observed in the rosacea group compared to the control group (p < .01).",2017,0.5125714285714286,2015
"Using a risk-resilience framework, this study examined how varying levels of exposure to a natural disaster (EF-4 tornado) and children's characteristics (sex; anxiety) influenced the behavioral and psychological adjustment of children who shared a common risk factor predisaster (elevated aggression) prior to exposure through 1-year postdisaster.",2016,0.5135416666666667,2015
"Our objective was to investigate the pattern of psychiatric comorbidity in hypochondriasis (HC) and to assess the relationship of health anxiety to anxiety, depressive, and somatoform disorders.",2016,0.49879999999999997,2015
"In women, trait anxiety may promote excess caloric consumption through altered perception of high-calorie environmental food cues, placing women with genetic predispositions toward weight gain at risk of obesity.",2016,0.5045000000000001,2015
"Women diagnosed with primary breast cancer (n = 185), mean age 55.98 years (SD = 9.26), completed an online survey including the Multi-dimensional Rumination in Illness Scale, Depression Anxiety and Stress Scales, Post-traumatic Growth Inventory, Medical Outcomes Social Support Survey, demographic and health-related questions.",2015,0.5120740740740741,2015
"We also tested intergroup anxiety as a mediator of the associations between positive and negative contact, and all intergroup outcomes.",2015,0.5036,2015
A subsample (n = 327; 721 years of age) completed self-report measures of anxiety and depression.,2017,0.5001428571428571,2015
A diverse sample of adolescents (N = 1065) completed measures assessing emotion regulation and symptoms of social anxiety and depression.,2016,0.5155,2015
"Results provided empirical evidence of an interaction between acculturative stress and experiential avoidance for suicidal, social anxiety, and anxious arousal symptoms among the studied sample.",2016,0.5009230769230769,2015
Evidence reporting on the co-occurrence of anxiety and OAB was rated GRADE level 2.,2015,0.5077999999999999,2015
"The aim of this study was to compare physical activity level, sleep quality, anxiety and depression in mothers of hospitalized cystic fibrosis patients, cystic fibrosis outpatients and healthy controls.",2016,0.49579999999999996,2015
"Moreover, significant differences were documented regarding the anxiety variables (HRSA: p = 0.007; SAS: p = 0.007), all higher in CC group; no significant differences were documented on depression variables.",2018,0.49999999999999994,2015
We found that attachment anxiety (mother) was associated with both experiential avoidance and paranoid ideation.,2017,0.512,2015
"This study aimed to explore the relationship between resilience and mental_health problems (depression, anxiety and stress) among clients of community-based MMT clinics in China.",2016,0.4986666666666667,2015
The standardized measures showed significant age-group differences for Trait Anxiety only (lower in older than young adults).These findings establish current mood state differences in young versus older adults.,2018,0.5119999999999999,2015
"Collectively, the present study contributes to the small body of published literature evaluating accident phobia in patients with mTBI and the impact of pain on the development of postinjury anxiety disorders. (",2016,0.5043846153846153,2015
"Using meta-analysis, we show that the relationship between symptoms of anxiety and a neurophysiological marker of error monitoring-the error-related negativity (ERN)-is significantly greater in women than men such that women, but not men, with higher levels of anxiety show a larger ERN.",2016,0.5006428571428571,2015
Background and Excessive avoidance of potential threat is a hallmark of anxiety and is thought to maintain fear by preserving the perceived high-threat value of avoided situations.,2019,0.5010714285714286,2015
"Multilevel regression was used to test the interaction between attachment variables (anxiety and avoidance) and the presence of everyday heterosexism experiences in predicting 3 facets of daily well-being (self-assurance, anger, and fear).",2016,0.5055625,2015
"Clients ( = 140) who experienced mild to moderate depression and/or anxiety and had a diagnosis of T2DM were allocated to either diabetes specific treatment condition ( = 52) or standard intervention (control condition, = 63), which were run in parallel.",2017,0.500375,2015
This Gene Environment interaction has furthermore been linked with increased levels of anxiety and glucocorticoid release upon exposure to stress.,2015,0.515,2015
"We therefore tested whether ABRS mediated the relationship between social anxiety symptoms and various indices of disordered eating (over-evaluation of weight/shape, restraint, binge eating, compulsive exercise, and vomiting).",2017,0.5020666666666667,2015
"Outcome measures included quality of life (European Organization for Research and Treatment of Cancer Quality of Life Questionnaire-C30), anxiety and depression (Hospital Anxiety and Depression Scale), and fatigue (Checklist Individual Strength).",2016,0.5093333333333334,2015
Findings point to trainees experiencing significant anxiety with regard to talking about their faith during training for fear of eliciting negative judgments.,2018,0.49837499999999996,2015
"Self-reported posttraumatic stress, anxiety, depression, and expectations for future success were assessed prior to treatment, midway, and after treatment.",2017,0.5065454545454545,2015
"Numerous studies have found mindfulness-based stress reduction (MBSR) to be useful for a range of problems including anxiety, pain, and coping with a medical illness.",2018,0.5048666666666667,2015
"The most important barriers to access, as perceived by participants, were the low availability of psychologists specialising in treating older adults, lack of government funding for such access, and limited staff training in detecting depression and anxiety.",2016,0.5087692307692309,2015
This study examined anxiety symptoms and disorders in college students with ADHD.,2017,0.4996666666666667,2015
"Self-report measures of stress, trait anxiety and physical symptoms were provided by 101 individuals aged 1845 years.",2018,0.49822222222222223,2015
"Accordingly, we followed youth over four timepoints, every 3 years, to assess long-term trajectories of attention-deficit hyperactivity disorder (ADHD), anxiety, mood, and psychosis-spectrum disorders (PSDs), as well as medication usage.",2018,0.5100666666666667,2015
"Sixty-four females with breast cancer completed self-report measures of PF and adjustment (anxiety, depression, negative and positive affect) at baseline, and forty-two patients returned for assessment six months later.",2016,0.5087777777777778,2015
"C57BL/6J mice subjected to the 10-day period of SD stress by repeated CD-1 mice aggression exhibited significant social interaction avoidance behaviors in the social interaction (SI) test, which is believed to represent the symptoms of anxiety.",2015,0.510875,2015
"The program was developed with the aim to provide education, reduce symptoms of anxiety, depression and stress, and to improve the social resources and connectedness of the women.",2015,0.5075454545454545,2015
Early anxiety disorders and high emotion-orientated coping acted as mediating variables between sex and the atypical depression subtype.,2016,0.497375,2015
"Outcome was defined by the general factor emerging from a principal component analysis of the Brief Symptom Inventory, Hospital Anxiety and Depression Scale and Inventory of Interpersonal Problems at katamnesis, representing individual differences in general distress.",2015,0.5103000000000001,2015
"We found a three-way interaction among attachment anxiety, attachment avoidance, and condom use intentions, such that perceived rejection from a potential sexual partner was associated with greater intentions to engage in unprotected sexual intercourse among women high in attachment anxiety and low in attachment avoidance, and among those high in attachment avoidance and low in attachment anxiety.",2016,0.5041935483870968,2015
"Anxiety was higher in the mindfulness than the control group at follow-up for males, and those of both genders with low baseline levels of weight/shape concerns or depression.",2016,0.5052727272727272,2015
"Participants were assessed twice with a week's interval in between using the Reactivity and Regulation Situation Task, which measures social anxiety, discomfort, judgement bias and ER, prior to and after the inducement of a positive or negative self-image.",2018,0.5120666666666666,2015
A significant interaction between patient-reported anxiety sensitivity and treatment condition indicated that patients undergoing routine blood draw benefit more from VR intervention when they are more fearful of physiological sensations related to anxiety.,2017,0.5018235294117648,2015
Children with a diagnosis of Social Anxiety Disorder (n=262) and anxious children without Social Anxiety Disorder (n=142) were compared on SCQ total and subscale scores and the frequency of participants scoring above clinical cut-offs.,2015,0.4968666666666667,2015
"There were no direct associations of anxiety sensitivity with any outcome, controlling for emotion regulation difficulties.",2016,0.5138750000000001,2015
which pooled effect sizes from over 20 statistical comparisons between a CBM group and a control group on post-training measures of mental_health (mostly anxiety and depression).,2015,0.5077777777777777,2015
"Children with autism, intellectual disability, and ADHD-Combined type had higher victim and bully maternal ratings than children in the ADHD-Inattentive, depression, anxiety, eating disorder, and control groups.",2015,0.5001875,2015
MBSR appears to be most effective for patients with lower pre-treatment social anxiety symptom severity.,2016,0.512,2015
A sample of 2537 Spanish children completed the Child Perfectionism Inventory and the Clinical-Educative Questionnaire: Anxiety and Depression.,2015,0.5117777777777777,2015
"The current study examined the moderating effect of co-rumination on the relationship between peer victimization and depression, anxiety, PTSD symptoms, and health problems in 108 adolescents aged 10-15 years.",2015,0.5094166666666667,2015
"Anxiety was higher in anticipation of bad news (at least at the moment of truth) than in the face of it, whereas other negative emotions were more intense following the news than during the waiting period.",2015,0.5034285714285714,2015
"Participants (N = 162) with COPD completed the Beck Anxiety Inventory (BAI), Chronic Respiratory Disease Questionnaire, Patient Health Questionnaire-9, and Medical Research Council dyspnea scale.",2015,0.5085333333333334,2015
"Although it is well known that anxious adults show selective attention to threatening stimuli, research investigating attentional bias in children with anxiety has produced mixed results.",2015,0.5133636363636364,2015
"Cognitive-behavioral prevention programs have demonstrated efficacy in reducing subclinical symptoms of anxiety and depression, and there is some evidence to suggest that they can lower the risk of future disorder onset.",2017,0.5135000000000001,2015
"Men with BDD (n=26) were compared to those with small penis anxiety (SPA) (n=31) and men without concerns (n=33), by their demographic characteristics, penile measurements, Childhood Trauma, Perception of Teasing Scale, and differential experiences including past medical conditions.",2015,0.49558823529411766,2015
