sentence,year,sentiment,epoch
"A retrospective, medical record-based study was carried out in four outpatient clinics specializing in treatment of anxiety disorders to investigate the characteristics of 64 patients with a DSM-IV axis diagnosis of social phobia who seeked help for their problems.",2001,0.5043333333333333,2000
Fifty-four children diagnosed with anxiety disorders and their parents (54 mothers and 29 fathers) were recruited from two juvenile anxiety clinics.,2001,0.49571428571428566,2000
Sixty-three percent of children diagnosed with juvenile separation anxiety disorder had at least one parent who suffered from the putative adult variant of the disorder (odds ratio = 11.1) (P < 0.001).,2001,0.511,2000
"Since recent research suggests that at least one component of anxiety sensitivity is linked to the fear of physical sensations, individual were selected on the basis as to whether they were high or low in their anxious concern for physical sensations.",2001,0.5002,2000
Fifty-five of 61 subjects with self-reported test anxiety gave valid data.,2001,0.49887499999999996,2000
"There was no significant difference between the groups, but a significant decrease of test anxiety in all groups was present.",2001,0.5102857142857143,2000
"European Americans exhibited the typical pattern of a negative relationship between anxiety, depression, and care and a positive relationship between anxiety and overprotection.",2001,0.49610000000000004,2000
Most research on anxiety sensitivity (AS) and its relation to psychopathology has examined the Anxiety Sensitivity Index (ASI) in various clinical samples.,2001,0.5074444444444445,2000
State and trait anxiety theory and assessment are reviewed.,2001,0.502,2000
The STAI State mean was a better predictor of concurrent DISC anxiety disorders as compared to STAI State Factors I or 2.,2001,0.5072857142857143,2000
"scores on the Childhood Anxiety Sensitivity Index (CASI) predicted the experience of uncued panic attacks after controlling for general anxiety and depression, although the total variance accounted for was small.",2001,0.5032857142857142,2000
"SC was positively correlated with such variables as anxiety, ruminative style, dysphoria, and anger.",2001,0.5067499999999999,2000
"Recovery at follow-up was slower in patients with poorer preoperative function and with greater anxiety and fatigue, but the apparent influence of anxiety was explained by its association with preoperative function and fatigue.",2001,0.50575,2000
Many anxiety problems begin in childhood and are a common form of psychological problem that can be highly distressing and associated with a range of social impairments.,2001,0.4974166666666667,2000
"However, these patients continue to report significant anxiety, depression, and somatic preoccupation despite their improvement on objective neuropsychological measures.",2001,0.5044444444444445,2000
"The patients' phobias were assessed with behavioral approach tests (approach behavior, experienced anxiety, and physiological reactions), whereas general anxiety, depression, phobic tendencies, and anxiety sensitivity were assessed with self-report inventories.",2001,0.5036428571428571,2000
"Whereas psychological variables, such as state anxiety and behavioural coping, played no predictive role at entry, they became the strongest predictors of autonomy at discharge.",2001,0.4963333333333333,2000
"After each procedure, child distress was rated on the Procedure Behavior Checklist (PBCL), child self-report of pain was obtained using the FACES scale, and parent anxiety was reported on the State Trait Anxiety Inventory-State Scale (STAI).",2001,0.4965,2000
"In the present study, alexithymia, as measured by the TAS-20, showed no association with somatic complaints in a community sample of 137 individuals when trait anxiety and depression were controlled.",2001,0.5019,2000
Discussion focuses on additional mechanisms that may contribute to overly pessimistic expectations as well as the role of such expectations in producing unnecessary social anxiety.,2001,0.49590000000000006,2000
"The SCL-90-R, the EPDS, and the State-Trait Anxiety Inventory (STAI) were filled out by 197 pregnant women.",2001,0.5072,2000
"At the completion of the 12 weeks of walking, changes in four of the nine SCL-90-R dimensions were significant (somatisation, paranoid ideation, phobic anxiety, and psychoticism).",2001,0.509,2000
Maternal anxiety was determined by Spielberger's State-Trait Anxiety Inventory (STAI) and a pregnancy-specific stress questionnaire.,2001,0.498,2000
"Sixty-five percent (41 of 63) of the randomly assigned subjects returned for follow-up evaluation, which consisted of diagnostic interviews, clinician rating scales for anxiety and depression, family functioning measure, and a questionnaire regarding interim treatments and school programs.",2001,0.5138125,2000
"They had more illegal activity and greater somatization and anxiety symptoms, as well as higher levels of victimization.",2001,0.5058,2000
"MASC scores were most strongly associated with individual anxiety disorders, particularly among females, whereas the CES-D composite score was associated with a diagnosis of major depression, after controlling for comorbid disorders.",2001,0.5034,2000
Six adolescents with social anxiety disorder were treated in a 14-session group treatment program conducted at their school.,2001,0.5154444444444444,2000
"Clinician severity ratings, as measured by the Anxiety Disorders Interview Schedule for Children for DSM-IV: Child Version and the Liebowitz Social Anxiety Scale for Children and Adolescents (LSAS-CA), decreased significantly after intervention, with effect sizes of 2.5 and 1.8, respectively.",2001,0.5136666666666667,2000
"This study was designed to evaluate the extent to which, and how, anxiety and depression could be predicted among incarcerated male young offenders.",2001,0.5077142857142857,2000
"However, no intervention protocols have been published that specifically address gas maskrelated anxiety.",2001,0.5006666666666667,2000
"Also, even when substantial item-level DIF was identified on the Anxiety facet, its effects when considered at the facet level appeared inconsequential.",2001,0.5142222222222221,2000
"This anxiety disorder provokes significant occupational, psychiatric, medical and psychosocial disability, and its consequences are enormously costly, not only to the survivors and their families, but also to the health care system and society.",2001,0.5050769230769231,2000
"In the HIV-1 + group, although CSF 5-HT level was significantly negatively correlated with serostatus, there was no correlation between either CSF 5-HT or 5-HIAA levels and CD4 cell number or any behavioral measures evaluated in this study, including Beck's Depression Inventory and state/trait anxiety scores.",2001,0.5119333333333335,2000
"The results of the pilot study showed positive trends in cognition, and trends towards reduced depression and anxiety following treatment.",2001,0.5005,2000
Only the level of anxiety contributed to errors (at 12-s duration) beyond the level of ADHD.,2001,0.5115,2000
"Consistent with an important role for the serotonergic system in anxiety, 5-HT1(A) receptor deficient mice have consistently exhibited heightened anxiety-like behavior, while the evidence from 5-HT1(B) and 5-HT2(C) deficient mice remains somewhat equivocal.",2001,0.5042500000000001,2000
There has been some suggestion that 'risk assessment' defensive behaviors in rodents might resemble some of the behavioral/somatic symptoms of generalized anxiety in humans.,2001,0.497,2000
"To further investigate the role of serotonin (5-HT) in anxiety, two tests were used in human subjects.",2001,0.4965,2000
"Such procrastination may originate from and lead to anxiety about writing so the present purpose was to investigate the relationship between scores on Daly and Miller's 1975 Writing Apprehension Test and on the two dimensions, i.e., fear of failure and task aversiveness, of Solomon and Rothblum's 1984 Procrastination Assessment Scale-Students.",2001,0.5113333333333334,2000
"Moreover, the analysis of variance for anxiety yielded a main effect for time, with reductions in anxiety scores observed in both conditions.",2001,0.5052222222222222,2000
"A multiple regression analysis showed a significant positive relationship between disgust and obsessive symptoms, after controlling for gender, age, anxiety, and depression.",2001,0.5031538461538461,2000
Anxiety and obsessive-compulsiveness were related to commitment to exercise.,2001,0.5012000000000001,2000
"While there were no main effects for trait anxiety or state anxiety, regression analyses revealed a significant contribution of the interaction term of both variables.",2001,0.5044545454545454,2000
"Only for individuals high in trait anxiety, was state anxiety positively related to Stroop interference.",2001,0.506125,2000
"Specifically, we administered the Anxiety Sensitivity Index (ASI), Revised Drinking Motives Questionnaire, and a quantity-frequency measure of typical drinking levels.",2001,0.5079,2000
"Annette Barnes (1997) has recently argued that the anxiety reduction account can, in fact, handle such cases.",2001,0.5141666666666668,2000
Exposure to cat feces was used to assess anxiety according to an ethoexperimental approach and a comparison was made with the elevated plus maze and the open field as classical tests of anxiety.,2001,0.5043571428571428,2000
The present study investigated the effects of testing animals during the dark and light phases and in light and subjective dark test conditions on baseline behaviour in animal models of anxiety.,2001,0.49576923076923074,2000
"Eighty singly housed male Sprague-Dawley rats were exposed to a battery of unconditioned, exploratory tests (EPM, open field arena, holeboard) and a new model of extreme anxiety, the unstable elevated exposed plus-maze (UEEPM).",2001,0.5121875,2000
"More recently, the IES has been applied to the assessment of breast cancer-related anxiety amongst women who are at increased risk of developing hereditary breast cancer.",2001,0.4973636363636364,2000
A cluster analysis suggested three 'environmental pathways' to MD characterized by: childhood vulnerability and anxiety; acting-out and demoralization; and interpersonal difficulties.,2001,0.5051111111111112,2000
"In a national population survey, we hypothesized that an administratively significant proportion of persons with anxiety or depressive disorders according to ICD-10 and DSM-IV would report no disability.",2001,0.5061818181818182,2000
"This study investigates the relationship of specific anxiety and affective disorders to obsessive-compulsive disorder (OCD) in a blind, controlled family study.",2001,0.4957000000000001,2000
"On a battery of standardized questionnaires, including the General Health Questionnaire, the Profile of Mood States, the Eysenck Personality Questionnaire, and the Menstrual Distress Questionnaire, those 35 women who were using hormone replacement therapy prescribed by the clinic physician reported significantly lower scores on anxiety, insomnia, and somatic symptoms than did a comparable group of 35 untreated perimenopausal women.",2001,0.5075555555555555,2000
Pre- and postintervention data showed reductions in anxiety and depression scores and a concomitant increase in adolescents' self-efficacy.,2001,0.5017499999999999,2000
The negative relation between state anxiety and cog nitive performance is assumed to be constant irrespective of stress.,2001,0.5032727272727273,2000
"The Health Anxiety and Illness Behavior scores were significantly intercorrelated .43, but scores on Health Habits were not significantly correlated with either Health Anxiety (r = .19) or Illness Behavior (r = .14).",2001,0.5153636363636364,2000
"Using content analysis of transcripts from Sessions 1 and 3 of 8 selected groups (40 patients), in Session 1 negative emotions or attitudes such as anxiety, remorse, or self-blame, a lack of understanding of diabetes, along with a willingness to undertake self-care were frequently expressed.",2001,0.5056470588235294,2000
To investigate the mathematics anxiety of 159 students in Grade 8 (M age = 14.3 yr.),2001,0.49660000000000004,2000
"These findings suggest that an approach that exclusively relies on conveying factual information on breast cancer risk is unlikely to succeed in correcting excessive risk perceptions, and that it may be necessary to also address excessive breast cancer anxiety.",2001,0.5077368421052632,2000
"Men whose physical health trajectories were characterized by high, increasing symptoms were higher in hostility and anxiety, were overweight, and smoked.",2001,0.5078571428571429,2000
To investigate equivocal findings within the literature addressing the relationship between competitive anxiety responses and psychological skills.,2001,0.5058571428571429,2000
"The Sport Psychologist, 13, 121), primarily use relaxation strategies to reduce and interpret their anxiety intensity levels as facilitative, relying minimally on other psychological skills.",2001,0.5062,2000
"Parents experience elevated levels of physical health complaints and psychosocial problems such as stress, anxiety and depression.",2001,0.5094285714285715,2000
The sedation group showed a significantly reduced post-operative state anxiety level not shown in patients undergoing the standard procedure.,2001,0.5001,2000
"Inter-relationships between state anxiety, visuo-motor functioning, age and duration of operation showed different patterns in the two groups.",2001,0.5081111111111112,2000
Both anxiety disorder groups were more sensitive to hyperventilation than normal volunteers.,2001,0.5069999999999999,2000
"Age, education, and self-reported health, stress-related somatization, pain, energy/fatigue, illness-related functional impairment, recent stressors, and anxiety were univariate (but not multivariate) correlates of case status.",2001,0.5006111111111111,2000
"Three matched groups of 240 severe insomniacs, 422 mild insomniacs, and 391 good sleepers were recruited from the general French population after eliminating those with DSM-IV criteria for anxiety or depression.",2001,0.5019999999999999,2000
Prior research has demonstrated increased use of medical services among persons with anxiety and depression.,2001,0.4965555555555555,2000
Mood disorders were present in 38 of patients; personality disorders in 30; PTSD in 19; other anxiety disorders in 9; and psychotic disorders in 17.,2001,0.5041428571428571,2000
"Mood, anxiety, personality, and psychotic disorders were all relatively common in these patients.",2001,0.512,2000
"In addition, women above the depression cut-off point were more likely to be single, childless, to have not viewed the results of the surgical treatment of their relative, and to feel more anxiety regarding screening practices (mammography, pap smears, and breast self-examinations).",2001,0.5071666666666667,2000
For the Hospital Anxiety and Depression Scale (HADS) psychometric properties were tested and standardised values were calculated on the basis of a representative sample of the German adult population with 2037 persons.,2001,0.5005833333333333,2000
Such interventions in the early phase of RA might lead to a reduction of cognitive anxiety and thus to more active coping in patients with RA.,2001,0.50425,2000
Identifying predisposing factors in PTSD compared to anxiety disorders may help to clarify the classification of PTSD as a diagnostic entity.,2001,0.4958888888888889,2000
There was a moderate univariate association between involvement with cannabis use in the past 12 months and the prevalence of affective and anxiety disorders.,2001,0.50625,2000
"These long-term neuroendocrinological effects are mediated, at least in part, by stress-induced maternal corticosterone increase during pregnancy and stress-induced maternal anxiety during the postnatal period.",2001,0.5035714285714287,2000
Selfreported anxiety in relation to these variables was also examined.,2001,0.5015,2000
Selfreported anxiety in relation to these variables was also examined.,2001,0.5015,2000
"Although the basal levels of anxiety and mood were not different between the two groups, there were significant differences in group by time interaction in the anxiety level (5 min after intervention, Post I: changed by 23 per cent in QT group and 10 per cent in placebo; 1 hour after, Post II: 23 per cent, 8 per cent) and mood score (Post I: 34 per cent, 14 per cent; Post II: 55 per cent, 21 per cent).",2001,0.513,2000
"Self-completed psychometric assessments were undertaken to assess the presence of clinically significant levels of depression (Birleson Depression Inventory), anxiety (Revised Manifest Anxiety Scale) and coping style (Kidcope).",2001,0.5112857142857142,2000
Doubly multivariate analysis of covariance procedures were used to analyze the data from repeated measures of the State-Trait Anxiety Inventory and State-Trait Anger Expression Inventory.,2001,0.5022857142857143,2000
Results support the notion that anxiety and depression may be two different psychological constructs.,2001,0.5013333333333333,2000
Few fields within mathematics generate more anxiety or more misconceptions than probability and statistics.,2001,0.507,2000
"High- and low-anxious college students (as determined by scores on the Taylor Manifest Anxiety Scale; A. W. Bendig, 1956) and repressors (low anxiety and high scores on the Marlowe-Crowne Social Desirability Scale; D. P. Crowne & D. Marlowe, 1964) were compared on 3 cognitive tasks.",2001,0.49782352941176466,2000
This study also assessed whether endurance athletes with qualitatively similar levels of cognitive and somatic anxiety demonstrate differential antecedent profiles.,2001,0.5135555555555555,2000
"The study uses hierarchical regression to test for the interaction effects of the demands and constraints variables, having applied suitable controls for instance by including trait anxiety and removing curvilinear effects.",2001,0.5119230769230769,2000
"Studies indicate that features such as prior stressful experience, strain, gender, and age can influence the behavior of rats in animal models of anxiety.",2002,0.5148461538461538,2000
"In Study I ( N = 40), five different exam-related trait emotions, i.e. anxiety, hopelessness, anger, joy, and hope as well as coping styles (problem-focused, emotion-focused and avoidant coping) were assessed by questionnaire.",2002,0.49599999999999994,2000
"The more positively the interaction with the anesthesiologist was evaluated, the stronger the patients' anxiety reduction.",2002,0.509,2000
"We have provided a laboratory evaluation of emotional reactivity to physiological (hyperventilation), cognitive (mental arithmetic), and social (speech) challenge procedures, and investigated how preexperimental levels of perceived stress, anxiety sensitivity, and negative-evaluation sensitivity predicted anxious and fearful responding.",2002,0.5122000000000001,2000
Conformity motives were significantly and independently predicted by anxiety sensitivity and alexithymia.,2002,0.5136666666666666,2000
"This study provides empirical validation for hypotheses developed in clinical controlled studies; that is, that cognitive-behaviour therapy provided benefits in the treatment of anxiety and depression in a service setting.",2002,0.503909090909091,2000
This would be reflected in decreases in the symptoms of anxiety and depression and increased self-esteem.,2002,0.4961428571428571,2000
Depression and anxiety symptoms decreased and self-esteem increased between pre- and post-group and the trends continued to 3-month follow-up.,2002,0.5106363636363637,2000
The Revised Child Anxiety and Depression Scale (RCADS) is a 47-item self-report measure intended to assess children's symptoms corresponding to selected anxiety and major depressive disorders.,2002,0.49760000000000004,2000
"However, the differential effects of comorbid mood and anxiety disorders on symptom severity or treatment outcome have not been investigated.",2002,0.5034444444444444,2000
"We evaluated 69 persons with uncomplicated social anxiety disorder, 39 persons with an additional anxiety disorder, and 33 persons with an additional mood disorder (with or without additional anxiety disorders).",2002,0.5116666666666666,2000
"There were no significant differences between treatments as to reductions in panic frequency, daily anxiety levels and a composite questionnaire score, at posttest after the 12-session treatment, and at both follow-ups (4 weeks, 6 months).",2002,0.5083333333333333,2000
"Fifty-four individuals with a high degree of religiosity, 47 with a medium degree of religiosity and 64 with low religiosity completed anonymously the Italian versions of well-established measures of obsessive-compulsive (OC) cognitions and symptoms, depression and anxiety.",2002,0.49753846153846154,2000
The unfortunate consequence of this sequence of events is that the excessive and escalating anxiety may culminate in a real deficit in sleep and daytime functioning.,2002,0.4985,2000
The relation between compulsive checking and other anxiety disorders is examined and the successes and failures of past or present treatments re-considered.,2002,0.5059999999999999,2000
"Prior to jumping, participants completed the Beck anxiety inventory, the Tellegen absorption scale, and ratings of predictability and uncontrollability.",2002,0.5042857142857142,2000
"The aims of the study were two-fold: to examine whether previous evidence of a pre-attentive bias for masked threat faces in anxious individuals could be replicated, and to assess the relationship between the predicted bias and measures of trait and social anxiety.",2002,0.5140555555555556,2000
"Furthermore, evidence was obtained for the convergent and divergent validity of the various anxiety questionnaires.",2002,0.5036666666666667,2000
"The KFQ seems to measure primitive fears that are likely to be prevalent among children with limited cognitive capacity, whereas the Anxiety Interview assesses more sophisticated anxiety phenomena that probably depend on high levels of cognitive functioning.",2002,0.5014117647058824,2000
It was also examined whether such symptomatology interferes with anxiety reduction in response to a cognitive-behavioral treatment approach.,2002,0.5037142857142857,2000
"Furthermore, there was a strong direct relationship between severity of trauma-related symptomatology and severity of dental anxiety (shared variance was 38).",2002,0.514,2000
"This study compared the effectiveness of the SIAS, SPS, ASI-physical scale and STAI-T (State-Trait Anxiety Inventory.",2002,0.5155,2000
"Consistent with the hierarchical model of anxiety, the measures of trait anxiety were moderately correlated with each other and each was a significant predictor of anxious response.",2002,0.5099999999999999,2000
"Comorbidity data between Generalized Anxiety Disorder (GAD) and Social Phobia, studies of frequently reported worry themes, and various correlational studies have led to the idea that worries may have a social basis.",2002,0.4987647058823529,2000
"In contrast to the low social anxiety group who selectively discriminated positive audience members, the high social anxiety group selectively discriminated the negative individuals, yet they were no more accurate at discriminating the negative behaviours the audience members had performed and they reported more self-focused attention than the low social anxiety group.",2002,0.5063913043478262,2000
The effectiveness of cognitive-behavioural therapy is frequently cited when adopting this model as treatment of choice for panic attacks and anxiety disorders.,2002,0.4957777777777779,2000
This study was designed to assess the prevalence and persistence of symptoms of depression and anxiety during the first 12 months following acute myocardial infarction (MI).,2002,0.5141111111111111,2000
"Asymmetries in activation of the left and right frontal cortex, for example, are correlates of temperamental differences in child behavior and markers of risk status for affective and anxiety disorders.",2002,0.5154615384615385,2000
"A consecutive, unselected sample of 50 mildly and moderate mentally retarded adolescents (29 males and 21 females, aged 11.8 to 18 years, mean age 15.1) were assessed using standardized assessment techniques: Psychopathology Instrument for Mentally Retarded Adults (PIMRA) (informant version) (total score, affective and anxiety subscales), Child Behavior Checklist (CBCL) (informant version) (total score, internalizing and externalizing scores, anxiety-depression scale), Zung Self-Rating Depression Scale and Zung Self-Rating Anxiety Scale.",2002,0.5056666666666667,2000
Anxiety affects approximately 30 million Americans at some point in their lives.,2002,0.5085,2000
"Prior to treatment, the patient reported that she experienced an average of seven panic attacks per week, her Beck Anxiety Inventory score was 58, and her Beck Depression Inventory was 23.",2002,0.501625,2000
This paper reviews and synthesizes evidence for explicit (conscious) and implicit (unconscious) memory biases in the anxiety disorders.,2002,0.5,2000
"The correlation between social anxiety, as measured by the Social Phobia Scale, and negative post-event processing of socially distressing events, as measured by a diary record, was studied in a sample of 62 undergraduate students during a 1-week period.",2002,0.50675,2000
It is recommended that future studies further examine startle response parameters in all forms of anxiety disorders.,2002,0.508,2000
"The findings of the current work indicate that the general predictors of death anxiety, gender, age, and religiosity reported in Western, predominantly Christian samples also hold in an Eastern, Muslim sample.",2002,0.5137692307692308,2000
"Gender, previous experience with death, and trait anxiety were associated with level preference.",2002,0.512,2000
"Though needing replication, these findings suggest that it is inadvisable to rely exclusively on selfreport measures when assessing childhood anxiety, especially in clinical populations.",2002,0.5125000000000001,2000
The correlation between high trait anxiety and deficient PPI supports the hypothesis that sensorimotor gating abnormalities are an enduring feature of subjects with PD.,2002,0.498375,2000
The purpose of this study was to evaluate the relationship between anxiety sensitivity (AS) and posttraumatic stress disorder (PTSD) in women.,2002,0.5044444444444445,2000
"Physiological arousal was measured in 12- to 22-year-old females with either fragile X, Turner syndrome, or neither disorder to explore potential differences in the manifestation of arousal and anxiety in adolescents and young women.",2002,0.49984615384615394,2000
"Eye fixations of participants high or low in trait anxiety were monitored during reading of context sentences predicting threatening or nonthreat events, followed by sentences in which a target word represented the predictable event or an inconsistent event.",2002,0.49687500000000007,2000
"The mood-manipulated group had increased sensitivity for anger expressions, and trait anxiety did not moderate these effects.",2002,0.5067777777777777,2000
"Moreover, perfectionism was found to predict TAS-20 scores independent of depression, anxiety, and somatic complaints.",2002,0.506,2000
"Two hundred and fortyfive women from Georgia (part of the former Soviet Union) completed a number of questionnaires measuring eating pathology, anxiety and depression.",2002,0.49666666666666665,2000
"To investigate the relationship between antisocial behaviour and psychopathology (depression, somatization, anxiety), expectations for the future, and sensation seeking in adolescents.",2002,0.4998571428571429,2000
We assessed the ability of child and adolescent practitioners to discriminate between anxiety items from the Revised Children's Manifest Anxiety Scale (RCMAS) and fear items from the Fear Survey Schedule for Children-Revised (FSSC-R).,2002,0.49975,2000
"There was a significant interaction between age, scale and perception, with the youngest clinicians showing the greatest perceptual differentiation between the fear and anxiety items.",2002,0.5085454545454545,2000
"People of African descent are encouraged to tolerate the anxiety that can be generated without changing back, and to examine whether internalized racism is also implicated.",2002,0.5132499999999999,2000
"Results reveal that adolescent probable pathological gamblers report more state anxiety, trait anxiety, and higher levels of social stress compared to nongamblers, social gamblers, and gamblers atrisk for serious problems.",2002,0.5095714285714286,2000
"A few findings suggested that Extrinsic motivations might have positive mental_health implications, but linkages with Anxiety, Depression, Perceived Stress, and Self-Esteem overwhelmingly depicted intrinsicness as adjusted and extrinsicness as maladjusted.",2002,0.503125,2000
The StateTrait Anxiety Inventory was completed at the beginning and at the end of each session.,2002,0.5145,2000
The State-Trait Anxiety Inventory was completed at the beginning and at the end of each session.,2002,0.5147499999999999,2000
"Consistent with previous research, attachment representations were not associated with cognitive abilities and were associated with latent variables of avoidance and anxiety.",2002,0.5135,2000
"Although past research has shown a correlation between ruminative response style and depression (NolenHoeksema, 1991), the basic relationships among amount of ruminative thoughts, depression, and anxiety has not been established.",2002,0.50275,2000
The finding that rumination is not unique to depression but is also associated with the specific negative affect of anxiety alone might also suggest new treatments of these two prevalent disorders.,2002,0.5040833333333333,2000
Swimmers' performance was examined to determine if cognitive and somatic anxiety was within cognitive and somatic individual zones of optimal functioning (IZOFs).,2002,0.504625,2000
"Gender, marriage, contact to other victims, optimism, and anxiety explained 60 of the acute stress disorder variance.",2002,0.5073,2000
"A) was the best overall predictor of the three criterion variables, whereas general anxiety (STAI) was the best predictor of mental distress (SCL) after EmCS.",2002,0.4963333333333334,2000
The levels of anxiety of women ( N = 664) during early pregnancy were assessed.,2002,0.5063333333333334,2000
"Sixteen weeks later, we again assessed their depression and anxiety, as well as the number of positive and negative events they experienced since the beginning of school.",2002,0.5087777777777778,2000
"The differences were interpreted as improvement in aggressiveness, impulsivity, anxiety, and better identification with social environment.",2002,0.5057142857142857,2000
"They found six reliable factors: Lack of Information, Need for Information, Trait Indecision, Disagreement with Others, Identity Diffusion, and Choice Anxiety.",2002,0.5144285714285715,2000
"Furthermore, the use of resources, whether motivated by anxiety or interest, was associated with clearer transitional plans.",2002,0.5082,2000
Cognitive and neurobiological accounts of clinical anxiety and depression were examined via event-related brain potentials (ERPs) recorded from patients with panic disorder and healthy controls as they performed an old/new recognition memory task with emotionally negative and neutral words.,2002,0.5108888888888887,2000
The present study focused on comparability of adolescents and adults in the reporting of cognitive coping strategies and their relationship to symptoms of depression and anxiety.,2002,0.49942857142857144,2000
"The presence of bipolar diathesis in patients presenting with social anxiety might explain their increased susceptibility to alcohol, as they might undertake alcohol abuse as an attempt to overcome social difficulties.",2002,0.5093333333333334,2000
This research explored the relationship of these variables (social rank variables and defeat and entrapment) to two measures of hedonic tone (low positive affectivity and anhedonia) and anxiety in both a clinical and student population.,2002,0.5114285714285715,2000
Improvement of anxiety symptoms was marked for the Japanese amitriptyline treated patients.,2002,0.508,2000
Forty-four patients with a mean Hamilton Anxiety Scale score of 28 completed treatment.,2002,0.50775,2000
"Among various BZ parameters (chronicity, frequency, dose, and frequency of prn use), pm use of BZs for coping with anxiety symptoms was a significant negative predictor of degree of change in both anxiety sensitivity and anxious arousal from pre- to post-CBT.",2002,0.5042222222222222,2000
"The present study evaluated the factor structure of the Anxiety Sensitivity Index (ASI), a measure of anxiety sensitivity, in a community sample (N = 233) with no history of psychiatric illness or spontaneous panic.",2002,0.498470588235294,2000
Anxiety and other psychiatric disorders were coded based on DSM-IV criteria using the computerized Munich version of the Composite International Diagnostic Interview.,2002,0.49888888888888894,2000
"About 22.6 of the adolescents who fulfilled DSM-IV criteria of any current anxiety disorders at the index investigation (T1) continued to have anxiety at the follow-up investigation (T2), 17.7 had depression, 27.4 somatoform, 6.5 substance use disorders, and 41.9 had no disorders.",2002,0.49738461538461526,2000
"On two occasions, 6 months apart, youth completed self-report measures of AS, measured by the Childhood Anxiety Sensitivity Index (CAS I), and panic symptomatology, measured by the Panic Attack Questionnaire (PAQ) and/or the Panic subscale of the Screen for Child Anxiety-Related Emotional Disorders (SCARED-P).",2002,0.5021818181818183,2000
"Scores on the TQ were significantly and positively related to scores on measures of current depression, trait anxiety, social anxiety, and anxiety sensitivity.",2002,0.4960833333333334,2000
We conclude that parental anxiety or mood disorder does not predispose offspring to high anxiety sensitivity.,2002,0.4976,2000
These findings provide support for the use of the Liebowitz Social Anxiety Scale for the identification of individuals with SAD and its generalized subtype in clinical settings.,2002,0.5046999999999999,2000
"Yet, contrary to expectation, this increase in anxiety did not discriminate the neutralization prevention group from the other two groups.",2002,0.5004444444444444,2000
The utility of the SCAS and the SCARED as screening instruments for anxiety symptoms in children is briefly discussed.,2002,0.5031666666666667,2000
"We focus our review on clinical trials of empirically supported treatments for youth anxiety, depression, and disruptive behavior (N = 67).",2002,0.5012222222222221,2000
This effect was greater with repeated exposure to high maternal anxiety and depression.,2002,0.504,2000
"Overall, the results suggest that maternal anxiety and depression, poverty, parent relationship conflict and marital break-up during early childhood are associated with small, but significant, increased risk of anxiety-depression symptoms in adolescence.",2002,0.5045000000000001,2000
Results from this investigation further support the utility of assessing anxiety sensitivity in an adolescent population and suggest it as a trait marker of anxiety among at-risk individuals.,2002,0.5153333333333334,2000
Associated symptoms were measured using the Revised Children's Manifest Anxiety Scale (RCMAS) and the Children's Depression Inventory (CDI).,2002,0.5005,2000
"Longitudinal data were used to investigate whether anxiety, depressive, disruptive, personality, or substance use disorders are associated with risk for the development of eating disorders during adolescence or early adulthood.",2002,0.5065,2000
"Moreover, earlier sibling conflict at Time 1 accounted for unique variance in young adolescents' Time 2 anxiety, depressed mood, and delinquent behavior above and beyond the variance explained by earlier maternal hostility and marital conflict.",2002,0.5014444444444446,2000
"Adolescents reported higher self-esteem, less anxiety, and less family conflict when there was no acculturation gap between them and their parents.",2002,0.5108,2000
"This was done by administering the Inventory of Interpersonal Situations (IIS) (Van Dam-Baggen & Kraaimaat, 1999), a social anxiety inventory, to a group of 89 people who stuttered and 131 people who did not stutter.",2002,0.49820000000000003,2000
Assessment included anxiety and depression questionnaires for the children and both of their parents.,2002,0.5087999999999999,2000
"To examine the influence of cognitive appraisals on anticipatory anxiety, procedural distress, and postprocedural evaluations in 100 children (ages 8-17) undergoing esophagogastroduodenoscopy (EGD).",2002,0.497375,2000
Study 4 found that several behavioral indicators of anxiety during a stressful speech were predicted by the IAT.,2002,0.5088333333333334,2000
Facet-level correlations showed that depression and anxiety were particularly important characteristics of those with imposter feelings as well as low self-discipline and perceived competence.,2002,0.5021111111111112,2000
Twenty-one percent of patients had levels of anxiety that were equal or higher to a typical psychiatric outpatient population.,2002,0.5045,2000
"For baseline evaluation the State-Trait Anxiety Inventory, a mood scale and a documentation instrument were used.",2002,0.4964545454545455,2000
"High levels of anxiety may be reduced by uniform and explicit information about cervical smear results and colposcopy, by reduction of clinic waiting times, by stimulating social support, and by attention to emotions like anger and sadness.",2002,0.5015714285714286,2000
"Predictors of change in body satisfaction, depressed mood, anxiety and anger, were examined following exposure to idealized female advertising images in Grades 7 and 10 girls.",2002,0.5027999999999999,2000
Half of our sample had significant anxiety and staff should be more aware of this suffering.,2002,0.5106249999999999,2000
"Four emotional and behavioral problem scales (symptoms of separation anxiety disorder, attention-deficit/hyperactivity disorder, oppositional defiant disorder, and conduct disorder) and four environmental similarity measures (sharing friends, sharing classes, dressing alike, and perceived zygosity) were assessed by telephone interviews with the biological mothers of 1,948 female adolescent and young adult twin pairs.",2002,0.509888888888889,2000
To examine -defined anxiety disorder symptoms in a large sample of normal South African schoolchildren.,2002,0.509125,2000
Women had a higher prevalence of lifetime- and postaccident generalized anxiety disorder.,2002,0.5122,2000
"Multiple regression analysis revealed that human rights workers at risk for elevated anxiety symptoms were those who had worked with their organization longer than 6 months, those who had experienced an armed attack, and those who experienced local hostility.",2002,0.5115714285714285,2000
