sentence,year,sentiment,epoch
"Results indicate that bullies had the most positive scores on mental_health measures and held the highest social rank in the school environment, with significant differences limited to comparisons between bullies and bully/victims.",2015,0.612,2015
This article examines the association between mental_health disorders and being identified as a bully among children between the ages of 6 and 17 years.,2015,0.6212000000000001,2015
The analysis for intimate relationship quality showed that current mental_health reduced the association between physical abuse and poor relationship quality (beta 0.09 (se 0.02) to 0.08 (0.02)) and between sexual abuse and this outcome to a non-significant level ((beta 0.07 (se 0.03) to 0.05 (0.03)).,2015,0.6154736842105263,2015
"Clients in the meditation condition made significant changes in mental_health symptoms (t = 5.252, df = 31, p = .000) and trauma symptoms (t = 6.009, df = 31, p = .000) from pre-treatment to post-treatment, whereas non-significant changes were observed among the control condition clients.",2015,0.6127,2015
"While a significant body of research suggests that exposure to intimate partner violence (IPV) during childhood has severe and long-lasting consequences, little is known about how children cope with witnessing IPV, including who they tell about the violence, whether they receive support after disclosing, and the association between childhood disclosure and adulthood mental_health.",2015,0.6045217391304348,2015
"To examine parents' perceptions of stigma regarding mental_health services for their child, consider stigma in the context of novel service delivery settings (e.g., telehealth, primary care, and schools), and evaluate stigma with other factors known to influence service access.",2015,0.6030588235294118,2015
Current classification and assessment of postnatal mental_health problems may not adequately address the range or combination of emotional distress experienced by mothers.,2015,0.6133,2015
Endometriosis patients with pelvic pain had poorer quality of life and mental_health as compared with those with asymptomatic endometriosis and the healthy controls.,2015,0.6167999999999999,2015
Up to 29 of women with co-occurring mental_health disorders at SUD treatment entry did not receive any mental_health treatment in the subsequent 8 years.,2015,0.62,2015
School-age homeless children compared to housed children were significantly more likely to have a mental_health problem as defined by the CBCL Total Problems subscale (T score 60; OR = 1.78; 95 CI = 1.19-2.66).,2015,0.604090909090909,2015
"We tested whether children who are socially isolated early in their schooling develop mental_health problems in early adolescence, taking into account their mental_health and family risk at school entry.",2015,0.6033333333333334,2015
We assessed mental_health symptoms via mothers' and teachers' ratings at age 5 and self-report measures at age 12.,2015,0.6022500000000001,2015
Those who reported being most reluctant to seek out care tended to report poorer mental_health than those who were more willing to seek out care.,2015,0.6035,2015
Familial HIV/AIDS at baseline assessment was not directly associated with mental_health outcomes 1 year later.,2015,0.6166,2015
"The results from the mental_health promotion interventions indicate that there is some evidence that skills-based interventions presented in a module-based format can have a significant impact on adolescent mental_health, however, an insufficient number of studies limits this finding.",2015,0.6176923076923077,2015
Juvenile justice agencies often use the presence of a Diagnostic and Statistical Manual of Mental Disorders (DSM) diagnosis as a criterion for offenders' eligibility for mental_health treatment.,2015,0.6032727272727273,2015
Whether non-attendance is a result of or cause of poor mental_health outcomes is not clear and deserves further investigation.,2015,0.6061666666666666,2015
Findings indicate that the OQ-30.2 was internally consistent and Total scores decreased with more contact with mental_health professionals.,2015,0.6147142857142857,2015
Present findings support the utility of the OQ-30.2 as a tool for repeated monitoring of patient progress in military mental_health settings.,2015,0.616875,2015
"It addressed demographics; clinical perspectives; techniques used in clinical practice, rationales used in clinical decision-making, positive outcomes of specific techniques, and challenges to using specific techniques; personal attitudes toward conducting research, usefulness of current research for clinical practice; and professional issues related to growth and job opportunities in the field of mental_health.",2015,0.6158636363636364,2015
"This study aimed to test the feasibility of using a mobile device (Apple technology: iPodTouch, iPhone or iPad) among people with severe mental_illness (SMI) in a rehabilitation and recovery process and to document the parameters to be taken into account and the issues involved in implementing this technology in living environments and mental_health care settings.",2015,0.6193888888888889,2015
A national survey reported college students showed higher risk of mental_health problems than the general population.,2015,0.618875,2015
The place of projective assessments in occupational therapy is demonstrated as a salient specialty area of practice in the current evolving landscape of mental_health.,2015,0.6105,2015
"Average daily crying was related to mothers emotional experiences, and relations also existed among the five mental_health measures.",2015,0.6070000000000001,2015
This article reflects on certain cultural phenomena in the aftermath of the Great East Japan Earthquake of 2011 and discusses the significant role of Japanese religiosity (shukyosei) in mental_health care practices.,2015,0.6167272727272727,2015
The results help to integrate TEI within the AgencyCommunion framework and suggest that TEI is an important intervening variable that helps to clarify the links of agentic and communal traits to mental_health.,2015,0.6136666666666666,2015
"SAAM subscales also attained high internal consistency reliability, were properly related to mainstream attachment style scales, and had incremental validity in predicting psychological well-being and mental_health.",2015,0.61275,2015
"The current meta-analysis aimed to review the relationship between trait resilience and mental_health, and examine some moderating variables such as participant age, gender, and adversity.",2015,0.61725,2015
"Age moderated the relationship between trait resilience and negative indicators but not the positive indicators of mental_health, with adults showing stronger than children and adolescents.",2015,0.621,2015
"The MHC-SF predicted the positive mental_health and the various predictors used in this study were SPANE, FS, WHOQOL-BREF and PWI-SC.",2015,0.6165,2015
"Male ( =1471) and female ( =528) university students completed an online mental_health survey consisting of the Life Event Checklist, the Impact of Event Scale-Revised, the CAGE Questionnaire, and the Pittsburgh Sleep Quality Index.",2015,0.6178571428571429,2015
"Previous studies suggest that self-compassion is related to numerous facets of mental_health, but the role of cognitions in this relationship remains unknown.",2015,0.6218000000000001,2015
"Ultimately, the use of translational constructs to loosen the boundaries between evidence-based treatment approaches may help us move toward more refined, accessible, and effective treatment for BPD and other complex mental_health problems.",2015,0.6085,2015
"Sixty patients with AD and 60 matched healthy controls completed a battery of self-report questionnaires assessing perceived physical and mental_health (Short-Form 36), mood (Beck Depression Inventory-II), sleep quality (Pittsburgh Sleep Quality Index), and cognition (Cognitive Failures Questionnaire).",2015,0.6055909090909091,2015
Being aware of potential internal and external incentives in these evaluations may be of assistance to the mental_health expert when considering alternative explanations for the plaintiff's perception of events.,2015,0.6210909090909091,2015
All asylum seekers should have mental_health support made available to them when visa decisions are handed down or shortly afterwards.,2015,0.6205714285714287,2015
Parents completed questionnaires on their own mental_health and the burden of treatment.,2015,0.6176666666666667,2015
This systematic review was designed to answer 3 fundamental questions: to what extent do(es) (a) acculturation mismatch (AM) correlate with intergenerational cultural conflict (ICC); (b) ICC correlate with offspring's mental_health and educational outcomes; and (c) demographic and study characteristics moderate these relationships.,2015,0.6047999999999999,2015
"Informant pair, mental_health domain, and measurement method moderated magnitudes of correspondence.",2015,0.609,2015
There were several direct effects between specific substance use/dependence indicators and the mental_health correlates that significantly improved the overall model fit but they were small in magnitude and had relatively little impact on the general relationship.,2015,0.6025,2015
"The University Personality Inventory, a mental_health instrument for college students, is frequently used for screening in China.",2015,0.6177777777777779,2015
Native veterans' medical need was elevated for primary and mental_health care.,2015,0.6204999999999999,2015
The goals of this study were to identify whether barriers that parents perceived to using health care differed by service type (medical vs. mental_health care) and whether there were racial/ethnic differences in barriers.,2015,0.61725,2015
The aims of this study were to examine the relationships between physical and mental_health symptoms with MST and CE and number of deployments.,2015,0.606,2015
"Within the Veterans Health Administration (VHA), Geriatric Evaluation And Management (GEM) clinics are designed specifically to address the needs of older veterans with complex age-related concerns, including dementia and comorbid medical and mental_health conditions.",2015,0.6158,2015
"In this paper we examine mental_health problems of Adivasi people with reference to a series of studies carried out with groups whose economic activities range from hunting-gathering through agriculture to wage employment, and who experience different degrees of acculturation.",2015,0.6200666666666667,2015
Increasingly discourses in sociology and anthropology explore mental_health in bio-cultural terms where social structural arrangements are said to contribute majorly to the phenomenon of psychosocial distress.,2015,0.6070000000000001,2015
"More research with a larger sample, across a broader population and in different mental_health services is required.",2015,0.6155,2015
Papers reviewed suggested that service users with severe mental_health problems have attachment needs that should be met in general mental_health services.,2015,0.6131666666666666,2015
"Veterans with mental_health problems listened to music for both emotional and cognitive reasons, and the most predictive emotion-regulation strategies used with music were diversion, discharge, and mental work.",2015,0.6142307692307694,2015
"It is concluded that mental_disorder was of greater influence on the conclusion on accountability in the first time period, whilst dangerousness played a more important role on the forensic mental_health recommendation in the later time period.",2015,0.6151428571428571,2015
"The present sample included Chinese mental_health care workers (N = 312; mean age = 38.6, SD = 9.9) working in a psychosocial rehabilitation institution.",2015,0.6067777777777777,2015
"The care of ESRD should be matched with need-based mental_health services, and psychosocial support across important illness trajectories is indicated for best outcome.",2015,0.6085714285714285,2015
Increased mental_health and substance use screening integrated into HIV primary care treatment settings may help to identify more gay/bisexual men in need of treatment.,2015,0.6198333333333333,2015
The case example is a multi-year partnership between an interdisciplinary group of community-based psychotherapists and a team of mental_health researchers.,2015,0.6182857142857143,2015
"Our findings highlight the importance of recognizing and screening for motor coordination problems not only in vulnerable, at-risk children, but in all children, as motor difficulties appear to be associated with mental_health problems well into adult life.",2015,0.6178,2015
"Outcome data from the 102 included quasi-experimental studies suggest that, as compared to children in foster care, children in kinship care experience fewer behavioral problems and mental_health disorders, better well-being, less placement disruption, fewer mental_health services, and similar reunification rates.",2015,0.6154117647058823,2015
Several suggestions are included at the end of this article with an aim to help promote more balanced evidence research and utilization of evidence in the field of mental_health social work in South Korea.,2015,0.6175999999999999,2015
"However, few studies have used Erikson's theory as a framework for examining how older adults self-manage physical and mental_health changes that commonly occur later in life.",2015,0.614,2015
"These findings indicate that youth behavioral health is associated with caregiver mental_health, which, in turn, is associated with caregiver trauma exposure.",2015,0.6131428571428572,2015
"The story of his experience in the project explores how the realities that affects him--at the intersection of mental_health problems, experience in the street and the world of consumption--have an impact on his relationships with his colleagues.",2015,0.6207999999999999,2015
"The prevalence rates and associations with concurrent mental_health and school functioning outcomes were explored for each of the four bullying involvement classification schemas, which were derived using a categorical analytic approach that relied on the same two self-report itemsone targeting victimization and one targeting perpetrationin the HBSC self-report survey.",2015,0.6099444444444445,2015
"We report on a randomized controlled trial of Targeted Mental Health in Schools (TaMHS), which is a nationally mandated school-based mental_health program in England.",2015,0.6207142857142857,2015
"Researchers have consistently documented a gap between the large number of US youth meeting criteria for a mental_health disorder with significant associated impairment, and the comparatively few youth receiving services.",2015,0.6103333333333333,2015
"As predicted, the COMBO condition produced significantly greater improvements in overall mental_health and reductions in externalizing behaviors when compared to all other conditions.",2015,0.6118571428571428,2015
"These articles highlight the use of mental_health intervention and assessment within a multitiered problem-solving framework, and will hopefully stimulate interest in and further scholarship on this important topic.",2015,0.6135384615384615,2015
"These issues produce many difficulties, amplify problems, and generate interrelated women's mental_health concerns.",2015,0.6106,2015
The strong association between changes in trust and depression suggests that continued transformations of urban communities and rises in income inequality are likely to increasingly impact mental_health through eroding interpersonal trust.,2015,0.6030909090909091,2015
"Specifically, the metrics of the eleven-point numeric life satisfaction scale is evaluated using the MH5 mental_health survey instrument.",2015,0.6068571428571429,2015
We conclude that both social identity theory and the internalized racism perspective are necessary for understanding how racial identity is related to self-attitudes and mental_health among African Americans.,2015,0.6119166666666666,2015
"Among individuals with CMD, only 26 had consulted mental_health services in the past year; less than 10 consulted general practitioners or family physicians.",2015,0.6198,2015
Future psychosocial strategies promoting mental_health should consider which social groups are vulnerable to reduced social networks and poor social support and which diagnostic groups may benefit most.,2015,0.617,2015
"Multivariable regression models assessed the associations between social support characteristics, probable mental_health conditions, and service utilization.",2015,0.6155714285714288,2015
Increased perceived need for care was related to current mental_health service use.,2015,0.6210000000000001,2015
Psychometric evaluation: three rounds of data collection from mental_health service users (n = 92).,2015,0.6208,2015
"We identified and engaged in our detection system-(a) all professional mental_health services in each site (in- and outpatient services-Chengalpet, 6; Ibadan, 3; Trinidad,; (b) a wide range of folk providers (Chengalpet, 3 major healing sites; Ibadan, 19 healers; Trinidad: 12 healers); and c) a number of key informants, depending on need (Chengalpet, 361; Ibadan, 54; Trinidad,.",2015,0.6156428571428572,2015
"The impact of housing and neighborhood context on children's mental_health, as addressed by Flouri et al. (",2015,0.6035999999999999,2015
"Our objective was to investigate whether potential differences in the use of psychiatrists and psychologists in labour immigrants, immigrants from refugee-generating countries (RGC), and ethnic Danes could be fully explained by mental_health status.",2015,0.6026,2015
It is important to reduce the perceived stigma placed on mental_illness to improve access to mental_health care among the current population of elderly people in Korea.,2015,0.6103333333333334,2015
"This study examined how adverse childhood experiences (ACE) may explain disparities in poor mental_health between lesbian, gay, and bisexual (LGB), and heterosexual adults.",2015,0.607,2015
The results of this study suggest expanding perspectives on occupational mental_health that fully recognise the complexity of workers' mental_health determinants.,2015,0.6102000000000001,2015
"This study examines why men engage less in mental_health service use, by studying how gender is performed in interactions, following the doing gender perspective.",2015,0.609375,2015
"This study was part of a programmatic series into mental_health literacy, specifically lay people's knowledge of causes, manifestations and cures of Borderline Personality Disorder (BPD).",2015,0.6100000000000001,2015
Adjustment for the covariate factors above (family social background; family violence; child abuse and adolescent mental_health problems) reduced these associations substantially and to the point of statistical non-significance.,2015,0.6039285714285715,2015
The findings of this study suggest that there was no direct causal association between leaving school without qualifications and subsequent mental_health problems.,2015,0.6087777777777778,2015
Associations were explained by the linkages between leaving school without qualifications and: child and family social background; and mental_health around the point of school leaving.,2015,0.6207,2015
We examined whether physician-based care after an emergency department (ED) visit for mental_health care predicted time to ED return.,2015,0.61575,2015
We used a multivariable Cox proportional hazards model to estimate time to ED return for mental_health care (censored at 90 days).,2015,0.6205714285714284,2015
A discussion of these findings in relation to the challenges within the public mental_health sector in the Western Cape is also included.,2015,0.6057142857142858,2015
"Young adult (ages 18-25) college students (n = 767) completed an anonymous online survey assessing demographic variables, NMUPD, personality factors, perceptions of risk, mental_health, and religiosity.",2015,0.6136250000000001,2015
"Over time, jails became de facto mental_health facilities.",2015,0.604,2015
"The current study examined the degree to which communication and trust as well as anger and alienation in the mother-adolescent relationship moderated associations between 2 types of preparation for bias messages, cultural alertness to discrimination and cultural coping with antagonism, and adolescent mental_health.",2015,0.6115263157894736,2015
"These findings suggest that psychological symptoms can impact certain aspects of mental_health literacy, and these results have implications for targeting mental_health literacy to increase mental_health services utilization among individuals in need of help. (",2015,0.6136428571428573,2015
"Motivated by concern for mental_health, 22 studies, based on the SCL-90, have been published that compare the scores of only children to their peers with siblings.",2015,0.6128333333333332,2015
"The present study demonstrates the association between mental_health treatment and drug treatment, above and beyond presence or number of mental_disorders, and provides direction for drug treatment providers seeking to improve treatment entry and participation among women who use methamphetamine.",2015,0.6128125000000001,2015
"The present study proposed an attachment theorydriven model interrelating adult attachment, mental_health concerns, and self-stigma in predicting intentions to seek counseling with a college student sample (N = 1,682).",2015,0.6126428571428572,2015
Family members are often intimately involved in the suicidal crisis of a loved one but receive few resources and little support from the mental_health community.,2015,0.6147272727272728,2015
We propose an integrated theoretical model from which mental_health counselors may intervene within the tiered intervention levels of the School-Wide Positive Behavioral Intervention and Support framework.,2015,0.6156153846153845,2015
"Previous research has shown the positive effects of meditation on physical and mental_health, but little is known about what psychological processes occur during meditation.",2015,0.6146999999999998,2015
This practice does not appear to be congruent with current government policies advocating that mental_health services adopt a model of least restrictive care in daily interactions with service users.,2015,0.6111818181818182,2015
"Narratives from 16 mental_health and 14 peer facilitators reported how elements of group planning, performing, and processing appear.",2015,0.6162857142857143,2015
"Within the forensic mental_health population, the standards of care recommend a comprehensive, recovery-focused approach aimed at building resilience and preventing relapse, with the need for thorough intervention for physical health needs.",2015,0.6162,2015
"It has been modelled on the original Fixated Threat Assessment Centre (FTAC) which has been operating in the United Kingdom since 2006, with modifications to reflect local needs and differing mental_health and legal practices.",2015,0.6188888888888889,2015
"There is a growing evidence base demonstrating positive outcomes in a number of domains, but we found no previous research focussed upon the use of RJ in a forensic mental_health setting.",2015,0.6062,2015
Restorative interventions were found to be congruent with models of mental_health and offender recovery.,2015,0.6042000000000001,2015
"Thirteen services provided comprehensive community forensic child and adolescent mental_health (FCAMH) services, whilst the remainder offered more ad hoc clinical input.",2015,0.6153076923076922,2015
The present study relates ego integrity and despair to contemporary theories of personality and mental_health.,2015,0.6144285714285714,2015
Heterogeneity in physical needs and resources of older individuals must be taken into account when assessing the effects of instrumental support on mental_health.,2015,0.6025555555555555,2015
"Despite the growing popularity and strong appeal of yoga, providers must be mindful of the evidence regarding the efficacy of yoga in treating trauma effects as well as trauma-related mental_health symptoms and illnesses.",2015,0.6062142857142857,2015
"Animal-assisted therapy (AAT) has been shown to be effective in recent meta-analyses with an improvement of mental_health, quality of life, and a decrease in the sense of isolation.",2015,0.6200909090909091,2015
"Negative binomial regressions were used to evaluate the association of contextual risk factors (e.g., substance use during sex, transactional sex, public sex, sex at a sex party) with recent condomless sex, controlling for demographics and mental_health.",2016,0.6220555555555557,2015
"Clinical encounters, particularly those featuring clinical signs and symptoms of HIV or a history of mental_health complaints, provide an opportunity for targeted testing as a supplement to mandated testing at two-year intervals.",2016,0.6171111111111109,2015
"We assessed the relationship between violence exposure and mental_health among HIV-affected children attending community-based organisations in South Africa (n = 834) and Malawi (n = 155, total sample n = 989) at baseline and 12-15-month follow-up.",2016,0.6179090909090909,2015
"In addition, new challenges, like the presence of HIV and Hepatitis C co-infection, and the new problems created by recreational drugs, confirm the need for mental_health services to be closely involved with the general medical services.",2016,0.6135,2015
Research in the developed world suggests that parental alcohol use negatively impacts child mental_health.,2016,0.6146666666666666,2015
"Despite the well-documented need for interprofessional collaboration (IPC) between school mental_health (SMH) professionals and pediatric primary care providers (PCPs), research on current collaborative practices of these professionals is limited.",2016,0.6108888888888889,2015
"When compared to threateners in the low-credibility group, high-credibility threateners were more likely to have mental_health problems and to have created materials suggesting the premeditation of a planned mass homicide event.",2016,0.6178461538461538,2015
Future research needs to focus on why BME patients with psychotic disorders tend to be overrepresented in the criminal justice system and how it can be achieved to get BME patients into regular mental_health care instead.,2016,0.6140666666666665,2015
The current findings suggest that it is important to screen couples for the presence of LA aggression and male partners and their children should be referred for mental_health treatment if LA aggression is occurring in the relationship.,2016,0.6194545454545455,2015
"As expected, the general factor was strongly correlated with measures of social functioning, mental_health and depression.",2016,0.6108333333333333,2015
The statistical methodology is unique in that it is based on multidimensional item response theory (severity) and random forests (diagnosis) instead of traditional mental_health measurement based on classical test theory (a simple total score) or unidimensional item response theory.,2016,0.6087,2015
The postdeployment social context is likely highly salient in explaining mental_health symptoms following deployment.,2016,0.616,2015
Participants included 87 adolescents (mean age = 15.5 1.4) in mental_health treatment and their parents.,2016,0.6060000000000001,2015
"However, little research has examined the mental_health impact of gay men's physical appearance concerns in the context of other major life domains.",2016,0.6123333333333334,2015
"The current study attempted to contribute to existing knowledge by examining differences in social demographics, sexual orientation, minority stress, and mental_health between a convenience sample recruited at LGB venues (community sample, N = 3,403) and an LGB sample recruited from a general research panel in the Netherlands (panel sample, N = 1,000).",2016,0.6023636363636364,2015
"Quantitative data were collected through face-to-face interviews, including demographic characteristics, health, sexual behavior and function, and mental_health.",2016,0.6165454545454545,2015
"Using data from a study about HIV risk among Black South African MSM, we aimed to ascertain whether unexpected findings about the relationship between gender nonconformity, discrimination, and mental_health in this population, as reported by Cook, Sandfort, Nel, and Rich (2013), could be replicated, and to explore more in-depth how gender nonconformity relates to health.",2016,0.6200000000000001,2015
Men's results suggested lifelong eroticizing but not psychological effects of this early experience-with the co-presence of revictimization potentially enhancing rather than lowering their mental_health.,2016,0.6169999999999999,2015
"Thus, HIV prevention and intervention programs need to incorporate mental_health components and services that address these needs.",2016,0.6106,2015
"Specifically, we review the impact of Asian Indian culture on mental_health, discuss the impact of acculturation and ethnic identity development on the mental_health of Indian-Americans, and focus on typical mental_health problems of Asian Indian adolescents, women and elderly in America.",2016,0.6152,2015
"The PBI is a sound instrument for capturing perceived parenting styles, and is predictive of mental_health in middle adulthood.",2016,0.6028333333333334,2015
The SRP was administered at the point of assessment or retrospectively from file review for 241 adult stalkers (91 male) referred to a community-based forensic mental_health service.,2016,0.6212222222222222,2015
The current study aimed to explore urban Aboriginal and Torres Strait Islander's understandings of mental_health using a social emotional wellbeing and cognitive behavioural framework.,2016,0.6058,2015
It may be important for mental_health professionals to consider these gender differences in categorisation and patterns of symptoms when screening for depression to increase chances of university students receiving appropriately targeted treatment.,2016,0.6172307692307692,2015
Implications regarding maternal mental_health outcomes within this population as well as intervention implications are discussed.,2016,0.6166666666666667,2015
"Guidelines exist for the public on how to provide mental_health first aid, but not specifically on how to tailor one's approach if the person of concern is a co-worker or employee.",2016,0.622,2015
"Five major themes were identified: CBT-based messages resonated with at-risk adolescents; high levels of peer violence, comorbid symptoms, and prior exposure to the mental_health system were variables affecting preferred content; participants endorsed emotional regulation messages, but found mindfulness content difficult to understand via SMS; cognitive awareness and restructuring content was most acceptable when framed by self-efficacy content; adolescent participants generated applicable CBT content in their own voices.",2016,0.6108214285714284,2015
"Fourteen community mental_health agencies that serve youth in a major Midwestern metropolis along with 475 clinicians who worked in those agencies, were randomly assigned to either the three-year ARC intervention or control condition.",2016,0.6135384615384616,2015
As the therapy becomes more widely implemented within mental_health services its longevity and uptake is likely to depend on its feasibility and acceptability to service users and clinicians.,2016,0.6137142857142857,2015
"Current service provision and evidence-based practice for PTSD is urgently required in UK prisons to allow individuals to engage in opportunities to reduce re-offending, free from mental_health symptoms.",2016,0.6166363636363636,2015
"Participants were 8121 college students (66 female) aged 1725 years (M = 20.42, SD = 1.90), who completed the My World Survey Post-Second Level, a national survey on youth mental_health.",2016,0.6134166666666666,2015
"In the quantitative and mixedmethods studies, significant others who attributed some level of responsibility for symptoms to the patient, or who were female, or whose partners had poorer mental_health, had higher levels of distress.",2016,0.6192857142857143,2015
"Further, if risk factors relating to autism or the school culture were not mediated by protective factors such as selfesteem or supportive friends, various negative outcomes were identified as more likely, including mental_health issues and effects on learning and relationships.",2016,0.6060769230769231,2015
Recommendations derived from research evidence regarding program implementation in school-based mental_health [SBMH] require knowledge of the intervention outcomes as well as the potential to translate program components into schools.,2016,0.6063000000000001,2015
I have spent more than 35 years trying to use our vast knowledge of the neurobiology of stress and development in animals to understand how adverse care during early human development affects physical and mental_health.,2016,0.62,2015
"Although there is an increasing focus on trend analyses of adolescent mental_health, yet too little attention is paid to the methodological challenges and pitfalls inherent in this type of analyses.",2016,0.6118571428571429,2015
"The study modelled the demographic, relationship, mental_health and behavioural predictors of resilience within each group, and compared these models across groups.",2016,0.6166,2015
"Several socioeconomic, demographic and family-related characteristics were associated with the occurrence of ACEs, e.g. non-white skin color, low family income, low maternal schooling, absence of mother's partner, maternal smoking, and poor maternal mental_health.",2016,0.6076842105263157,2015
"We found that consistent with previous studies, maltreatment types were highly interrelated and frequently co-occurred; symptom severity linearly increased with the number of maltreatment types experienced (more so for self-report vs informant ratings); and while most forms of maltreatment were significantly associated with mental_health outcomes when examined individually, few unique effects were observed when modelling maltreatment types simultaneously, pointing to an important role of shared variance in driving maltreatment effects on mental_health.",2016,0.6040500000000001,2015
"Well validated self-report measures of maltreatment experiences (Childhood Trauma Questionnaire) and mental_health problems (Youth Self Report) were completed by 341 detained adolescents (156 boys, 185 girls) aged 12 to 18 years.",2016,0.6065,2015
"In addition, the physical, behavioral, and mental_health of the study participants were, according to self-report survey results, notably worse than that of the general population or alternative samples.",2016,0.6145833333333334,2015
These findings underscore the need for regular comprehensive mental_health assessments focusing on specific needs of the child.,2016,0.614,2015
"We aimed to examine health-related impairments in young children with attention-deficit/hyperactivity disorder (ADHD) and non-ADHD controls and explore differences in children with ADHD by gender, ADHD subtype and mental_health co-morbidity status.",2016,0.6027142857142858,2015
"Barriers to successful implementation of SPI included less consideration of the effectiveness of SPI treatment duration, minimal or no follow-up monitoring, low participation due to parents' prejudices against mental_health, and underdeveloped referral systems.",2016,0.6127692307692307,2015
We asked participants to describe how they believed drop-in centres worked or did not work to influence street children's physical and mental_health and substance use status.,2016,0.6158181818181818,2015
"This study examines the relationship between exposure to community violence and mental_health problems, substance use, school engagement, juvenile justice involvement, and STI risk behaviors.",2016,0.6202307692307691,2015
Youths in compulsory residential care show a high prevalence of various mental_health problems but often lack motivation to engage in therapeutic treatment.,2016,0.6191666666666666,2015
"In this study we investigated the longitudinal effects of primary caregiving fathers' mental_health and substance use on child mental_health, and examined possible differences by child age and gender.",2016,0.6171666666666668,2015
The scarcity of accessible culturally competent service providers and a general sense of mistrust in Eurocentric-based mental_health settings exacerbate the lack of help seeking and effective therapeutic engagement for Latinos.,2016,0.6063846153846154,2015
This study is a preliminary examination of the psychometric properties of the CRS using a sample of family caregivers (N = 502) seeking services at a community based mental_health and aging family service agency.,2016,0.6127,2015
"Additionally, significant positive correlations between the NMDS scores with anxiety and cognitive and somaticaffective symptoms of depression and the significant negative correlations between its scores with happiness, mental_health, and physical health indicated convergent and divergent validity of the NMDS, respectively.",2016,0.6076,2015
"However, research in this area is limited and additional applied research on how best to support the implementation of EBA in school mental_health (SMH) is needed.",2016,0.613875,2015
"Head injury can result in significant and persistent caregiver burden, including mental_health issues, family stress and disorganisation, and unmet social and healthcare service needs.",2016,0.6156923076923076,2015
"An opportunity for screening, including mental_health, social and substance misuse, was identified.",2016,0.6173333333333334,2015
"The effectiveness of evidence-based practice in the treatment of children with conduct disorder (n = 186) or emotional disorders (n = 490) in routine care was examined using naturalistic, previously collected data from 30 child and adolescent mental_health services.",2016,0.6094666666666668,2015
The models of mental_disorders held by all mental_health professionals are implicit in their attitudes and inform all aspects of theory and practice.,2016,0.60725,2015
"Overall, we emphasize several critical next steps for research in this area including investigations characterized by greater methodological rigor, consideration of broader parental and contextual influences on child mental_health, objective indicators of stress and coping, and longitudinal designs to examine persistence of child emotional/behavioral problems.",2016,0.6063333333333333,2015
We conducted a narrative review of studies that empirically tested the effects of interventions targeting improvements in the mental_health of parents of children with ASD.,2016,0.6167999999999999,2015
"Compared to a mixed group of control conditions, psychotherapy produced significantly greater improvements to mental_health (d-=0.41) and daily functioning (d-=0.43).",2016,0.611375,2015
Recent research has emphasized the importance of studying the interaction between adaptive and maladaptive emotion regulation strategies in predicting mental_health.,2016,0.617,2015
"Further, mental_health researchers and clinicians are embracing the idea that the combined effects of genetics and environmental exposures can result in perturbations in brain neurochemistry leading to psychiatric disorders.",2016,0.6201,2015
"The mediation analysis revealed that romantic loneliness does not mediate the relationship between voluntary and involuntary singlehood, positive mental_health, and mental_health illness.",2016,0.6155999999999999,2015
The findings also suggest a need to consider multiple forms of victimization when considering relations between specific types of victimization and mental_health problems.,2016,0.6152,2015
"There has been increasing interest in the potential impact of online social networking on wellbeing, with a broadening body of new research into factors associated with both positive and negative mental_health outcomes such as depression.",2016,0.6201818181818181,2015
Maternal support acted as a protective factor as the conditional indirect effects of child sexual abuse on mental_health via cyberbullying and bullying were reduced in cases of high maternal support.,2016,0.6179285714285713,2015
"Maternal support may buffer the risk of developing mental_health distress, suggesting that intervention programs for victimized youth may profit by fostering parent involvement.",2016,0.6196428571428572,2015
"However, we found that individuals with the performance only specifier may constitute an exception to this model because these participants had significantly better mental_health than other participants with SAD.",2016,0.609,2015
"The current study is a secondary analysis on pregnant women with a Lifetime PTSD diagnosis (N = 319) derived from a larger community sample who were interviewed twice across pregnancy (28 and 35 weeks) and again at 6 weeks postpartum, assessing socioeconomic risks, mental_health, past and ongoing trauma exposure, and adaptation to postpartum.",2016,0.6127647058823529,2015
"As maternal mental_health is an early modifiable influence on child development, addressing the treatment needs of depressed mothers may help reduce the associated burden on the next generation.",2016,0.6103846153846154,2015
"Logistic regression based risk ratios were estimated from longitudinal measures of mental_health outcomes observed in three waves (at ages 15, 22, and 28) of the US National Survey of Adolescent to Adult Health (n = 15,701).",2016,0.6199,2015
"At baseline, 132 adolescent females ( age = 14.59, = 1.39) with a history of mental_health concerns participated in an in vivo interpersonal stressor (a laboratory speech task) and completed self-report measures of depressive symptoms and perceived support within a close same-age female friendship.",2016,0.6137333333333334,2015
"Internationally adopted adolescents who are adopted as young children from conditions of poverty and deprivation have poorer physical and mental_health outcomes than do adolescents conceived, born, and raised in the United States by families similar to those who adopt internationally.",2016,0.6173333333333333,2015
"Maternal mental_health has been associated with glucocorticoid receptor methylation (nuclear receptor subfamily 3, group C, member 1 [NR3C1]) in the neonate; however, most studies have been small (n < 100) and have failed to control for multiple testing in the statistical analysis.",2016,0.6199230769230769,2015
"Study 1 used a longitudinal design to track the development of CIU and mental_health in Grade 8 (N = 1030 males, 1038 females, Mage = 13.7), 9, 10, and 11.",2016,0.6174999999999999,2015
