sentence,year,sentiment,epoch
"This study examined the relationship between rumination, avoidance and depression using a newly developed self-report measure of avoidance in depression, the Cognitive-Behavioral Avoidance Scale (CBAS) [Ottenbreit, N.D., & Dobson, K.S. (2004).",2007,0.4937142857142856,2005
"Adolescent and adult self-harmers experience more frequent and more negative emotions, such as anxiety, depression, and aggressiveness, than persons who do not self-harm.",2009,0.49176923076923074,2005
"A 2.5 year prospective study of 168 nondepressed individuals, a subset of the larger Temple-Wisconsin Cognitive Vulnerability to Depression (CVD) Project sample, was used to examine whether neediness was a risk factor for major depression.",2006,0.48482352941176476,2005
The narratives of patients with a depression spike had more cognitive-emotional processing during this period of arousal than those without a spike.,2007,0.5,2005
"SDNN decreased to baseline levels at the end of treatment and at follow-up, but clinically and statistically significant improvement in depression persisted.",2007,0.48487500000000006,2005
"Conversely an increased proportion of nondepressed individuals with separated or divorced status subsequently experienced major depression (hazard ratio, HR=1.3; 95 CI 1.0-1.5 P=0.04).",2009,0.4912222222222222,2005
"To compare survival in post-myocardial (MI) participants from the Enhancing Recovery In Coronary Heart Disease (ENRICHD) clinical trial with a first episode of major depression (MD) and those with recurrent MD, which is a risk factor for mortality after acute MI.",2009,0.4858888888888888,2005
"Cognitive models of depression highlight an over-representation of negative thoughts and memories, with depressed individuals showing memory facilitation for negative material.",2007,0.49466666666666664,2005
"Coping self-efficacy and cognitive depression independently explained symptom reports and symptom intrusiveness for heterosexual, gay, and bisexual men.",2009,0.4817142857142857,2005
The Beck Depression Inventory was the primary outcome measure.,2006,0.48200000000000004,2005
"Finally, support was found for a mediational model in which neuroticism was associated with the cognitive factors of worry and rumination, which in turn were related to anxiety and depression.",2005,0.49770000000000003,2005
"Across two studies, we found that (a) whereas the classic OCD symptoms of checking, rituals, and contamination intercorrelated consistently strongly with one another, hoarding related only moderately to both these OCD symptoms and to depression; (b) OCD patients were distinguished from both other patients and non-patients by classic OCD symptoms, but not by hoarding; and (c) whereas OCD symptoms showed consistent relations with Negative Affect, hoarding largely was uncorrelated with this dimension.",2005,0.4805909090909091,2005
"Among those taking antidepressants over the past year, only 33.1 had had a past-year episode of major depression.",2005,0.4997142857142857,2005
No direct measures of depression scores or pollen counts were collected.,2007,0.49216666666666664,2005
"Validated rating scales which specifically assess male symptoms of depression, as well as peer-education programs for colleagues might change current depression rates in males.",2008,0.49622222222222223,2005
"A self-administered questionnaire that included the perceived stress scale, the depression scale and dietary intake was used in the baseline survey of a cohort study of 2579 local college students over 7 cities in China.",2007,0.4867058823529411,2005
"Test batteries are an essential and broadly used tool for behavioural phenotyping, especially with regard to mouse models of particular diseases, such as depression.",2008,0.4908750000000001,2005
These findings are independent of effects due to maternal postnatal depression and anxiety.,2007,0.4901666666666667,2005
"We investigated the cross-sectional association between depressive symptoms, assessed by the Center for Epidemiological Studies Depression Scale (CES-D), and VAT and SAT, assessed by computed tomography, in a sample of 409 middle-aged women (44.7 African-Americans, 55.3 Whites; mean age = 50.4 years) participating in the Chicago site of the Study of Women's Health Across the Nation (SWAN).",2009,0.49936842105263163,2005
"Subjects were 117 inpatients ages 50 and over diagnosed with major depression based on semi-structured clinical research interviews, the medical record, plus other records when available.",2007,0.49244444444444446,2005
The regression analyses show that cancer-related health worries is a significant predictor of both depression (beta=0.36) and anxiety (beta=0.21).,2006,0.48441666666666666,2005
"One night of total or partial sleep deprivation (SD) produces a temporary remission in up to 60 of patients with major depression, yet mechanisms remain unclear.",2008,0.4818333333333333,2005
"Two psychological variables, increased postoperative anxiety and increased preoperative depression, were identified as risk factors for cardiac-related readmission independent of the only significant covariate identified, cardiopulmonary bypass time.",2006,0.49823076923076925,2005
"Patients with major depression are more likely to develop cardiac events, and patients with myocardial infarction and heart failure are more likely to develop depression.",2005,0.48919999999999997,2005
"Those who reliably attended the walking group (participants) were compared against those who did not attend (non-participants), using the clinician-rated Clinical Global Impression Severity (CGI-S) and Improvement (CGI-I) scales and the self-reported 21-item Depression Anxiety Stress Scales (DASS) as primary outcome measures.",2007,0.48344444444444445,2005
Results indicated that academic selfefficacy was strongly associated with depression.,2008,0.48066666666666663,2005
"A total of 449 undergraduates (231 men and 218 women) completed five measures: the Parental Bonding Instrument (PBI), the Parenting Scale of Inconsistency (PSI), the Dissociative Experiences Scale (DES), the Depression Scale of the GHQ-60, and the Tri-axial Coping Scale (TAC-24).",2007,0.48616666666666664,2005
The relative contribution of anxiety and depression to cognitive functioning was evaluated among 77 persons with MS.,2009,0.48550000000000004,2005
Depression correlated positively with harm avoidance and age but negatively with self-transcendence.,2008,0.49485714285714283,2005
The implications of these findings for understanding the role of attributional biases in depression and delusion formation are discussed.,2006,0.4814,2005
"In addition, a diagnosis of major depression was applied according to the Schedules for Clinical Assessment in Neuropsychiatry (SCAN) (n =.",2009,0.4877142857142857,2005
"The primary outcome measure was the HAMD, and the Montgomery-Asberg Depression Rating Scale (MADRS) the secondary outcome measure.",2007,0.49466666666666664,2005
The association between inflammation and depression may depend on the presence of specific chronic diseases or be relevant in specific sub-groups of depressed patients only.,2008,0.4906153846153846,2005
"Women with a recent history of pre-term pre-eclampsia (PPE; n = 47), term pre-eclampsia (TPE; N = 18), pre-term birth (PBI; n = 32) or an uneventful pregnancy (UPR; n = 72) completed a set of questionnaires, measuring cognitive problems, PTSD, depression, anxiety and fatigue.",2009,0.49031250000000004,2005
"The results of a nested one-way model in which participants were treated as raters for different therapists indicated that measures pertaining to symptom reductions (Beck Depression Inventory, Montgomery-Asberg Depression Rating Scale-Self Report, and Beck Anxiety Inventory) did not support a clustering of data within therapists.",2009,0.48600000000000004,2005
"Specifically, conduct problems in childhood were associated with a significantly increased likelihood of obesity and atopic eczema; emotional problems were associated with an increased likelihood of epilepsy and asthma; and depression symptoms at age 8 were associated with an increased risk of asthma in early adulthood.",2009,0.4910000000000001,2005
"All participants rated the intervention as socially acceptable, and reductions were found on measures of anxiety, depression, and experiential avoidance for most participants as a result of the intervention.",2006,0.4850000000000001,2005
This study confirmed psychomotor slowing associated with attentional and executive disturbance in adults with major depression.,2005,0.49633333333333335,2005
"Three years after the Marmara Earthquake, 683 individuals from the epicentre were randomly selected to form a representative sample and were assessed with Composite International Diagnostic Interview (CIDI), General Health Questionnaire (GHQ), Traumatic Stress Symptom Checklist (TSSC) and Beck Depression Inventory (BDI).",2006,0.4971428571428571,2005
"Following a brief (3-week) period of abstinence and participation in a psycho-educational program, the ADC group demonstrated significant improvements in relation to depression, anxiety, and 13 out of 15 maladaptive schema beliefs.",2009,0.48657142857142854,2005
"This study examined age-related effects of individual DSM criteria for borderline personality disorder (BPD) and symptoms of depression and anxiety in three groups: patients diagnosed with BPD, another personality disorder, or no personality disorder.",2008,0.4866666666666666,2005
"Our review suggests that recurrent depression reflects an underlying vulnerability that is largely genetic in nature and that may predispose those high in the vulnerability not only to recurrent depressive episodes, but also to the significant psychosocial risk factors that often accompany recurrent depression.",2007,0.4824444444444444,2005
Results from regression analyses of self-report data from 233 undergraduate hazardous drinkers indicated that higher levels of depression and anxiety were associated with elevated readiness to change.,2007,0.48525,2005
Participants were diagnosed with at least one prior episode of major depression and were assessed again 16 months later ( n = 77).,2005,0.48880000000000007,2005
Ongoing debate has questioned whether unipolar depression is a dimensional or categorical phenomenon.,2005,0.48566666666666664,2005
"This study further raises questions about the universality of the structural relationship among depression, hopelessness, and suicidality.",2005,0.4968333333333334,2005
"This study investigated depressed mood post-acute coronary syndrome in an Australian sample using the Cardiac Depression Visual Analogue Scale (CD-VAS), which was developed to assess the depression-related symptoms of reduced pleasure, memory, activity, future pessimism, increased irritation and sleep problems.",2008,0.48971999999999993,2005
Possible recurrence of depression was assessed within a 2-year follow-up.,2006,0.48360000000000003,2005
The authors used Meehl's (1995) taxometric procedures to discern whether youth depression is dimensional or categorical.,2005,0.49300000000000005,2005
"Low self-esteem is an underlying component of depression and psychological therapy may first need to address deeply entrenched negative self-evaluations in order to challenge and reduce the rigidity of core beliefs (Fennell, 1997).",2007,0.49268421052631584,2005
"For example, clients who believed that their depression was caused primarily by unresolved childhood issues or by biological predispositions were relatively specifically motivated to engage with treatments that target these domains.",2007,0.49011111111111105,2005
This study was designed to investigate the association between smoking and depression in people aged 60 years or over.,2005,0.48688888888888904,2005
"Proportional hazards models were used to estimate mortality risk from level and slope parameters, controlling for objective and subjective health, depression, and age.",2007,0.49930769230769223,2005
Results show that burnout crosses over and that partner burnout is related to health (negative) and depression (positive).,2009,0.4986666666666667,2005
"In this article, analogous comparative data on cognitive measures associated with depression in children and adolescents are presented.",2007,0.4994285714285714,2005
Single-photon emission computed tomography with (99m)Tc-ethyl cysteinate dimer was performed in 14 right-handed male patients with treatment-resistant unipolar depression before and after low-frequency TMS of the right DLPFC.,2008,0.48790000000000006,2005
The genetic risk of developing depression does not translate directly into whole blood BDNF levels.,2008,0.486125,2005
"Depression scores decreased substantially in both groups, resulting in high response and remission rates in both groups after 9 weeks of treatment.",2006,0.4843750000000001,2005
"Among marijuana-dependent treatment-seeking patients screened for a clinical trial, the mean Beck Depression Inventory Score (BDI) was significantly higher than for marijuana-using volunteers screened for nontreatment laboratory studies.",2009,0.49914285714285717,2005
"For the large majority of psychosocial variables, the persistent depression group showed the most abnormal scores.",2006,0.48128571428571426,2005
At no time point there was an association between HDRS scores and plasma NPY concentrations in patients with remitted depression.,2008,0.4896666666666667,2005
"Specific Diagnostic and Statistical Manual of Mental Disorders-revision IV mood and personality disorders associated with obesity included major depression, dysthmia, and manic episode (ORs, 1.45-2.70) and antisocial, avoidant, schizoid, paranoid, and obsessive-compulsive personality disorders (ORs, 1.31-2.55).",2008,0.4809473684210526,2005
"An Australian community sample comprising 406 postnatal women responded to the Dysfunctional Attitude Scale (DAS), the Maternal Attitudes Questionnaire (MAQ), the Vulnerable Personality Style Questionnaire (VPSQ) and the Edinburgh Postnatal Depression Scale (EPDS).",2005,0.48176923076923067,2005
The effect of each of the vitamin regimens on depression symptoms was partially mediated by response expectancies.,2008,0.49219999999999986,2005
The prevalence of postpartum depression was significantly higher in financially poor relative to financially affluent women.,2007,0.4878333333333334,2005
"Moreover, there was a tendency toward lower HRV in individuals with higher depression scores.",2009,0.5004000000000001,2005
"One hundred and fifteen articles were reviewed that examined relationships between religion/spirituality and adolescent substance use, delinquency, depression, suicidality, and anxiety.",2008,0.48708333333333326,2005
Both genetic and environmental influences contributed to the association between depression and ambiguous scenario interpretations.,2008,0.4838333333333333,2005
"Partners of depressed women demonstrated less optimal interaction with their infants, indicating that fathers do not compensate for the negative effects of maternal depression on the child.",2008,0.49508333333333326,2005
Our findings suggest workplace emotional strain and age are associated with increased odds of depression.,2006,0.48875,2005
"The EXhaustion Intervention Trial investigated the effect of a behavioural intervention programme on exhaustion, health-related quality of life (HRQL), depression, anxiety, hostility, and anginal complaints in angioplasty patients who felt exhausted after percutaneous coronary intervention (PCI).",2006,0.48344444444444445,2005
"Our objectives were to determine the temporal relationship between pain and depression, and to investigate whether these two syndromes share predictors.",2007,0.49262500000000004,2005
"Results indicated that suicidal adolescents have significantly higher levels of self-critical and dependent depression, compared to nonsuicidal inpatients and healthy controls.",2008,0.49787499999999996,2005
"The aim of this study was to assess the efficacy of MBCT in reducing residual depressive symptoms in psychiatric outpatients with recurrent depression, and to particularly explore the effects of mindfulness techniques on rumination.",2007,0.4994166666666666,2005
"This paper describes a cognitive model for first/second onset depression that has been precipitated by major life stress, entrenched for several months and is unresponsive to pharmacotherapy.",2008,0.4856363636363636,2005
The objective of this study was to evaluate the effects of a home-based intervention program (HBIP) on anxiety and depression 6 months after coronary artery bypass grafting (CABG).,2007,0.49016666666666664,2005
Support was found for a mediation model in which the link between neuroticism and depression and anxiety symptoms was partially mediated by rumination.,2007,0.49175,2005
"Following a logistic regression with depression as the dependent variable, Indian race, type of treatment, activity level and marital status (divorced/separated) were significantly associated with a high risk of depression.",2009,0.4834285714285715,2005
"Although depression among men is becoming better understood, men still underuse counseling services.",2009,0.49266666666666675,2005
"The presence of major or minor depression was evaluated by the Mini International Neuropsychiatric Interview based on the 4th edition of the Diagnostic and Statistical Manual of Mental Disorders, and the Hamilton Depression Scale.",2007,0.4837142857142856,2005
"d) the Dimensions of Depression Profile for Children and Adolescents (S. Harter & M. Nowakowski, 1987), and (e) the Louvain Loneliness Scale for Children and Adolescents (A. Marcoen, L. Goossens, & P. Caes, 1987; M. C. Richaud de Minzi et al.)",2006,0.48166666666666663,2005
Adherence to antiretroviral therapy as assessed by Medication Event Monitoring Systems (MEMs) and depression as assessed by blinded structured evaluation.,2009,0.4897142857142857,2005
"Perceived discrimination predicted depression and poorer general health, and marginally predicted health symptoms, when perceived stress was taken into account.",2008,0.4985714285714286,2005
Symptoms of depression and anxiety may be a departure point for differential diagnosis in which dimensionally-based phenotypes substantiated by pathobiology would replace current descriptive entities.,2007,0.49225,2005
"However, intervening loss experiences predicted change in depression scores from childhood to adulthood.",2009,0.48862500000000003,2005
Tiredness with life (p<0.01) and thoughts of death (p<0.01) were also more strongly associated with depression in the older age group.,2007,0.48450000000000004,2005
"The described model is the mirror image of a hierarchical structural model for conceptualizing psychotic and melancholic depression, allowing an 'isomer model' for linking the mood swing states.",2006,0.4988333333333333,2005
"In regression analysis, 74.6 of variance in depression was explained, with significant relationships between increased depression and younger age, reduced cognitive speed, poorer verbal memory, left hemisphere lesion, and increased impact of interference (Stroop ratio).",2007,0.4861000000000001,2005
Abdominal fat distribution (as measured by WHR) appears to be the key mediator in the relationship between obesity and depression.,2009,0.48549999999999993,2005
"In this study, 71 participants completed measures of delusional beliefs, depression and attributional style.",2006,0.49420000000000003,2005
"The Experiences in Close Relationships (ECR) questionnaire, the State-Trait Anxiety Inventory (STAI), the Zung depression scale (ZDS), the Temperament and Character Inventory (TCI-125), and the Big Five Questionnaire (BFQ) were administered to 222 undergraduate and graduate students.",2005,0.49652941176470583,2005
The IFSACRA is needed to document baseline functioning and the effectiveness of depression treatment in adolescent mothers with postpartum depression.,2009,0.48750000000000004,2005
"They completed the Chinese version of the DS14, the Zung Self-Rating Depression Scale, the Positive Affect and Negative Affect Scale, the Perceived Social Support Scale, and the Social Avoidance and Distress Scale.",2008,0.5004444444444446,2005
Clinicians are advised to screen for anxiety and depression concurrently during pregnancy.,2009,0.48199999999999993,2005
": In patients with diabetes, comorbid depression has been shown to be associated with increased medical symptom burden, additional functional impairment, poor self-care, increased risk of macrovascular and microvascular complications, higher medical costs, and greater mortality. :",2009,0.48973684210526314,2005
"Longitudinal analyses revealed that high-anxious first graders, compared to their low-anxious peers, scored significantly lower on measures of academic achievement, aggression, and peer acceptance; and higher on measures of anxiety and depression in the eighth grade.",2007,0.4921176470588235,2005
"Measures included the CES-D and Beck depression inventories, home environment ratings and a family conflict scale, and CBCL behavior problem checklist and K-SADS psychiatric symptom scores.",2005,0.49178571428571427,2005
Intercorrelations showed convergent and discriminant validity using these self-report measures of depression and anxiety.,2006,0.4818333333333334,2005
This study examined gender differences in depression by examining differential exposure and vulnerability to socioeconomic factors during the life course.,2007,0.49937499999999996,2005
"The involuntarily redundant employees reported higher depression, lower organizational commitment, higher perceived job insecurity and lower perceived reemployment quality.",2007,0.49481818181818177,2005
"We constructed a test to assess stress in children and compared it with established measures of depression, anxiety, angel; disruptive behavior, and negative self-perception.",2007,0.4895384615384616,2005
Presence of depressive symptoms was defined as a score of > or =25 on the depression subscale of the Symptom Check List (SCL-90) or self-reported use of antidepressants.,2007,0.48899999999999993,2005
"Assaultive traumatic events that occurred during childhood had the strongest association with immediate and long-term risk for depression, and outweighed familial effects on childhood-onset depression for most twins.",2009,0.4914615384615385,2005
"Study 2 (N=149 white-collar volunteers) relates STEU and STEM scores to clinical symptoms, finding relationships to anxiety and stress for both tests, and to depression for the STEM.",2008,0.49418181818181817,2005
"On prospective analyses, logistic regression analyses demonstrated that anxiety at baseline [odds ratio (OR)=4.27 (8 of variance)] and depression at baseline [OR=2.28 (2 of variance)] were related to new cases of insomnia on follow-up.",2008,0.48993333333333333,2005
A large sample (N = 495) of college undergraduates reported levels of each lifestyle element and their distress on the Beck Depression Inventory and Hopkins Symptom Checklist.,2008,0.48691666666666666,2005
"Although mental_health intervention data for heart failure patients are limited, the prevalence and impact of depression and anxiety in these patients suggest that assessment and intervention efforts appear warranted early in the heart failure process.",2009,0.4817777777777778,2005
"Separate analyses for medical vs. recreational users demonstrated that medical users reported more depressed mood and more somatic complaints than recreational users, suggesting that medical conditions clearly contribute to depression scores and should be considered in studies of marijuana and depression.",2006,0.4996111111111111,2005
"Generally, computerized or IBIs for depression and anxiety are yielding effect sizes that are comparable to traditional psychosocial treatment.",2009,0.48644444444444446,2005
"Coping strategies remained relatively stable over time, statistically significant regression models (coping strategies at week 12 post-injury) predicted one-third of the variance in depression at year 10.",2007,0.4912142857142857,2005
"Findings suggested that teachers were more bothered by externalising (i.e., acting out) than internalising (i.e., withdrawal, depression) behavioural problems in their students, and believed that students had greater control over externalising behavioural problems.",2007,0.498,2005
Fifty-five (47) participants met lifetime criteria for PTSD and 26 (22) met criteria for (mostly comorbid) major depression.,2009,0.4975,2005
The Beck Depression Inventory was the outcome measure at discharge and 1 month later.,2009,0.49214285714285716,2005
"Efficacy was assessed using the 17-item Hamilton Rating Scale for Depression (HAM-D), the Hamilton Rating Scale for Anxiety and the Clinical Global Impression (CGI).",2007,0.48300000000000004,2005
Hierarchical linear regression analysis of data showed that emotion-focused coping functioned as a partial mediator between negative thoughts and depression.,2009,0.4885,2005
"For those aged 60+ years, a linear relationship alone was observed for the relationship between the number of depressive symptoms and each of the five measures but not all symptoms of depression were equal predictors of impairment; loss of energy was the most consistent predictor.",2009,0.49874999999999997,2005
"In a repeated measures linear model with adjustment for baseline scores, the phone therapy group showed significantly lower mean Hopkins Symptom Checklist (HSCL) Depression Scale scores (L. Derogatis, K. Rickels, E. Uhlenhuth, & L. Covi, 1974) from 6 months to 18 months versus usual care, F(1, 336) = 11.28, p = .001.",2007,0.4972631578947368,2005
"The findings of this study suggest that, at least in the acute treatment, the right sided rTMS produces clinically relevant reduction of depressive symptomatology in patients with resistant depression comparable to venlafaxine ER.",2009,0.49709090909090903,2005
Hypothesis: There is an improvement in the scores of anxiety and depression following gender realignment surgery among people with gender dysphoria (male to female transwomen).,2007,0.4861111111111111,2005
"On the other hand, long-term oral contraceptive use (> or =10 years) was protective against depression (OR = 0.3, 95CI: 0.1-0.9).",2008,0.5001111111111112,2005
"The results showed a partial correlation between self-focused attention and anxiety that was significant while controlling for depression, but the partial correlation between self-focused attention and depression was not significant while controlling for anxiety.",2007,0.49537499999999995,2005
"Attachment security and spiritual wellbeing were tested as mediators of the effect of age on depression, controlling for disease burden.",2009,0.48944444444444446,2005
Fifty-nine patients with major depression were randomly assigned to a 10-day course of either real (n=29) or sham (n=30) rTMS of the left dorsolateral prefrontal cortex (DLPFC).,2008,0.49879999999999997,2005
"Depression may be conceptualized as a disorder resulting from random-mood fluctuations, the response to which is influenced by a large variety of determinants or risk factors.",2007,0.5003,2005
"Completer and intent-to-treat analyses showed significant reductions in Inventory of Complicated Grief and Beck Depression Inventory scores, with large effect sizes.",2006,0.49150000000000005,2005
This preliminary experiment tests whether African American and European American abused women who give testimony about their experiences of intimate partner violence and learn how to use yogic breathing techniques have reduced feelings of depression.,2008,0.49535714285714283,2005
"People with dual diagnosis, severe depression, chronic physical illness, fear of coercive treatment, private insurance, and no insurance were more likely to fail to seek health care.",2005,0.4971578947368421,2005
"The mean Beck Depression Inventory score fell in the moderate range, 19.1 (SD = 11.0), mean Hamilton Depression score in the mild range, 14.1 (SD = 7.8), and the mean Hamilton Anxiety score in the moderate range, 14.6 ( SD = 8.1), with 57 meeting criteria for an Axis II diagnosis, and mean social adjustment in the moderate to high pathology range.",2009,0.4867499999999999,2005
"Although the number of controlled studies of youth with manic and mixed episodes is rapidly growing, there are few studies examining treatments for depression and the prevention of recurrent affective episodes in this population.",2006,0.48324999999999996,2005
"Although many studies have focused on post-myocardial infarction (MI) depression, there is limited information about the evolution and determinants of depressive symptoms in the first year post-MI.",2008,0.4913,2005
"The authors review the history of techniques used to assess the functions of the HPA axis, evidence for hypercortisolemia as a state rather than trait component of depression, and treatment implications.",2005,0.49209090909090913,2005
"The relatively low number of nurses compared to physicians in Greece and the few available studies on the psychological problems of the health professionals led to comparison of anxiety and depression for 76 Greek nursing personnel (20 men, M age: 32.8 yr.,",2006,0.49863636363636366,2005
"Although personal distress was not a mediator, it did interact with neuroticism to influence depression scores.",2009,0.4977142857142857,2005
"By contrast, performance on the non-verbal ToM task appears to be more sensitive to diagnosis, as patients with schizophrenia spectrum disorders perform worse on this task than those with depression irrespective of the presence of PDs.",2008,0.49586666666666657,2005
Depression was diagnosed through the Composite International Diagnostic Interview (CIDI).,2005,0.4824,2005
"Controlling for anxiety and depression and traits, the interaction of PA and intuition predicted referential thinking.",2009,0.48166666666666663,2005
These findings suggest that specific mood and cognitive symptoms continue to be important factors in HS in those individuals who lack clinical levels of depression or dementia.,2009,0.48172727272727267,2005
"Early recognition and treatment of SAD, especially the severe subtype, may prevent the occurrence of depression.",2005,0.4887999999999999,2005
"Late life depression, including patients with vascular depression, has been associated with higher levels of intima-media thickness (IMT).",2009,0.48433333333333334,2005
Thirty-seven young adults who reported a past suicide attempt and fifty-nine young adults without a suicide attempt history completed measures of rumination and depression symptoms in an initial study session.,2009,0.4939999999999999,2005
"Eighteen female patients and 16 female patients who met the Diagnostic and Statistical Manual of Mental Disorders-Fourth Edition (DSM-IV) diagnostic criteria for restrictive anorexia nervosa and bulimia nervosa, respectively, and 18 healthy female controls matched by age and education were submitted to Beck Depression Inventory and Spielberger State-Trait Anxiety Inventory to assess depression and anxiety and the Toronto Alexithymia Scale (TAS-20) and the Bermond Vorst Alexithymia Questionnaire (BVAQ) to evaluate alexithymic characteristics.",2006,0.48463999999999996,2005
The prevalence of depression appears to be especially elevated in patients with advanced cancer.,2008,0.48649999999999993,2005
"Across both studies, depression mediated associations between academic- and family-related variables and suicide ideation.",2006,0.49739999999999995,2005
"These results demonstrate anxiety as a core feature of depression, and the relationship between anxiety-related symptoms and depression should be considered in the assessment of depression and evaluation of treatment strategies and outcome.",2008,0.4885333333333333,2005
"The association between disordered eating and depression has been established, but less is known about the temporal relations between these two disturbances.",2009,0.48925,2005
"Accordingly, executive dysfunction is evident in major depression, but other more specific deficits appear to depend essentially on disorder characteristics.",2008,0.48400000000000004,2005
Rates of PTSD and depression comorbidity did not appear to be a function of symptom overlap.,2009,0.4967142857142857,2005
"The mechanism of respiratory suppression by opioids is the blockade of excitatory drive to the pre-BtC. Although recently we have elucidated that propofol, widely used intravenous anesthetics, suppresses respiratory output through the activation of GABAA receptor, the mechanism of respiratory depression by inhalation anesthetics remains unknown.",2007,0.4944210526315789,2005
The mediation effects of the two types of identity gaps between the two exogenous variables and depression level were tested.,2007,0.49814285714285716,2005
"Recruited by clinical referral and advertising, subjects met DSM-IV criteria for early onset dysthymic disorder, with no episode of major depression in the prior six months.",2005,0.4978181818181818,2005
"Neuropsychological impairment may be an important, neglected clinical feature in adolescent depression.",2008,0.49533333333333324,2005
"The results showed a picture of a mild or moderate degree of psychological problems in the different measures of anxiety, depression, general distress and behavioral problems.",2009,0.48809090909090913,2005
"This study examined the role of event-specific pessimistic inferences (about causes, consequences, and the self) in relation to a major negative life event in the etiological chain of hopelessness depression, as postulated in the hopelessness theory.",2006,0.48750000000000004,2005
"A prior controlled trial of CT in a group format showed improvements in depression, mood disturbance, and self-esteem; however, these effects were not maintained over time.",2006,0.4964545454545455,2005
"Depression and low selfesteem and need for approval predicted anxiety, which in turn was related to higher PD.",2005,0.488375,2005
"Amongst the chronic conditions of later life, mental_disorders feature prominently, the two most common being dementia and depression (Faculty of Old Age Psychiatry, 2006).",2009,0.4809999999999999,2005
"A total of 191 women and 110 men with subthreshold depression were randomized into internet-based treatment, group cognitive behaviour therapy (Lewinsohn's Coping With Depression course), or a waiting-list control condition.",2007,0.49153846153846154,2005
"In turn, subjective vitality lead to lower levels of illhealth, whereas perception of stress lead to higher levels of physical symptoms and depression.",2006,0.49181818181818177,2005
"The situation of these adolescents is worrisome, given that a high prevalence of depression and sexual victimisation is also observed in females.",2009,0.4896,2005
"Items about depression, eating disorders, and substance use disorders most commonly described policies or programs, whereas items about schizophrenia most frequently portrayed individuals or symptoms and treatment.",2005,0.49700000000000005,2005
Those who were originally assigned to the comparison group who chose to cross over to CBT-AD showed similar improvements in both depression and adherence outcomes.,2009,0.49685714285714294,2005
"First, their argument that older adults are averse to mental_health services seems incorrect, given research indicating that older adults prefer psychotherapy to medication for treatment of depression.",2006,0.4882727272727273,2005
"Dating to the introduction of the first effective therapies for mood disorders in the late 1950s and 1960s, various types of pharmacotherapy have become a mainstay for the management of mood disorders, particularly more severe, chronic, and recurrent forms of depression and most forms of bipolar disorder.",2008,0.4985294117647059,2005
"This study investigates depression, anxiety and stress in pregnant women with intellectual disabilities and/or self-reported learning difficulties, and examines the association between these negative emotional states and perceived support and conflict in the women's interpersonal relationships.",2008,0.4988666666666667,2005
The aim of this review is to point out possible explanations for the high incidence of depression in patients with MCI and to compare prior studies who worked on this interrelation.,2009,0.49755555555555553,2005
"Results imply that, for women in the currently sampled population, depressive symptoms create vulnerability for job loss, but the ability to gain employment despite high levels of depressive symptoms is linked to lowered depression levels over the long term.",2007,0.4988666666666667,2005
"Analyses indicated that acceptance mediated the effects of catastrophic thinking on depression, anxiety and avoidance, and physical and psychosocial functioning with indirect effect tests suggesting that the variance in functioning predicted by catastrophizing was significantly reduced with the inclusion of acceptance.",2008,0.48728571428571427,2005
This study investigated how well baseline cerebrovascular burden and depression predicted verbal fluency three and six months later.,2006,0.497875,2005
"The mean age was 52(SD +/- years, mean T level 262.5(SD +/- ng/dl, and mean baseline Hamilton Rating Scale for Depression (HAM-D) score 21(SD +/-.",2006,0.4988333333333333,2005
Post hoc analysis of the pooled data of 3 consecutive randomized controlled trials of outpatient depression treatment was conducted.,2008,0.4808571428571428,2005
"The aim of this study was to evaluate the prevalence of childhood abuse and neglect (CAN) in Turkish substance dependents and to investigate the relationship between CAN with axis I disorders, personality disorders and severity of depression and anxiety symptoms.",2006,0.49317647058823544,2005
"Anxiety: mean 7.3 points (range 1 - 16) Depression: mean 5.6 points (range 0 - 11) A comprehensive treatment, aiming to release the heavy burden of a chronic, often progressive illness like MS, should include also aspects concerning men and womes sexual life.",2008,0.4921052631578947,2005
"Detained asylum seekers had higher scores than asylum seekers living within the community for depression, anxiety, and PTSD symptoms.",2009,0.49322222222222234,2005
This review synthesises results of studies examining the association between physical activity (PA) and depressive symptoms and the effects of PA intervention studies on depression among young women.,2008,0.486875,2005
We examined the association of the 5-HTTLPR SERT and Val66Met BDNF polymorphisms with signs of depression and anxiety measured with the Minnesota Multiphasic Personality Inventory (MMPI) in 235 unaffected parents of patients with major psychosis and 102 age-matched controls.,2009,0.49079999999999996,2005
"Significant correlations were also found between hours per week spent accessing indecent images of children and PAI scales assessing Schizophrenia, Borderline Features, Depression, and Warmth.",2007,0.4968333333333333,2005
"In this study, mixed Rasch modeling was used on the Self-Rating Depression Scale (SDS), a widely used measure of depression, among a non-Western sample of 618 Korean college students.",2007,0.48640000000000005,2005
"The study aimed to analyze the correlation between lymphocyte counts and several psychopathological variables associated with psychological instability (depression, hostility, impulsivity, self-defeating personality traits, and borderline personality symptoms) in patients with bulimia nervosa (BN).",2007,0.49499999999999994,2005
"A total of 50 TCSs and 50 age-adjusted healthy men participated in the study, and we used the following self-report instruments: Montgomery-Asberg Depression Rating Scale (Montgomery & Asberg, 1979), Hamilton Anxiety Rating Scale (Hamilton, 1959, 1969), Spielberger's State-Trait Anxiety Inventory (Spielberger, 1970, 2005), and the MMPI.",2008,0.4975294117647059,2005
