sentence,year,sentiment,epoch
A review of previous research on Lewinsohn's model of depression shows that the causal link between a lack of response-contingent positive reinforcement and subsequent depression remains unsubstantiated.,1982,0.5040666666666666,1980
"To test the idea that the preponderance of women depressives is due to a masculine tendency to avoid negative social consequences by reporting fewer depressive symptoms, two studies were conducted in which the Beck Depression Inventory (BDI) was administered to both sexes under conditions of public and private disclosure.",1982,0.5092777777777778,1980
"Consistent patterns of relationships between the abridged BDI and MMPI, as well as between the abridged BDI and self-concept scales, emerged and were congruent with clinical descriptions of depression.",1982,0.47833333333333333,1980
"All treatment groups showed deterioration in measure of excitement and depression, returning to pre-treatment levels.",1982,0.48216666666666663,1980
Post-natal ratings of depression were associated with a high ante-natal score on overall hostility.,1982,0.5075555555555555,1980
"Resting breathing rate, resting end-tidal PCO2 and ventilatory response to CO2 were studied in patients with primary depression.",1982,0.47214285714285714,1980
"When TM and TM + Q responses were compared, no significant differences were noted in the maximal levels of heart rate (HR), systolic blood pressure (SBP), rate pressure product, or in the prevalence of ischemic ST segment depression or angina pectoris.",1982,0.47207142857142864,1980
The male part of the cohort has been studied concerning changes over time of prevalence of depression and age standardized rates of completed suicide.,1982,0.5185,1980
"When the first 10-year period 1947-1957 was compared with the last 15-year period 1957-1972, the prevalence of depression was found to have increased over time, while the suicide rates had decreased among men in the Lundby cohort.",1982,0.48150000000000004,1980
"Although numerous reports claim to have found a relationship between endogenous depression and diabetes mellitus, our data do not imply a direct relationship between serum cortisol and blood glucose levels of endogenously depressed patients.",1982,0.5070625,1980
The synchronous changes of subjective and autonomic responses to neutral and stress' stimulation in patients with involutional depression and normal subjects were investigated.,1982,0.4615714285714286,1980
Figure size and depression were not related.,1982,0.48174999999999996,1980
An S-R Inventory of Depression was designed to assess the experience of transient states of normal unhappiness in non-clinical subjects and was administered to 80 men and 80 women.,1982,0.5072222222222222,1980
Possible involvement of the amygdala in feeding and drinking induced by a single wave of unilateral cortical spreading depression (CSD) was studied in rats.,1982,0.5018888888888888,1980
"These data indicate that male guinea pigs without a VNO: Exhibit a depression of investigation of urine odors which is time dependent and which may involve an extinction-like process; continue to discriminate classes of urine (e.g., urine from male vs urine from female conspecifics); and exhibit normal sexual behavior.",1982,0.496304347826087,1980
"Cluster analyses with 60 depressive patients resulted in a division of the patients into 4 groups: one main group of endogenous depressives; , two mixed groups, indicating that it is not always possible to distinguish between endogenous and neurotic depression by means of symptoms; one group of neurotic depressives.",1982,0.4752941176470588,1980
"Results suggested that 4-5-6 patients displayed greater ambivalence, depression, and lack of social skills than control patients.",1982,0.5142,1980
A point-biserial correlation of .07 was obtained between subjects' Beck Depression Inventory scores and their choices of immediate versus delayed payment.,1982,0.46679999999999994,1980
"These methods of dealing with anger, excluding the direct expression, have been associated with a wide range of psychological and physical symptoms, e.g., depression, psychosomatic problems, and a variety of self-destructive behaviors to name a few.",1982,0.5105,1980
The results support the use of the short form as a reliable and valid brief screening measure of depression.,1982,0.512,1980
A procedural replication of the Camberwell retrospective community study of depression in women (Brown et al.,1982,0.4665714285714286,1980
"A high degree of assortative mating among both male and female patients was observed for total psychiatric illness, broad spectrum affective illness and major depression.",1982,0.4662727272727272,1980
"The gorging may alleviate the dysphoria temporarily, but many patients later experience negative feelings such as depression and self-depreciation.",1982,0.485,1980
"This investigation aimed to ascertain the levels of anxiety, depression and religion attitude, by means of rating scales, in a group of physically sick men and women planning to go on a pilgrimage to Lourdes.",1982,0.5128571428571429,1980
This research is part of the NIMH--CRB Collaborative Study on the psychobiology of depression.,1982,0.495,1980
"Measures consisted of the Minnesota Multiphasic Personality Inventory, a modified hostility scale derived from the MMPI, Back Depression Inventory, State-Trait Anxiety Inventory, Autonomic Perception Questionnaire, Rathus Assertiveness Schedule, Social Readjustment Rating Scale, Psychosomatic Symptom Checklist, Schalling-Sifneos Scale, Need for Achievement, and Hostile Press.",1982,0.4759629629629631,1980
The development of depression and behavioral problems is discussed with particular attention to the relationship between the severity of diabetic complications and the presence of depressive symptoms.,1982,0.5041,1980
"Basing their report on an 11-month experience as members of a primary care team in an outpatient municipal hospital setting, the authors identify six major presenting problems in consultation requests: functional complaints, noncompliance, depression, chronic psychosis, alcoholism, and physician role conflicts.",1982,0.4902380952380953,1980
"Symptom complexes that should alert physicians to possible underlying carcinoma are depression with weight loss greater than 20 pounds, no past or family history of depression, and an atypical age at onset.",1982,0.46199999999999997,1980
"Agreement between patient and physician assessments of depression and anxiety was high, and the HSCL proved to be accurate in identifying symptomatic patients.",1982,0.5074444444444445,1980
These results suggest that the level of sensory input is unlikely to play a dominant role in anxiety and depression.,1982,0.4638999999999999,1980
This study found thirteen unique patterns of depression in depressed persons being treated for chronic medical conditions.,1982,0.5081,1980
Occurrence and characteristics of depression and illness behavior were studied in 325 inpatients of a general hospital in the northern part of Italy.,1982,0.4968888888888888,1980
"Significant multiple correlations between DCQ questions and depression scores on the Beck Depression Inventory (BDI) showed that high BDI scores were associated with isolation and escape in males, and with self-blame and acting out in females.",1982,0.47692857142857153,1980
"No ratings on the ASQ predicted depression for males; furthermore, for females, only the internal/external dimension was relevant, moderated by both outcome and type of situation.",1982,0.48825,1980
"Overall, these findings are discussed in terms of a self-schema model for depression.",1982,0.483,1980
The present review considers two additional sources of data pertinent to their conclusion: research on severe depression and attempted suicide.,1982,0.4775833333333333,1980
Among female depressed patients the dimensions of stability and uncontrollability appeared in addition to play a causal role in determining level of depression six weeks later.,1982,0.49744444444444447,1980
"The two care groups did not, however, differ in self-rated depression or in feelings of dependency upon care providers.",1983,0.4817142857142857,1980
"Gottschalk reviewed leukocyte function in depressed patients, finding a correlation between degree of depression and suppressed chemiluminescence.",1983,0.4775,1980
"The questionnaire also included background and demographic questions and general measures of selfesteem, potency, depression, tension, hopelessness, and external control.",1983,0.46727272727272723,1980
The new hypothesis assumes that depression or adverse behavioral effects of stress results when the output of brain cells bearing noradrenergic receptors is too low to meet increased demand resulting from stress or other biologically disruptive events.,1983,0.4616470588235294,1980
"The decreased latency to stage REM and its negative relation to anxiety, raised the possibility that this variable may not be specifically indicative of depression.",1983,0.49399999999999994,1980
Marked metabolic depression was found in the thalamus and caudate in all patients.,1983,0.46599999999999997,1980
No significant differences were obtained with either measure for the depression variable or the interaction effect.,1983,0.5098571428571428,1980
"When the effect of the global loneliness was controlled, no significant difference was observed between transitory and chronic loners in Group I but, in Group II, the difference on depression and extraversion remained significant.",1983,0.48091666666666666,1980
"The data indicate that infants have a specific, appropriate, negative reaction to simulated depression in their mothers.",1983,0.49366666666666664,1980
This paper will review the psychopharmacologic treatment of depression.,1983,0.5158,1980
It will critically review those studies that evaluated various psychotropic agents in the treatment of depression.,1983,0.5118,1980
A 20-year-old student enrolled in an undergraduate adjustment course implemented a self-modification program oriented toward the reduction of a 4-year history of moderate to severe depression.,1983,0.5005384615384615,1980
Beck's cognitive behavioral model of depression served to predict that depressed college students would negatively bias their processing of evaluative feedback relative to nondepressed college students.,1983,0.5087857142857144,1980
"Forty-nine volunteer female subjects from the community were screened on Beck Depression Inventory and Research Diagnostic Criteria for unipolar, nonpsychotic depression.",1983,0.4934,1980
Studies of selective memory in depression have been guided by the hypothesis that depressed individuals excel in remembering negative information about themselves.,1983,0.47309999999999997,1980
"The Cognitive Bias Questionnaire, the Present State Examination, the Beck Depression Inventory, and an expectancy of success measure were administered to depressed and nondepressed psychiatric inpatients.",1983,0.4607857142857143,1980
Anxiety-inducing self-statements led to significant increases in tonic heart rate and to significantly greater increases in state anxiety than did depression or neutral self-statements.,1983,0.5194166666666666,1980
This study provides evidence in support of recent extensions of the learned helplessness model of depression.,1983,0.498125,1980
Depression was also assessed at a 5-month follow-up.,1983,0.462,1980
An alternative hypothesis states that depression is a social manipulation aimed at eliciting sympathy from others.,1983,0.5053333333333334,1980
"Epidemiological studies on psychosocial precursors of myocardial infarction (MI) in middle-aged subjects suggest that in the year prior to MI, psychological phenomena of 'vital exhaustion and depression' may be an equally important diagnostic measure as manifestations of chest pain, and other cardiac symptoms.",1983,0.46473684210526317,1980
A self-administered psychological survey the 'Maastricht Questionnaire' (MQ) was constructed in order to measure the prodromal phenomena of 'vital exhaustion and depression'.,1983,0.5013333333333333,1980
"A case study is presented of an elderly depressed woman to illustrate certain aspects of value diffusion theory, and to contrast it with psychoanalytic and learned helplessness theory as causal explanations of depression.",1983,0.4875999999999999,1980
"Being married, generally believed to be a buffer against stressful life events, affords limited protection at best: Nevermarried women are significantly less likely to worry about recurrence and experience less depression.",1983,0.4903125,1980
Post-hysterectomy self-perception of femininity and depression were assessed on the basis of the Bern Sex Role Inventory and Depression Adjective Check List.,1983,0.5027857142857143,1980
Post-natal depression is a label used in the medical sciences and in the social sciences as well as by layman.,1983,0.52025,1980
The label covers various interpretations of the specific problems of post-natal depression (PND) and their cause.,1983,0.5018571428571429,1980
"Examination of the content of responses showed that Scottish women reported significantly more symptoms related to depression than Japanese women, who expressed more concern for own appearance and well-being of the infant.",1983,0.49862500000000004,1980
"The results were viewed as supporting the utility of Blatt's distinction between the two types of depression, but a number of anomalous findings indicated a need for further study of the DEQ.",1983,0.4712222222222222,1980
Associated with the use of standardized depression inventories is the assumption that such tests merely measure behavior The purpose of the studies reported in this paper was to determine the extent to which the prior completion of depression inventories can have reactive effects on subsequently performed tasks.,1983,0.5008421052631579,1980
"Frost, Graf, and Becker (1979), however, claim that self-devaluative components of the VMIP do not lower mood or otherwise mimic depression, but that the elements of the VMIP that suggest depression-related somatic states do.",1983,0.47228571428571425,1980
"Similar impairments have been found among depressed adults, suggesting that depression among children may be continuous with depression among adults.",1983,0.5094,1980
"Children who met DSM III criteria for major depression or conduct disorder were significantly higher in their ratings of depression and aggression than children without these diagnoses, as reflected in both child and parent ratings.",1983,0.5192727272727273,1980
"Severity of depression, independent of the diagnosis, was assessed in every patient on the 24-item Hamilton scale.",1983,0.462,1980
"Since correlation matrices in the diagnostic subgroups were homogeneous, we calculated partial correlations for the total group: here suicide attempts but not depression, seemed to be significantly correlated with CSF 5-HIAA.",1983,0.4701999999999999,1980
"In a 6-week double blind non-crossover study, trazodone and imipramine have been compared in the treatment of patients with severe endogenous depression.",1983,0.50175,1980
"However, when the patients were classified according to the ICD-8 this correlation seemed to be due to the endogenously depressed group as no significant correlation was seen for the group of non-endogenous depression.",1983,0.5022999999999999,1980
These findings accord with other family and follow-up studies in support of a clear separation between panic disorder and primary depression.,1983,0.512818181818182,1980
Complaints and visits of depressives were compared to those of age- and sex-matched non-depressed controls over a period of 3 years beginning 18 months prior to the diagnosis of depression.,1983,0.4803333333333333,1980
"In a sample of 147 women outpatients with primary depression, subscale (HES) scores were bimodally distributed around the mean score of 7.38.",1983,0.4696666666666667,1980
"The dexamethasone suppression test (DST), family history, response to antidepressant medication and short-term course were investigated in 16 female patients with masked depression.",1983,0.4683,1980
"Two self report questionnaires, the Anxiety and Depression scales of Bedford and Foulds (SAD), and 10 visual analogue scales were each administered on several occasions during pregnancy and the puerperium to a representative sample of 425 childbearing women.",1983,0.495,1980
"Depression, anxiety and tearfulness on the visual analogue scales increased significantly 1 week after delivery, when compared with the other 3 occasions.",1983,0.4854444444444444,1980
An earlier age of onset in patients with postpartum depression was the only variable that was significantly different between groups.,1983,0.5098333333333334,1980
The postpartum depression rate for pregnancies subsequent to the initial postpartum episode was 75.,1983,0.4606,1980
The Hamilton Rating Scale for Depression (HRSD) was used as an additional test of concurrent validity.,1983,0.462375,1980
"The scale in its Italian translation is likely to be helpful in the assessment of depression of Italian immigrants in North America and Australia, especially in those whose English is poor.",1983,0.5033333333333333,1980
It was speculated that childhood traumas predispose depression by preventing the normal formation of a defensive screen against painful realities.,1983,0.4977499999999999,1980
"It was significantly higher for females, whether patients or nonpatients; nonpatients with a high total score and high scores on several subscales of the Crown Crisp Experiential Index of neurotic symptomatology; psychiatric patients in general; patients and nonpatients with a high modified Zung depression score; neurotic as opposed to endogenous depressives; suicide attemptors, especially non-serious ones; Ss with early bereavement or separation particularly if followed by poor replacement care; Ss with poor quality marriages and husband dominant marriages as measured by the Ryle Marital Patterns Test.",1983,0.5016666666666669,1980
Multiple regression analyses that investigated the relationship between depression and the pain measures found no statistically significant correlations.,1983,0.506,1980
"Fifty-six wives of VA dialysis patients were administered the Rotter Internal-External Locus of Control Scale (I-E), the Multidimensional Locus of Control Scale (MLC), the Multidimensional Health Locus of Control Scale (MHLC), the State-Trait Anxiety Inventory (STAI), and the Beck Depression Inventory (BDI).",1983,0.48478947368421055,1980
Investigated the premise that an ancillary characteristic of depression is a diminished humor response (N = 40).,1983,0.46499999999999997,1980
A 2 X 2 X 2 (High-Low Beck Depression Inventory Scores X Aggressive-Non-aggressive Cartoon X Self-Other Humor Target) design was used.,1983,0.5160666666666667,1980
"Additional analyses that used the Multiple Affect Adjective Checklist revealed relationships between the affects of anxiety, hostility, and depression, and cartoon type and target.",1983,0.46458333333333335,1980
Much of the work that has been done to the present in exploring age differences in the assessment of depression has utilized normally aging populations.,1983,0.48057142857142854,1980
This research has indicated that present depression scales may yield many false positives for depression because of the large number of somatic items that these scales contain.,1983,0.4622857142857142,1980
Concern over declining physical well-being was not part of the central core of depression for the older group in this psychiatric population.,1983,0.4781000000000001,1980
"Selected a brief, written case history of Major Depression, without melancholia, single episode from the DSM-III Case Book (Spitzer, Skodol, Gibbon, & Williams, 1981) and mailed to 369 male psychiatrists and male psychologists in the Midwest.",1983,0.5179,1980
"The Velten Mood Induction Procedure (VMIP), often used to manipulate depressive mood, has its effectiveness attributed to the self-devaluative content of its statements; this finding supports cognitive theories of depression.",1983,0.5120769230769231,1980
"To study this using the VMIP, a neutral condition and two modified depression conditions were used: Somatic and self-devaluation (N = 302).",1983,0.47809999999999997,1980
"To estimate overall depression from the self-report and clinical instruments, the Z scores for both measures were summed.",1983,0.5072857142857143,1980
"All exhibited academic failure (which became apparent or increasingly severe on entering junior high school) and suffered from lack of self-esteem, depression, and withdrawal.",1983,0.4728333333333334,1980
Treatment of depression is being refined and developed.,1983,0.5146666666666667,1980
The main finding in the step-wise regression analyses was that depression was significantly related (p less than .001) to the anticonformity variant of dependency.,1983,0.5095555555555555,1980
Confirmatory factor analysis was used to test both one-factor and two-factor models of depression.,1983,0.5186,1980
"The first of the two scales comprised items exclusively related to health concern, and the second was a more concentrated measure of poor morale than the MMPI Depression scale.",1983,0.478,1980
"In conclusion, our data identify depression as the most important MMPI scale that discriminates between physically active and sedentary men.",1983,0.5071249999999999,1980
"Four groups were thus formed: depression pure disease (DPD), i.e., comprised of patients with only secondary cases of depression; depression spectrum disease (DSD), comprised of patients with secondary cases of both depression and alcoholism and antisocial personality among their first-degree relatives; positive family history-others (FH+.O), included those patients with first-degree relatives affected by other psychiatric disorders than those required for inclusion among the DSD; and finally, sporadic depression (SD), comprised of those patients who had no family loading at all.",1983,0.48322580645161295,1980
"Personality traits were assessed in a series of 148 patients classified according to Winokur into depression pure disease (DPD), depression spectrum disease (DSD) and sporadic depression (SD) with the addition of a fourth group: family history positive-others (FH + .O) comprised of patients with psychiatric disorders among first-degree relatives other than those taken into account by Winokur.",1983,0.48327272727272735,1980
Borderline personality disorder in children can be considered to be a definable entity and diagnositc category significantly associated with minimal brain dysfunction and depression.,1983,0.5179999999999999,1980
"Self-Esteem Scale, the Mirels and Garrett Protestant Ethic Scale, and the Beck Depression Inventory.",1983,0.5075000000000001,1980
These results were interpreted from the perspective of a formulation that posits that self-preoccupation in depression tends to reduce the accessibility of altruistic standards and thus diminishes the likelihood of altruistic behavior.,1983,0.4815714285714286,1980
Partial correlations controlling for subjects' current level of depression did not diminish this relationship.,1983,0.47200000000000003,1980
Effects of single waves of unilateral cortical spreading depression (CSD) on skin-heating behavior were studied in the rat with the unilateral lesion in the preoptic and anterior hypothalamus (PO/AH).,1983,0.4634615384615384,1980
There was a significant depression in body weight of 13.3 +/- 3.1 g coincident with vaginal membrane rupture at the estimated time of conception.,1983,0.48419999999999996,1980
"Lesions of the anterior cingulate cortex did not prevent the initial depression in food intake of the amino acid imbalanced diets, but shortened the duration of anorexia associated with dietary amino acid imbalances.",1983,0.5141538461538461,1980
"The depression in maternal body temperature appeared to be due to a direct limitation on available fuel, rather than being mediated by a depression in circulating hormone levels.",1983,0.5098333333333335,1980
"It includes (a) the death instinct, the primary analogue; (b) sequellae of the universal experience of object-loss, with identification and fantasies of a restorative reunion; (c) guilt over hostile attitudes toward the lost object, with depression, longings for atonement , and self-punishment; (d) compliance with reality, like that of old age or grave sickness.",1983,0.47588,1980
didactic self-help seminars to assess the comparative effectiveness of each treatment on a measure of psychological problem behaviors (primarily related to anxiety and depression).,1983,0.4865384615384615,1980
"In 84 blind clients, incidence of depression was 6 (5 subjects), and symptoms changed markedly as a function of time since determination of legal blindness.",1983,0.5017499999999999,1980
"Depression and loneliness were unrelated to gender, marital or cognitive status, diagnostic category, or type of onset (sudden or progressive).",1983,0.4971538461538461,1980
"Situational reactions were common after determination of blindness, but presence of vegetative signs of depression seemed atypical.",1983,0.5043333333333334,1980
It is concluded that these two scales offer somewhat different measures of depression.,1983,0.47040000000000004,1980
"The present study investigated the correlation of shyness with depression, anxiety, and academic performance (N = 187).",1983,0.499125,1980
"The purpose of the present study was to examine the MMPI-168 factor score profiles for groups of psychiatric patients whose clinical scale score profiles matched prototype patterns for schizophrenia (N = 199), depression (N = 215), and personality disorder (N = 126).",1983,0.4953999999999999,1980
"The borderline personality group evidenced significant elevation on Somatization and Depression, plus marginal elevation on Low Morale and Psychotic Distortion.",1983,0.5040833333333333,1980
"A sample of 75 female students, selected to provide a wide range of depression-proneness scores, completed the two depression-proneness self-reports along with a measure of current severity of depression.",1983,0.46742857142857136,1980
"In addition, although there was moderate consistency within different definitions of endogenous depression and of additional anxiety, reversed functional shift symptoms did not correlate well with each other.",1983,0.5021000000000001,1980
The number and the pattern of characteristics within a single event or difficulty were found to be the most important elements in predicting a depression score criterion.,1983,0.4923076923076923,1980
"The GHQ was found to have high internal consistency as a scale and to assess 5 dimensions of psychopathology: anxiety, inadequate coping, depression, insomnia, and social dysfunctioning.",1983,0.48461538461538467,1980
"This paper analyses patterns of episodes of anxiety and depression as recorded by 22 general practices which took part in the Second National Morbidity Survey (RCGP, 1980).",1983,0.48133333333333334,1980
"The measure classifies persons according to their pattern of scores on four dimensions, including anxiety and depression.",1983,0.485125,1980
"Most notable were the depression, anxiety, obsessive-compulsive, and interpersonal sensitivity factors on the Symptom Checklist 90, and the internal control score on the Nowicki-Strickland Locus of Control Scale.",1983,0.46699999999999997,1980
"The authors report the results of testing with the Eysenck Personality Questionnaire, the Beck Depression Inventory, and the Leisure Interests Checklist, in relation to decrease of tinnitus in 11 of 13 patients treated with intravenous lidocaine.",1983,0.49866666666666676,1980
"Patients and controls were submitted to the Eysenck personality inventory, Foulds' hostility questionnaire, Langner's 22-item questionnaire, the Hopkins symptom checklist, Zung's self-rating anxiety scale, Spielberger's state-trait anxiety inventory, Zung's and Beck's rating scales for depression, and the 43-item life event inventory by Holmes and Rahe.",1983,0.5031249999999999,1980
"Hostility, depression and loss of libido may coexist in the same hyperprolactinemic patient but they may be also present independently.",1983,0.5078,1980
"In Experiment I, rats that were trained and tested under normal cortical conditions showed an impairment of memory when KCl-induced depression was given to an unilateral hemisphere within 15 min after the training.",1983,0.505090909090909,1980
"Variables discussed are age, ethnicity, sex distribution of both offenders and victims, relationship between them, methods by which victims were killed, alcohol content in victims and offenders, suicide notes, depression, and physical illness.",1983,0.4862,1980
Specific item differences in the depression assessment indicated a definite qualitative rather than quantitative difference in depressive symptomatology between the clinical groups.,1983,0.4662,1980
"In addition, the evaluations disclosed a significant degree of depression.",1983,0.4830000000000001,1980
Those clients reaching the Feighner criteria for depression did not differ from other clients either in level of 'disengagement' or in type of engaged activity.,1983,0.465,1980
"The findings of a study designed to examine relationships among four measures of clinical psychopathology (depression, selfesteem, marital discord, sexual discord), a measure of sexual attitudes, and measures of both sexual activities and sexual preferences are reported.",1983,0.4791333333333333,1980
"After controlling for background characteristics of the subjects, sexual orientation differences maintained significance only for depression, uniquely accounting for less than 2 of its total variance.",1983,0.49854545454545457,1980
Infants were most likely to receive higher PBT scores on more than one scale if their mothers were more highly educated and reported lesser degrees of depression and anxiety.,1983,0.49927272727272726,1980
Previous research on the clinical theory of Rational Emotive Therapy has shown that irrational belief systems are associated with global indices of psychopathology such as state and trait anxiety and depression.,1983,0.5048571428571429,1980
Genetic investigations have tried to determine whether suicide has a biological basis independent of depression.,1984,0.508625,1980
"Self-report of past suicide attempts was studied in 123 affectively ill outpatients The highest frequency of attempts was found in bipolar women with a history of hospitalization for depression and outpatient treatment for hypomania (BP II), confiming prior studies.",1984,0.4793333333333333,1980
"Weak resource persons with low or moderate undesirable events, in fact, showed modest improvements in depression.",1984,0.4793333333333332,1980
"However, over time, the psyche of the patient becomes markedly affected and a wide array of secondary reactions including phobia, depression, and dysfunctional personality traits develop, often becoming chronic.",1984,0.484076923076923,1980
"Although a small group (N =, the women with a history of hospitalization for depression and outpatient treatment for hypomania (BP II) had the highest rate of past suicide attempts. (",1984,0.461,1980
"Twin studies have been based on a small number of pairs and have been inconclusive, and family and adoption studies have not yet satisfactorily separated suicide risk from risk for depression.",1984,0.49707142857142855,1980
"Biological studies involving neurotransmitter levels suggest that suicide even without depression may be uniquely characterized, and there have been reports of associated brain-wave dysfunction.",1984,0.48,1980
"It is suggested that new patients have a swift psychological response to even minor changes in weight and that, because of a risk of increasing depression, particular attention should be given to obese patients who fail to show any weight loss.",1984,0.46429411764705886,1980
"Results showed a clear effect of the experience of unemployment on the unempoyed, with the unemployed group increasing their scores on depression and external locus of control, and decreasing their selfesteem scores.",1984,0.4801666666666667,1980
"Sex differences for depression and selfesteem were found at Time 1, and for depression only at Time 2.",1984,0.46728571428571436,1980
"A battery of standardized assessment instruments, as well as the patient's self-report, indicated moderately high levels of anxiety, depression, and fears during baseline.",1984,0.4765833333333333,1980
Recent literature has emphasized the prevalence of reactive depression among school-aged populations.,1984,0.46900000000000003,1980
"Scores on the Beck Depression Inventory and the Willoughby Personality Schedule, and a self-rating of Fear of Being Alone dropped markedly by the end of treatment.",1984,0.4865833333333334,1980
Studies of aphasic patients using [18F]fluorodeoxyglucose positron computed tomographs have shown areas of metabolic depression in the left hemisphere larger than the area of infarction noted on CT.,1984,0.489375,1980
"Some examples are discussed, with special attention to the case of depression.",1984,0.5105000000000001,1980
Level of depression was assessed at four intervals to determine response to treatment.,1984,0.5158333333333335,1980
"Results indicated that a treatment package based on a selection of cognitive and behavioral strategies, significantly alleviated depression in the elderly.",1984,0.49733333333333335,1980
This study examined the effects of induced elation and depression on the interpersonal problem-solving efficiency of normal college students.,1984,0.5105555555555555,1980
"Subjects randomly assigned to elation, neutral, or depression mood induction procedures completed an interpersonal problemsolving task.",1984,0.516875,1980
"Testing was conducted under one of two mood conditions, elation or depression.",1984,0.5173333333333334,1980
"In the present study, 50 elderly persons living in a home for the aged were asked in a brief interview a number of questions regarding their depressive symptoms and the strategies used to cope with depression.",1984,0.5129230769230768,1980
"During the interview the Beck Depression Inventory, the Automatic Thought Questionnaire, and the Dysfunctional Attitude Scale were administered.",1984,0.4699999999999999,1980
Recent research has emphasized the importance of interpersonal problems with depression.,1984,0.5015000000000001,1980
Several recent studies have suggested that negative patterns of thinking are not predictive of future depression.,1984,0.5098571428571429,1980
"Such conclusions are inconsistent with some current theories of depression (e.g., Abramson, Seligman, & Teasdale, 1978; Beck, 1976; Ellis & Harper, 1975) that assign a major causal role to cognitions.",1984,0.4826666666666668,1980
These conclusions were discussed in relation to current theories of depression.,1984,0.5043333333333333,1980
The relationship between depression and cognitive distortion was examined in 82 Chinese college students.,1984,0.48200000000000004,1980
"Examples of such systems are MORTON, a program designed to treat mild to moderate depression, and PLATO DCS, a program for the treatment of moderately difficult avoidanceavoidance dilemmas.",1984,0.519,1980
"In a structured interview, negative life change events, daily hassles, self-efficacy, depression, psychosomatic symptoms, and negative well being were assessed.",1984,0.4760000000000001,1980
"Symptoms were related to health and independent reports of nervousness and depression in both sexes, and to age in men, but not to stress and conflict in either sex.",1984,0.507,1980
"Anxiety and depression scores are higher in both patient groups, in accordance with the results of earlier studies.",1984,0.49157142857142855,1980
A strategic approach to depression is outlined.,1984,0.47633333333333333,1980
The reductions in depression were maintained at a one-month follow-up.,1984,0.48200000000000004,1980
Or are they products of the patients' general depression and deteriorating self-image?,1984,0.4652,1980
"Because many doctors regard postnatal depression as a trivial illness that is readily forgotten, a study was carried out to determine how accurately a mother recalled being depressed 3 years previously.",1984,0.4822307692307693,1980
Comparison of the SPI depression ratings when the mother was depressed with those obtained retrospectively 3 years later showed 88 agreement.,1984,0.4997142857142857,1980
"This article reviews current explanations of the frequently reported gender difference in depression, emphasizing interpretations based on the roles of women in society.",1984,0.5125000000000001,1980
Children with DSM III diagnoses of conduct disorder or depression were compared to children without these diagnoses.,1984,0.46259999999999996,1980
Children were classified as depressed and nondepressed according to their scores on the Children's Depression Inventory (CDI).,1984,0.5039999999999999,1980
Depression appeared stable over a 3-week time interval.,1984,0.476,1980
"Although there is evidence that the occurrence of stressful life events might be important for the onset and development of depression, it is still unclear whether differences occur in diagnostic subgroups of depressed patients, or in relation to type of episode, i.e., whether the first event or a relapse in a depression with a recurrent course.",1984,0.4936363636363636,1980
Patients with recurrent depression showed only small differences compared with patients in their first episode.,1984,0.4723333333333333,1980
"There was no overall association between weight change and severity of depression, nor with the classical features of endogenous depression, such as early morning waking and morning worsening of mood.",1984,0.49135714285714277,1980
"Appetite change in either direction was, however, associated with a more severe degree of depression on the Hamilton and Beck scales.",1984,0.49825,1980
"Data on severe life events and major difficulties, collected by the Bedford College method from a consecutive series of 71 in-patients, diagnosed as suffering from depression using the Present State Examination, was used in order to divide the sample into those having endogenous and reactive illnesses.",1984,0.484,1980
EEG sleep recordings and two provocative neuroendocrinological tests (the DST and the GH stimulation test after desipramine) were investigated in two depressed pubertal monozygotic twin boys with Major Depressive Disorder and compared with results from one normal pubertal control boy and an adolescent girl suffering from major depression.,1984,0.4741666666666667,1980
"Sleep continuity and sleep architecture were, however, disturbed in pubertal and adolescent depression as a function of severity of the depressive state.",1984,0.5122727272727272,1980
"The findings suggest that REM latency disturbances in our depressed patients do not appear before adolescence, while neuroendocrine dysfunction can already be present in pubertal depression.",1984,0.47319999999999995,1980
The findings do not support the hypothesis of a genetic relationship of nonaffective psychosis to delusional depression.,1984,0.48487500000000006,1980
"In view of well-known gender differences in the prevalence of depression, we wondered whether men and women would respond differently to antidepressants or to an activational drug known to predict antidepressant response.",1984,0.5080000000000001,1980
Age-sex differences in some biological markers for depression are reported as well.,1984,0.4613333333333334,1980
Their relevance to the underlying pathophysiology of depression is unclear but they may provide clues for further research.,1984,0.5171428571428571,1980
"Comparisons between hypersomnic and non-hypersomnic depressives demonstrated significant associations between hypersomnia and increased appetite, weight gain, agitation, headaches, depression in a first-degree relative, and earlier age of illness onset.",1984,0.5198125,1980
These changes are also similar to those found in the frontal neocortex from suicides and in platelets of patients with depression.,1984,0.47125,1980
"Comparison in these parameters between the two groups revealed more family history of depression but less of alcoholism, greater frequency of cortisol hypersecretion, and poorer response to tricyclics in the delusional group.",1984,0.49000000000000005,1980
"The Hamilton Rating Scales (HRS), Carroll Self-Rating Scale (CSRS), and Global Rating Scale for Depression (GRS) were also obtained for each subject.",1984,0.4968,1980
The therapeutic effect and safety of alprazolam and doxepin were studied in 126 outpatients suffering from primary unipolar depression.,1984,0.4717142857142857,1980
"The more vulnerable, older patients have experienced significantly fewer life events, even of the fateful type, prior to the onset of depression.",1984,0.5117777777777778,1980
All patients were classified according to ICD-9 and the group of depressions was further classified according to the Newcastle Rating Scales for depression (Carney et al.,1984,0.47466666666666674,1980
