sentence,year,sentiment,epoch
An experiment was conducted to examine processing strategy differences in anxiety.,1996,0.5058333333333334,1995
"Measures of positive, negative, and total self-complexity (or self-concept differentiation), self-compartmentalization, self-reported negative events, and self-reported symptoms of depression, anxiety, and conduct disorder were completed by 4th-, 6th-, and 8th-grade public school students.",1996,0.5150909090909092,1995
"Zero-order correlations revealed that scores on the Suffocation Fear Scale (SFS; S. Rachman & S. Taylor, 1994) and the Anxiety Sensitivity Index (S. Reiss, R. A. Peterson, D. M. Gursky, & R. J. McNally, 1986) predicted anxiety and self-reported bodily sensations, whereas a behavioral measure of carbon dioxide sensitivity (i.e., maximum breath-holding duration) did not.",1996,0.4989047619047619,1995
"The self-focus manipulation also increased self-reported anxiety during the task, but only for individuals assigned to a passive role.",1996,0.5055999999999999,1995
"A fully recursive model was specified in which alienation, trait anger, interaction anxiety and cognitive motivation for ATOD use comprised the first column variables which were used to predict earliness of onset.",1996,0.5116875000000001,1995
"Anger attacks were not associated with social anxiety measures, but were related to cluster B, cluster C and self-defeating personality disorder traits.",1996,0.49899999999999994,1995
Clinicians should be more aware of anxiety in dementia and consider how social interventions may help reduce and alleviate distress.,1996,0.5077272727272728,1995
These results emphasize the heterogeneity of childhood depression and potential importance of anxiety.,1996,0.5067142857142857,1995
Anxiety and depression are discriminable among youth who meet criteria for a specific emotional disorder but more highly associated among youths without such a diagnosis.,1996,0.49950000000000006,1995
"In addition to the WSI, patients completed measures assessing recent depressive symptoms, physical symptoms, Type A behavior, and trait anxiety.",1996,0.5087777777777778,1995
"Adolescent boys in whom physical aggression, executive functioning, anxiety, and family adversity had been assessed longitudinally formed three groups who differed in stability of physical aggression: stable, unstable, and non-aggressive.",1996,0.515125,1995
Results are related to models of anxiety transmission.,1996,0.5036666666666667,1995
"In a sample of 163 college undergraduates, the effects of task demand, noise, and anxiety on Continuous Performance Test (CPT) errors were evaluated with multiple regression and multivariate analysis of variance.",1996,0.5002857142857143,1995
"As compared with the control group, the dependent groups exhibited significant differences in the following personal and family areas: (a) depression and anxiety traits; (b) self-aggression and lack of fear in childhood; (c) family history of substance dependency; and (d) difficulties with interpersonal relationships.",1996,0.5027368421052633,1995
"Parent ratings of depression, anxiety, and aggression in elementary school and impatient 8- to 12-year-olds were evaluated by examining their correspondence and discrepancies with parallel child and teacher ratings.",1996,0.5114166666666666,1995
The Diagnostic Interview Schedule (Version III-A) was used to determine diagnoses of anxiety and depression and level of social support.,1996,0.4987272727272728,1995
"Children (n = 79) aged 7 to 14 who fulfilled diagnostic criteria for separation anxiety, overanxious disorder, or social phobia were randomly allocated to 3 treatment conditions: cognitive-behavioral therapy (CBT), CBT plus family management (CBT + FAM), and waiting list.",1996,0.5004736842105264,1995
"After the intervention, the experimental group gained more than the control group in forgiveness and hope and decreased significantly more than the control group in anxiety and depression.",1996,0.4980833333333332,1995
"A third set of analyses examining change scores indicated that changes in caregiver burden for individuals in the sample positively predicted individual changes in caregiver psychological distress, dysphoria, and state anxiety.",1996,0.4968333333333333,1995
"rev,; DSM-III-R; American Psychiatric Association, 1987); half used a forced choice from among anxiety, mood, adjustment, and personality disorders.",1996,0.49572727272727274,1995
These findings suggest that assessing depression and anxiety using the BDI and BAI in this population should be postponed for at least 1 week after intake and that intake levels of self-reported mood may be inappropriate baseline measures for evaluating treatment effects.,1996,0.5088333333333334,1995
"One hundred and sixty children and adolescents with chronic pain and their parents completed standardized assessment instruments measuring pain intensity, depressive symptoms, state anxiety, trait anxiety, general self-esteem, and internalizing and externalizing behavior problems.",1996,0.5034285714285713,1995
"Consistent with hypotheses, highly defensive children reported comparable levels of anxiety and lower levels of depression than nondefensive children.",1996,0.5028888888888888,1995
"Effects for defensiveness and state anxiety were greater in audio-only segments, while effects for trait anxiety were greater in video-only segments.",1996,0.5128,1995
"In Study 1 multiple versions of a Manifest Anxiety Scale were administered, with counterbalanced item orders.",1996,0.505,1995
"Self, teacher, and peer ratings in 6th-grade classrooms (N = 155) provided evidence of the convergent and discriminant validity of distress (i.e., anxiety, depression, low self-esteem, and low well-being) and self-restraint (i.e., impulse control, suppression of aggression, consideration of others, and responsibility) as superordinate dimensions of adjustment.",1996,0.5054583333333332,1995
"Thus, our results support hypotheses that defensiveness would affect a self-report measure of depression but not a self-report measure of anxiety.",1996,0.503,1995
Both diagnostic procedures were well tolerated and almost every woman said that the anxiety or discomfort associated with the procedure was far outweighed by the value of knowing whether or not her fetus was affected.,1996,0.5040000000000001,1995
"The findings support the contention that alexithymia is a stable personality characteristic in some IBD patients, in contrast to anxiety and depression which are state phenomena influenced by the level of disease activity.",1996,0.49774999999999997,1995
"Strong, linear associations were found between the number of chronic diseases and depressive symptoms and anxiety, indicating that psychological distress among elderly people is more apparent in the presence of (more) diseases.",1996,0.5012307692307691,1995
"The factorial structure of the IAS appeared to consist of two subscales, namely Health Anxiety and Illness Behaviour.",1996,0.5139999999999999,1995
"Alexithymic people were described as having difficulties experiencing and expressing emotion, lacking imagination, and being literal, socially conforming, and utilitarian; they lack insight, are humorless, and experience meaninglessness; and anxiety and tension find outlet in bodily symptoms.",1996,0.5016666666666667,1995
All 21 children met DSM-III-R and DSM-IV criteria for anxiety disorders.,1996,0.5015,1995
"Of the 47 children, 49 had at least one lifetime anxiety disorder diagnosis.",1996,0.5078333333333332,1995
Parents whose children met criteria for an anxiety disorder had a greater mean number of comorbid diagnoses than did the parents of unaffected children.,1996,0.51475,1995
The high rate of anxiety in female relatives of ADHD probands was comparable with that found in relatives of anxious probands and warrants further investigation.,1996,0.515,1995
To compare predeath and postdeath levels of depression and anxiety reported by a sample of children who lost a parent to cancer (study children) with the levels reported by children in a community sample who did not experience such a loss.,1996,0.5019411764705882,1995
Rates for anxiety disorders were not higher than rates in epidemiological samples.,1996,0.506,1995
"In particular, the concepts of castration anxiety and phallic phase are examined and an argument is made for the general usage of the terms, feminine genital anxiety and infantile genital phase.",1996,0.49985714285714283,1995
"In addition, higher retrospective ratings of crisis support received in the immediate aftermath of the disaster were found to predict lower levels of posttraumatic symptomatology as assessed by the Impact of Event Scale, the Beck Depression Inventory and the State-Trait Anxiety Inventory at a later period.",1996,0.49600000000000005,1995
"The mortality of anxiety syndromes between 1972 and 1992 was investigated in a prospective study of a normal population, the 1947 Lundby cohort.",1996,0.5028571428571429,1995
"121 persons with anxiety according to the Lundby definition (Anx), and 74 persons with panic disorder with/without agoraphobia (PD-Ag) according to the DSM-III-R, all of them developing their first episode between 1947 and 1972, were analyzed with regard to general mortality and special cause of death.",1996,0.5091875,1995
The cubic model fitted the data better and accounted for a greater percent of variance on error performance explained by anxiety test scores (R = .39) than the linear correlation (r = .25).,1996,0.5079999999999999,1995
This cubic model formed a polynomial relationship between cognitive anxiety test scores and error in performance.,1996,0.5134000000000001,1995
The present experiment investigated the effects of subliminal psychodynamic stimuli on anxiety as measured by heart rate.,1996,0.514875,1995
The present study assessed the effectiveness of subliminal psychodynamic stimuli in reducing anxiety.,1996,0.5146,1995
"The Marlowe-Crowne scale (MC) and the Bendig version of the Taylor Manifest Anxiety Scale (MAS) were used to select repressor and control subjects, who subsequently completed the Stroop task.",1996,0.49890909090909097,1995
"This study examines this relationship by comparing 61 patients with social phobia and 39 community volunteers with no anxiety disorder on Frost, Marten, Lahart and Rosenblate's (1990) Multidimensional Perfectionism Scale (MPS).",1996,0.5088999999999999,1995
"However, neither trait anxiety nor social desirability was associated with rated cross-situational variability.",1996,0.5105999999999999,1995
"Finally, parental rearing behaviours in children with anxiety disorders were similar to those in clinically referred children who did not suffer from a severe type of psychopathology.",1996,0.5012222222222222,1995
Correlation analyses revealed that NA was more related to anxiety intensity than was PA.,1996,0.51025,1995
"However, the relationship between one of these scales (Other-Directed Shoulds) and anxiety was in the opposite direction to expectations as predicted by RET theory.",1996,0.505,1995
"Furthermore, CFQ was positively correlated with anxiety symptoms, even when the influence of traditional trait variables (i.e., neuroticism and trait anxiety) was partialled out.",1996,0.49971428571428567,1995
"In a series of multiple regression analyses, trait procrastinators reported higher levels of pre-examination dejection than non-procrastinators (controlling for concurrent anxiety as a covariate), but did not report higher levels of state anxiety (controlling for concurrent dejection).",1996,0.509625,1995
"Depending on the need under threat, people may cope with their anxiety in different ways.",1996,0.49887499999999996,1995
"The results demonstrate that the absence of male gonadal hormones during the perinatal period decreases anxiety, as assessed in the elevated plus maze, leading to a behavioral pattern that resembles that of females.",1996,0.5024444444444445,1995
"Previous studies have shown that septal lesions produce anxiolytic-like effects in rat models of anxiety (i.e., septal lesions, like anxiolytic drugs, increase rats' open-arm exploration in the elevated plus-maze test and decrease rats' burying behavior in the shock-probe burying test).",1996,0.5093809523809524,1995
"Contrary to the anxiogenic effects of septal lesions recently found in a conflict model of anxiety, we found that both lateral and medial septal lesions produced equivalent anxiolytic effects in the plus-maze and shock-probe tests.",1996,0.49599999999999994,1995
"Previous studies have shown that septal lesions produce anxiolytic-like effects in tests of rat anxiety (i.e., septal lesions increase open-arm exploration in the elevated plus-maze test and decrease burying in the shock-probe burying test).",1996,0.5120555555555555,1995
"Whereas most rats exhibited low anxiety response in trial 1, which increased during successive trials (low-high group), some exhibited high initial anxiety that remained unchanged (high-high group).",1996,0.5126875000000001,1995
This study evaluated whether different behavioral parameters of anxiety are affected by captopril therapy after myocardial infarction in rats.,1996,0.5025999999999999,1995
The aim of this study was to assess the impact of three different psychological interventions on the quality of life (QL) of elderly cancer patients with symptoms of anxiety and/or depression.,1996,0.50125,1995
"This makes collaboration between clinicians and managers particularly difficult, and results in increased anxiety for those who occupy the dual role.",1996,0.4958571428571429,1995
"Although not excessively disabled functionally or physically, the residual patients were slightly more disturbed in mental state in comparison with the rest, with notably higher levels of subjective anxiety.",1996,0.512,1995
"The sensitivity and specificity of the Health Anxiety subscale of the Illness Attitude Scales were 79 and 84, and of the Whitely Index 87 and 72.",1996,0.5108571428571429,1995
The association between GPH and trait anxiety (r = -0.64) raised the possibility of redefining anxiety as hope under threat.,1996,0.505,1995
"Analysis indicated two factors, negative affect (which includes anxiety, burden, irritation, resentment, and anomie; alpha = .69) and general affect (self-esteem, depression, and life satisfaction; alpha = .73).",1996,0.5060588235294118,1995
"One response was cardiovascular reactivity, the two other responses were subjective in nature: self-reports of anxiety and self-estimations of blood pressure.",1996,0.5135454545454545,1995
Illustrative are anxiety and other temperament traits as well as certain kinds of cognitive abilities.,1996,0.5136666666666666,1995
The study confirms that midlife stress and both optimism and trait anxiety are important predictors of depressive symptoms during midlife.,1996,0.5053333333333332,1995
"A 6-month post-operative follow-up confirmed major weight loss in the sample, accompanied by significant improvements in psychological measures of anxiety, depression, difficulties with social interaction and perception of body shape.",1996,0.5145263157894737,1995
High scorers on the Hospital Anxiety and Depression Scale were randomized to receive brief counselling or take part in a control group.,1996,0.49963636363636366,1995
"Mediational analyses indicated that observed effects were not attributable to differences in depression, anxiety, social support, or repressive coping style.",1996,0.5155555555555555,1995
"This study asked whether individual differences in four personality traits (cynical hostility, anger out, anxiety, and defensiveness) would predict waking and sleeping ambulatory blood pressure and heart rate and whether information about these traits would provide a source of racial and gender differences in these measures.",1996,0.504304347826087,1995
"Additional effects were shown for heart rate as a function of anger out, anxiety, and defensiveness.",1996,0.49971428571428567,1995
"When compared with a healthy control group, the asthma group had significantly more total anxiety disorders, past school problems, past psychiatric illnesses, and intrafamilial stress.",1996,0.5046666666666666,1995
The authors investigated the prevalence and characteristics of somatoform (SOM) disorders among 654 subjects with anxiety disorders who were part of the larger Harvard/Brown Anxiety Disorders Research Project.,1996,0.507,1995
These results add support to the observation that SOM disorders are frequently comorbid with anxiety and depressive disorders.,1996,0.5095,1995
Measures of state anxiety (STAI) and heart rate were obtained.,1996,0.514,1995
Both quality of life index scores were negatively correlated with anxiety and depression.,1996,0.5055,1995
"There were significant correlations between survival time among early suicides and CSF 5-HIAA (r = .87; p = .054), and the following KSP scale t scores: Somatic Anxiety (r = -.96; p < .05), Impulsivity ( r = -.88; p < .05), and Socialization (r = 90; p < .05).",1996,0.511625,1995
This study examines prevalence rates for DSM-III-R anxiety and affective disorders in three follow-up samples of opioid addicts who were treated with methadone maintenance.,1996,0.5098571428571429,1995
"Results showed that layout features, stairways and diminished access were rated as more anxiety provoking in the agoraphobic-type groups compared to general shoppers.",1996,0.49625,1995
The present study investigated the interaction effects of dietary restraint and state anxiety in 13-year-old and 16-year-old girls.,1996,0.5003,1995
"Patients with panic disorder had elevated anxiety scores after physical activation, but also after rest.",1996,0.507375,1995
Participants were classified into four repressive coping groups according to the Taylor Manifest Anxiety scale and the Marlowe-Crowne Social Desirability scale.,1996,0.512,1995
"Specifically, adolescents in detached relationships reported greater anxiety, more depressive symptomatology, and lower self-worth than those in either individuated or more especially, those in connected relationships with parents.",1996,0.4956666666666666,1995
"For this study, 194 respondents completed a biographical data sheet, the Templer (1970) Death Anxiety Scale and the Constantinople (1973) Inventory of Psychosocial Development to help assess the relationship among death anxiety, age, and psychosocial maturity.",1996,0.5078750000000001,1995
"General anxiety was predicted by emotional distress, intrusion, and marital status (R2 = 0.503).",1997,0.5061428571428571,1995
"Thus, the previously reported inverse relationship between anxiety and self-disclosure was not confirmed, and alcohol's effect on anxiety seems unrelated to its effect on self-disclosure.",1997,0.5042,1995
"Investigated Antonovky's (1979, 1987) construct of sense of coherence (i.e., an individual's belief that the world was comprehensible, manageable, and meaningful) as the internal psychological mechanism mediating the effects of external stressors (generalized resistance deficits) and resources on psychological dysfunction (measured by depression, anxiety, and psychosocial dysfunction) in 2,234 Vietnamese, Cambodian, Laotian, Hmong, and Chinese-Vietnamese refugees.",1997,0.511952380952381,1995
"Furthermore, the four test anxiety response factors correlated with motive to avoid failure to the extent they measured evaluative achievement themes.",1997,0.5107,1995
The structure and the levels of test anxiety among Israeli-Arab high school students were examined using the Arabic version of Sarason's Reactions to Tests scale.,1997,0.5028571428571429,1995
"Self-adapted testing generates scores that are, in contrast to computerized adapted test and fixed-item tests, uncorrelated with a measure of trait test anxiety.",1997,0.5074166666666667,1995
"The three-year results suggested a reduction in anxiety, depression, and improved self-concept in the TM group.",1997,0.5006666666666666,1995
"The effectiveness of the Beck Anxiety (BAI-PC) and Depression (BDI-PC) Inventories for Primary Care for discriminating 56 primary care patients with and without revised, third edition Diagnostic and Statistical Manual of Mental Disorders (DSM-III-R) diagnosed anxiety and mood disorders was studied.",1997,0.5077777777777777,1995
"Measures of stress and arousal, including heart rate, blood pressure, catecholamines, cortisol, state anxiety, and self-ratings of stress and arousal were collected from 10 long-distance bus drivers during 12-hour driving shifts and at matched times on nondriving rest days.",1997,0.5087894736842106,1995
"Additionally, the results of this investigation provide support for Barlow's (1988, Anxiety and its disorders: The nature and treatment of anxiety and panic) conceptualization of anxiety as requiring the interaction of cognitive schema and physiological arousal.",1997,0.5119230769230769,1995
"Treatment gains on anxiety during dyadic interactions, on negative self-judgments, and on personalized social fears were related to reduction in self-focused attention.",1997,0.4968,1995
"These patients showed decrements in pre- and post-inhalation anxiety during both sessions (with more rapid decline during session, as well as spontaneous recovery of fear at the onset of session 2.",1997,0.4990833333333333,1995
"Patients improved for measures of avoidance, BDD symptoms, depression and anxiety when using exposure with response prevention.",1997,0.5015714285714284,1995
"1991, Journal of Clinical Child Psychology, 20 162-168) was used in this study to provide an examination of the relation between anxiety, anxiety sensitivity, and depression in a sample of children and adolescents (N = 234) referred for anxiety disorders.",1997,0.510625,1995
The impact of additional anxiety and mood disorders on treatment outcome was investigated separately.,1997,0.5137142857142858,1995
The analyses showed that an additional anxiety or mood disorder also did not predict outcome of exposure treatment.,1997,0.514625,1995
Between-groups comparisons indicated that the DASS distinguished various anxiety and mood disorder groups in the predicted direction.,1997,0.5038333333333334,1995
Subjects in Group 4 had more agoraphobic symptoms and social interaction fears and had higher scores on the Anxiety Sensitivity Index and Speilberger Trait Anxiety Index.,1997,0.49608333333333343,1995
"Although BI fears are a significant component of dental anxiety, their overall contribution is relatively small.",1997,0.514625,1995
"Anxiety was associated with a stronger belief in medical illness as a cause, and with a lower sense of controllability of the major causes.",1997,0.49800000000000005,1995
This case study indicated significant levels of clinical depression and anxiety may be experienced.,1997,0.5073333333333333,1995
"Additionally, trait anxiety was found to increase with tumour progression.",1997,0.515,1995
The mean social anxiety effect size for cognitivebehavioral treatments was .74 and for pharmacological treatments was .62.,1997,0.4986,1995
"Unfortunately, similar growth has been slower to occur in theories of childhood anxiety.",1997,0.5075,1995
There is a vast literature describing the importance of childrearing factors in the development of anxiety and depression.,1997,0.49699999999999994,1995
"The relationships between depressive phenomena and stressful life events, parental styles, anxiety, child-coping strategies, and scholastic maladjustment are explored.",1997,0.51175,1995
"Performance on the contrasting analytic problem-solving tasks was negatively related to anxiety, but not to positive or negative mood states.",1997,0.5101249999999999,1995
"Somatization associated with panic attacks may result from other mechanisms, such as the psychophysiology of anxiety and cognitive misappraisal of benign bodily symptoms.",1997,0.49962499999999993,1995
"A partial multitrait, multimethod correlation matrix provided evidence of convergent validity with other measures of anxiety and of divergent validity vis vis measures of depression.",1997,0.5098333333333332,1995
Personality disorders were more prevalent in the PD/MDD group at six month follow-up assessment; the PD/MDD group also had an increased frequency of posttraumatic stress disorder (PTSD) and more comorbid Axis I anxiety disorders as compared to the PD group.,1997,0.5109374999999999,1995
"Five questionnaire measures will be reviewed: the Social Phobia and Anxiety Inventory (SPAI) (Turner et al.,",1997,0.49774999999999997,1995
All parents endorsed anxiety in their children.,1997,0.5015,1995
"The Eating Disorder Examination (EDE) was performed at the beginning of treatment and after 6 months, together with the administration of self reported questionnaires for depression (BDI) and Anxiety (STAI).",1997,0.5106363636363636,1995
"Computing competence and anxiety were highly correlated, r= 0.78.",1997,0.5019999999999999,1995
"Two physiological measures are used for validation (heart rate and temperature) and a subjective measure (situational anxiety, SA).",1997,0.5073999999999999,1995
"These results favor a cognitive, rather than a biological, conceptualization of trait anxiety.",1997,0.506,1995
"Furthermore, the study examined the role that social support plays in the experience of self-reported psychological distress (anxiety, depression, and hopelessness) while incarcerated The importance of prison relationships-with a close friend and members of prison staff in the experience of psychological distress-was highlighted, where distressed inmates were more likely to report discrepancies in the actual/ideal levels of both emotional and practical support.",1997,0.5135172413793103,1995
Results suggested that the newly developed measure of retirement anxiety possessed high internal consistency as well as both discriminant and construct validity.,1997,0.5154,1995
"Moreover, it is multidimensional in nature, and distinct in content from previous scales assessing anxiety about retirement.",1997,0.5027142857142858,1995
"However, other analyses revealed an effect of family history on shock pain only among women who report relatively high anxiety, suggesting that other aspects of the stress response may be involved in this phenomenon.",1997,0.50925,1995
"Length of waiting time was higher in groups with previous treatment history, patients seen at a hospital based department, and patients with complex problems and anxiety disorders.",1997,0.5150909090909092,1995
"The second cluster for men, although exhibiting low stress and anxiety, did not have high scores on any career decision-making variables.",1997,0.5012,1995
"In general, subjects who scored higher on the anxiety and fear scales traversed the maze more slowly and tended (although not significant) to recall a higher proportion of landmarks and a lower proportion of directions than less anxious ones.",1997,0.49693333333333334,1995
"The authors report anxiety, sensorimotor, and cognitive responses in commercial divers participating in a hydrogenoxygen experimental dive to 300 metres depth with long-term confinement in a pressure chamber.",1997,0.5081538461538463,1995
"Utilizing an incremental validity evaluative strategy, the MMPI-2 content scales designed to assess symptoms of Anxiety (ANX), Depression (DEP), Low Self-Esteem (LSE), and Anger (ANG) were examined.",1997,0.5067499999999999,1995
"We examined the relations of the BDI-II with demographic variables and with other self-report measures of social desirability, anxiety, depression, stress, and self-esteem.",1997,0.5006363636363637,1995
"The distinction between scrutiny fears and social interaction anxiety was also supported by the pattern of partial correlations that suggests that the presence of scrutiny fears is a stronger predictor of psychopathology than is social interaction anxiety, especially for men.",1997,0.5114375000000001,1995
"The present study investigated Hanins ZOF hypothesis within a multidimensional framework, whereby zones of optimal functioning were computed for cognitive and somatic anxiety.",1997,0.49785714285714283,1995
"Logistic regressions indicated that daily cigarette smoking, weekly alcohol consumption, and any illicit substance use in the past year were each independently associated with an elevated likelihood of diagnosis with SUD and other psychiatric disorders (anxiety, mood, or disruptive behavior disorders), controlling for sociodemographic characteristics (age, gender, ethnicity, family income).",1997,0.5018,1995
"Expectancy theory posits that anxiety sensitivity may serve as a premorbid risk factor for the development of anxiety pathology (S. Reiss, 1991).",1997,0.5004545454545454,1995
The principal aim of the present study was to determine whether anxiety sensitivity acts as a specific vulnerability factor in the pathogenesis of anxiety pathology.,1997,0.4978333333333333,1995
These data provide strong evidence for anxiety sensitivity as a risk factor in the development of panic attacks and other anxiety symptoms.,1997,0.5019166666666667,1995
This lack of distinction in automatic processing of weak and strong predictors of danger may be fundamental to the irrational nature of anxiety disorders.,1997,0.503,1995
"Finally, SSD, possibly jointly with subthreshold anxiety symptoms, may also represent potent risk factors for rapid depressive episode relapse.",1997,0.5008333333333334,1995
"In this paper, we focus on best-estimate diagnoses of anxiety disorders, alcoholism, and antisocial personality conducted on 639 first-degree relatives.",1997,0.5029999999999999,1995
"In order to assess the psychometric properties and diagnostic utility of the Beck Anxiety Inventory (BAI) and the State-Trait Anxiety Inventory (STAI) with older adults, these measures were administered to 217 older adult outpatients with mixed psychiatric disorders.",1997,0.5102142857142857,1995
"The BAI demonstrated good factorial validity, with a somatic anxiety and a subjective anxiety factor emerging.",1997,0.5095,1995
"In contrast, the STAI did not evidence factorial validity, with analyses failing to support presence of state and trait anxiety factors.",1997,0.5125555555555557,1995
"As predicted, subjects high on Precontemplation did not experience as much relief from anxiety as subjects low on Precontemplation, whereas subjects high on Contemplation or Action experienced more decrease in anxiety during the trial than subjects low on these stages.",1997,0.5046923076923077,1995
Results suggest that the SOC may be useful in identifying individuals who are most likely to experience decreased anxiety while enrolled in a clinical drug trial.,1997,0.5021666666666667,1995
"The results indicate an association between history of sexual trauma and symptom severity across a broad range of psychopathology, and with mood and anxiety disorders.",1997,0.502,1995
"Although both patterns were associated with reductions in panic and anxiety following IE, the Habituators appeared to have a more positive outcome, which occurred more rapidly.",1997,0.5077999999999999,1995
"Lilienfeld, Turner, and Jacob (1989, 1993, 1996) uncritically accepted Spielberger's work on trait anxiety and asserted that it is the standard against which the concept of anxiety sensitivity should be judged (see also Lilienfeld, 1996).",1997,0.5062,1995
An important additional difference is that the two constructs use different indicators (past anxiety experiences versus ASI beliefs) to predict future anxiety and fear.,1997,0.5003571428571428,1995
"Subjective anxiety, gaze behavior, and speech disturbances were assessed.",1997,0.5078,1995
The lifetime comorbidity between anxiety and other mental_disorders (primarily MDD) was substantial (73.1) and was not associated with being female.,1997,0.506,1995
The findings are discussed in light of previous research on memory in anxiety disordered individuals.,1997,0.5121666666666667,1995
"The authors examined the prevalence of anxiety disorders in elderly adults as presented in a recent review of the topic (Flint, 1994) where it was concluded that these disorders are rare in this segment of the population.",1997,0.5048888888888888,1995
"Considering that anxiety research with older adults often involves instruments and criteria that have not been validated with elders, it is suggested that results may lack validity and underestimate the occurrence of anxiety in this age group.",1997,0.5003333333333333,1995
"Compared to the control group, patients who practised relaxation showed reduced anxiety during the scan.",1997,0.5048333333333334,1995
"Children in grades four, six, and eight (N = 1083), 8 to 14 years of age, were administered the Maudsley Obsessive Compulsive Inventory (MOCI) and the Spielberger State Trait Anxiety Scales.",1997,0.4971428571428572,1995
"Anxiety and antisocial behavior showed distinct relationships to heart rate, and to the autonomically mediated components of heart rate variability from postural and respiratory sources.",1997,0.5137777777777778,1995
"Findings suggest a smaller degree of change associated with shorter lengths of stay, as measured by effect sizes and the proportions of patients moving from the clinically significant to the clinically nonsignificant range on scales for anxiety and depression.",1997,0.4982142857142858,1995
"Study 1 suggests that body vigilance is normally distributed in a nonclinical sample (n = 472) but vigilance is related to a history of spontaneous panic attacks, anxiety symptomatology, and anxiety sensitivity.",1997,0.5115,1995
"Results showed that, at follow-up, boys with ADHD who also had social disability evidenced significantly higher rates of mood, anxiety, disruptive, and substance use disorders, compared with nonsocially disabled boys with ADHD and comparison boys without ADHD.",1997,0.49790909090909086,1995
Ninety-four children (aged 9-13 years) with anxiety disorders were randomly assigned to cognitive behavioral treatment or waiting-list control.,1997,0.5012307692307693,1995
"Descriptions of and psychometric findings for over 2 dozen measures are summarized, including measures for depression, anxiety, eating disorders, pain, and applications with children and adolescents, and conclusions and future directions are suggested.",1997,0.5079999999999999,1995
This study examined the relationship between a history of trauma and the features and persistence of major depression (MDD) in patients with anxiety disorders.,1997,0.5081111111111112,1995
Nine-year longitudinal data were used to group participants in terms of the stability of the boys' disruptiveness and/or anxiety.,1997,0.5012222222222222,1995
"Child anxiety was predicted by a depressive attributional style, avoidance coping, and age at diagnosis.",1997,0.51375,1995
"Child externalizing behavior was predicted by a depressive attributional style, parents' anxiety and SES.",1997,0.508,1995
"However, within the cancer group, adolescents who had been off treatment longer reported lower self-worth, more social anxiety, and more negative body image perceptions, but were not rated as less attractive by observers.",1997,0.5129285714285714,1995
Five youths were referred for the therapy by medical staff because of perceived problems with anxiety or coping.,1997,0.5059999999999999,1995
"Treatment impact was assessed on measures of coping, anxiety, perceptions of functional disability, and parental reports of behavior.",1997,0.502125,1995
Research on the constructs of childhood depression and anxiety has typically found that the 2 traits are highly correlated.,1997,0.5128333333333334,1995
"Pre- and post-test measures were obtained using a semi-structured interview, the State-Trait Anxiety Inventory and the Patient Satisfaction Tool.",1997,0.511,1995
The responses of the control group were similar to that of the schizophrenic group except that the latter subjects reported a greater degree of anxiety.,1997,0.5091111111111111,1995
"Subjects were assessed with three dimensions from the Epigenetic Assessment Rating System (EARS), the Children's Depression Inventory (CDI), and the Separation Anxiety Test (SAT).",1997,0.49560000000000004,1995
"However, its relationship with measures of PTSD was weaker than its relationship with measures of depression and anxiety, suggesting that it may be more of a general measure of distress.",1997,0.5075000000000001,1995
"Forty-four outpatients (25 females, 19 males), aged 24-65 (mean 43) years, diagnosed with non-organic insomnia (ICD-10: F 51.0), related to mild GAD (F 41.1), with a Hamilton anxiety (HAMA) score of 22 +/- 6 and a Zung self-rating anxiety (SAS) score of 37 +/- 6 were included.",1997,0.5138823529411765,1995
"In experiment 2, another group (54 subjects) had to match ten abstract words: happiness, anger, surprise, fear, anxiety, creativeness, destruction, time, eternity, and loneliness, with sixteen abstract forms [half of the stimuli from experiment 1, with constant height/width ratio (1.00)].",1997,0.5112608695652174,1995
"In addition, players completed the Sport Competition Anxiety Test for trait anxiety and the Competitive State Anxiety Inventory evaluating their cognitive and somatic anxiety as well as their feelings of self-confidence.",1997,0.5028823529411764,1995
Correlations indicated an inverse relationship for subjects' ratings of athletic competence with their scores on trait anxiety and rated cognitive and somatic state anxiety.,1997,0.515090909090909,1995
The hypothesis was that subjects' scores would significantly increase on self-esteem but decrease on anxiety and anger expression.,1997,0.5126,1995
"The SIAS, a measure of generalized social anxiety, was mostly predicted by the NEO domain of Neuroticism.",1997,0.50875,1995
This may suggest that circumscribed social fears (e.g. public speaking) are associated with a fear of anxiety symptoms whereas generalized social anxiety is more related to personality dimensions reflecting neuroticism.,1997,0.5134285714285715,1995
"Whilst high levels of anxiety were associated with increased response times over the course of the task, there was a decline in performance accuracy over the course of the task that did not vary as a function of anxiety.",1997,0.5083571428571428,1995
The sAD's item structure may be interpreted within three current conceptualisations of mood: that of general psychological distress; that of clinical states of anxiety and depression; and that of normal mood dimensions of hedonic tone and tense arousal.,1997,0.5146315789473684,1995
"It is suggested that the level of losers' sociability, estimated as low by the partition test, can include anxiety as a component, which is confirmed, at least partly, by some parameters of the plus-maze test.",1997,0.509,1995
"Measures of anxiety and depression and potential alcohol abuse at age 43 were compared in 2085 participants from the MRC National Survey of Health and Development who were either married and never divorced or separated, or who had divorced or separated at least once.",1997,0.5138181818181818,1995
"The BSPS also demonstrated significant relationships with other established scales that assess anxiety and disability, and it proved sensitive to treatment effects in a trial of a 5-HT3 antagonist and placebo.",1997,0.5080714285714285,1995
