sentence,year,sentiment,epoch
"In this study, demographic (e.g., age, gender), clinical (e.g., psychiatric diagnosis), and criminogenic risk factors (measured using the Level of Service Inventory-Revised [LSI-R]) were compared by treatment completion status using 167 probationers with mental_illness treated at an enhanced day reporting center.",2016,0.5588235294117647,2015
The prevalence of possible and probable iNPH in older patients with schizophrenia was much higher than that reported for older people without mental_illness.,2016,0.5527142857142857,2015
"There are close links between clinical ethics, human rights and the lived experience of mental_illness and mental_health care.",2016,0.6016666666666667,2015
"Subjects with childhood onset were significantly less likely than those with adolescent onset to have a family history of mental_illness (p = 0.016), more likely to report maternal illness during pregnancy (p = 0.005) and illness during infancy (p = 0.010), and more likely to have a diagnosis of psychotic disorder due to another general medical condition (p < 0.001).",2016,0.59384,2015
"Guided by a life course perspective, the present qualitative study examined first-person accounts of 10 young women attending college (ages 1822) who were raised by a mother living with mental_illness (depression, bipolar, or schizophrenia).",2016,0.5949285714285715,2015
"However, because it leads to a diminished sense of being a good parent, the self-stigma is of a different type to that which has been described for adults with mental_illness.",2016,0.5955555555555556,2015
"Originally developed for parents of adult children with chronic mental_illness, the five-minute speech sample has more recently been used among parents of younger children, with inconsistent results.",2016,0.5678000000000001,2015
"Given that there is evidence that college student-athletes may be at risk for psychological disturbances (Pinkerton, Hintz, & Barrow, 1989), and possibly underutilizing college mental_health services (Watson & Kissinger, 2007), the purpose of this study was to examine attitudes toward mental_illness and help seeking among college student-athletes compared to college student nonathletes.",2016,0.605,2015
"This study explored the effectiveness of a singlesite HF program for 2 groups of people with serious mental_illness: those experiencing chronic street homelessness, and those whose homelessness was limited but had high psychiatric service needs, often experiencing multiple hospitalizations or residential treatment.",2016,0.5469285714285714,2015
This study investigated the attitudes of the Igbo people of Southeastern Nigeria toward mental_illness to establish the extent and determinants of negative attitudes.,2016,0.5426,2015
"Low education, male gender, older age, Protestant denomination, and not being familiar with people with mental_illness predicted more negative attitudes.",2016,0.567375,2015
Nor is it a category of story ending often told about Australian Aboriginal people living with a diagnosis of chronic mental_illness.,2016,0.538875,2015
"Consequently, employer efforts to improve the overall health and well-being of their employees should also include efforts to decrease the stigma of mental_illness in the workplace.",2016,0.598375,2015
"Many individuals suffering from psychological disorders do not receive professional help, partly due to the highly stigmatizing nature of mental_illness.",2016,0.5751111111111111,2015
"This prospective, open effectiveness trial examined trajectories of change in a cross-cutting measure of emotion dysregulation in an intensive multimodal inpatient treatment for adults experiencing serious mental_illness (SMI).",2016,0.5694166666666667,2015
To obtain rapid and reproducible opinions that address mental_illness stigma around the world.,2016,0.6052,2015
"While 45 to 51 of respondents from developed countries believed that mental_illness was similar to physical illness, only 7 believed that mental_illness could be overcome.",2016,0.5427142857142857,2015
"of respondents endorsed the statement that persons who suffer from mental_illness are more violent than others, indicating strong reproducibility of response.",2016,0.5747142857142856,2015
"This study shows that surveys of constructs such as stigma towards mental_illness can be carried out rapidly and repeatedly across the globe, so that the impact of policy interventions can be readily measured.",2016,0.5729230769230769,2015
Psychiatric inpatient settings represent an opportunity to initiate the provision of tobacco cessation care to smokers with a mental_illness.,2016,0.6084999999999999,2015
Most smokers with a mental_illness took up a proactive offer of aids to support their stopping smoking.,2016,0.5796666666666667,2015
Nine percent of participants had high substance use/mental_illness prevalence (Class; 23 had moderate levels of all factors (Class; 25 had high mental_illness (Class; 43 had moderate substance use/mental_illness (Class 1; N = 331).,2016,0.5934666666666666,2015
The present study compared adolescents with a mental_illness (n = 41) to demographically matched controls (n = 45) on an experimental task that required them to either suppress or amplify their emotion expressive behavior in response to images that were either negative or positive in affective valence.,2016,0.5848461538461539,2015
"This treatment gap is particularly true in low- and middle-income settings, where there is significant scarcity of resources (including human resources) and treatment accessibility is complicated by stigma surrounding mental_illness.",2016,0.5535000000000001,2015
Childhood beliefs that the perpetrator was debilitated (from mental_illness or substance abuse) and cruel (took pleasure in violence and/or despised the child) were associated with greater mental_health problems and poorer relationship quality in adulthood.,2016,0.57275,2015
"Furthermore, self-reported symptoms were correlated with mental_illness.",2016,0.5609999999999999,2015
Little is known about the role of age and gender in the association between psychosomatic symptoms and common mental_illness in Ghanaian adolescents.,2016,0.5401428571428571,2015
This cross-sectional study examined age and gender as moderators between psychosomatic symptoms and common mental_illness using data from a school-based survey (N = 770).,2016,0.5472,2015
"Males reported higher psychosomatic symptoms and common mental_illness, while younger adolescents reported higher common mental_illness only.",2016,0.574,2015
Our objective is to identify links between physical health and community participation among individuals with schizophrenia or a psychosis mental_illness.,2016,0.60425,2015
"This research examined whether the relationship between perceived social support and health would be moderated by level of outness for people living with different concealable stigmatized identities (mental_illness, substance abuse, domestic violence, rape, or childhood abuse).",2016,0.5773333333333333,2015
"State representatives, who complied with the official political and medical doctrine that homosexuality was a mental_illness and posed a potential threat to social stability, interfered at various levels of the production, including the rehearsal process and post-performance talks between cast members and audiences.",2016,0.5938823529411765,2015
The study suggests that families with a violent child with mental_illness and other healthy children cannot live through episodes of violence without removing the child with mental_illness from the home or suffering considerable damage to the family.,2016,0.5964999999999999,2015
This study examined how demand-withdraw (DW) couple communication accounts for the association between symptoms of mental_illness and marital distress.,2016,0.5575555555555556,2015
"The high stigma attached to mental_illness leading to social isolation, and families' devotion to caregiving exacerbated caregiver burden.",2016,0.571125,2015
"However, human studies linking objective prenatal stressors to offspring mental_illness, especially depression, are rare.",2016,0.5523333333333333,2015
Continued efforts promise to also explain the processes that lead to mental_illness in at-risk populations.,2016,0.548,2015
Children's living arrangements were characterized by fewer nuclear families and more single-parent-headed households when parents had serious mental_illness (SMI).,2016,0.5906666666666668,2015
"Results provide preliminary support for the reliability and validity of the SOTS with adults with severe mental_illness and suggest directions for replication, measure refinement, and research on gender differences.",2016,0.5947692307692307,2015
"This paper explores the relationship between spirituality/religion, early trauma, and serious mental_illness.",2016,0.5918571428571429,2015
The paper concludes with an argument for psycho-education on mental_illness and collaboration between churches and mental_health practitioners.,2016,0.57,2015
The extent to which Muslim populations in Zimbabwe understand and conceptualise mental_illness is largely unknown.,2016,0.5876666666666667,2015
"Thus, a descriptive cross-sectional study aimed at determining knowledge and conceptualisations of mental_illness among Muslims was conducted in Harare.",2016,0.6084,2015
"Despite the fact that there is increasing integration of Buddhist principles and practices into Western mental_health and applied psychological disciplines, there appears to be limited understanding in Western psychology of the assumptions that underlie a Buddhist model of mental_illness.",2016,0.5799166666666667,2015
The concept of ontological addiction was introduced and formulated in order to narrow some of the disconnect between Buddhist and Western models of mental_illness and to foster effective assimilation of Buddhist practices and principles into mental_health research and practice.,2016,0.5538181818181819,2015
Mindfulness is increasingly an important part of clinical case conceptualization and treatment for mental_illness.,2016,0.6076666666666668,2015
"For decades, the nosology of mental_illness has been based largely upon the descriptions in the Diagnostic and Statistical Manual of the American Psychiatric Association (DSM).",2016,0.5442,2015
"In this paper, we introduce the concept and history of intermediate phenotype study of mental_illness and the latest trends.",2016,0.5911666666666667,2015
The stigma of mental_illness diminishes the self-respect of individuals with mental_health problems and may be especially acute for veterans because of the centrality of resilience in military culture.,2016,0.601,2015
Current studies describe families affected by parental mental_illness as a high-risk group.,2016,0.5706666666666667,2015
Children of mentally ill parents are a special risk group for developing their own mental_illness.,2016,0.57,2015
"In this study, long-term effectiveness of a cognitive-behavioral treatment designed for relatives of people with severe mental_illness was evaluated.",2016,0.5585,2015
"In comparison, juveniles (mostly non-indigenous) with mental_illness and intellectual impairment were significantly more likely to be referred for evaluation.",2016,0.572,2015
Mental health Court Liaison Services have emerged in Australia as a key part of the response to the over-representation of people with mental_illness in the criminal justice system.,2016,0.6099230769230769,2015
"Two possible explanations for this relationship include that (a) fundamentalism is associated with more dispositional attributions, and (b) fundamentalism is associated with more authoritarian attitudes toward mental_illness and the mentally ill.",2016,0.5754,2015
"While the high prevalence of offending and victimisation among young people is well established, no study to date has compared official crime records of young people with mental_illness with those without mental_illness.",2016,0.5866666666666667,2015
Available data were integrated from four longitudinal studies of adults with mental_illness.,2016,0.6094999999999999,2015
"Finally, mental_illness and violence and victimization research should move beyond demonstrating concomitant relationships and instead focus on lagged effects with improved spatio-temporal contiguity.",2016,0.5637000000000001,2015
Current post-Jungian discourse has moved away from addressing severe mental_illness as a means of understanding the continued relevance of Jungian theory amidst advances in the fields of neuroscience.,2016,0.5607,2015
"Findings allowed for the interpretation that the RAS-P is measuring a particular psychological construct, which is different from symptoms of the mental_illness.",2016,0.5978571428571428,2015
"Overall, these findings demonstrate there are empirically supported interventions that workplaces can utilize to aid in the prevention of common mental_illness as well as facilitating the recovery of employees diagnosed with depression and/or anxiety.",2016,0.6069999999999999,2015
Exercise can improve clinical outcomes in people with severe mental_illness (SMI).,2016,0.5583333333333335,2015
Literature supports a strong relationship between childhood maltreatment and mental_illness but most studies reviewed are cross-sectional and/or use recall to assess maltreatment and are thus prone to temporality and recall bias.,2016,0.612,2015
CR + SE appears to be a cost-effective option for people with mental_illness who have low cognitive functioning when compared with TVS.,2016,0.569625,2015
We found highly increased risks of future mental_illness and suicide among young adults after self-harm.,2016,0.5353333333333332,2015
Sleep problems are associated with increased risk of physical and mental_illness.,2016,0.59825,2015
This has to be taken into account when interpreting MSCEIT data in comparative studies in serious mental_illness and emphasizes the importance of cognitive remediation.,2016,0.562,2015
"Studies of temperament profiles in patients with mental_disorders mostly focus on emotionality-related traits, although mental_illness symptoms include emotional and nonemotional aspects of behavioral regulation.",2016,0.611,2015
"Results show the benefits of differentiation between physical, social-verbal, and mental aspects of activities, as well as differentiation between dynamical, orientational, and energetic aspects in studying mental_illness and temperament.",2016,0.5753333333333334,2015
"Older age predicted increased likelihood of being in a more positive change group, while diagnosis of an internalizing disorder or serious mental_illness (SMI) both predicted greater likelihood of falling into a more negative change group.",2016,0.5576666666666666,2015
"Replication studies are needed to confirm this association, and to further understand the link between mental_illness and recidivism for sexual offenders. (",2016,0.5727500000000001,2015
"Psychological distress is inherently constructed within contexts and the unique, cultural meaning systems that have developed to understand mental_illness.",2016,0.6120000000000001,2015
"Western psychology and psychiatry have, through globalisation and colonial histories, imposed systems of mental_health care and definitions of mental_illness.",2016,0.5606666666666666,2015
"Given the current evidence, clinicians should be trained in CBT techniques focusing on suicidal cognitions and behaviors that are independent of the treatment of mental_illness.",2016,0.5907142857142856,2015
"Emotional Intelligence (EI) and resilience may be considered as prerequisites for mental_health professionals caring for patients with serious mental_illness (SMI), since they are often exposed to severe emotional stress during daily work.",2016,0.5854615384615385,2015
Many women with postnatal mental_illness do not get the treatment they need and this is often because stigma prevents disclosure.,2016,0.5683333333333334,2015
Stigma can have detrimental effects on the health and wellbeing of individuals living with a mental_illness.,2016,0.6027142857142858,2015
"This scoping review describes the nature, range, and extent of intervention research aimed at reducing public and self-stigma of mental_illness in the Canadian context.",2016,0.5834999999999999,2015
"What is currently known about interventions aimed at reducing the stigma of mental_illness in the Canadian context is not informed by research among vulnerable groups, such as people living with a mental_illness, older adults, immigrants, and people of diverse ethnic backgrounds.",2016,0.5450000000000002,2015
We discuss the pros and cons of the RDoC approach to research on mental_illness as well as the strengths and weaknesses of the implementation of this approach in the chimpanzee study.,2016,0.5676666666666667,2015
Severe mental_illness is also associated with poor general physical health and higher rates of somatic complaints.,2016,0.5918571428571429,2015
Adults with serious mental_illness (SMI) are twice as likely as adults among the general population to have Type 2 diabetes.,2016,0.5557142857142857,2015
"Clinical diagnostics of mental_disorders especially among refugees and asylum seekers come with unique difficulties: language barriers, different forms of expression and concepts of the understanding of mental_illness as well as a different cultural background.",2016,0.5750000000000001,2015
The S3 guideline Psychosocial therapies for severe mental_illness is considered to be the last milestone of the reform to date.,2016,0.5376000000000001,2015
"The International Classification of Functioning, Disability and Health (ICF) framework was used to investigate person-environment contextual factors, mental functioning, activity limitations, and participation as predictors of quality of life (QoL) in adults with severe mental_illness (SMI).",2016,0.6057333333333332,2015
Chinese people generally lack knowledge of mental_illness.,2016,0.56575,2015
"We assessed intended future behavior toward people with mental_illness, personal and perceived stigma, and mental_healthrelated attitudes (self-reported questionnaire).",2016,0.564,2015
"The intervention improved social work students attitudes (d 0.50, p < .05) and reduced personal stigma toward people with mental_illness (d = 0.35, p = .04) as well as improving their future intended behavior 2 weeks after the intervention (d = 0.51, p = .01).",2016,0.6099230769230769,2015
This research project aims to evaluate the effectiveness of a cognitive behavioral therapeutic (CBT) group in reducing self-stigma for people with mental_illness in Chinese society.,2016,0.60775,2015
Results The creation of this institution in the 1930s corresponds to a specific context of demographic and economic crisis and represents a new mode of management of chronic mental_illness.,2016,0.5833636363636363,2015
The peer support are some of the services recommended by the Mental Health Commission of Canada for the reduction of the economic and social burden of mental_illness.,2016,0.6077777777777778,2015
This study aimed to examine the relationship between exposure to childhood sexual abuse (CSA) and the occurrence of mental_illness in adulthood in Nigeria.,2016,0.5932222222222221,2015
"This case-control study showed a statistically significant association between exposure to CSA and occurrence of mental_illness in adulthood (pair-matched odds ratio = 3.25, 95 CI = [1.70, 6.21]).",2016,0.6070000000000001,2015
"The least advantaged in society experience a greater burden of mental_illness, but inequalities in mental_health vary by social, political, and economic contexts.",2016,0.60725,2015
Extant severe mental_illness (SMI) and physical violence literature focus disproportionately on community-based men samples.,2016,0.5384285714285714,2015
"Living alone (aOR = 2.26, CI = 1.21-4.23), basic level qualification (aOR = 2.89, CI = 1.08-7.74), being unemployed (aOR = 2.12, CI = 1.13-3.96), having contact with friends less than monthly (aOR = 4.24, CI = 1.62-11.14), having no close confidants (aOR = 4.71, CI = 2.08-10.68), having experienced childhood adversity (aOR = 2.57, CI = 1.02-6.44), family history of mental_illness (aOR = 10.68, CI = 5.06-22.52), family history of psychosis (aOR = 12.85, CI = 5.24-31.51), and having more neurological soft signs (aOR = 1.15, CI = 1.07-1.24) were all associated with a follow-up diagnosis of PMD and schizophrenia.",2016,0.5846521739130434,2015
"Many studies have examined the general public's attitudes towards people with mental_illness, but such studies are scarce in China.",2016,0.6066666666666666,2015
A large proportion of respondents believed that most individuals within their society held negative attitudes and had a strong desire to distance themselves from people with mental_illness.,2016,0.574,2015
Many people in Beijing perceive that most members of their society have negative beliefs towards people with mental_illness.,2016,0.5656666666666667,2015
"This paper provides data on the prevalence of mental_illness and problem behaviour and analyses support needs, mental_health service use and psychotropic medication in a representative sample of adults with mild to moderate ID.",2016,0.5491538461538461,2015
"Medical doctors, however, were more likely to consider mental hospitals as an up-to-date method of treating people with mental_illness.",2016,0.6044285714285714,2015
"Prisoners referred to the service had complex, sometimes acute mental_illness requiring specialist assessment and treatment.",2016,0.6120000000000001,2015
"Individual-level diagnosed mental_illness increased railway suicide odds by six times [95 confidence interval (CI) 4.5, 9.2].",2016,0.5534999999999999,2015
All young people who present with self-harm should be screened for mental_illness and asked about childhood trauma.,2016,0.5359999999999999,2015
"To investigate the association between childhood maltreatment and adulthood domestic and sexual violence victimisation among people with severe mental_illness (SMI), and to explore this association in terms of gender differences and potential mediators.",2016,0.5868666666666668,2015
People with severe mental_illness have high prevalence of experiences of childhood maltreatment and adulthood domestic and sexual violence victimisation.,2016,0.5818181818181819,2015
"This population-based survey included various structured questionnaires, including the Composite International Diagnostic Interview to assess mental_illness and suicidal thoughts and behaviours.",2016,0.5833333333333334,2015
"Other factors associated with achieving complete mental_health among formerly suicidal respondents include being older, being a woman, having higher income, use of religious coping, and never previously having a mental_illness.",2016,0.5922000000000001,2015
"A survey of Abnormal Psychology instructors (N = 131) indicated that the majority of them regularly warned students to avoid course-specific behaviors such as stigmatizing mental_illness, diagnosing people they know, and sharing personal information.",2016,0.5881666666666666,2015
"The present study explored the effects of perceived primal threat on the recovery of people with mental_illness, considering the mediating roles of self-stigma and self-empowerment.",2016,0.5652,2015
Latent variable structural equation modeling was conducted among 376 individuals with mental_illness in Hong Kong.,2016,0.5668,2015
This study adds to the understanding of the mechanism underlying the influence of perceived primal threat on recovery and suggests that perceived primal threat should be considered in the recovery process among people with mental_illness. (,2016,0.5649285714285713,2015
"In Paper II, we use this summary, as well as the extensive literature on mental_illness stigma change, to outline a research program to develop and evaluate strategies meant to diminish impact on public and self-stigma (eg, education and contact).",2016,0.5841578947368422,2015
Psychiatry residents provide care for individuals diagnosed with co-occurring mental_illness and substance use disorders (SUDs).,2016,0.5440000000000002,2015
"Self-report data were collected on victimization, mental_illness and sociodemographic characteristics.",2016,0.5892499999999999,2015
The current research explored the association of masculinity and stigma toward mental_illness using theoretical predictions stemming from the stereotype content model and BIAS map.,2016,0.5464545454545455,2015
"Two experimental studies (Ns = 161, 431) manipulated personal warmth, sex, and type of disorder in descriptions of people with mental_illness.",2016,0.573375,2015
"Not surprisingly, people with serious mental_illness are among the most costly consumers of health services due to increased visits for poorly managed mental and physical health.",2016,0.6090909090909092,2015
Policy efforts are needed to improve the dissemination and sustainability of exercise programs for people with serious mental_illness.,2016,0.5948571428571429,2015
The findings affirm the need for targeted interventions to prevent suicide amid public health efforts to de-stigmatize HIV and mental_illness.,2017,0.56625,2015
The heightened risk of persons with serious mental_illness to contract and transmit human immunodeficiency virus (HIV) is a public health problem.,2017,0.5694545454545454,2015
Here we evaluate the interaction between psychiatric diagnosis and response to a community based-intervention targeted at treatment adherence in 236 HIV+ persons with co-occurring mental_illness.,2017,0.6098181818181818,2015
"Individuals with serious mental_illness are at particularly high risk for trauma; however, service environments with which they interact may not always be traumainformed.",2017,0.552,2015
"This research examined the sustainability of Canada's At Home/Chez Soi Housing First (HF) programs for homeless persons with mental_illness 2 years after the end of the demonstration phase of a large (more than 2000 participants enrolled), fivesite, randomized controlled trial.",2017,0.5823333333333333,2015
Accreditation is viewed against the backdrop of the slow rate of progress in reducing the burden of mental_illness and the changes in clinical psychology training that might help improve this situation.,2017,0.554,2015
"Programming also should address the poverty, mental_illness, and substance use factors that threaten relationship satisfaction/stability and increase HIV risk.",2017,0.5587272727272729,2015
Aim of this To evaluate the experience of parents of adolescents who received ECT for severe mental_illness.,2017,0.5562,2015
"Given the emphasis on the use of antipsychotic medication for severe mental_illness, it is important to understand family carers perspectives on these medications and their effects on consumers lives.",2017,0.611875,2015
"The current study examined a single-session exercise-for-mood intervention against two time-matched comparison conditions in 152 patients with serious mental_illness attending a partial hospital program, a population marked by significant health disparities.",2017,0.5777368421052632,2015
"These results suggest the relationship among serious mental_illness, personality disorder, substance abuse, and gender is complex and merits further study.",2017,0.5366,2015
"Like other counties across the nation, Fulton County, GA, has seen a significant increase in the number of arrests of people with serious mental_illness.",2017,0.6012222222222222,2015
"While Fulton County has accountability courts, some defendants with mental_illness are not able to take advantage of these options due to their mental_illness rendering them incompetent to understand the expectations required by these courts.",2017,0.5915384615384615,2015
Mental health courts (MHCs) are a type of PSC that arose in response to the growing number of persons with mental_illness within the criminal justice system.,2017,0.5578000000000001,2015
The crisis intervention team (CIT) is a tool that can be used to foster prebooking diversion of individuals with mental_illness from the criminal justice system and into community treatment services.,2017,0.5406923076923077,2015
"The high prevalence of substance use, traumatic brain injury, posttraumatic stress disorder, and other mental_illness in the veteran population presents unique public health and social justice challenges.",2017,0.5425,2015
This article begins with the history of the rise and fall of the state hospitals and subsequent criminalization of persons with serious mental_illness (SMI).,2017,0.568375,2015
The results showed students who reported experiences of CPA were more likely to report symptoms of mental_illness and negative perceptions of their parents parenting.,2017,0.5568333333333334,2015
Twenty-three participants completed a self-constructed short answer questionnaire about the knowledge needs of children of parents with a mental_illness.,2017,0.6122222222222223,2015
"Understanding stigma will help health and social care professionals to plan interventions aimed at reducing or preventing negative emotional reactions and negative behavioural responses toward stigma, which are known to be associated with mental_illness and particularly depression among this population.",2017,0.5536666666666666,2015
"We investigated possible pathways into mental_illness via the combined effects of trait emotional intelligence (trait EI), mindfulness, and irrational beliefs.",2017,0.5760000000000001,2015
"The review firstly explores the relationship between mental_health and urban design, pursuing the role of urban design in both health promotion and illness prevention against the mental_illness epidemics, by conducting a comprehensive literature search; secondly, a systematic literature search is conducted to explore the relationship between urban design and post-traumatic stress disorder (PTSD) specifically.",2017,0.6045925925925926,2015
"Recent work using social media data has evinced the utility of psycholinguistic features in tracking mood and mental_illness, but Twitter data, which are nonanonymous and short-form by design, have almost exclusively been the subject of analysis.",2017,0.6135999999999999,2015
"Some research indicates that peer support is generally helpful to the suicide bereaved, a finding that is reinforced by a large body of emerging research showing that peer support is effective in mental_illness and substance abuse recovery.",2017,0.5801666666666666,2015
"Unlike most other health conditions, the treatment of mental_illness relies on subjective measurement.",2017,0.5988571428571429,2015
"Given that the continued use of dysfunctional emotion regulation plays an important role in the development and maintenance of psychopathology, these results highlight the importance of prevention and treatment programs focused on emotion regulation to shield vulnerable adolescents against mental_illness.",2017,0.5994705882352941,2015
"Open-source documents were closed coded for criminal justice involvement, domestic violence history, motivation, and offenders mental_illness.",2017,0.5494545454545454,2015
"As a consequence, little is known about the self-tracking practices and needs of individuals living with mental_illness.",2017,0.5485,2015
This study aimed to understand the explanatory models of the family members of persons suffering from common as well as severe mental_illness.,2017,0.5758749999999999,2015
"Rather than actual participation, focusing on the terms and conditions of social exclusion and inclusion can encompass invisible phenomena, such as mental_illness, and bring the concepts closer to underlying social processes.",2017,0.6070000000000001,2015
"A sample of 306 elderly patients 65 years, of both sexes, diagnosed with mental_illness (ICD-10 criteria), was recruited from inpatient/outpatient settings in a Department of Psychiatry and Mental Health, in northern Portugal.",2017,0.5409999999999999,2015
"Much more research is required, but the findings of this review suggest that future studies should put particular emphasis on stigma toward mental_illness and ethnic identity as important factors in understanding African American anxiety outcomes.",2017,0.6064285714285715,2015
"We aimed to determine the relationship between a family history (in first-degree relatives) of psychosis (FHP) or of any mental_illness (FHM), and the clinical features (including cannabis use) of first episode early onset psychosis (EOP).",2017,0.5836470588235294,2015
"However, adolescents with a non-psychotic mental_illness (controls) were significantly more likely to have a family history of non-psychotic mental_illness (EOP = 13; controls = 47, p = 0.001).",2017,0.5805,2015
"This study aims to determine the prevalence of, and associated risk factors for, substance use in adolescents with mental_illness attending a mental_health service.",2017,0.5514285714285715,2015
"Fetal exposure to infectious and noninfectious diseases may influence early childhood developmental functioning, on the path to later mental_illness.",2017,0.5642499999999999,2015
"Here, we investigated the effects of in utero exposure to maternal infection and noninfectious diseases during pregnancy on offspring developmental vulnerabilities at age 5 years, in the context of estimated effects for early childhood exposures to infectious and noninfectious diseases and maternal mental_illness.",2017,0.5762857142857143,2015
"Among the physical disease exposures, maternal infectious diseases during pregnancy and early childhood infection conferred the largest associations with developmental vulnerabilities at age 5 years; maternal noninfectious illness during pregnancy also retained small but significant associations with developmental vulnerabilities even when adjusted for other physical and mental_illness exposures and covariates known to be associated with early childhood development (e.g., child's sex, socioeconomic disadvantage, young maternal age, prenatal smoking).",2017,0.5991071428571428,2015
"Among all exposures examined, maternal mental_illness first diagnosed prior to childbirth conferred the greatest odds of developmental vulnerability at age 5 years.",2017,0.5950000000000001,2015
Intervention strategies aimed at preventing or reducing exposure to traditional childhood risk factors for psychopathology may reduce the burden of mental_illness in adult survivors of prematurity.,2017,0.5383333333333332,2015
"Similarly, patients with histories of substance abuse and patients with family histories of mental_illness had higher likelihoods of reporting histories of child sexual abuse compared to patients without histories of substance abuse or family histories of mental_illness, respectively.",2017,0.5740999999999999,2015
This study aimed to determine whether key basic psychological needs influence resilience among people with a lived experience of mental_illness.,2017,0.6125555555555555,2015
"The authors reported the findings from a correlational investigation examining the relationship between school counselors' (N = 333) selfstigma of mental_illness, helpseeking behaviors, burnout, stress, and life satisfaction.",2017,0.60375,2015
The first category offers insight into a culturally embedded way of identifying mental_illness in Ovambo culture.,2017,0.6083999999999999,2015
The second category includes several subcategories oriented to the etiology of mental_illness in Ovambo culture.,2017,0.5785,2015
"Etiological beliefs about mental_illness, eemwengu as a culturally embedded construct, and social control in the beliefs about psychological distress in Ovambo culture are discussed.",2017,0.5861666666666667,2015
"Our study identified three themes that represent barriers to help: denial of mental_illness and severity of violence by treatment providers, extended family, and non-family members; limited access to quality treatment and supports; and a recurring cycle from optimism to hopelessness.",2017,0.576421052631579,2015
"This study was conducted to examine recent Korean perspectives on homosexuality by comparing attitudes toward mental_illness, crime, friendship, and civil rights related to homosexual people in 1994, 1999, 2004, 2009, and 2014.",2017,0.586375,2015
This approach provides a mechanism for incorporating genetic predisposition into theory-driven multivariate etiological models of psychological constructs such as personality and mental_illness.,2017,0.6125714285714287,2015
PurposeThe purpose of this paper is to describe a feasibility study into the development and pilot of a psychoeducational group for people with intellectual disability and co-morbid mental_disorder (including mental_illness and personality disorder) within forensic settings.,2017,0.5674375,2015
"Using latent class analysis, subjects were assigned to one of four ACE classes: (a) minimal childhood abuse (56), (b) physical/verbal abuse of both child and mother with household alcohol abuse (13), (c) verbal and physical abuse of child with household mental_illness (12), and (d) verbal abuse only (19).",2017,0.5399583333333334,2015
"A cohort study of 33 women with severe mental_illness, who were prescribed lithium at any time during the pregnancy, and gave birth between December 2007 and January 2015 at a specialist antenatal clinic in Western Australia.",2017,0.5838333333333333,2015
This study aimed to develop and validate a scale to measure perceived stigma for perinatal mental_illness in women.,2017,0.5551666666666667,2015
"However, there is no psychometric scale that measures how women may experience the unique aspects of perinatal mental_illness stigma.",2017,0.5716666666666667,2015
This research can be used to inform interventions to reduce or address the stigma experienced by some women with perinatal mental_illness.,2017,0.5565555555555555,2015
Much research documents the correlation between homelessness and mental_illness.,2017,0.5863333333333333,2015
"More than 10.0 of men and 20.0 of women had persistent serious mental_illness; of these, more than 80.0 also had persistent PTSD.",2017,0.54125,2015
Mealtime difficulties for people with intellectual disabilities and/or mental_illness may be underdiagnosed.,2017,0.5932000000000001,2015
The aim of this study was to compare the feasibility and acceptability of HIIT and MICT in adults with mental_illness.,2017,0.58475,2015
Inactive adults with self-reported mental_illness participated in aerobic exercise three times/week over 12 weeks.,2017,0.5422857142857141,2015
"Iranian women with severe mental_illness face a number of barriers to participation in leisure-time physical activities including the stigma, symptoms, and treatment of mental_illness; and contextual barriers such as family expectations, societal perceptions, environmental factors, and lack of medical staff support.",2017,0.5991875,2015
"Barriers included poor health, low self-efficacy, low support from family and friends, fear of negative societal attitudes toward mental_illness, and an unsupportive physical environment.",2017,0.5871428571428572,2015
"This study investigated what people with serious mental_illness are using technology for, what they would like to use it for, and why they are currently not using particular features.",2017,0.6013333333333333,2015
Understanding the cellular mechanisms that control resistance and vulnerability to stress is an important step toward identifying novel targets for the prevention and treatment of stress-related mental_illness.,2017,0.5707692307692308,2015
"According to corrective justice theory, if A injures B, then A should compensate B that A's actions may be attributable to a mental_illness is therefore immaterial.",2017,0.597125,2015
"It is not clear that mental_illness would place an offender at risk, although certain personality disorders are considered to be risk factors.",2017,0.537,2015
"Although future research is needed, the results suggest that investment in interventions that prevent and mitigate assaultive violence survivors exposure to such stressors may be an effective way to prevent mental_illness in the aftermath of violent assaults.",2017,0.56375,2015
"Prospective, population-based cohort study of 1 109 786 Swedish male conscripts with no history of mental_illness, who underwent conscription examinations at age 18 between 1968 and 2005.",2017,0.5844285714285714,2015
Stigma associated with mental_illness can delay or prevent help-seeking and service contact.,2017,0.5577142857142857,2015
We conducted a randomised controlled trial to investigate whether an innovative intervention programme prevents compulsory re-admission in people with serious mental_illness.,2017,0.5927777777777777,2015
Emotion regulation may therefore be one particular psychological mechanism through which severe mental_illness affects engagement in selfdestructive behaviours in homelessness.,2017,0.5761999999999999,2015
"Attitudes towards persons with mental_illness were assessed before the intervention, immediately after it and at a one week follow-up.",2017,0.588,2015
It is important to recognize and address psychosocial factors related to mental_illness and active cocaine addictions before hepatitis C virus treatment.,2017,0.5457777777777779,2015
"Interestingly, adolescents interviewed commonly conveyed the notion that young people may exaggerate or fake a mental_illness for personal gain.",2017,0.557125,2015
To estimate the prevalence of serious mental_illness and dementia among Medicare beneficiaries in the Health and Retirement Study (HRS).,2017,0.5381428571428571,2015
