sentence,year,sentiment,epoch
Depression was found to be a strong predictor of suicidality; alcohol abuse was not a predictor.,2011,0.5165000000000001,2010
"Moreover, these relations were found when also controlling for the variance associated with overt aggression, history of abuse, and social problems.",2011,0.533875,2010
Carers are an integral part of the team and work alongside placement workers and clinicians to understand the impact of trauma and abuse.,2011,0.5193000000000001,2010
"Our findings suggest a linkage between incidents of in-care abuse and poor postcare housing outcomes among our research participants, including primary homelessness.",2011,0.525,2010
"Pre-adoption risk factors, such as prenatal alcohol, tobacco and/or other drug (ATOD) exposure, male sex, sexual abuse, and multiple out-of-home placements have been linked to increased externalizing (acting out) behaviors that are difficult to manage and are most closely associated with adoption disruption (Barth, 1991, 2001 Rosenthal & Groze, 1991; Smith & Howard, 1999).",2011,0.5216190476190475,2010
"It is based on data from the 2003 Canadian Incidence Study of Reported Child Abuse and Neglect (CIS-2003), a national study of reports of child maltreatment.",2011,0.5279,2010
"It examines perceptions of child maltreatment as a social problem, and attitudes toward prevention and treatment strategies in cases of child abuse and neglect.",2011,0.528875,2010
This article uses statewide data on caregivers of young children referred to the Nurturing Parenting Program (NPP) for allegations of abuse and neglect to examine the relationship between program dosage and subsequent maltreatment.,2011,0.523,2010
"Although case specific characteristics did not bias decisions in a systematic way, some CPT professional characteristics influenced the substantiation of physical abuse.",2011,0.52925,2010
"However, amongst a range of psychiatric diagnoses, research consistently demonstrates a higher frequency of reports of childhood abuse and neglect compared with individuals in the general population.",2011,0.519,2010
"This debate has spurred research whose focus can be associated with one of the following areas: psychotic symptoms, personality disorders (in particular psychopathy), mentalizing abilities, substance abuse and demographic factors.",2011,0.536,2010
"Studies will be discussed according to the method they used to assess substance abuse, i.e., file research, screening instruments or semi-structured interviews.",2011,0.5197272727272728,2010
"This review shows that about half of the sex offenders has a history of substance abuse, a quarter to half of the sex offenders has a history of alcohol misuse and that about one fifth to a quarter of the sex offenders has a history of drug misuse.",2011,0.5183333333333333,2010
"Theory and research suggest that negative events in childhood (e.g., childhood abuse) may contribute to the development of a cognitive vulnerability to depression.",2011,0.5248461538461539,2010
"Given the high prevalence of PTSD in the substance-using population, routine PTSD screening in the substance abuse treatment setting may be justified.",2011,0.5329230769230769,2010
"With the exception of a sample size effect in the single group drug abuse treatment follow-up analysis, all tests of homogeneity (Cochrans Q and I2) indicated no substantial effects of moderating variables.",2011,0.5160666666666666,2010
Child abuse history was documented during the diagnostic evaluation.,2011,0.5342,2010
A 5HTTLPR genotype interaction of elevated heart rate with a history of child abuse was demonstrated in depressed psychiatric inpatients.,2011,0.5261,2010
"The experience of childhood trauma, and in particular abuse, has been identified as a risk factor for subsequent development of PTSD following exposure to adult trauma, and a substantial literature identifies revictimization as a factor that plays a pivotal role in this trajectory.",2011,0.5356842105263159,2010
"Specifically, it seems possible that permanent sensitization of the hypothalamic-pituitary-adrenal axis and behavioral outcomes are a consequence of childhood abuse, and these combine with the impact of retraumatization to sustain, perpetuate, and amplify symptomatology of those exposed to maltreatment in childhood.",2011,0.5342000000000001,2010
Participants included 6- to 16-year-old females with substantiated sexual abuse and a demographically similar comparison group.,2011,0.525,2010
"Further, we found that low self-control has a link with partner abuse.",2011,0.5327142857142857,2010
"Participants were 148 adolescent psychiatric inpatients who completed an assessment battery including measures of specific forms of childhood maltreatment (sexual, emotional, and physical abuse), negative/depressive affect, and eating disorder features (dietary restriction, binge eating, and body dissatisfaction).",2011,0.5175833333333333,2010
"Operative for nearly a decade, California's voter-initiated Proposition 36 program offers many offenders community-based substance abuse treatment in lieu of likely incarceration.",2011,0.530076923076923,2010
"In the last 60 years, improved understanding of the relationship between drug abuse and psychosis has contributed substantially to our modern view of the disorder suggesting that liability to psychosis in general, and to schizophrenia in particular, is distributed trough the general population in a similar continuous way to liability to medical disorders such as hypertension and diabetes.",2011,0.523,2010
Descriptive analyses examine rural drug users' substance use histories and retrospective substance abuse treatment service utilization patterns.,2011,0.525,2010
"Data are from the 2008 National Survey on Drug Use and Health conducted by the Substance Abuse and Mental Health Services Administration in the U.S.A. The sample consisted of 5,325 adults aged 50 years and older.",2011,0.5292857142857142,2010
"Its sale and possession have recently been made illegal in Ireland, which may limit its abuse in the future.",2011,0.529,2010
This study examines a set of statistical data regarding abuse alongside personal accounts.,2011,0.532375,2010
"Statistical analysis supported previous findings, but the interviews exposed themes pertinent to the examination of long-term effects of emotional abuse, such as acknowledgment of abuse.",2011,0.5302857142857144,2010
This study suggests control of the personal is a component of psychological abuse.,2011,0.5233333333333334,2010
This study employs multi-site data from extended assessments of 137 children suspected of sexual abuse to examine what interview techniques evaluators use and what techniques yield information related to sexual abuse.,2011,0.5329375,2010
"Emotional abuse and neglect both were associated with lack of contentment, sense of worthiness and significance, alexithymia, and fearful adult attachment style.",2011,0.5303636363636364,2010
Child sexual abuse (CSA) affects people from diverse backgrounds and results in a myriad of difficulties impacting children and families.,2011,0.5189999999999999,2010
The present manuscript reviews research examining sexual abuse of people with developmental disabilities.,2011,0.521,2010
"Substance abuse (SA) and intimate partner violence (IPV) frequently co-occur, providing challenges to researchers and treatment professionals alike.",2011,0.5323,2010
"Intimate partner violence (IPV), also known as domestic abuse or relationship violence, has generated a large research literature for the last half-century, particularly in the areas of criminal justice, psychology, and the social sciences.",2011,0.517875,2010
Research has shown that women killed by an intimate partner scored higher than abuse survivors in retrospectively measured risk for IPH.,2011,0.5331250000000001,2010
The results support the hypothesis that compliance is significantly associated with a reported childhood history of neglect and abuse.,2011,0.530125,2010
The transgender community experiences a disproportionate level of lifelong abuse and trauma .,2011,0.5285000000000001,2010
"This paper discusses a unique collaboration between researchers, addiction community treatment providers (CTPs) and the National Institute on Drug Abuse (NIDA) in developing and implementing a multi-site clinical trial of a behavioral intervention for outpatients with stimulant use disorders.",2011,0.5317777777777778,2010
"In an online survey study (n = 275), several demographic and personality variables were used to predict scores on the Rudeness Scale, a new measure of the propensity to verbally abuse strangers.",2011,0.52,2010
"The risk factors for sexual abuse include children's involvement in delinquent behaviors, lower family economic status, and residence in small cities.",2011,0.5356153846153846,2010
"Findings from this study indicate that sexual abuse of boys is a serious problem in Korea, one that calls for enhanced public understanding of the issue as well as effective services and policies designed to prevent or intervene in sexual abuse.",2011,0.5168235294117647,2010
We present anxiety buffer disruption theory (ABDT) and report a study conducted with Polish female victims of domestic abuse that provides empirical support for the theory.,2011,0.5186153846153846,2010
Limited information is known with regard to substance abuse treatment outcomes among AI/ANs.,2011,0.5241666666666668,2010
Addressing barriers to receiving substance abuse treatment and enhancing screening methods for AI/ANs are suggested.,2011,0.526,2010
"Other biological and psychosocial variables contribute to substance-related disorders, with sexual abuse conferring additional risk, either as a distal, indirect cause or as a proximal, direct cause.",2011,0.5196666666666667,2010
We surveyed treatment program administrators and clinicians within the National Drug Abuse Treatment Clinical Trials Network to evaluate the availability of medical and non-medical services for patients with or at risk for acquiring these infections.,2011,0.5241428571428572,2010
"Further, findings revealed an association between DSH and specific life-stressors (i.e., psychological and sexual abuse, natural disasters and serious accidents, the loss of someone important, and the witnessing of family violence or a serious accident).",2011,0.5197857142857143,2010
"A previous report suggested that successful cognitive behavioral therapy (CBT) for child anxiety reduced substance use problems at 7.4-year follow-up, but that report did not include predictors of: (a) substance use disorder (SUD; e.g., attention deficit-hyperactivity disorder symptoms, negative life events, family substance abuse, additional treatment), or (b) treatment outcome (e.g., severity of internalizing pathology, age).",2011,0.523939393939394,2010
"The primary efficacy endpoint was the Wender-Reimherr Adult ADHD Scale (WRAADS), and secondary efficacy endpoints included the Clinical Global Impression (CGI) ratings and substance abuse as quantified by urine drug screens and self-reported use.",2011,0.5242777777777778,2010
"Increasing interest has been shown in Brief Interventions for troubled persons, including those with substance abuse problems.",2011,0.5244285714285716,2010
This article will critically review the psychiatric problems associated with maltreatment and the emerging biologic stress system research with a special emphasis on what is known about victimization by sexual abuse.,2011,0.5219999999999999,2010
"Community recruitment for an ongoing broader project on sexual violence throughout the lifespan, referred to as the Sexual Violence Study, yielded a subsample of 48 women and 47 men who had experienced childhood sexual abuse.",2011,0.5278461538461537,2010
"Self-report surveys assessed three forms of child abuse: Sexual, physical, and emotional, and assessed early maladaptive schemas within two domains: Disconnection/rejection and Other-Directedness.",2011,0.5313846153846153,2010
Disconnection/rejection schemas fully mediated the relation between child emotional abuse and number of sexual partners and partially mediated the relationship for sexual and physical abuse.,2011,0.5220714285714285,2010
"Aware but distressed portrayed feelings of hopelessness, lack of trust in the healthcare and legal systems reflected perceived malpractice, decreased respect for children's rights referred to poor parental care and substance abuse, myths justifying CSA illustrated cultural beliefs to rationalize child sexual abuse, disclosure threatened by fear of stigma and discrimination aligned the manifestations that prevent disclosure, actions driven by economic circumstances described the economical dependence of victims, urging a change in procedures reflected informants' wish to ally with local governance and pressure groups, and willingness to act indicated the community's role in supporting victims.",2011,0.5162790697674419,2010
Pretreatment assessment data were used to develop clusters of participants with significantly differing presentation of symptom outcome following abuse.,2011,0.5167777777777778,2010
The relationship between childhood sexual abuse and borderline personality disorder is a prominent issue in the etiological research on borderline personality disorder.,2011,0.5332307692307692,2010
"Results showed that many parents felt CSA was a common problem in the community, and most parents disagreed with common child sexual abuse myths.",2011,0.5277499999999999,2010
"Being Hispanic, having a disability, having a perpetrator as a caregiver, financial problems, and receiving family preservation services statistically decreased the likelihood for reports of child sexual abuse recurrence.",2011,0.5303333333333333,2010
"To address the lack of empirically grounded measures of childhood sexual abuse severity, a survey of self-report items was developed following a thorough review of the childhood sexual abuse literature.",2011,0.5283529411764706,2010
"The solution produced seven factors interpreted as the following: (a) less intrusive forms of childhood sexual abuse (e.g., sexual invitations, kissing), (b) more intrusive forms of childhood sexual abuse (e.g., oral sex, intercourse), (c) humiliation/fear, (d) childhood sexual abuse involving photography, (e) familiarity with the perpetrator, (f) physical force/rape, and (g) active digital penetration.",2011,0.5227999999999999,2010
We investigated the implicit psychological and behavioral consequences of sexual abuse in an adolescent girl who suffered child sexual abuse at preschool age in this case report.,2011,0.5163333333333333,2010
"This study's aims were to determine whether depression, hostility, and the personality-based Millon Behavioral Medicine Diagnostic (MBMD) Medication Abuse scale were associated with medication adherence (e.g., beta-blockers, ACE inhibitors, diuretics, statins) beyond contributions of demographic, medical, and psychosocial variables in an ethnically-diverse sample of 105 men and women diagnosed with HF.",2011,0.5210526315789474,2010
"Child abuse and neglect was associated with increased likelihood of risky sexual behavior in middle adulthood, odds ratio = 2.84, 95 CI [1.74, 4.64], p .001, and this relationship was mediated by risky romantic relationships in young adulthood.",2011,0.5313125000000001,2010
outcomes-child abuse experiences were assessed with an anonymous self report adapted from the Conflict Tactics Scales (CTS).,2011,0.5351111111111112,2010
"Although there were trends towards higher prevalences of the three categories of abuse among early migrants, who moved to Bangkok before the age of 15, being early migrants was independently associated with experiences of physical abuse (OR 1.9 95CI 1.1-3.2) and emotional abuse (OR 2.0, 95CI 1.3-3.0) only.",2011,0.5346363636363636,2010
These two protective factors also buffered the adverse influence of abuse on the practice of individual HCB.,2011,0.5272857142857142,2010
"A clinical sample of 995 community dwelling women aged 55 and older were surveyed by telephone about their experience with psychological/ emotional, control, threat, physical, and sexual abuse.",2011,0.5344999999999999,2010
Health care and social service providers should routinely screen older women for psychological/emotional abuse at it often co-occurs with more severe forms of abuse.,2011,0.5315,2010
"However, recent theoretical and empirical work suggests that IPV may be heterogeneous, with different consequences associated with different patterns of violence, abuse, and control.",2011,0.535,2010
These findings were particularly pronounced for women as they experienced the most chronic pattern of abuse and control documented in the study.,2011,0.5182857142857143,2010
"These results suggest that the psychosocial impact of IPV is influenced by gender and by the nature of the violence, abuse, and control experienced.",2011,0.527375,2010
"The present study is designed to investigate the psychosocial consequences of sexual abuse among child survivors in Ethiopia who were abused mainly through early marriage, rape, and child prostitution.",2011,0.5327692307692309,2010
"Men who cited their own needs for their attraction had higher scores on borderline personality, alcohol abuse, and psychotic thinking and lower scores on compulsive-conforming.",2011,0.52425,2010
"The study found statistically significant associations between Deaf and Hard of Hearing students and students who were gay, lesbian, bisexual, or other sexual orientation with psychological abuse and physical abuse.",2011,0.5254166666666665,2010
"In multivariate analyses, women's risk assessments were strongly related to past relationship violence and their partner's substance abuse but weakly related to demographic factors, family constellation, and the partner's criminal history.",2011,0.52,2010
"Research suggests that among college students, physical and sexual abuse in intimate relationships are associated with posttraumatic stress.",2011,0.5192857142857144,2010
"Having had any CM exposure was more important that the specific form or combination of forms, of CM exposure (e.g., sexual abuse or physical abuse).",2011,0.5317,2010
The nexus between substance abuse and intimate partner violence has been studied in depth.,2011,0.5167499999999999,2010
"The present study discusses if pregnancy is a risk factor for intimate partner violence using a large, representative sample containing detailed information on partner violence including physical and sexual abuse as well as perpetrator-related risk factors.",2011,0.5332727272727271,2010
The present study sought to document an example of how childhood sexual abuse and attachment representation interact while contributing to the trait anxiety of nonoffending mothers following the disclosure of their daughters' sexual abuse.,2011,0.5248,2010
Results indicate the almost 15 of respondents report a history of abuse by the coconceiving partner.,2011,0.53,2010
Women who reported emotional abuse were more likely to score higher on all but one of the psychological stressor scales.,2011,0.536,2010
There has been relatively little research on the degree to which measures of lifetime history of substance abuse add to the prediction of risk based on actuarial measures alone among sexual offenders.,2011,0.535,2010
"The results show that, with the 200.5 cutoff point, which is the average score of the whole Turkish sample, Abuse Scale correctly classified 83 of the participants in the abuse group and 78.8 of the participants in the control group, which gives 21.2 false-positive result.",2011,0.524235294117647,2010
"Preventing child abuse and children's exposure to domestic violence could lessen the risk of antisocial behavior during adolescence, as could strengthening parent-child attachments in adolescence.",2011,0.5350666666666667,2010
This study examines the prevalence of co-occurrence of intimate partner violence (IPV) and child abuse and neglect (CAN) in a cohort of Chinese parents drawn from a large representative sample in Hong Kong.,2011,0.527142857142857,2010
"Of the 13,069 respondents with complete data on abuse and ulcers, 7.3 (n = 1,020) report that they had been physically abused as a child by someone close to them and 3.0 (n = 493) report that they had been diagnosed with peptic ulcers by a health professional.",2011,0.5343636363636364,2010
"Clinical implications of results included screening for CSA victims and suicidal victims when treating IPV patients, tailoring treatment according to individual IPV victim's problems, correcting behaviors that are associated with risks of IPV, such as engagement in casual sex and substance abuse, and focusing not only on tangible services but also on the social and psychological aspects that are placing the victims at risk for IPV.",2011,0.5185,2010
"This study's primary aims were to examine whether a sample of young adults, aged 23 to 31, who had been documented as physically abused by their parent(s) during adolescence would be more likely to aggress, both physically and verbally, against their intimate partners compared with nonabused young adults and whether abuse history was (along with other risk factors) a significant predictor of intimate partner physical and emotional violence perpetration or victimization.",2011,0.5346956521739131,2010
"Demographical and abuse data were collected from 99 women in SA treatment centers in New York State in 2006 to explore relationships between demographic, addiction, abuse, and treatment variables and sexual self-esteem.",2011,0.5332142857142856,2010
"Regression analyses examined the effects of abuse, sexual orientation, relationship variables and treatment characteristics.",2011,0.5191428571428572,2010
"Indigenous populations in the U.S. and Pacific Islands are underrepresented in mental_health and substance abuse research, are underserved, and have limited access to mainstream providers.",2011,0.5332222222222222,2010
Substance abuse disproportionately impacts American Indian/Alaska Native (AI/AN) communities in the United States.,2011,0.5255,2010
"Twenty-two interviews were conducted in the study, of which seven were with program directors and substance abuse counselors at two urban AI/AN focused sites.",2011,0.5214444444444445,2010
"The holistic model has produced statistically significant reductions in substance abuse among adult Native American women, men, reentry, and homeless populations; reductions in substance abuse among Native American adolescents; reductions in HIV/AIDS high-risk behavior among Native American men, women, and adolescents; and decreases in acting out behavior among Native American severely emotionally disturbed children.",2011,0.5322083333333333,2010
The prevalence of alcohol use disorders in college students necessitates that adequate measures exist to assess students for abuse and dependence.,2011,0.5343333333333332,2010
"Age, income, and consequences of alcohol and other drug use related positively to substance abuse treatment.",2011,0.523,2010
These women may use substances to cope with childhood trauma or may not perceive the substance abuse system as responsive to their co-occurring trauma symptoms.,2011,0.5247499999999999,2010
These findings provide good evidence for a dose-response effect of treatment in syringe exchangers and suggest that substance abuse treatment significantly expands the harm reduction benefits of SEP participation.,2011,0.5312,2010
This is a prospective cohort study to identify factors associated with receipt of substance abuse treatment (SAT) among adults with alcohol problems and HIV/AIDS.,2011,0.52,2010
"Four outcomes were assessed: (a) mean drinks per drinking day, (b) percent drinking days, (c) binge episodes defined as four or more drinks per occasion, and (d) weeks of drinking exceeding the National Institute on Alcohol Abuse and Alcoholism sensible drinking limits.",2011,0.5235714285714286,2010
"This study examined predictor, moderator, and mediator variables of occupational turnover intention (OcTI) among substance abuse counselors.",2011,0.5222222222222223,2010
"In this exploratory study, we examined the frequency and correlates of nurse turnover within treatment programs affiliated with the National Drug Abuse Treatment Clinical Trials Network.",2011,0.5263076923076923,2010
These findings suggest that nurse turnover is a significant issue facing many substance abuse treatment facilities.,2011,0.5326666666666666,2010
Parallel analyses predicting time to incident NSSI through week 24 identified baseline NSSI history and physical and/or sexual abuse history as significant predictors.,2011,0.5335,2010
We previously reported that a history of abuse was associated with a poorer response to combination treatment in the Treatment of Resistant Depression in Adolescents study (TORDIA).,2011,0.5215454545454545,2010
Analyses examined the effect of history of abuse on response to the pharmacotherapy and combination therapy.,2011,0.5305,2010
"Treatment options are limited for families in which the child has severe and intractable disturbances of emotion and behavior, in which there is suspected or confirmed maltreatment by the mother, and in which the mother has her own history of childhood neglect and abuse.",2011,0.5335,2010
The findings provide grounds for further exploration of deficits in associations between sexual and aggressive concepts as a possible indicator of the cognitive effects of sexual abuse.,2011,0.5183636363636362,2010
"We found that, with the exception of a modified CAGE Questionnaire index for alcohol, alcohol use showed a modest increase over time and was related to PTSD symptoms, with an increase of about 1 more drink per month for those with PTSD, even though overall levels appeared to be within the National Institute on Alcohol Abuse and Alcoholism's safe range.",2011,0.5273703703703704,2010
"To test this hypothesis, we administered the Centrality of Events Scale (CES) to women reporting a history of childhood sexual abuse (N = 102).",2011,0.5163749999999999,2010
The anxiety-provoking nature of menarche may be accentuated among earlier-maturing girls and girls with histories of childhood sexual abuse.,2011,0.5329999999999999,2010
"While cannabis abuse may be more prevalent in left-handed patients, its effects may be more pronounced in right-handed patients, scoring higher in intermanual coordination and lower in manifestations of negative symptoms.",2011,0.5326666666666667,2010
Ninety-seven ( =97; age=41.6 years; 44 female) patients were recruited from an intensive substance abuse outpatient program and filled out questionnaires about their exercise preferences.,2011,0.5192,2010
"Articles in this issue, Stigma as a Barrier to Treatment, provide an excellent overview of the challenges associated with the treatment of substance abuse and mental_health disorders in military settings.",2011,0.5295,2010
"In this article, we review similarities among military and civilian populations with respect to substance abuse and mental_health problems; highlight strategies to reduce substance abuse among individuals in military service; and identify unique opportunities to improve substance abuse and mental_health services within the military settings.",2011,0.5353684210526316,2010
The Army instituted the Confidential Alcohol Treatment and Education Pilot in response to concerns that stigma associated with treatment for alcohol abuse may deter soldiers from receiving services.,2011,0.5282857142857144,2010
"In addition, we will explore the pre-clinical evidence that drugs of abuse cause a progressive disorder of learning and memory, review the molecular and neurobiological changes that may underlie this disorder, determine the genetic and environmental factors that may increase vulnerability to addiction, and suggest potential strategies for treating addiction through manipulations of learning and memory.",2011,0.5280689655172414,2010
"While changes in sleep across adolescence are a normal part of development, many adolescents are getting insufficient sleep and are consequently, less likely to perform well at school, more likely to develop mood-related disturbances, be obese, and are at greater risk for traffic accidents, alcohol and drug abuse.",2011,0.5348260869565218,2010
Meta-analyses also support the association between substance abuse and the D2 receptor gene.,2011,0.5318,2010
Epidemiological and clinical data show frequent associations between adverse childhood experiences (ACEs) and substance abuse susceptibility particularly in adolescents.,2011,0.5229,2010
"Most substance abusers simultaneously use and abuse more than one substance, even when there is a clear drug of choice.",2011,0.5281111111111112,2010
"Two types of models are reviewed: Parental Separation Models (e.g., isolate-rearing, peer-rearing, parental separations, and stress inoculation) and Maternal Behavior Models (e.g., foraging demands, variation in maternal style, and maternal abuse).",2011,0.5348666666666667,2010
"In three cross-sectional studies, undergraduate students (Ns=171, 197, and 200) completed measures of essentialism and stigmatizing attitudes towards people with either mental_disorder or substance abuse.",2011,0.5279999999999999,2010
This also has consequences for decisions about the time child(ren) should spend with a parent who is the alleged perpetrator of the abuse.,2011,0.5235714285714287,2010
The aim of this study was to compare and contrast the perceptions of various stakeholders regarding a series of interviews about child abuse.,2011,0.533875,2010
An association between childhood maltreatment and subsequent alcohol abuse and/or dependence (AAD) has been found in multiple studies of females.,2011,0.5245,2010
"Six variables were patient characteristics or past events (sex, age, sexage interaction, education, physical child abuse, and lifetime depression) and six were current status [Short Form 12 (SF-12) physical score, SF-12 mental score, dissatisfaction with unpaid work, number of serious problems in very close persons, dissatisfaction with living together at home, and taking medication for stress, anxiety or depression].",2011,0.5274999999999997,2010
We tested whether the three-factor model (Positive aspects of substance abuse; Negative aspects of substance abuse; and Treatment readiness) suggested by previous studies could be replicated in a sample of Norwegian inpatients.,2011,0.5180625000000001,2010
Responses to the DUDIT-E were obtained from 105 patients admitted to inpatient substance abuse treatment in Northern Norway.,2011,0.5277999999999999,2010
"Support was found for the hypothesis (Study that sexual coercion, being a victim of sexual coercion, alcohol abuse, and sexual promiscuity were associated with the pursuit of immediate pleasure through alcohol and sex.",2011,0.5196111111111112,2010
"Assessmentrelated ethical transgressions and failure to follow up on interventions were the two most commonly witnessed types of ethics code violations; troublesome dilemmas included whether to suspect child abuse, whether to tell parents about their child's risky behavior, and how to handle administrative pressure to engage in unethical actions.",2011,0.5222857142857142,2010
"Although sexual abuse history was not associated with abstinence at nine-month follow-up evaluations, longest duration of abstinence during treatment was significantly associated with this long-term outcome.",2011,0.5181538461538462,2010
Childhood abuse and neglect did not have any effect on temperament and character scores in multivariate analysis.,2011,0.5242222222222221,2010
"To address the question of whether childhood abuse and other adversities have lasting, detectable consequences for inflammation and cell aging late in life, and whether the effects are large enough to be discernible beyond that of a major chronic stressor, dementia family caregiving.",2011,0.5210476190476191,2010
Previous research on the physical health consequences of childhood abuse and other adversities has been based on data from young or middle-aged adults.,2011,0.534,2010
"01) were found for age, education, frequency of symptoms, altered consciousness, developmental abuse, and coexisting anxiety.",2011,0.5237777777777777,2010
"In addition, HEPA was associated with a significantly increased 1 year prevalence of alcohol abuse, relative to minimal physical activity.",2011,0.5199,2010
"This is especially apparent in combination with further risk factors, such as low reported values for love, sexual abuse, or being raised without a father.",2011,0.5254000000000001,2010
"Interestingly, the rate of sexual and/or physical abuse was less than in the general population.",2011,0.5199999999999999,2010
Substance abuse researchers identify self-efficacy and group cohesion as important components in alcohol and other drug-dependency treatment.,2011,0.5332307692307693,2010
Studies have shown that physical and sexual abuse in early life is connected with chronic pain.,2011,0.532888888888889,2010
"We examine the co-occurrence of exposure to domestic violence (EDV) and physical abuse (PA) in childhood and their relations to intimate partner violence (IPV) in adulthood among the young Thai people, and describe their associations with common adverse mental outcomes.",2011,0.5171764705882352,2010
Women continued to experience psychological abuse and were ambivalent about the long-term effectiveness of the programme.,2011,0.5355555555555556,2010
The Child PTSD Checklist was administered to 54 individuals with ID 27 with and 27 without a known history of sexual abuse.,2011,0.5255714285714286,2010
"Child sexual abuse and suicide-related behaviors are associated, but it remains unclear if the strength of this association differs in boys and girls.",2011,0.5177777777777778,2010
Advocates and counselors at agencies that assist victims of domestic violence and sexual assault argue that they are especially suited to help their clients develop safe and practical strategies to protect themselves from further abuse.,2011,0.5344166666666665,2010
"The complexities of intimate partner abuse and violence have been studied from a range of theoretical, conceptual, and methodological perspectives.",2011,0.5221250000000001,2010
Careful consideration of site effects is important in the analysis of multi-site clinical trials for drug abuse treatment.,2011,0.5344545454545454,2010
Optimal trial design is critical to determining how best to integrate substance abuse interventions into medical care.,2011,0.534125,2010
Abnormalities in pituitary hormonal regulation have been observed in preclinical models of substance abuse and in human substance abusers.,2011,0.5341250000000001,2010
"Data were combined from completed protocols in the National Institute on Drug Abuse Clinical Trials Network (CTN), with a total of 1897 participants.",2011,0.5171,2010
We review site selection strategies from two community-based multi-site clinical trials conducted under the auspices of the National Drug Abuse Treatment Clinical Trials Network.,2011,0.5198571428571428,2010
Intentional abuse of Coricidin products reported to the poison center occurred primarily among adolescents and was often associated with significant short-term clinical effects and a clear financial burden to the health-care system.,2011,0.5189375,2010
"Of the participants with children in their care at the last interview (Wave 13), almost one third met criteria for lifetime major depressive episode, lifetime posttraumatic stress disorder, and lifetime drug abuse, and half met criteria for lifetime antisocial personality disorder.",2011,0.5197142857142859,2010
"An understanding of the relationship among life events, anxiety, depression, and heroin abuse may benefit the prevention and early treatment of heroin dependence.",2011,0.5261428571428571,2010
The CST substance abuse (SA) scale performed well with a Cronbach's alpha of .84 and a correlation of .71 with GAIN-SS SA (past year).,2011,0.531125,2010
"Although skills-based empowerment is a promising approach to preventing chronic partner abuse, more rigorous and extensive evaluation of this approach is needed.",2011,0.5306000000000001,2010
Understanding the everyday utility and the learning mechanisms of non-addictive psychotropic drug use may help to prevent abuse and the transition to drug addiction in the future.,2011,0.5322666666666666,2010
"Emotional abuse, emotional neglect, and physical neglect were all positively correlated with total FrSBe scores.",2011,0.5336666666666666,2010
Empirical evidence has accumulated documenting an association between childhood physical abuse and aggressive behavior.,2011,0.51875,2010
Embedded in abuse histories are individual and abuse characteristics as well as other life adversities that need to be considered in order to fully understand the spectrum and magnitude of cumulative abuse and its impact on women's health.,2011,0.5357999999999999,2010
"Furthermore, given the long-term and persistent effects of abuse on health it becomes imperative to not only evaluate recent abusive experiences, but rather all abuse experiences occurring across the lifespan.",2011,0.5211538461538462,2010
Very few methods of abuse treatment for people with disabilities have been empirically evaluated.,2011,0.52375,2010
This article reviews the small body of literature examining the association of substance abuse and risky sexual behavior in this population and provides a methodological critique of the reviewed studies.,2012,0.524,2010
"To address these issues, program staff from the National Institute on Drug Abuse convened a meeting on April 28th to 29th, 2009 to discuss issues in MSM recruitment.",2012,0.5168,2010
Our results suggest the presence of extensive sexual networks within this population and document the need for interventions that address drug abuse and partnership instability.,2012,0.5235833333333333,2010
"Non-cohabitation with a romantic partner was associated with an almost three-fold increase of alcohol abuse and dependence in men (OR=2.8, 95 CI 1.6-4.8).",2012,0.5274444444444444,2010
This study critically examined economic evaluations of drug abuse treatment and HIV prevention programs in pregnant women.,2012,0.5267142857142857,2010
Better efforts are needed to integrate pain management and substance abuse treatment for this population.,2012,0.52175,2010
We surveyed individuals seeking treatment for substance use at 12 community treatment programs as part of a national HIV screening trial conducted within the National Drug Abuse Treatment Clinical Trials Network.,2012,0.5336000000000001,2010
"The DUDIT was found to be a psychometrically sound drug abuse screening measure with high convergent validity (r=.85) when compared with the Drug Abuse Screening Test (DAST-10), and to have a Cronbach's alpha of .94.",2012,0.5310625,2010
Further examination of the influence of social networks on concurrent drug abuse behavior is encouraged.,2012,0.526375,2010
"Second generation antipsychotics are more effective for treatment of schizophrenia and comorbid substance abuse and current evidence suggests clozapine, olanzapine and risperidone are among the best.",2012,0.5336666666666667,2010
"Extensive work has documented an association between sustaining intimate partner violence (IPV) and alcohol/drug abuse among women, yet little research has documented the same association in men, even though men comprise 25-50 of all IPV victims in a given year.",2012,0.5220714285714285,2010
"However, a dose-response relationship between sustaining IPV and alcohol/drug abuse was found only among men in the community sample.",2012,0.516888888888889,2010
"Path modeling showed that, for the community sample, the best fitting models were ones that showed that the alcohol/drug abuse predicted IPV victimization, an association that was fully mediated by their use of IPV.",2012,0.5191818181818181,2010
It may be important to identify early childhood trauma and adult psychological distress in programs that focus on reducing alcohol abuse.,2012,0.524923076923077,2010
"In this study, participants with (N = 34) and without (N = 22) a history of sexual abuse prior to age 16 years completed questionnaires on severity of sexual abuse, sexual functioning, and a tendency to avoid experiences.",2012,0.5296666666666666,2010
A three-step hierarchical regression investigated the effects of childhood/adolescent sexual abuse and avoidance tendencies on different aspects of sexual functioning.,2012,0.5302307692307692,2010
"Programme inclusion criteria were: age between 15 and 41 years, first-episode psychotic disorder with no prior or minimal treatment, no current history of substance abuse, and no history of major medical or neurological illness.",2012,0.5299,2010
