sentence,year,sentiment,epoch
"Controlling for severity of depression, differences were found on only one of the five dimensions, with the SAD patients (n = 43) scoring significantly higher on the Openness dimension than non-SAD patients (n = 57).",1996,0.4813333333333332,1995
"In a sample of 105 depressed patients, IBM care measures were independent of depression severity and personality measures, but they did not distinguish between melancholic and non-melancholic depressives, and did not predict treatment outcome.",1996,0.48276923076923084,1995
First-onset depression was also common postpartum (n =.,1996,0.48224999999999996,1995
"This paper examines the impact of a history of conduct disorder on major depression in adulthood, including its symptomatology, comorbidity and response to tricyclic antidepressants.",1996,0.4857,1995
"103 subjects with DSM-III-R major depression were assessed for DSM-III-R axis I and II comorbidity, severity of depression, social functioning, general psychiatric symptomatology, early familial environment and family psychiatric history.",1996,0.48084615384615387,1995
Anxiety and depression are discriminable among youth who meet criteria for a specific emotional disorder but more highly associated among youths without such a diagnosis.,1996,0.49950000000000006,1995
"When re-examined after recovery from depression, the response pattern of the two patients who had shown the 'nondominant hemisphere response pattern' during the course of the illness had changed to the 'bilateral response pattern'.",1996,0.49769230769230777,1995
We have examined the responsiveness of dopamine sensitive neurones in the postpartum period in woman with a history of major depression who are at high risk of experiencing a recurrence of illness in the postpartum period.,1996,0.48058333333333336,1995
"There was no evidence of an adverse effect of postnatal depression, even amongst sub-groups of children suggested to be vulnerable (boys and children from low SES families).",1996,0.4807999999999999,1995
Previous research demonstrated that the combination of a negative life event (NLE) and less constructive perceived problem solving alternatives (PPSAs) was associated with more depression in unselected adolescents.,1996,0.4965454545454545,1995
"The three subgroups did not differ with respect to age, age at disease onset, duration of illness, educational level, or Hamilton depression rating.",1996,0.49699999999999994,1995
"The prevalence and quality of depression (Geriatric Depression scale), were studied in groups of cognitively impaired patients referred for neuropsychological assessment from a short-term assessment ward (Group A), and from long-term care wards (Group B).",1996,0.4861111111111112,1995
"This association, however, disappeared when it was corrected for the possible impact of depression.",1996,0.4832499999999999,1995
"Significant between sample differences occurred for the HPSI Depression and Social Symptomatology scales, the JPI Responsibility and Risk Taking scales, but none of the 4 LMS scales.",1996,0.4867,1995
"Statistically significant correlations were obtained for the LMS with 13 of the 15 JPI scales, with the HPSI Psychiatric, Social, and Depression Symptomatology scales, and with gender and sample.",1996,0.49512500000000004,1995
The Diagnostic Interview Schedule (Version III-A) was used to determine diagnoses of anxiety and depression and level of social support.,1996,0.4987272727272728,1995
"However, while men's symptom levels in all areas declined with time posttransplant, women's distress in the area of depression initially improved but then worsened by the 12-month assessment.",1996,0.49187499999999995,1995
"After the intervention, the experimental group gained more than the control group in forgiveness and hope and decreased significantly more than the control group in anxiety and depression.",1996,0.4980833333333332,1995
"Pharmacotherapy is the best studied and most widely validated approach for acute phase treatment and prevention of relapse-recurrence for patients with major depression, dysthymia, and bipolar affective disorder.",1996,0.48400000000000004,1995
"It uses the example of the impact of marital dissolution on the mental_health of men and women to see whether rates of depression and alcohol problems rise disproportionately among women and men, respectively, who experience the same type of stressor.",1996,0.4958,1995
Only denial of depression as indexed by spouse/friend-minus-self scores on the Ketterer Stress Symptom Frequency Checklist and number of unprovoked nocturnal awakenings were independently and positively related to CAD severity in multivariate regression analyses which controlled for jointly associated cardiac risk factors and commonly used cardiovascular medications.,1996,0.4904347826086955,1995
Denial of depression and unprovoked nocturnal awakening appear to be independent correlates of coronary artery disease.,1996,0.48809090909090913,1995
Insignificance within their work role affected both self-esteem and depression.,1996,0.5001666666666666,1995
The process linking unemployment and economic hardship to depression and marital or relationship satisfaction in couples was examined.,1996,0.482,1995
This study replicated and extended this work by evaluating the low-end specificity of four popular depression measures.,1996,0.48687499999999995,1995
"First, the MMPI, MCMI-II, and Rorschach are comparable in their sensitivity to detecting depression.",1996,0.492,1995
"The recovering subjects were compared to nonaddicted subjects and established norms, and it was found that the recovering people were higher on depression, shame, and the subscales of maladaptive guilt.",1996,0.4854285714285715,1995
The diagnosis of depression has been viewed as an important factor in the treatment response for those who have alcohol and other drug dependence.,1996,0.48709090909090913,1995
"Eighteen women (38) scored above the threshold for depression (> 12), compared to nine in the control group (14): p < 0.01.",1996,0.48983333333333334,1995
A decreased sensitivity to painful stimuli and high scores for alexithymia and depression have been observed in patients with eating disorders.,1996,0.49212500000000003,1995
"The findings support the contention that alexithymia is a stable personality characteristic in some IBD patients, in contrast to anxiety and depression which are state phenomena influenced by the level of disease activity.",1996,0.49774999999999997,1995
"The aim of the present study was to validate a brief measuring instrument, the concise assessment for depression (CAD), designed to accurately diagnose major depressive disorders in medically ill patients.",1996,0.49568750000000006,1995
"Low socioeconomic status, life stress, depression, and psychopathology each predict a relatively poor symptom outcome for duodenal ulcer treated with antisecretory therapy, but psychologically stable individuals who develop an ulcer under stress have an excellent long-term prognosis.",1996,0.48934999999999995,1995
"Alexithymia scores were unrelated to defensiveness, that is, there was no relationship between alexithymia and impression management or self-deception, and alexithymia was unrelated to depression.",1996,0.485111111111111,1995
"B-cell (CD19) responses were related to the subject's age, expression of anger, and depression scores.",1996,0.49537499999999995,1995
"Interventions should focus not only on resolution of immediate crises, but also on youths' ability to cope with ongoing difficulties that engender depression and chronic anxiety.",1996,0.4856363636363636,1995
"Whereas study children reported significantly higher levels of depression and anxiety in the predeath period, levels of symptomatology reported for both measures postdeath were similar in both samples.",1996,0.48300000000000004,1995
"Measures used were the Short Acculturation Scale for Hispanics, the SAFE acculturative stress measure, the Family Assessment Device, the Reynolds Adolescent Depression Scale, the Suicidal Ideation Questionnaire-Junior, and an open-ended question measuring individual attitudes and expectations toward the future.",1996,0.4889047619047619,1995
"Depressive symptoms were rated using the Children's Depression Rating Scale-Revised, the Children's Depression Inventory, and an observer rating scale for nursing staff.",1996,0.49376923076923074,1995
To examine the convergence of categorical and empirical diagnostic systems to evaluate whether psychiatric comorbidity of juvenile major depression with attention-deficit hyperactivity disorder (ADHD) is due to assessment bias.,1996,0.4930625,1995
"To examine the relationship between early physical and sexual abuse, posttraumatic stress disorder (PTSD), major depression, and activity levels in prepubertal children.",1996,0.4964615384615385,1995
"However, the findings that the risk of recurrent MDD among children approximates the rate among adults but, on average, about 20 years earlier in their lives, and that youths with unipolar depression convert to bipolar illness more frequently than do adults, suggest that very early onset MDD is a particularly serious form of affective illness.",1996,0.4847368421052632,1995
"The PTSD module of the Diagnostic Interview for Children and Adolescents-Revised and the Depression Self-Rating Scale were administered to 25 children, aged 11 through 13 years, who had high exposure to the earthquake and remained in the earthquake city.",1996,0.4942352941176471,1995
"Both groups of children with high exposure to the earthquake, one remaining in the earthquake city and one relocating, demonstrated significantly higher rates of PTSD, depression, and behavioral difficulties than the comparison group.",1996,0.49258823529411755,1995
The majority of subjects reported few depressive symptoms and had maintained their improvements in social functioning since completion of treatment for depression.,1996,0.4858571428571429,1995
"In addition, higher retrospective ratings of crisis support received in the immediate aftermath of the disaster were found to predict lower levels of posttraumatic symptomatology as assessed by the Impact of Event Scale, the Beck Depression Inventory and the State-Trait Anxiety Inventory at a later period.",1996,0.49600000000000005,1995
Long-term depression (LTD) of synaptic efficacy at CA1 synapses is believed to be a Ca(2+)-dependent process.,1996,0.49233333333333335,1995
"Depression as a concomitant phenomenon was very common, arising in 40.5 of cases, and putative precipitants to the referral w ere identifiable in 54.5 of cases.",1996,0.4808571428571428,1995
"Despite the considerable amount of research that has been undertaken on poststroke depression, a review of the literature demonstrates that there are many inconclusive findings in the area.",1996,0.48712500000000003,1995
"However, recent studies have adopted more rigorous methodological procedures, allowing some insights into the complex mixture of factors which determine the occurrence of poststroke depression.",1996,0.49212500000000003,1995
"We hypothesized that this type of depression is strongly correlated with subclinical, complex partial seizure-activity within the hippocampal-amygdaloid region that continues for months to years after apparent neurological and behavioral recovery.",1996,0.4934615384615384,1995
Scores on the subscale Mental Dullness related to the Depression Index as a whole and to the category Blends < 4.,1996,0.49485714285714294,1995
"In a number of studies, neuroticism, depression and stress have been reported to be positively correlated with each other, with serum cortisol concentration and with smoking.",1996,0.48427272727272735,1995
"The results give some support to the distinction between endogenous and reactive depression, and demonstrate that a diagnosis of endogenous depression is related to a higher risk of premature mortality in some patients.",1996,0.48276923076923073,1995
"The results are discussed in the context of a mediational model of affect intensity, emotion-oriented coping, and symptoms of depression.",1996,0.5005714285714286,1995
The purpose of these experiments was to determine if the aspartic acid-induced depression of ventilation in awake male Sprague-Dawley rats is a consequence of the release of endogenous opioids or somatostatin.,1996,0.49677777777777776,1995
These neuromodulators have been shown to cause depression of ventilation.,1996,0.494,1995
"Patients who were depressed at T2 had higher scores on Anxiety and Depression, External Locus of Control and lower scores on social support at T1 than nondepressed.",1996,0.49154545454545456,1995
These preliminary findings strengthen the importance for clinicians to evaluating psychosocial and medical variables which may favour depression in cancer patients submitted to ABMT.,1996,0.4932857142857143,1995
The index offers a system for the prediction of postpartum depression that could be of use in both research and clinical practice.,1996,0.49088888888888893,1995
"In particular, depression and hypomania in LLPDD subjects suggests a relationship with affective disorders.",1996,0.48666666666666664,1995
"This combination of a specific form of motivational deficit, resulting in oversensitivity to negative feedback, and superimposed specific neuropsychological deficits were correlated with severity of depression.",1996,0.4817272727272726,1995
"The association between basal cortisol, dehydroepiandrosterone (DHEA), its sulphate (DHEAS) and major depression was investigated in 8- to 16-year-olds.",1996,0.5005,1995
"The results, thus, show that depression in the elderly is associated with a significant degree of deficit on tests sensitive to frontostriatal dysfunction.",1996,0.4975714285714286,1995
"GPH was negatively correlated with post-earthquake scores on the General Health Questionnaire (r = -0.33), the Impact of Event Scale (r = -0.33), the Beck Depression Inventory (r = -0.54) and the global symptom index from the SCL-90-R (r = -0.43).",1996,0.4987333333333333,1995
The findings are not inconsistent with proposals that disturbance of circadian rhythms consequent on psychosocial disruptions may play a part in the genesis of or maintenance of depression.,1996,0.4993333333333333,1995
"We used survival analysis to test for a suspected effect of co-morbidity of DIS/DSM-III major depression and panic attack on the age of onset of each of these disorders, in a population-based sample from four sites of the National Institute of Mental Health (NIMH) Epidemiologic Catchment Area Program (N = 12668).",1996,0.49768181818181817,1995
Women aged 40 to 59 years who were attached to dogs scored worse on measures of life satisfaction and depression than did the same-age women who had no pets.,1996,0.482625,1995
They regarded primary care depression as a reactive mood disorder with both physical and psychological symptoms and associated with those groups who are most vulnerable to life stressors.,1996,0.48630000000000007,1995
"Using Dutch adaptations of the State-Trait Anxiety Inventory, State-Trait Anger Scale, Zung Depression Scale, and Life Orientation Test, we attempted to identify which patients recovering in the hospital from acute myocardial infarctions required and would accept psychological care.",1996,0.4859545454545454,1995
"All met a majority of DSM-IV criteria for depression and anxiety, supporting their applicability for current research.",1996,0.49000000000000005,1995
"The authors tested these predictions in a community-based sample of older adults followed longitudinally and found that functional impairment was a significant risk factor for depression, regardless of disease status.",1996,0.49974999999999997,1995
These data suggest that depression in very old age may not exacerbate the episodic memory deficit that accompanies AD.,1996,0.48939999999999995,1995
Results indicate that one spouse's assessments of well-being and depression predict the other's well-being even after controlling for known predictors of these outcomes.,1996,0.4991428571428571,1995
High scorers on the Hospital Anxiety and Depression Scale were randomized to receive brief counselling or take part in a control group.,1996,0.49963636363636366,1995
"Respondents (n = 774 MS outpatients) completed the Illness Intrusiveness Ratings, Center for Epidemiologic Studies Depression (CES-D) and Affect Balance Scales (ABS) in a standardized interview.",1996,0.48433333333333334,1995
"Patients with CFS (N = 42), multiple sclerosis (MS) (N = 18), and depression (N = 21) were compared with healthy individuals (N = 32) on a structured psychiatric interview.",1996,0.4824,1995
This relationship remained significant even after adjusting for severity of depression at baseline.,1996,0.4936,1995
"Both groups revealed mild depression, normal coping, and increased anxiety at the beginning, with significant improvement in anxiety state and pain at the end of treatment.",1996,0.4862857142857143,1995
"Life histories of the psychologically vulnerable and resilient, defined via the cross-classification of depression and well-being, are summarized.",1996,0.4842857142857143,1995
"In a European trial in 8 countries, the subjective well-being of patients on alternative forms of treatment for insulin-dependent diabetes was compared using the 28-item WHO Well-Being Questionnaire, covering four dimensions of depression, anxiety, energy and positive well-being.",1996,0.4865999999999999,1995
"A summary of the relationship between these receptor sub-types and their possible involvement in the aetiology of schizophrenia, depression, anxiety and sleep disorders.",1996,0.4944545454545453,1995
"In a sample of 53 caregivers to relatives age 65 or older, results indicated that both hardiness and appraisals predicted psychological distress (depression and life satisfaction).",1996,0.4927142857142857,1995
The eliciting factor in female depression was most commonly threat to social bonds whereas in male depression it was threat to self esteem or threat to self respect.,1996,0.48707692307692313,1995
"Using data from the National Survey of Families and Households, we found that gender differences in depression were accounted for by chronic strains.",1996,0.49374999999999997,1995
The results suggest that disturbance in daily activity rhythms causes a depression tendency in college freshmen.,1996,0.49828571428571433,1995
This paper reports the use of a standardized depression scale (CES-D) in a sample survey of three Russian villages (N=263) in the summer of 1993.,1996,0.4972222222222223,1995
It was also found that increased relationship adjustment was associated with lower levels of depression in survivors of sexual abuse.,1996,0.498375,1995
"Physical activity may be a trigger for panic attacks in patients with panic disorder, while exercise may have an antidepressant effect in patients with major depression.",1996,0.4879285714285714,1995
Physical activation led to lower depression scores in all groups.,1996,0.49660000000000004,1995
"For 111 of these, the Schwab-Gilleard Depression Scale (SGDS), the Geriatric Depression Scale (GDS), the Short-Comprehensive Assessment and Referral Evaluation (CARE), and the Clifton Assessment Procedures for the Elderly (CAPE) were completed.",1996,0.49714285714285705,1995
Employment and school continuation were unrelated to selfesteem and depression.,1996,0.49260000000000004,1995
"While the existence of post stroke depression (PSD) is well established in the literature, the phenomenology of the disorder remains unclear.",1996,0.4812222222222223,1995
One hundred and eighty-nine persons who had a unilateral cerebrovascular accident (CVA) were administered a mood evaluation comprised of the Beck Depression Inventory (BDI) and the Hamilton Rating Scale for Depression (HRSD) at least 4 weeks post stroke.,1996,0.4840625,1995
"Present findings suggest that clinicians, attempting to diagnose PSD, should rely more heavily upon nonsomatic symptoms than the somatic symptoms of depression.",1996,0.4997142857142857,1995
The author argues the case for the need to develop an integrative clinical psychoanalytic model of depression which takes into account various pathways leading to different subtypes of depression.,1996,0.4962500000000001,1995
"These 5 factors accounted for 35, 18, and 4, respectively, of the variance in depression, somatic complaints, and happiness.",1996,0.49225,1995
"Ratings on a 10-item affect checklist yielding composite positive affect and negative affect scores were made daily for 30 days by older people in residential care: 19 were diagnosed as having major depression, 21 had minor depression, and 37 were without psychiatric diagnosis (normal).",1996,0.49942857142857155,1995
Patterns of invariance were such that those with major depression tended to be consistently lacking in positive affect but were variable in negative affect; normal people showed variability in positive affect but a relatively unvarying lack of negative affect.,1996,0.48637500000000006,1995
No main or buffering effects of support were detected for depression.,1996,0.49160000000000004,1995
We staff a clinic specialized in the treatment of depression in economically disadvantaged medical patients.,1996,0.4981999999999999,1995
Four groups (Positive vs. Negative Depression History x Current Smoker vs. Never Smoker) completed the Ways of Responding (WOR) as a test of cognitive coping.,1997,0.4960769230769231,1995
Group cognitive-behavioral treatment appears to be the basis of an effective smoking-cessation program for women with a history of depression who are not currently depressed.,1997,0.49323076923076914,1995
"Moreover, cognitive impairment itself affects assessment of outcome domains such as depression, behavior, and function, thus contributing to several sources of measurement bias.",1997,0.4876666666666667,1995
"Data from an ethnically diverse sample of middle school (Grades 6-8) students (n = 5,423) are analyzed for ethnic differences in major depression.",1997,0.499,1995
"The data add to growing evidence that Mexican American youths are at increased risk of depression, and that community intervention efforts should specifically target this high-risk group.",1997,0.49591666666666673,1995
The MS group exhibited significantly greater levels of depression and helplessness and significantly lower levels of self-efficacy than the SCI group.,1997,0.48149999999999993,1995
"Following the intervention, the participating group showed significantly improved measures of self-esteem, and reduced depression and anxiety at posttest relative to the comparison group.",1997,0.4900909090909091,1995
"Examination of the relationship between self-reported psychological symptoms (e.g., depression and anxiety) and cognitive tests assumes individuals are highly motivated to both openly disclose psychological symptoms and to extend best-effort on cognitive tests.",1997,0.4870714285714285,1995
"However, D-S scores were either unrelated or inversely related to the presence or history of depression.",1997,0.49900000000000005,1995
One month later they repeated the Attribution Questionnaire and the Beck Depression Inventory.,1997,0.48687500000000006,1995
"Mexican Americans born in Mexico had a more J-shaped relationship, with abstainers through moderate drinkers having lower mean depression scores than did heavy drinkers.",1997,0.4945,1995
"Differences in our measure of implicit memory were attributable to higher anxiety, regardless of depression.",1997,0.4877142857142857,1995
The study highlights the need for further exploration of information processing in mixed anxiety and depression.,1997,0.491875,1995
A second-order depression factor was also identified.,1997,0.484,1995
"No studies, however, have attempted to investigate the characteristics of dropout in group cognitive behaviour therapy for depression.",1997,0.48137500000000005,1995
"To address this gap in research, the present study examined the factors associated with dropout in a group cognitive behaviour therapy for depression, using 131 Ss who went through the group therapy for 12 weeks.",1997,0.4982500000000001,1995
"In addition to supporting the psychometric properties of the DASS in clinical anxiety and mood disorders samples, the results are discussed in the context of current conceptualizations of the distinctive and overlapping features of anxiety and depression.",1997,0.4899166666666666,1995
"When depression was statistically controlled, cognitive style no longer differentiated between the control group and two clinical groups.",1997,0.4925714285714286,1995
"While some postpartum psychiatric conditions do seem to be hormonally mediated, nonpsychotic postpartum depression is not qualitatively different from other forms of depression, and is best explained by inadequate social support, high workloads, and unrealistic expectations about motherhood.",1997,0.48093333333333343,1995
"After controlling for the diagnosis of depression, American male patients obtained significantly higher scores on the Obsessive-Compulsive, Aggression, and Hyperactive subscales of the Child Behavior Checklist (CBCL) than the Israeli males.",1997,0.4815833333333333,1995
"Depression, itself, may act to exacerbate children's emotional and behavioural difficulties.",1997,0.4902857142857142,1995
There is a vast literature describing the importance of childrearing factors in the development of anxiety and depression.,1997,0.49699999999999994,1995
"After therapy, the veteran reported dramatic reductions in guilt, PTSD, and depression symptomatology and a marked increase in self-esteem.",1997,0.4816363636363637,1995
"Measures included the Structured Clinical Interview for DSM-IV (SCID), Hamilton Rating Scale for Depression (HAM-D), and other dimensional measures of distress and outlook, as well as laboratory markers of HIV stage, including HIV RNA viral load assays.",1997,0.48568750000000005,1995
"Rates of major depression, consistent with other findings, were in the 5 to 10 range.",1997,0.49260000000000004,1995
"This points to the necessity of attending carefully to gender biases when dealing with comorbid conditions, last we fail to take alcoholism in the presence of depression seriously enough in women and vice versa in men.",1997,0.49954545454545446,1995
"Both groups of adolescents and their parents completed questionnaires that addressed depression, behavior problems, family functioning, and drug and alcohol use.",1997,0.48442857142857143,1995
"After controlling for the effects of age, time since loss, and depression severity, greater frequency of bereavement-related intrusive thoughts and avoidance behaviors was associated with longer sleep latency and lower delta sleep ratio (P values < .01).",1997,0.4888421052631578,1995
These results suggest that intrusive thoughts and avoidance behaviors affect sleep in bereavement-related depression and may therefore be related to the clinical course of depression.,1997,0.48699999999999993,1995
"Patients were followed for twelve weeks, and clinical improvement was rated using the 17-item Hamilton Depression Rating Scale and a version of the Hamilton modified for sleep deprivation studies.",1997,0.48081818181818187,1995
Clinical response at 12 weeks was correlated with changes in Sleep Deprivation Depression Rating Scale Scores between baseline and recovery sleep.,1997,0.4950909090909091,1995
Psychotherapy is a potentially valuable intervention for treatment-resistant depression.,1997,0.4948333333333334,1995
Our findings strengthen existing evidence that concomitant anxiety can adversely affect the outcome of geriatric depression.,1997,0.49219999999999997,1995
Guidelines for assessment and management of suicidal behavior in major depression are offered.,1997,0.48912500000000003,1995
"Subjects with BED self reported psychological difficulties, history of depression, treatment for emotional problems and alcohol abuse significantly more frequently than subjects without BED or subjects from the community.",1997,0.4828571428571428,1995
The constructs of repressive adaptive style and avoidant coping (blunting) were assessed as possible explanatory factors for previously reported findings of lower self-reported depression in children with cancer.,1997,0.4974166666666666,1995
"Patients with silent ischemia rated higher than symptomatic patients on anger control, externally oriented thinking, and somatosensory amplification, but did not differ on depression or global alexithymia.",1997,0.49954545454545457,1995
There might be a continuum between withdrawal reaction and infant depression.,1997,0.4875,1995
"The impact of depression upon motherinfant interaction was studied longitudinally in a sample of very low income, immigrant Latina mothers with premature, very low birth weight infants.",1997,0.4855384615384615,1995
Implications of parental depression on stereotyping effects and possible risks for infants are discussed.,1997,0.48725,1995
"ISSN 0803-706X. The association of psychic trauma to masochistic behavior, either erotogenic or moral, and to depression has been repeatedly ascertained in the psychoanalytic literature.",1997,0.48777777777777787,1995
"The following report is about the case of a patient with a traumatic childhood, who engaged in erotogenic masochistic behavior and intermittent depression combined with moral masochism.",1997,0.48625,1995
"How the myth of man's fall throws essential light upon deep depression, especially as met in psychoanalytic therapy, is demonstrated by means of two case histories.",1997,0.4916363636363636,1995
"In particular, clinically significant depression and psychosis often emerge in patients with dementia, regardless of its origins, and are an important focus of treatment.",1997,0.4956666666666667,1995
"Several rating scales are available to assess general behavioral problems, agitation, and depression in patients with dementia.",1997,0.4947777777777777,1995
"Dementia and depression are the two most common mental_illnesses in late life, and it is probable that they will coexist in many patients.",1997,0.4883333333333333,1995
"It is also important to recognize depression in patients with AD, because depression represents a treatable source of additional disability.",1997,0.492888888888889,1995
"100 consecutive elderly patients presenting to an old age psychiatric service with depressed mood were studied, 51 met DSM-III-R criteria for major depression and 49 met criteria for a range of other diagnoses.",1997,0.484090909090909,1995
"For both boys and girls, selfperceptions of competence predicted change in depression scores over time.",1997,0.49379999999999996,1995
VLBW children were also more likely to have generalised anxiety and more symptoms of depression.,1997,0.4848,1995
Little empirical research has been done in New Zealand into factors associated with depression.,1997,0.4932,1995
"In all reviewed studies of depression conducted in the United States, towns have not been examined separately from rural districts and cities.",1997,0.48819999999999997,1995
"Young adults had the highest mean depression score, and the oldest group the lowest, both in the rural area.",1997,0.481125,1995
"Depression at work takes many guises, for example, decreased productivity, accidents, low morale, etc.,",1997,0.4992857142857143,1995
Employment status was measured at 18 and 32 weeks gestation as were the two main health outcomes: depression (using the Edinburgh Postnatal Depression Scale) and self report of nausea.,1997,0.492,1995
"These analyses showed that for depression, primiparous women were at reduced risk if they worked in pregnancy when compared with women who were not working; primiparous women who gave up work in early pregnancy were most likely to be depressed.",1997,0.4908181818181818,1995
Eighty-one 8- to 12-year-olds completed scales assessing cognitive representations of social relationships and symptoms of depression and anxiety.,1997,0.4824444444444444,1995
The analyses revealed that maternal depression was associated significantly with conduct problems (phi = .35) and hyperactivity (phi = .38) among 5- to 7-years-olds in 1983 but not 4 years later in 1987.,1997,0.4967142857142857,1995
A difference in prevalence incidence and recovery time was identified between major and minor depression.,1997,0.48237500000000005,1995
They were asked to comment on management of a detailed clinical vignette of a case of depression with initial treatment failure.,1997,0.4987000000000001,1995
A large number (39) of psychiatrists were not confident in treating refractory depression.,1997,0.4852,1995
"Data from the National Comorbidity Survey are used to study the lifetime prevalences, correlates, course and impairments associated with minor depression (mD), major depression 5-6 symptoms (MD 5-6), and major depression with seven or more symptoms (MD 7-9) in an effort to determine whether mD is on a continuum with MD.",1997,0.4981874999999999,1995
Excessive support seeking and lack of receiving social support have been associated with depression onset and unfavorable course of depression.,1997,0.49445454545454537,1995
All our patients (n = 54; mean age 36 [range 19-65]) met criteria for major depression and received a standard dose (20 mg o.d.),1997,0.49787500000000007,1995
"This suggests that, beyond cultural differences, Rigidity, possibly in combination with a strong Orientation towards Social Norms and a reduced Frustration Tolerance, is a stable vulnerability marker for at least the more severe forms of primary unipolar depression.",1997,0.48835294117647055,1995
"Quantitative magnetic resonance imaging (MRI) was used to investigate volumes of different brain structures in 19 patients with late-onset major depression (DSM-III-R), 27 patients with Alzheimer's disease (NINCDS-ADRDA criteria) and 13 age matched controls.",1997,0.49412500000000004,1995
"In female patients with endogenous depression, but not in men, the bilateral upper cortical sulci were widened, especially in the frontal regions, and the third ventricle was enlarged.",1997,0.498375,1995
"Lifetime history of a major depressive episode was assessed by the Diagnostic Interview Schedule, and depressive symptoms were assessed by the Center for Epidemiologic Studies Depression Schedule.",1997,0.49316666666666653,1995
"Both groups presented with similar types and severity of depressive symptoms, which improved substantially with treatment in both groups, as measured by Hamilton Depression Rating Scale scores.",1997,0.4848181818181818,1995
"Both unipolar and bipolar switchers had instead early age at onset and frequent atypical features, suggesting that these factors might increase the risk of switching in unipolar depression.",1997,0.49077777777777787,1995
"This study stresses the possibility of a difference between the symptomatology of a benign classical post-partum blues, and that of a more intense blues closer to the spectrum of depressive mood disorders and perhaps post-natal depression.",1997,0.4953749999999999,1995
This study examined the prevalence of self-reported depressive symptoms in a Swedish urban school sample (n = 524) aged 13-18 years using the Birleson Depression Self-Rating Scale (DSRS).,1997,0.49135714285714277,1995
"The descriptions of patients reveal that the mood component of depression is expressed differently, somatic metaphors are used frequently to express distress, religious elements influence the expression of symptoms, and depression may manifest in behaviours not directly indicative of the disorder.",1997,0.49560000000000004,1995
A low score on life satisfaction was significantly correlated with depression but not with phobic disorder.,1997,0.4941666666666667,1995
These data suggest a possible dissociation between self-reported and observable responsivity to emotional stimuli in depression and that diminished subjective emotional response in depression is restricted to hedonically positive stimuli and does not reflect generalized diminished emotional responsivity.,1997,0.48816666666666664,1995
Aetiological studies would benefit from focussing on those features identified as distinguishing the condition from melancholic depression.,1997,0.4857142857142857,1995
We examined event-related potentials in patients with senile depression and silent cerebral infarction (SCI) to clarify the features of the P300 component.,1997,0.4955555555555555,1995
"Our study raises questions about the varying reference bases and semantics used by patients, corroborative witnesses and clinicians in rating depression severity, and which may generate similar or contrasting severity estimates across varying depressive sub-types.",1997,0.4946874999999999,1995
This change in PROB correlated with improvement in self-rated severity of depression (P < 0.02).,1997,0.4812,1995
"In the last decades, several therapies for unipolar depression have been developed, for example cognitive therapy, behavior therapy and pharmacotherapy.",1997,0.4881428571428571,1995
VLBW children were also more likely to have generalised anxiety and more symptoms of depression.,1997,0.4848,1995
Our findings support the validity of the MFQ as a screening instrument for major and minor depression in a population with a high proportion of depressed cases.,1997,0.49181818181818193,1995
This paper is a review of the pharmacotherapy of adolescent depression.,1997,0.49974999999999997,1995
"Owing to the lack of instruments specifically constructed to study emotional and affective disorders of stroke patients, the nature of post-stroke depression (PSD) remains controversial.",1997,0.49918181818181817,1995
"Findings suggest a smaller degree of change associated with shorter lengths of stay, as measured by effect sizes and the proportions of patients moving from the clinically significant to the clinically nonsignificant range on scales for anxiety and depression.",1997,0.4982142857142858,1995
"Implications are discussed for research on depression using self-report measures, for generalizations across clinical and nonclinical populations, and for screening for preventive interventions.",1997,0.49899999999999994,1995
Similar analyses of 6th graders revealed slightly higher levels of convergent validity and a somewhat smaller correlation between the depression and anxiety factors.,1997,0.48866666666666664,1995
"A group of 40 osteoarthritis patients was assessed using the Beck Depression Inventory, and a non-self-report measure of depressive self-schemas.",1997,0.4913333333333333,1995
Recently published studies of childhood depression were reviewed: Half of them used the CDI.,1997,0.48339999999999994,1995
"Over the operative period, patients completed questionnaires including the Hospital Anxiety and Depression Scale, Nottingham Health Profile and Stress Arousal Checklist.",1997,0.4937692307692308,1995
"Results showed no significant differences between control and intervention groups for the Hospital Anxiety and Depression Scale, Nottingham Health Profile and Stress Arousal Checklist.",1997,0.4821538461538462,1995
Women who reported a greater number of stressful life events had increased depression if their partners did not report them as encountering these events.,1997,0.49350000000000005,1995
"Veterans completed the Beck Depression Inventory, Mississippi Scale for Combat-Related PTSD, a fixed-response format version of the Dissociative Experiences Scale (DES-FRF), and MMPI-2 prior to treatment at a Veterans Affairs hospital outpatient PTSD clinic.",1997,0.48071428571428576,1995
"This study investigated the validity of Blatt's model of depression as indicated by his operational measure of its constructs via the Depressive Experiences Questionnaire (DEQ; Blatt, D'Afflitti, & Quinlan, 1976).",1997,0.48111111111111104,1995
The preoperative score on the BDI was the best predictor of postoperative depression at all times of measurement.,1997,0.4918,1995
Extensive evidence exists associating depression with changes in the immune system.,1997,0.48200000000000004,1995
"Assessment included self rating with visual analog scales, standardized psychological and menopause rating scales (Hospital Anxiety and Depression Scale, Self-Concept Questionnaire, Cognitive Failures Questionnaire, Greene Menopause Index), and interview with the Present State Examination.",1997,0.4888461538461538,1995
"Two of four children with bipolar depression responded well to treatment, whereas the other two had mild manic activation.",1997,0.4811818181818182,1995
