sentence,year,sentiment,epoch
"The memories of such traumatic dental events are important indicators of anxiety in the clinical setting, with dentally anxious patients having significantly higher scores for dental anxiety (p<0.001) compared with controls.",1991,0.48799999999999993,1990
"The results were discussed in terms of the usefulness of psychophysiological strategies and challenge tasks in the assessment of anxious emotion, and as a model for exploring vulnerability to anxiety.",1991,0.4991111111111111,1990
"Although many studies have appeared, only a few report on anxiety disorders.",1991,0.49533333333333324,1990
Naturally occuring daily life situations and anxiety experiences were studied in panic-disordered patients with different levels of agoraphobic fear.,1991,0.5107000000000002,1990
Individual variations in time-sampled anxiety ratings and time allocation data found in this study challenge the validity of retrospective reports about anxiety and avoidance.,1991,0.5252857142857142,1990
"Principal components analyses of the 21-item BAI and 14-item HARS found four BAI components reflecting neurophysiological, subjective, panic, and autonomic self-reported symptoms of anxiety and two HARS components indicating psychic and somatic clinical-ratings of anxiety.",1991,0.48994117647058827,1990
The concept of the fear of anxiety plays an important role in several theories of emotion and cognition.,1991,0.49985714285714283,1990
"Eating-disturbed individuals has significantly higher PASTAS-W scores than subjects with little evidence of eating disturbance, across all three anxiety situations (high, medium, low).",1991,0.511076923076923,1990
"Frequency of panic in the past year, prediction of spontaneous panic, anxiety sensitivity, and lifestyle restrictions were significant predictors of clinical status.",1991,0.5020769230769231,1990
"Second, the distinction between this instrument and measures of trait anxiety has yet to be elucidated.",1991,0.4868333333333333,1990
"In addition, for depression and anxiety, greater consensus was indirectly associated with greater externality, regardless of distinctiveness (Hypothesis.",1991,0.48971428571428577,1990
"The effects of life events, daily hassles (DH), and coping resources (CR) on state anxiety and peripheral vision narrowing during a stress condition were examined.",1991,0.5046666666666667,1990
"Subjects were 74 recreational athletes who completed the Life Events Survey, Daily Hassles Scale (DHS), Vulnerability to Stress Questionnaire (CR), and state portion of the State-Trait Anxiety Inventory.",1991,0.5238,1990
High TLE (p = .01) and DH (p = .005) were related to elevated state anxiety during the stress condition.,1991,0.4922857142857144,1990
But the injured child also draws upon his or her imagination creating fantasized attachments for relief form emotional pain and anxiety.,1991,0.511,1990
"To test the common assumption that being part of an isolated group in the polar winter represents an anxiety-arousing environment, trait and state anxiety levels were measured in two Argentine stations in Antarctica and two Canadian sites in the High Arctic.",1991,0.49811111111111106,1990
"With this concept in mind we then reevaluate studies on the stability or instability of personality traits in affective disorders, on the symptom course in major depression treated with antidepressants or psychological means, and on personality in anxiety disorders.",1991,0.5221666666666666,1990
Variance in both death anxiety and religiosity was great between age groups than across gender.,1991,0.4873333333333334,1990
"When subjects were divided into high- and low-anxiety groups, the relationships between self-report and physiological response increased in subjects with higher levels of anxiety.",1991,0.500090909090909,1990
"This 93-item SAS was administered to 485 undergraduates along with the Beck Depression Inventory, Beck Anxiety Inventory, PRF Affiliation and Autonomy Scales, Positive and Negative Emotionality Measures, and Marlowe-Crowne Social Desirability Scale.",1991,0.521,1990
The study investigated the relationship between fear and anxiety in childhood.,1991,0.5208,1990
The MMPI-2 Content Scales designed to assess Depression (DEP) and Anxiety (ANX) evidenced substantial concurrent validity for both male and female subjects.,1991,0.5146666666666666,1990
"Beside their clinical and hormonal parameters, the psychological profiles of the patients were evaluated by administration of Minnesota multiphasic personality inventory (MMPI) and State-Trait anxiety inventory (STAI) psychometric tests.",1991,0.5129,1990
Results showed that SOC total scores were strongly negatively correlated with levels of trait anxiety.,1991,0.5061666666666665,1990
"Prior to during, and following the exercise, subjects responded to short forms of Spielberger's State Anxiety Inventory (SAI), Thayer's Aetivation-Deactivation Adjective Check List (AD-ACL), Borg's Rating of Perceived Exertion (RPE) scale and a measure of affect.",1991,0.49666666666666665,1990
"Subjects responded to the Competitive State Anxiety Inventory-2 (Martens, Burton, Vealey, Bump, & Smith, 1990) and six antecedent items during the week preceding an important competition.",1991,0.5041538461538462,1990
"Although stomachaches and headaches are considered characteristic of children with anxiety disorders, there is converging evidence that a broader range of somatic symptoms may be associated with children's expressions of anxiety.",1991,0.49954545454545457,1990
"The results indicated that children with anxiety disorders endorsed the presence of many different somatic complaints, and that contrary to clinical intuition, stomaches and headaches were not among the most commonly reported symptoms.",1991,0.5067272727272728,1990
"Although schizotypic subjects evidenced greater levels of anxiety and depression, sustained-attention performance was not significantly associated with these mental state factors.",1991,0.515375,1990
"We review evidence from community, primary care, and psychiatric samples to determine whether there are a group of patients who have mixed symptoms of anxiety and depression that are below diagnostic thresholds for either group of disorders.",1991,0.5026428571428571,1990
"Results suggest that anxiety and depression can be reliably and validly assessed; moreover, although these disorders share a substantial component of general affective distress, they can be differentiated on the basis of factors specific to each syndrome.",1991,0.5125333333333333,1990
Similar values for the correlations between anxiety in one person and depression in his/her spouse implies a mate selection based on a single latent variable to which the two observed traits contribute.,1991,0.5249230769230769,1990
"The mean rapid eye movement (REM) latency in the anxiety group was significantly longer than in the other groups, including normals.",1991,0.523125,1990
"Assessment of the characteristics of panic attacks (the prodromal phase immediately preceding the attack, acute peak anxiety, and the residual phase immediately afterwards) was done by an independent rater before treatment, after six sessions and at the end of therapy (12 sessions).",1991,0.499842105263158,1990
The relative contribution made by three sets of social adversities preceding the onset of anxiety and depression in 8-16-year-olds is reported.,1991,0.5079,1990
"More recent follow-up studies of patients with anxiety disorders have found about 20 of deaths due to suicide, a proportion similar to that found in depressive disorders.",1991,0.5150909090909092,1990
"Further, although a moderate relation was found between fear and anxiety, only a modest relation was found between fear and depression.",1991,0.5045000000000001,1990
"Children with the syndrome showed higher rates of behavioural and emotional difficulties when compared with the control group children, particularly in terms of concentration difficulties, excessive anxiety, and poor relationships with peers; and they also had significantly poorer visuo-spatial and motor skills.",1991,0.5083125000000001,1990
The second prediction was that irrational beliefs would be related positively to anxiety.,1991,0.5165,1990
"Counseling dyads were investigated through the use of client ratings of their counselor (modified version of the Counselor Rating Form-Short form) and related to client background characteristics, perceived therapeutic gain, psychological distress (Revised Children's Manifest Anxiety Scale [RCMAS] and Reynolds Adolescent Depression Scale), and social desirability (Lie Scale of RCMAS).",1991,0.5233793103448277,1990
Masculinity/femininity and heterosexual anxiety showed less of a relationship.,1991,0.5222,1990
Primary hypotheses were: (a) Trainee state anxiety is related positively to countertransference behavior; and (b) the adverse effects of anxiety would influence only less empathic trainees.,1991,0.5154285714285713,1990
The role of gender as related to anxiety and countertransference is discussed.,1991,0.51575,1990
"The present study examines emotional characteristics of 18 female spasmodic dysphonic subjects in comparison to matched normal controls across psychometric measures of depression, anxiety, and somatic complaints.",1991,0.51175,1990
Statistically significant differences were noted between groups for all measures and over half of the dysphonic subjects exhibited clinically significant levels of depression and anxiety relative to published test norms.,1991,0.49269999999999997,1990
"Five cocaine expectancies (32.5 of variance) consisted of (a) global positive effects, (b) global negative effects, (c) generalized arousal, (d) anxiety, and (e) relaxation and tension reduction.",1991,0.4894285714285715,1990
"Trait anxiety of the mother (measuring stable personality characteristics) was unrelated to disease variables but was associated with psychosocial background variables [maternal childhood environment (CES) (r = -0.42, p less than 0.01), chronic family difficulties (r = 0.41, p less than 0.01)], and stressful life events (r = 0.41, p less than 0.01).",1991,0.4943000000000001,1990
State anxiety was significantly elevated for house officers who were on call.,1991,0.5186,1990
"Study 6 demonstrated that the SOI correlates negligibly with measures of sexual satisfaction, anxiety, and guilt.",1991,0.5245000000000001,1990
The EMAS distinguish between state and trait anxiety and assume that both are multidimensional constructs.,1991,0.51,1990
Results support the distinction between state and trait anxiety.,1991,0.5144,1990
"Four congruent factors were associated with increases in state anxiety in 4 general situations: Social Evaluation, Physical Danger, Ambiguous, and Daily Routines.",1991,0.5225,1990
This study used Structural Equation Modeling (SEM) to assess the differential longitudinal stabilities of state and trait anxiety.,1991,0.5171818181818183,1990
"In addition, aggregated-state anxiety was measured by self-rated frequency of state anxiety experienced over the previous month.",1991,0.524090909090909,1990
"Correlational patterns and regression analyses supported the investigators' conceptualization of perceived fraudulence as involving a combination of fraudulent ideation, depressive tendencies, self-criticism, social anxiety, achievement pressures, and self-monitoring skills.",1991,0.5033636363636363,1990
"We investigated the ability of defenses assessed from the Rorschach test to predict future levels of depression, anxiety, and psychosocial role functioning in a sample of adults with personality and affective disorder.",1991,0.5088,1990
"The responses to be measured were heart rate, cortisol excretion and subjective anxiety.",1991,0.5001428571428572,1990
"In contrast, there was no significant relationship between trait anxiety and individual glucocorticoid susceptibility to mental stress.",1991,0.5041111111111111,1990
"The emotional stress response, i.e. state anxiety levels, are for 34-59 predicted by chronic ineffectiveness of coping, and this both before (anticipation) and after (recovery) the stress of oocyte retrieval (OR) and embryo transfer.",1991,0.5245384615384615,1990
"Four psychological tests were administered: Daily Hassles Scale (DHS), General Well-being Schedule (GWB), Spielberger State Anxiety Inventory (S-Anxiety), and Profile of Mood States (POMS).",1991,0.5101666666666668,1990
"This cross-sectional study reveals that a significant proportion (35) of the sampled population of factory workers experienced measurable health problems in the form of anxiety, sleep disturbance, depression, somatic complaints and other clinical indicators of stress.",1991,0.4891052631578947,1990
"Other staff members may experience irrational anxiety about working HIV-infected clients, due to the fear of workplace exposure to the virus.",1991,0.4860833333333334,1990
"Patients with pure depression and pure anxiety disorders were psychometrically similar, with scores that were intermediate between the other two groups.",1991,0.4918888888888888,1990
The present study examined the relationship between anxiety and aggression.,1991,0.4967999999999999,1990
The question of whether somatic complaints are a significant feature of depression independent of anxiety was explored.,1991,0.5005714285714287,1990
"Children with anxiety disorder had higher levels of cortisol, but this main effect was qualified by a significant CD x anxiety disorder interaction.",1991,0.5195454545454545,1990
"Consistent with Gray's biological model of the behavioral inhibition system (BIS), children with both CD and anxiety disorder had higher levels of salivary cortisol than children with CD without comorbid anxiety disorder.",1991,0.49013333333333337,1990
"In the present paper, emphasis is placed on that aspect of transference which operates as a defense, and which is called into play in response to signal anxiety associated with a pathogenic complex and is based on a traumatic experience of stimulus overload or an intrapsychic conflict stemming from instinctual drive pressure which in turn threatens a repetition of the traumatic experience.",1991,0.516,1990
No relationship between level of mathematics anxiety and grades or math anxiety and Scholastic Aptitude Test - Mathematics scores was found for the group of subjects.,1991,0.521,1990
"However, when those relationships were examined for males alone, higher verbal scores and higher grades were associated with lower levels of mathematics anxiety.",1991,0.5123333333333333,1990
"Most animal studies on the neurochemical background of CCK-induced anxiety have, up to date, exploited exploratory activity paradigms.",1991,0.52225,1990
"Psychometric measures included the short version of the Beck Depression Inventory, the internal portion of the Multidimensional Health Locus of Control Scale, Spielberger's State-Trait Anxiety Inventory, and the Self-control Questionnaire.",1991,0.5161666666666667,1990
Analysis showed that the self-ratings of anxiety and frontalis tension correlated significantly both before and after the relaxation period.,1991,0.5253333333333333,1990
"However, no correlation was observed between self-rated anxiety or frontalis tension and frontalis EMG either before or after the relaxation period.",1991,0.5031666666666667,1990
"Boys with diagnoses of conduct disorder (CD), childhood anxiety disorders (ANX), and attention deficit-hyperactivity disorder (ADHD) were compared to a clinic control group in a 2 2 2 factorial design.",1991,0.48718181818181827,1990
"In the sample as a whole, level of depression as measured by IDD was found to correlate 0.683 with state anxiety as measured by STAI.",1991,0.49466666666666664,1990
Normal subjects high and low in trait anxiety were presented with a series of threat-related and neutral words.,1991,0.4944,1990
No differences were found between subjects high and low in trait anxiety on the explicit task.,1991,0.487625,1990
"This dissociation between explicit and implicit memory in anxiety supports the model proposed by Williams, Watts, MacLeod and Mathews (Cognitive psychology and emotional disorders, 1988).",1991,0.511875,1990
Undergraduates varying in trait anxiety (STAI) were videotaped while describing a very anxiety-producing and a happy event from their past.,1991,0.5225,1990
Participants experienced more anxiety when describing the anxiety-producing event than when describing the happy event and showed a decrease in state anxiety as the experiment progressed.,1991,0.49972727272727274,1990
"The higher the subjects' degree of trait anxiety, the higher their degree of state anxiety, their anxiety about being videotaped, and their anxiety over the possibility of being negatively evaluated by others.",1991,0.510090909090909,1990
These results suggest that the SEAS has sound psychometric properties and thus good clinical utility for an anxiety disorder population.,1991,0.513875,1990
Its similarity and high correlation with Spielberger's STAI state anxiety scale is demonstrated.,1991,0.5205714285714286,1990
"This paper reports on associations between Neuroticism (N), Psychoticism (P), Extraversion (E) and Lie (L) scores of the EPQ-R and anxiety and hostility measured through verbal content analysis of 10-min written samples collected under standardized procedures in a group of 338 men and 151 women between 15 and 64 years in age.",1991,0.5089333333333333,1990
"Whereas under pre-test anxiety measurement conditions only a negligible relationship was observed between performance and test anxiety, under post-test measurement conditions the latter two variables were observed to be moderately correlated.",1991,0.5058124999999999,1990
"The findings help resolve past inconsistent findings concerning relations between Type A behaviour, locus of control and test anxiety.",1991,0.496,1990
"Independent of this, socially anxious subjects made ratings that were consistently less favorable than the ratings made by subjects lower in social anxiety.",1991,0.5231428571428571,1990
"Weekly variations in the nutrient intakes and the meal patterns of humans were investigated by paying 323 adult humans to maintain a 7-day diary of everything they ate, when they ate it, and their subjective states of hunger, depression, and anxiety.",1991,0.509,1990
"In addition, anxiety disorders in African Americans may be manifested differently.",1991,0.5236666666666666,1990
"Despite the high prevalence and the suggestion of different patterns of manifestation, a paucity of research exists on anxiety disorders in this population.",1991,0.5211111111111112,1990
"A review of research on kleptomania--the syndrome of compulsive stealing--suggests that kleptomania may be a common disorder, especially among women, and that it may frequently be associated with other forms of psychopathology, such as mood, anxiety, and eating disorders.",1991,0.512875,1990
"Somatic problems were a common presentation in all centres, and in some centres there was a tendency for patients presenting with somatic problems to have longer delays than those with symptoms of depression or anxiety.",1991,0.48575000000000007,1990
"27 gifted students in junior high and high school from north central Kansas school districts were administered the Children's Depression Inventory, the Beck Depression Scale, Test Anxiety Scale, General Anxiety Scale, and Breskin's Rigidity Scale.",1991,0.48690909090909107,1990
"answered a questionnaire which measured defense style, existential anxiety, and religiosity.",1991,0.5088333333333334,1990
Analysis showed improvement in self-esteem and reduction in anxiety and aggressive traits.,1991,0.5142857142857143,1990
"Further research must provide evidence for persistent procrastination as a personality disorder that includes anxiety, avoidance, and a fear of evaluation of ability.",1991,0.4969230769230769,1990
A significant relationship between test anxiety and effects of the unfamiliar proctor on test performance was shown.,1991,0.5254444444444444,1990
The effects of anxiety on the eyeblink component of the human startle response were measured in 32 college students.,1991,0.5058750000000001,1990
"The present study was undertaken to compare the occupational stress, levels of burnout, death anxiety, and the social support of a national sample of 376 hospice and critical care nurses.",1991,0.4863333333333334,1990
"For both groups, subjects having higher Trait anxiety scores also had significantly higher State anxiety measures.",1991,0.5212857142857142,1990
"Furthermore, subjects' State anxiety decreased significantly once the PET procedure was finished.",1991,0.49033333333333334,1990
Results support the chronic strains of caregiving being linked to the onset of both depressive and anxiety disorders in adult children caring for a demented parent.,1991,0.5235000000000001,1990
"However, it seems not to be measuring simply a generalized emotional state, exhibiting only minimal correlations with more general measures of anxiety and depression.",1991,0.4947777777777777,1990
"Primary process thinking in borderline patients seems to be closely connected with high levels of anxiety and hostility, projective identification/projection, primitive denial and sadomasochistic relationships.",1991,0.509076923076923,1990
In accordance with earlier psychopathological literature the findings confirm that depressive delusion is closely linked to the experience of anxiety.,1991,0.523875,1990
"The cases presented here, along with a preliminary body of clinical literature, suggest that, in conjunction with other factors, cyclosporine has an etiologic role in the production of a variety of organic mental_disorders, including delirium, generalized anxiety disorder, hallucinosis, and organic mood disorder-depressed.",1991,0.48873684210526314,1990
"Other transplant recipients may experience less severe or isolated symptoms, such as sleep-wake reversal, insomnia, anxiety, lethargy, or mild confusional states that do meet full criteria for organic mental syndrome but that appear to be related to cyclosporine.",1991,0.5053043478260869,1990
"Within the tic disorders group, no significant correlation was found between the increased somatic complaints and the severity of anxiety, dysphoria, or movement disorder.",1991,0.49081818181818176,1990
On the whole about 2/3 of the patients had a good or very good outcome concerning central anxiety symptoms (panic and agoraphobia).,1991,0.514875,1990
"Among 203 patients with suspected coronary heart disease (137 men, 66 women; mean age 54 +/- 10 years) the sub-group with high (vs. normal) HAD anxiety scores showed a significantly higher number of negative exercise tests (p less than .05) and coronary angiograms (p = .01; n = 60).",1991,0.4981578947368422,1990
"The results indicate that a high amount of relatives' emotional overinvolvement and warmth tends toward a correlation with lower anxiety and depression scores, and with a better 12-month outcome of the illness.",1991,0.5070769230769231,1990
The correlation between the DSP and JPI anxiety scores was significant as was the correlation between the DSP and the daily depression scores.,1991,0.504625,1990
"The accuracy of physicians' perceptions of their patients' emotional state and health attitudes was examined in a diabetes outpatient clinic by comparing patients' ratings of anxiety, depression and health locus of control with physicians' ratings.",1991,0.5000909090909091,1990
"Group 2 selected the PTZ-appropriate lever more often than the other groups, indicating that the tone induced anxiety, and diazepam did not.",1991,0.514625,1990
Trait anxiety increased and the sense of coherence decreased over time for both sexes.,1991,0.5182857142857143,1990
"Recent research indicates that the long-term effects of child sexual abuse include anxiety, depression, and low self-esteem.",1991,0.49285714285714277,1990
"In the first, an attempt is made to examine the relationship between the complaints of anxiety and depression using the results of a survey of a dermatology clinic.",1991,0.48666666666666675,1990
"In the second study, an attempt was made to distinguish between two possible explanations for this phenomenon; that psychiatrists use the constructs of anxiety and depression more carefully than patients, or alternatively that psychiatrists show an observer bias.",1991,0.5232142857142856,1990
"As examples for concrete interactions between personality and situational variables, the observed stress of helicopter crews, which depends on the personality characteristics of riskiness and test anxiety (worry cognitions), and situation-characteristic difficulty are introduced.",1991,0.4859090909090908,1990
This article reports on the work to date on the relationship between anxiety and unexplained infertility and the effects of treatment.,1991,0.5004444444444444,1990
"In Study 2, we observed significant correlations between agoraphobic anxiety and measures of childhood separation anxiety, state and trait anxiety, and patterns of family enmeshment.",1991,0.49799999999999994,1990
"Further analyses revealed independent relationships between the worry component of test anxiety and the variables of trait anxiety, internality, chance, and mental ability.",1991,0.5069,1990
These findings are discussed in relation to the complex relationship between culture and death anxiety as well as in relation to problems inherent in our current conception of death anxiety.,1991,0.4964166666666667,1990
"The high-anxious gymnasts were distinguished from their teammates via the Competitive State Anxiety Inventory-2 (Martens, Burton, Vealey, Bump, & Smith, 1983) and the Sport Competition Anxiety Test (Martens, 1977) and were interviewed by the investigator prior to competition.",1991,0.5126875,1990
"Subjects were 290 transit operators who completed a questionnaire measuring safety management, danger ratings, beliefs about accident control, work experience, physical stress, social stress, anxiety, environmental hazards, transit hazards (assaults and insults upon the operator, the need to reprimand passengers for various infractions, etc.),",1991,0.5002272727272727,1990
Injuries occurred in a climate of elevated stress and anxiety which may have hampered the operators' ability to respond effectively to potentially dangerous situations.,1991,0.5096666666666666,1990
"They also rated the quality of their appetite and sleep, their level of concentration, their mood and specific feelings of anger, anxiety, frustration, and irritability.",1992,0.5064545454545454,1990
Further examination revealed a binge status X sex interaction effect on state anxiety.,1992,0.5083749999999999,1990
"These preliminary results tentatively suggest that a VLCD in conjunction with behavior therapy may be an effective method of weight loss for this segment of the obese population, but that elevated levels of anxiety persist in female patients.",1992,0.5241176470588237,1990
"Reviewing the recent literature on the overlapping spectrum of neurotic depressive and dysthymic conditions--unofficially referred to as minor, atypical or characterologic depressives--the authors conclude that significant symptomatologic admixtures with anxiety disorders do not represent the prototypical features of these disorders as defined in DSM-III-R. It is long-standing anhedonia on an intermittent or chronic basis which appears to characterize the trait illness of dysthymia.",1992,0.49021739130434777,1990
Anxiety is a frequent response to stressful evaluation situations and may be correlated with the performance being evaluated.,1992,0.5217499999999999,1990
Emotion-oriented coping predicted state anxiety in the evaluation situation.,1992,0.506,1990
"In addition, the disadvantage in efficiency associated with anxiety was removed when differences in vocabulary knowledge were partialled out statistically.",1992,0.4860000000000001,1990
"Results of this study suggest that exercise may not buffer the deleterious effects of stressful situational conditions (unemployment), but may effectively mitigate the health-damaging consequences of lacking personal resources, such as high dispositional anxiety.",1992,0.5179444444444444,1990
Twelve patients with anxiety disorder were studied with respect to regional cerebral blood flow (rCBF) using a 32-detector system with the 133 Xe inhalation technique.,1992,0.5193076923076922,1990
Measurements were taken during a rest condition and during anxiety induction.,1992,0.48624999999999996,1990
These results are consistent with previous suggestions of left hemisphere involvement in anxiety.,1992,0.5163333333333333,1990
The influence of trait anxiety on work attitudes was mediated through emotional exhaustion.,1992,0.5168333333333334,1990
The relationships between trait and state worry and emotionality and performance in a Juku environment were explored; these Japanese anxiety data were also compared in an international context.,1992,0.5165555555555555,1990
There was no effect of sex on any of the anxiety measures.,1992,0.5063333333333333,1990
TAI-J Total scores correlated .72 with a Japanese trait anxiety measure.,1992,0.49800000000000005,1990
Analysis of questionnaire data indicates that the sources of anxiety are different for the sexes; and that the sources of anxiety are different for dealers working in U.K.-owned and U.S.-owned financial institutions.,1992,0.5041111111111111,1990
The use of exposure and cognitive therapy as a suitable treatment for this disorder are discussed in light of other anxiety disorders.,1992,0.497,1990
"Of these, 86 subjects also completed anxiety, stress, depressive cognitions, well-being, and general psychological health scales.",1992,0.487375,1990
"In order to reduce anxiety, they seek continuous reassurance, make excessive use of medical facilities, and avoid activities believed to elicit symptoms.",1992,0.517076923076923,1990
"First, by considering non-clinical subjects and employing an experimental design capable of dissociating the influence of state and trait anxiety, the current study addresses the hypothesis that state anxiety elevations will elicit differential patterns of selectivity in high and low trait anxious subjects.",1992,0.5062272727272726,1990
"Whereas the aim of the first study was to determine whether pain sensitivity can be distinguished from dental fears and health concerns, the aim of the second study was to examine the structure of cognitive aspects of pain sensitivity, and the aim of the third study was to examine the relationships of pain sensitivity to anxiety sensitivity, fear, pain, and avoidance.",1992,0.49640625000000016,1990
"Hierarchical regression analysis showed that effortful strategies in response to cognitive intrusions, general distress and diversity were predictors of both Beck Depression and Beck Anxiety Inventory scores.",1992,0.49485714285714283,1990
"Subjects with high trait anxiety reported larger increases in shortness of breath during tasks than did low anxious subjects, but this was not reflected in objective physiological measures.",1992,0.49054545454545456,1990
"Third, the groups differed with regard to other clinical features including anxiety, depression, and personality characteristics.",1992,0.5113333333333334,1990
"It is suggested that while anxiety may produce enhanced awareness of threat, it may inhibit responsiveness to it.",1992,0.4925714285714285,1990
"Subjects in both treatment conditions showed significant reductions in GI symptoms, as measured by daily symptom diaries, and significant reductions in trait anxiety and depression.",1992,0.5088999999999999,1990
"Furthermore, the PSWQ evidenced quite favorable internal consistency using GAD patients and each of the other anxiety disorder groups and normal controls.",1992,0.511,1990
The present research examined electrodermal orienting to happy and angry faces as a function of social anxiety and threat of shock.,1992,0.5051111111111111,1990
Subjects high in trait anxiety took longer to identify the colour of anxiety-related compared to matched neutral words for blocked-trial presentation only.,1992,0.5166,1990
Effective evaluation and management of patients with anxiety disorders require an integrated theoretical model that predicts risk for the disorder as a consequence of constitutional vulnerability shaped by developmental experience and activated or influenced by environmental factors.,1992,0.4915714285714286,1990
Cognitive products of anxiety related to the automatic questioning style proposed by Kendall and Ingram (1987) were examined in the context of chronic worry using a method modeled after the cognitive therapy technique of decatastrophizing.,1992,0.5011538461538462,1990
Results of path analyses (Studies 1 and and a study with an experimental methodology (Study appear to be consistent with a proposed mediated sequence in which the perception of loomingness in danger helps to activate threat cognitions that lead to anxiety and fear.,1992,0.495,1990
"These data suggest that perceptions of diminished control may be an affectivecognitive theme of anxiety, and that specific types of control perceptions are uniquely associated with these particular anxiety disorders.",1992,0.5093333333333333,1990
"Fourteen PD patients, 14 patients suffering from other anxiety disorders, and 14 healthy controls were asked to hold their breath as long as possible.",1992,0.49877777777777776,1990
"The typescripts of the verbal reports, limited to 5 minutes, of this type of mentation (including free-associations to all the silent mental events), were blindly content-analyzed to provide objective measures of various kinds of anxiety and hostility.",1992,0.5237142857142858,1990
"Our findings support the notion that an anxiety diathesis, demonstrated by significant difficulties with anxiety in childhood, influences the development of apparent personality dysfunction in panic patients.",1992,0.5015384615384615,1990
"In other cases, personality pathology may reflect the presence of comorbid anxiety disorders or depression.",1992,0.5115,1990
"Such thinking can not only lead to anger but is also believed to play an important role in promoting other emotional problems, including those of anxiety and depression.",1992,0.5146923076923077,1990
"However, the results also indicated that increasing levels of death concern were associated with greater anxiety toward aging, especially in the nursing home sample, and nursing personnel displayed significantly fewer positive attitudes toward the elderly than did controls.",1992,0.5057272727272727,1990
"Three groups of hospice volunteers, trainees (N = 52), medium-term (2 to 42 months, N = 94), long-term (48 months or more, N = 96), and nonhospice and nonpatient care controls (N = 78) completed Bugen's Coping with Death Scale, the Templer/McMordie Death Anxiety Scale, and a new self-efficacy scale related to hospice and the ability to deal with death in general.",1992,0.5183199999999999,1990
"In this study, the death competency scales appear more useful than the death anxiety measure in distinguishing hospice patient care volunteers from controls.",1992,0.5169285714285714,1990
"During pregnancy, women are going through emotional trauma, both physically and psychologically with a high level of anxiety.",1992,0.5138333333333334,1990
"They manifested a personality pattern of markedly high impulsivity, monotony avoidance, and psychoticism, and low socialization in combination with high proneness to somatic anxiety.",1992,0.525,1990
"Different patterns of health scores emerged by gender, with behavioral indicators, such as Smoking and Drinking, more salient for husbands, and mood indicators, such as Anxiety and Depression, more salient for wives.",1992,0.5229999999999999,1990
"Different patterns of health scores also emerged by gender, with behavioral indicators, such as Smoking and Drinking, more salient for husbands, and mood indicators, such as Anxiety and Depression, more salient for wives.",1992,0.5229999999999999,1990
"Although the mammogram results and the oncologist were the same in both presentation, analyses indicated that, compared to the women receiving the results from a nonworried physician, the women receiving the results from a worried physician recalled significantly less information, perceived the clinical situation as significantly more severe, reported significantly higher levels of state anxiety, and had significantly higher pulse rates.",1992,0.5098333333333332,1990
"Among Type I subjects only, HFS-W scores were also positively associated with past hypoglycemic experience and with difficulty in differentiating anxiety and hypoglycemic symptoms.",1992,0.515,1990
"We interviewed 70 cancer patients receiving chemotherapy at home before their second treatment session to obtain baseline measures of absorption, autonomic perception, depression, state-trait anxiety, and basic demographic information.",1992,0.5017222222222223,1990
"As a result of a brief stay in Morocco, college students' anxiety about interacting with Moroccans decreased significantly.",1992,0.4925,1990
An examination of the predictions of change in anxiety showed high ethnocentrism and high attributional complexity to be associated with increased anxiety regarding anticipated contact with Moroccans.,1992,0.5215000000000001,1990
Results from the structural equation model indicated that extraversion and anxiety predicted morale and mental_health.,1992,0.5085999999999999,1990
Results indicated a lower rCBF in the high trait or state anxiety subjects who presented also a global rCBF asymmetry in the right > left direction.,1992,0.506,1990
"Specific research questions in the areas of organic mental_disorders, affective disorders, personality disorders, anxiety disorders, psychotic disorders, and substance abuse are presented.",1992,0.49174999999999996,1990
"The participants filled out the Life Review Questionnaire, Adult Ego Development Scale, Death Anxiety Scale, Death Preparation Scale, and a Personal Information Sheet.",1992,0.4876874999999999,1990
There has yet to be a comprehensive comparison of anxiety sensitivity across the anxiety disorders.,1992,0.5151666666666667,1990
"Although social phobia is defined as severe anxiety in social situations, little is known about the range or prevalence of social situations that elicit anxiety in social phobic individuals.",1992,0.494,1990
"Ninety-one social phobic patients were classified as anxiety-positive or anxiety-negative within each situational domain, varying inclusion criteria of anxiety experienced in each situation and the number of anxiety-producing situations within a domain.",1992,0.49194444444444435,1990
"Factor analysis identified three clinically meaningful factors: anticipatory/separation anxiety, performance anxiety, and affective response to anxiety.",1992,0.4946363636363636,1990
"Increasing our understanding of the relationship between stress, anxiety, and depression is crucial for improved clinical management of these disorders.",1992,0.519,1990
"The study provided evidence for the stability of anxiety sensitivity over a long period of time and for the exceptionally strong relationships over time among anxiety sensitivity, panic attacks, and panic disorder.",1992,0.4952500000000001,1990
"Non-clinical student panickers and non-panickers failed to differ significantly on any of the personality measures, suggesting that dependency and anxiety sensitivity may be more likely results of repeated experiences of panic over time and agoraphobic avoidance than they are predisposing factors.",1992,0.5191333333333333,1990
Two studies were conducted to further psychometric research on the recently developed Beck Anxiety Inventory (BAI).,1992,0.4946,1990
In Study 1 the test-retest reliability and internal consistency of the scale were examined with a sample of 40 outpatients having anxiety disorders.,1992,0.518625,1990
The BAI fared better on tests of convergent and discriminant validity than did Trait Anxiety.,1992,0.5105,1990
Other mood and anxiety disorders were also presented to a lesser degree.,1992,0.49160000000000004,1990
"One group rated combined visual and auditory stimuli for low and high state anxiety scenes, and the other group judged visualonly stimuli for low and high state anxiety scenes.",1992,0.4859375,1990
