sentence,year,sentiment,epoch
"As a remedy, we advocate the use of a theory-guided behavioral high-risk strategy to more adequately test the cognitive vulnerability hypotheses of depression onset.",2001,0.48869230769230765,2000
These results suggest that people with severe depression show deficits in conceptual processing and that this deficit occurs under both explicit and implicit task instructions.,2001,0.48229999999999995,2000
A variety of medications have been reported to cause depression as a side effect.,2001,0.48542857142857143,2000
Major depression was evaluated using a short form version of the Composite International Diagnostic Interview (CIDI).,2001,0.4882222222222222,2000
"If this interpretation is correct, these data suggest that the problem of medication-induced depression is being managed effectively at the clinical level and is not a substantial public health problem.",2001,0.4892857142857143,2000
"Results of the meta-analysis supported these findings, and indicated that assortative mating occurs in both bipolar disorder and major depression.",2001,0.4821428571428572,2000
The present study investigated the factor validity of the TCI in 156 mildly to moderately depressed patients with major depression.,2001,0.500125,2000
"Although there was some evidence that a state of depression strengthened correlation between harm avoidance and cooperativeness, the proposed factor structure of the TCI appeared, in general, robust against the state effect of depression, when the state was mild to moderate.",2001,0.492,2000
"Moreover, depressive symptoms appear to be the primary determinant of quality of life in bipolar disorder, although other factors may be associated with both depression and reduced quality of life in bipolar disorder.",2001,0.4994117647058824,2000
Previous studies on social phobia (SP) have focused largely on comorbidity between SP and major depression.,2001,0.4953333333333334,2000
The correlation (-.13) between the control and patient groups indicates that the HDRS assesses depression very well.,2001,0.48474999999999996,2000
These findings suggest that alexithymia and depression may be highly associated.,2001,0.49449999999999994,2000
"Other patient and illness characteristics such as gender, early parental loss, family history of depression or other mental_disorders, psychotic features, suicide attempts, and chronicity were not related to increased prevalence of negative life events.",2001,0.49421052631578943,2000
"Outcome research in counselling and psychotherapy has come to rely heavily on the use of selfreport questionnaire measures of anxiety, depression and general symptomatology.",2001,0.48736363636363633,2000
"In the positive and negative affect conditions, participants respectively listened to the elation and depression statements of the Velten procedure.",2001,0.4951428571428571,2000
It also correlated significantly more strongly with other measures of depression than with measures of either social or non-social anxiety.,2001,0.48183333333333334,2000
"Anxiety commonly complicates the clinical presentation of depression and has been associated with poorer long-term outcome, but little information is available on the clinical correlates, and comparative effect on treatment response, of subsyndromic or secondary anxiety.",2001,0.49705555555555553,2000
About 25-50 of depressed youth have comorbid anxiety disorders and about 10-15 of anxious youth have depression.,2001,0.484,2000
"In order to evaluate the relationship between frontal EEG asymmetry and depressive symptomology, the Center for Epidemiological Studies Depression scale [CES-D; Radloff, 1977] was given to 163 women, and their EEG was recorded from the mid frontal (F3 and F4) and parietal (P3 and P4) regions during a 3 min baseline recording.",2001,0.4905714285714285,2000
"Sleep deprivation for one night has been investigated as a treatment for depression since the first publications describing its antidepressant properties almost 30 years ago [Pflug and Tolle, 1971: Int Pharmacopsychiatry 6:187-196].",2001,0.4824444444444445,2000
The authors examined whether nonresponse to first-line pharmacotherapy was associated with an increased probability of relapse or recurrence following remission of an episode of geriatric depression.,2001,0.4833,2000
"Depressive symptomatology in adolescence, on the other hand, was specifically associated with maternal depression and early care lacking in emotional supportiveness.",2001,0.48919999999999997,2000
"Findings regarding cognitive, psychosocial, and medical sequelae of depression are also reviewed, with a focus on the possible mediating role of the stress system.",2001,0.48062499999999997,2000
"Investigators have suggested that children, particularly preschool-aged children, may be vulnerable to adverse consequences of increased GC secretion resulting from stress and neuropsychiatric diseases such as depression.",2001,0.48823076923076925,2000
"The purpose of this study was to examine the impact of strategies to both decrease weight and increase muscle tone on negative (depression, anxiety) and positive affect among adolescent males and females.",2001,0.4872666666666667,2000
The possibility that hemispatial biases represent a vulnerability to future anxiety and depression is discussed.,2001,0.48533333333333334,2000
Initially nondepressed individuals (N = 137) were assessed for presence of a ruminative response style and 4 other hypothesized risk factors for depression.,2001,0.49616666666666664,2000
"The proposed short BDI version contains only 21 statements denoting the highest degree of clinical depression, i. e., the last alternative in each item group.",2001,0.49400000000000005,2000
These results are discussed from the point of view of the PB theory of depression.,2001,0.5,2000
Results show that older people report less introspectiveness than younger people do--which explains part of the negative association between age and depression.,2001,0.5000909090909091,2000
There were no significant differences in Hamilton Depression Scale scores either before or after treatment at 7 days' follow-up.,2001,0.49385714285714283,2000
"This is a problem of great clinical and socio-economical interest, because, when present in the same subject, depression, parkinsonism-related motor impairment and cognitive impairment may not only act additively or synergistically in deteriorating the functional outcome of the patient, but also lead to their institutionalization.",2001,0.49785,2000
"Examined the relation between early anxiety symptomatology (generalized and separation) and initiation of alcohol use 4 years later in an epidemiological sample of 936 children (45 girls), assessed at ages 9, 11, and 13, while controlling for the effects of depression.",2001,0.4857692307692308,2000
"Used a joint factor analysis with the Children's Depression Inventory (CDI; Kovacs, 1980/81, 1992) and Revised Children's Manifest Anxiety Scale (RCMAS; C. R. Reynolds & Richmond, 1978, 1985) to identify items that uniquely measured depression and anxiety.",2001,0.48068749999999993,2000
"Despite research indicating that adolescents with Asperger syndrome are prone to depression, there is no research investigating the attributions of these individuals and the possibility of a learned helplessness attributional style that may predispose these persons to depression or to maintain depressive symptoms.",2001,0.496125,2000
"Given that 70 of the participants were taking medication for depression, these findings may suggest that the medication controlled depressive symptoms but did not affect the maladaptive attributional style.",2001,0.48550000000000004,2000
"A search of the electronic databases Medline, PsychLit, Sociofile, CINAHL, COPAC and that of published books held by the British Library was carried out in 2000, using the key words: postnatal depression; postpartum depression; puerperal depression; and treatment.",2001,0.49574999999999997,2000
"This study investigated psychological correlates of depression in fathers and mothers in the first postnatal year, using a mixed, mainly clinically referred sample and a cross-sectional design.",2001,0.49590000000000006,2000
"Women who perceived their partner as critical and intolerant were more likely to present a compliant fagade while feeling angry, which was associated with higher levels of depression.",2001,0.4979,2000
"Followup analyses demonstrated significant betweencluster differences on the Impact of Event Scale, Beck Depression Inventory, Dissociative Experiences Scale, and nearly all Symptom Checklist90Revised subscales.",2001,0.48476923076923073,2000
This research tested skill-deficit and cognitive-distortion models of depression and aggression in 615 fifth- and sixth-grade children.,2001,0.4851,2000
"Although former caregivers experienced decreases in stress and negative affect, their scores on depression, loneliness, and positive affect did not rebound to levels comparable to noncaregivers and, in fact, remained similar to those of current caregivers up to 3 years after caregiving had ceased.",2001,0.4865333333333333,2000
Such differences are inconsistent with the view of depression as a simple continuum.,2001,0.4821666666666667,2000
The authors used D. A. Kenny's social relations model to examine J. C. Coyne's interpersonal theory of depression among a clinical sample of well-acquainted prison inmates.,2001,0.48719999999999997,2000
Members of 12 therapy groups (N = 142) diagnosed with a substance abuse disorder completed a self-report measure of depression and anxiety and indicated their desire to interact with other group members.,2001,0.48935714285714293,2000
The CCC model fit the data well for the full sample accounting for 46 of the variance in depression.,2001,0.494625,2000
Individuals suffering from one or more long-term medical conditions were found to be at increased risk of major depression.,2001,0.48575000000000007,2000
Having a long-term medical condition approximately doubled the risk of major depression in this analysis.,2001,0.48069999999999996,2000
The DSM-IV depression symptom profile of the BDI > or = 21 group was very similar to the profile defined by clinical patients.,2001,0.49137500000000006,2000
There are differences in both the patterns of clinical symptoms and the response to light therapy in these three groups with winter depression.,2001,0.49062500000000003,2000
These results are consistent with a dual vulnerability hypothesis that considers these groups to result from interaction of separate factors for seasonality and depression.,2001,0.48625,2000
"Consecutive 525 patients presenting for treatment of a major depressive episode were interviewed with the Structured Clinical Interview for DSM-IV, the Montgomery Asberg Depression Rating Scale, and the Global Assessment of Functioning Scale.",2001,0.4945384615384615,2000
There was a significant inverse correlation between the HRV during deep respiration and both the severity of depression and the duration of the depressive episode.,2001,0.4941,2000
Inpatient treatment of depression is followed by improvement in QOL.,2001,0.49333333333333335,2000
"The risk of depression at the second follow-up was associated with several psychosocial factors in childhood, female gender, social isolation and a negative attitude towards one's own occupation.",2001,0.4959166666666666,2000
Eighteen inpatients suffering from a major depression were subjected to a series of six scheduled total sleep deprivations within 3 weeks; 12 of them completed the whole protocol.,2001,0.48416666666666663,2000
"Personality abnormalities, a family history of psychiatric illness and dysfunctional past maternal relationships were significantly more common in EO depression.",2001,0.4993999999999999,2000
These results suggest that NO production is increased in depression.,2001,0.4955,2000
"The patients were interviewed with the SCID-I Interview for a DSM-IV Major depression, and self-assessed the BDI and the MADRS.",2001,0.498,2000
"ECT, an effective treatment for depression, does not cause significant side effects or neuropsychological impairment, which are more likely to be depressive phenomena.",2001,0.48718181818181816,2000
Seventy-one in-patients with depression refractory to tricyclic antidepressants had received lithium augmentation as part of a standardised treatment protocol.,2001,0.49989999999999996,2000
The prognosis is not adequately predicted by variables usually included in epidemiological studies of late life depression.,2001,0.4908,2000
Clinicians could usefully employ the framework to identify the underlying psychosocial themes involved in depression.,2001,0.49733333333333335,2000
"Since the Edinburgh Depression Scale (EDS) is not influenced by (menopause-related) somatic symptoms, the validity of the Dutch version of this instrument was investigated in a large community sample of menopausal women.",2001,0.49518181818181817,2000
"The process leading to suicide in young people is often long term, with untreated depression in the context of personality and/or relationship difficulties being a common picture at the time of death.",2001,0.4876,2000
"A positive history of major depression was significantly more common among the early-onset group; social phobia, panic disorder and conversive disorder were also more frequent in this group.",2001,0.48800000000000004,2000
"Consistent with previous research on unipolar depression, high Neuroticism predicted increases in depressive symptoms across time while controlling for baseline symptoms.",2001,0.486111111111111,2000
This study was limited to a small sample size and other immune inflammatory markers should be measured for further evidence of immune activation in seasonal depression.,2001,0.4999333333333333,2000
"Among girls, having moved recently and low parental education increased the risk for depression, among boys, unemployment in the family.",2001,0.495625,2000
This study attempts to divide the late onset group in two subgroups with different aetiology and find evidence for the vascular depression hypothesis.,2001,0.4970769230769231,2000
"IBM scores were again established as independent of a number of putative distorting influences, such as depression severity and neuroticism.",2001,0.4974285714285716,2000
Our data demonstrate that such complaints are associated with levels of psychological distress that approach those experienced by patients with major depression.,2001,0.48100000000000004,2000
The 20 TSD responders improved significantly better under the light therapy than the 20 TSD nonresponders (according to the Hamilton Depression Rating Scale and the self-rating depression scale Bf-S; v. Zerssen).,2001,0.48919999999999997,2000
"European Americans exhibited the typical pattern of a negative relationship between anxiety, depression, and care and a positive relationship between anxiety and overprotection.",2001,0.49610000000000004,2000
"Assessments of mood (anxiety, depression, and hostility), measured by the Profile of Mood States, were obtained at baseline and 3-, 6-, and 12-month follow-up.",2001,0.4808,2000
"Thirty-one outpatients with benign chronic pain completed the Beck Depression Inventory, pain and sleep diaries and participated in an in vivo, presleep thought sampling procedure for 1 week in their homes.",2001,0.4813571428571429,2000
Risks for otherjuvenile symptoms and disorders index the comorbid and spousal histories with which parental depression is commonly associated.,2001,0.4998,2000
"The effects of postnatal depression on cognitive test scores at 20 months and 4; 8 years of age as well as the timing (onset in the early postnatal period versus later), severity, number of episodes, duration of longest phase, recency, and chronicity of material depression on children's cognitive scores at 6; 3 years was investigated.",2001,0.49727272727272726,2000
"The internal construct validity of a DSM-IV based model of ADHD, CD, ODD, Generalised Anxiety, and Depression was investigated in 11 samples by confirmatory factor analysis.",2001,0.49040000000000006,2000
"This article briefly reviews the literature on depression in patients with coronary disease, including previously published efforts to treat the disorder in this group.",2001,0.48741666666666666,2000
The Depression scale had highest positive and negative predictive power and correctly classified 80 of the participants.,2001,0.49275,2000
"Cigarette smokers with past major depressive disorder (MDD) received 8 group sessions of standard, cognitive-behavioral smoking cessation treatment (ST; n = 93) or standard, cognitive-behavioral smokiig cessation treatment plus cognitive-behavioral treatment for depression (CBT-D; n = 86).",2001,0.48960869565217396,2000
"The authors report a meta-analysis of high-quality studies published from 1990-1998 on the efficacy of manualized psychotherapies for depression, panic disorder, and generalized anxiety disorder (GAD) that bear on the clinical utility and external validity of empirically supported therapies.",2001,0.4847222222222223,2000
"Both groups showed improvement on anxiety measures following treatment, with a better outcome for the CBT group on self-rating of anxiety and depression.",2001,0.48077777777777775,2000
"Intent-to-treat and completers analyses using the Beck Depression Inventory (BDI; A. T. Beck, C. H. Ward.",2001,0.4824285714285714,2000
"Parental depression predicts adjustment problems and depression in offspring, yet little is known about the factors that explain this intergenerational transmission.",2001,0.48250000000000004,2000
"We address this omission using data from the National Survey of Families and Households to investigate the interrelationships among depression, initiator status, and spousal infidelity.",2001,0.4842000000000001,2000
"While we find little evidence of direct effects of initiator status or spousal infidelity on post-divorce depression, the importance of these characteristics emerges when they are considered in an interactive context.",2001,0.4927857142857142,2000
"Finally, analyses confirm that mattering is conditionally predictive of depression by gender.",2001,0.4965,2000
"Participants were administered a means-ends problem-solving measure specific to parents of young children and measures of language ability, depression, negative affect, and stressful life events.",2001,0.4928333333333334,2000
"Responses to the Children's Depression Inventory (CDI; Kovacs, 1992), administered during intake, were collected from 521 children and adolescents (aged 7 to 17) at an inpatient crisis stabilization unit.",2001,0.49088888888888893,2000
"The Arabic version of the Beck Depression Inventory-II (BDI-II; Beck, Steer, & Brown, 1996) was administered to 200 students enrolled at the University of Bahrain.",2001,0.49862499999999993,2000
Results extend current conceptualizations of comorbidity and are discussed with respect to depression severity.,2001,0.49779999999999996,2000
"The authors examined the association between alexithymia, cluster C personality disorders (CPD), and severity of depression among 121 outpatients with major depressive disorder (MDD) in a 6-month, follow-up study.",2001,0.48836363636363633,2000
"Fewer than 50 of doctors asked about depression, body weight control and disordered eating.",2001,0.4935,2000
"The purpose of this study was to determine the incidence of clinically significant depression occurring between 1 and 4 months postpartum and to investigate whether somatic complaints, subsyndromal depressive symptoms, or birth-related concerns among non-depressed women at 1 month were predictive of postpartum depression.",2001,0.4904,2000
Depression was defined as either meeting the criteria for major depression on the National Institute of Mental Health (NIMH) Diagnostic interview Schedule (DIS) or scoring above 15 on the Center for Epidemiologic Studies Depression Scale (CES-D).,2001,0.49179999999999996,2000
Consecutive general medical inpatients were asked to complete the Hospital Anxiety and Depression Scale (HADS) at admission.,2001,0.4935555555555556,2000
"Other independent predictors included a principal diagnosis of hemato-oncological disease, comorbidity scores, and HADS depression (adjusted OR 1.75; 95 CI, 1.10--2.79).",2001,0.5005,2000
The second survey showed 11.1 of patients with extreme FSI/FST reporting scores indicating major depression.,2001,0.4917142857142857,2000
"We found significantly higher scores for females than males on the Beck Depression Inventory (BDI), Trait Anxiety of the State-Trait Anxiety Inventory (STAI), and Scales 2 and 3 of the MMPI.",2001,0.4863846153846154,2000
"Depression is associated with sexual dysfunction, and improvement in sexual functioning related to the antidepressant effects of fluoxetine may be more common than drug-associated deterioration in sexual function.",2001,0.49171428571428566,2000
Participants with attention-deficit and disruptive behavior disorders were more likely to experience depression recurrence posttreatment.,2001,0.491,2000
"After controlling for parental education and estimated Full Scale IQ, females with ADHD were more impaired than control females in depression, anxiety, distress, teacher relationships, stress, attributional styles, and locus of control and on all cognitive and achievement measures.",2001,0.48253333333333337,2000
"Repeat attempters were most likely to have depression, while never and previous (but not recent) attempters were more likely to have conduct disorder.",2001,0.49820000000000003,2000
Other depression-related variables were HAM-D depressed mood item; depression item of the Schedule for Affective Disorders and Schizophrenia for Adolescents-Lifetime version (K-SADS-L); Clinical Global Impression (CGI) improvement scores of 1 or 2; nine-item depression subscale of K-SADS-L; and mean CGI improvement scores.,2001,0.4924583333333332,2000
Higher level of somatic complaints on the Anxiety Rating for Children-Revised Physiological subscale at baseline predicted more severe depression on the Children's Depression Rating Scale-Revised at follow-up (p = .029).,2001,0.4871999999999999,2000
"Between 1997 and 1998, fifty-four female youths incarcerated in California were interviewed on-site using standardized self-report measures of depression and anxiety symptoms and substance use problems.",2001,0.49269999999999997,2000
"To identify adulthood impairments associated with major depression and drug disorders in adolescence, distinguishing between general impairments for both disorders and specific impairments for each disorder.",2001,0.4819,2000
"For males only, overall poor health was also a specific depression outcome.",2001,0.496,2000
"The only clearly nonspeeded task index, TOL-moves per trial, was associated with unique variance in predicting MS depression scores.",2001,0.485875,2000
"Based on a conceptual framework for the long-term effects of childhood abuse, this study examined the capacity of childhood family environment (caretaker dysfunction, neglect, perceived social support), violent abuse (physical and sexual), and individual variables (other abuse) to predict adult psychiatric symptoms of PTSD, dissociation, and depression.",2001,0.4863793103448276,2000
"Results showed that survivors with lost identity had lower physical, psychological, and social QoL and higher somatization, depression, and anxiety scores than did survivors with known identity.",2001,0.49554545454545457,2000
"The women were administered a structured PTSD interview, the Hamilton Depression Scale, and SCL-90-R. The women in both exposed groups showed significantly more symptoms of avoidance, arousal, and total PTSD than the comparison group.",2001,0.48354545454545445,2000
"Therefore, although no change in alpha-adrenoreceptors seems to occur in major depression, the density of these receptors would seem to be related to the severity of depressive symptoms.",2001,0.4845833333333332,2000
"In an open prospective study, 26 patients with delusional depression (mood-congruent psychotic features: DSM-IV 296.4) were treated over 5 weeks with a combination of SSRI (citalopram, n = 22, or paroxetine, n = and the neuroleptic olanzapine.",2001,0.4993333333333334,2000
The sample included 21 inpatients with major depression.,2001,0.49900000000000005,2000
"Previous findings regarding changes in dopamine metabolism in depression and antidepressant effects of dopamine agonists seem, according to the present study, not to be reflected by alterations in density or affinity of dopamine D receptors in depressed suicide victims.",2001,0.4892,2000
"The results of the pilot study showed positive trends in cognition, and trends towards reduced depression and anxiety following treatment.",2001,0.5005,2000
A testretest design was used to study the psychometric properties and relationships with measures of depression and anxiety among 547 high school youngsters.,2001,0.4898571428571428,2000
"In this study, we tested the hypothesis that the interaction between a negative attributional style for achievement-related events and a related stressor (i.e. failing a mid-term exam) predicted depression only in a small subset of the cognitive vulnerable subjects from the total sample (n=241).",2001,0.5003684210526318,2000
"In line with the theoretical proposals of the hopelessness theory, the highest depression scores were observed in those subjects who not only had a negative attributional style for hypothetical achievement-related events, but had also judged such events as personally important, failed a mid-term exam, and judged that failing the exam was of major importance.",2001,0.4974090909090908,2000
"Following on from these findings, we discuss the necessity of more adequate tests of diathesis-stress models of depression by considering the motivational factors in the models which have often been neglected.",2001,0.494375,2000
"The retained final Model 6 fit the data very well, and delineated the prediction of self-esteem by depression, state anxiety, aggression, and family support, which was, in turn, determined by depression, state anxiety, and substance use.",2001,0.4846500000000001,2000
Rumination has been recognised as an important maintaining factor in depression.,2001,0.49766666666666665,2000
Secular gains in IQ not related to the g factor and inbreding depression unlike BlackWhite differences: a reply to Flynn.,2001,0.48171428571428576,2000
"Further, a failure to forgive others is accompanied by higher depression scores among men and women.",2001,0.4878,2000
"Based on the clinical picture of depression, which seems to reflect a general sense of defeat, it was expected that individuals high in burnout and low in superiority would experience depressive symptoms.",2001,0.4970666666666667,2000
"Cancer patients reported more symptoms of depression when they felt that they invested too little in the relationship, whereas their partners were higher in depression when they felt that they received too little benefits in the relationship.",2001,0.48616666666666664,2000
"Transgenic mice with mutations of corticosteroid receptors are promising tools, which allow us to investigate the role of these proteins in the pathogenesis of symptoms characteristic for depression and anxiety.",2001,0.4915714285714286,2000
"In the present study, a standard dexamethasone suppression test (DST) with measures of salivary cortisol levels was performed in bulimic women without depression (DSM-IV; N=48) and healthy controls (N=24) matched for age.",2001,0.4875555555555555,2000
Proceeding from the increased incidence of postpartum psychiatric disorders the risk factors of postpartum psychosis and postpartum depression including cultural conditions will be described.,2001,0.4881666666666666,2000
"Participation was greater among those with a high level of anxiety measured by the Hospital Anxiety and Depression Scale (HADS) (odds ratio [OR], 3.25; 95 confidence interval [CI], 1.07-10.42), those who had undergone surgery within the last 12 months (OR, 3.10; 95 CI, 1.35-7.55), and those who were 50-65 years old (OR, 3.08; 95 CI, 1.33-7.66).",2001,0.488,2000
Self-report of past depression was more strongly related to concurrent distress than to the earlier interview assessment of history of depression.,2001,0.4927692307692307,2000
"Despite widespread use of the Hamilton Rating Scale for Depression (HRSD; M. Hamilton, 1960), questions have been raised concerning its psychometric properties.",2001,0.49828571428571433,2000
Generic cognitive vulnerability factors then moderate the likelihood that the initial negative affect will progress to full-blown depression.,2001,0.4855384615384616,2000
The changes found in these non-depressed carers were essentially similar to those in patients with major depression.,2001,0.48066666666666674,2000
Current cognitive theories propose that depression develops as a result of the interaction between dysfunctional cognitive schemata and environmental stressors.,2001,0.5002222222222222,2000
Self-reported impairment of cognitive function and the feeling of stigmatization accounted for > 50 of the variance of depression scores.,2001,0.49666666666666665,2000
The prevalence of depression increased from 5.6 at the age of 70 to 13.0 at the age of 85.,2001,0.491,2000
The lifetime prevalence of depression was 23 in men and 45 in women.,2001,0.4883333333333333,2000
Depression was diagnosed according to DSM-III-R. Previous depression was diagnosed by history and by information from previous examinations in this 24-year longitudinal study.,2001,0.4816666666666666,2000
It is not known if a subject's characteristic level of self-rated depression symptoms index their genetic or environmental liability to major depressive disorder when measurement error and other occasion-specific influences are taken into account.,2001,0.4915555555555556,2000
The genetic and non-familial environmental correlation between liability to reliably diagnosed major depression and the characteristic level of SCL depression symptoms (and the proportion of variance shared between measures) is +0.70 and +0.24 respectively.,2001,0.4971818181818182,2000
"Key behavioural features, clinical and vascular risk factors and putative genotypes for late-onset neurodegenerative disorders and/or vascular disease were recorded in 78 older patients with depression (mean age = 549 years, S.D. = 14.1) and 22 healthy control subjects (mean age = 55.5 years, S.D. = 9.6).",2001,0.49294736842105263,2000
"In a multivariate model, only presence of the MTHFR gene mutation predicted late-onset depression (odds ratio = 3.8, 95 CI = 1.1-12.9).",2001,0.481875,2000
"Memory complaints in the presence of depression are associated with high prevalence of epsilon4 and therefore, presumably, a raised risk of subsequent dementia.",2001,0.49288888888888877,2000
The Interacting Cognitive Subsystems analysis of cognitive vulnerability to depression predicts that subjective experiences of dysphoria in recovered depressed patients will be qualitatively different from those of controls.,2001,0.48572727272727273,2000
A further decade of follow-up confirmed the chronicity of depression.,2001,0.49724999999999997,2000
Survival analytical techniques were used to examine sex differences in risk for depression associated with generic and specific stressful life events.,2001,0.4850833333333333,2000
"We hypothesized that compared to an educational intervention, a single 2 h session of cognitive behavioural therapy (CBT), with 6-week follow-up, would reduce anxiety and depression, improve physical and mental functioning, and lead to a better quality of life and greater satisfaction with treatment in older patients with chronic obstructive pulmonary disease (COPD).",2001,0.49384000000000017,2000
"Melancholia appears to have a later age of onset than non-melancholic depression, while its phenotypic expression appears to change with age, with psychomotor disturbance being more distinct in older subjects.",2001,0.4867,2000
"Depression was a common presentation in primary care, but infrequently diagnosed.",2001,0.48633333333333334,2000
"The Beck Depression Inventory-II total scores of 35 (14) outpatients who were diagnosed with a mild DSM-IV Major Depressive Episode (MDE), 144 (55) outpatients with a moderate MDE, and 81 (31) outpatients with a severe MDE were compared.",2001,0.49972727272727274,2000
"The present study assessed the relationship between numbing and three associated conditions of alexithymia, apathy, and depression, utilizing data collected on 353 Vietnam combat veterans diagnosed with Posttraumatic Stress Disorder from in- and out-patient settings and an outreach center at various Department of Veterans Affairs Medical centers.",2001,0.4933333333333334,2000
"Results of the factor analysis of items from the four measures were consistent with numbing being a separate and distinct construct from alexithymia, apathy, and depression.",2001,0.4991,2000
32 out of 54 patients with congestive heart failure scored positive for depression.,2001,0.49599999999999994,2000
depression and use of health services in a sample of 37 wives of myocardial infarction (MI) patients.,2001,0.48124999999999996,2000
"Although nearly a century has passed since Kraepelin's investigations in Java [Cbl Nervenheilk Psychiatr 1904; 27:468-469], one crucial question regarding guilt in the course of depression has still not been decided: Is there a more or less stable connection independent of culture, or is guilt confined to certain civilisations?",2001,0.4872666666666666,2000
"This study investigated this issue in 100 Pakistani and 100 Austrian out-patients diagnosed with 'major depression' according to DSM-IV by means of standardised instruments (Schedule for Affective Disorders and Schizophrenia-Life Time Version, Hamilton Rating Scale for Depression, 21-item version).",2001,0.4819333333333333,2000
"Increasing scores on the modified version of the Center for Epidemiological Studies Depression Scale (CES-D) were significantly associated with stroke incidence for the overall sample (relative risk [RR] = 1.04 for each one-point increase, 95 confidence interval [CI] = 1.01-1.09) over the 6-year follow-up period after adjusting for sociodemographic characteristics, blood pressure, body mass index, smoking status, and selected chronic diseases.",2001,0.49107142857142855,2000
Prior research has demonstrated increased use of medical services among persons with anxiety and depression.,2001,0.4965555555555555,2000
"Controlling for known cardiovascular risk factors with multivariate proportional hazards models, history of treatment for depression was significantly associated with subsequent myocardial infarction (hazard ratio = 2.10, confidence interval = 1.04-4.23).",2001,0.4974545454545454,2000
This study examined the relationship between the healing of natural wounds and anxiety and depression.,2001,0.48614285714285715,2000
"The relationship between Beck Depression Inventory (BDI) scores and HbA1c, as an index of long-term glycemic control, was measured in samples of 30 patients with type 1 and 34 patients with type 2 diabetes.",2001,0.49438461538461537,2000
"A significant association was found between depression and complications of diabetes (p < .00001, z = 5.94).",2001,0.4974000000000001,2000
"Depression remained significant in each model, but the proportion of variance it predicted was diminished in the presence of the other variables (bivariate r = 0.39, partial r = 0.37-0.13).",2001,0.49744444444444447,2000
"SPIS scores for those with self-injurious skin picking correlated with duration of daily picking, satisfaction during picking, and shame subsequent to picking, as well as Beck Depression Inventory and Beck Anxiety Inventory scores.",2001,0.495,2000
The level of pretreatment depression did not affect alliance formation.,2001,0.48439999999999994,2000
"CT and BT were equally effective on OCD, but at post-test CT had specific effects on depression which were stronger than those of BT.",2001,0.49100000000000005,2000
"These youths were around 15,7 years old when they completed an interview aiming at determining the possible presence of abusive use of psychotropic drugs, behavioral problems and feelings of depression.",2001,0.4984,2000
Eighteen treatment proposals were presented with respect to a vignette either depicting schizophrenia or depression.,2001,0.49185714285714294,2000
"Demographic information was gathered on all respondents; for those reporting these dissociative experiences, information on their frequency, duration, and whether they occurred during conditions of danger, severe stress, upsetting memories, nervousness or depression, or for no apparent reason was also elicited.",2001,0.480875,2000
"Participants experienced a significant reduction in overall depression, psychological distress, and grief, as well as an increase in social adjustment.",2001,0.48472727272727273,2000
"This study documents differences in the psychosocial functioning of women three months postpartum with subclinical depression, major depression prior to the birth of the baby, major depression both pre- and post-birth, and no depression.",2001,0.48733333333333334,2000
The development of a self-report questionnaire capable of assessing cognitive and interpersonal vulnerability factors for clinical depression is described.,2001,0.4883333333333332,2000
Onset of clinical depression during the follow-up was assessed by interview at each contact.,2001,0.49999999999999994,2000
The reliability of the HADS is acceptable; the Anxiety and Depression scales are moderately correlated (.53).,2001,0.4915,2000
No significant correlation was found between anxiety (neither State nor Trait) and depression.,2001,0.49485714285714294,2000
"Going beyond Winnicott's widely known ideas about creativity, in this paper the authors ask why some people are able to live creatively while others suffer recurrent feelings of anger, futility, and depression.",2001,0.49283333333333323,2000
"A previously tested theoretical model that specifies relationships among depression, activities of daily living (ADL) impairment, and social support components was validated with 307 patients aged 60 and older from a multisite effectiveness trial of 3 treatments (antidepressant, placebo, Problem-Solving Treatment) for dysthymia or minor depression in primary care.",2001,0.4832631578947368,2000
"Consistent with the previous model, impairment in ADLs was associated with subsequent increases in depression, a larger emotionally close network that made frequent visits was associated with subsequent increases in perceived support, and perceived support was associated with subsequent decreases in depression.",2001,0.4840666666666666,2000
This study adds to this line of inquiry by examining the effects of childlessness on two important dimensions of elderly persons' psychological well-being: loneliness and depression.,2001,0.5004,2000
"A comparison of personality features reveals that anorectic patients scored lower than bulimic patients on the MMPI scales, especially on psychopathology, but higher on depression in the BDI.",2001,0.48762500000000003,2000
This study examined the relationship between depression and smoking during a woman's pregnancy.,2002,0.49339999999999995,2000
The Children's Depression Inventory (CDI) with added questions concerning psychosomatic symptoms and bullying was used to reveal psychiatric symptoms among children at the age of 12 years.,2002,0.49290909090909096,2000
"Contrary to some earlier studies, measures of depression, even those that separated mood from somatic symptoms, were not correlated with any measure of cognitive performance.",2002,0.481375,2000
This project tested an innovative intervention in a controlled clinical investigation of a nonpharmacological treatment of depression in long-term care residents with dementia.,2002,0.4879090909090909,2000
"This link appears to derive in small part from selection into welfare by depression (in interaction with marital status), butdepression and alcohol abuse did not operate as barriers to leaving welfare.",2002,0.4973333333333334,2000
"Structural equation modeling techniques confirmed the complex model of hypothesized indirect effects of abuse on women's physical health problems through injuries, stress, and depression.",2002,0.4857692307692307,2000
"In the case studies, violent activity serves a number of psychic functions: it leads to high arousal states and the feeling of being alive thereby disavowing underlying feelings of deadness and depression, it serves to contain and discharge overwhelming chaotic and rageful feelings, and it enacts object ties and the unconscious fantasies of the parent.",2002,0.4877894736842105,2000
