sentence,year,sentiment,epoch
"Some 60 will have a physical disease and perhaps as many as 50 will have recognizable psychiatric illness, particularly depression.",1986,0.4665,1985
"Loss of father by death was in no way associated with current depression, but separation from father showed a trend which, however, did not reach statistical significance.",1986,0.4940833333333334,1985
"Examination of the caregiving arrangements in childhood suggests that it is 'lack of care', defined in terms of neglect rather than simply hostile parental behaviour, which accounts for the raised rate of depression.",1986,0.49692307692307686,1985
This paper describes a comparison of the cerebral cortical appearance of 101 patients with a history of clinical depression and 52 control subjects.,1986,0.48733333333333334,1985
"The results support the view that memory deficits observed in affective patients in the depressed state are transient, secondary manifestations of depression and are neither indicative of underlying organic pathology, nor of abnormal hemispheric laterality.",1986,0.4957857142857143,1985
"Three groups were studied including (a) subjects meeting Research Diagnostic Criteria (RDC) for major depression, (b) subjects with high levels of self-reported depressive symptoms who did not meet RDC for major depression, and (c) subjects with low levels of self-reported depressive symptoms.",1986,0.4927333333333333,1985
"Studies are reviewed that suggest variations in the incidence and course of depression during pregnancy, some biological bases for such depression when it occurs, some systems through which it might operate, and the possible need for biological and psychological interventions.",1986,0.47576923076923067,1985
"However, a common biological concept for endogenous depression and depression in PD is possible by assuming that neurotransmission can operate at various levels of homeostasis.",1986,0.4997,1985
"A dimensional classification according to the decisiveness of the diagnosis of endogenous depression is proposed, based on a polydiagnostic approach using latent-trait models (Rasch model).",1986,0.49416666666666664,1985
This domain can be subdivided into items relevant for the severity of the depression and items relevant for the diagnosis of depression.,1986,0.48363636363636364,1985
"Applying the Rasch models, it was found that 10 items have an additive relationship for the severity of depression and that 5 items were additively related for endogenous depression, whereas five other items were additively related for reactive depression.",1986,0.48543749999999997,1985
These categories for severity and for the diagnosis of depression have a high internal consistency.,1986,0.4937142857142857,1985
"The distinction between unipolar depression and bipolar affective disorder, and the separation by presence or absence of psychotic features (delusions and hallucinations), and then again by mood congruence, are of high prognostic value.",1986,0.47207142857142853,1985
"In therapy-resistant cases of so-called masked depression, marked by overtones of anxiety and hypochondriasis, infusions of maprotiline are indicated, because this anti-depressant exerts a relaxing and mildly anxiolytic action, has a stabilising influence on the autonomic nervous system, and produces a mood-brightening effect.",1986,0.48,1985
The relationships between depression and art are many and varied.,1986,0.48233333333333334,1985
"Vital depression must be diagnosed when the patient complains of fatigue, oppressive feelings of heaviness and narrowness as well as inhibition of thinking and acting and when such symptoms are more obvious in the morning than in the afternoon or evening.",1986,0.4731333333333333,1985
Depression and a reduction in the performance of pleasant activities have been reported in patients with end-stage renal disease receiving hemodialysis therapy.,1986,0.48100000000000004,1985
"Depression appeared to influence the patient's perception and rating of symptoms, but the underlying premenstrual dysfunction was identical.",1986,0.47787500000000005,1985
"For both sexes, more negative attitudes towards one's body were related to greater proneness to depression.",1986,0.4668333333333334,1985
"It is concluded that general referral information may not affect, let alone bias, the clinical inference of depression.",1986,0.4856363636363636,1985
"Results offer some support for Neimeyer's suggestion that moderate depression, as opposed to nondepression and deep depression, leads to greater disorganization of construct systems.",1986,0.4970909090909091,1985
"The Beck Depression Inventory (BDI), the State-Trait Anxiety Inventory (STAI), and the Fear Survey Interview (FSI) were utilized to assess the long-term effects of childhood sexual abuse on 41 female volunteers.",1986,0.47707142857142854,1985
Most of the findings have been derived from patients with depression as the principal diagnosis.,1986,0.5022500000000001,1985
"A total of 135 alcoholics (125 male, 10 female), in-patients of a large psychiatric hospital in Co. Londonderry, Northern Ireland, were allocated to one of three psychopathological subgroups on the basis of their scores on the anxiety, depression and socialization factors of the Clinical Analysis Questionnaire (n = 45 in each group).",1986,0.478,1985
Three cognitive approaches to depression are reviewed in terms of recent advances in cognitive psychology.,1986,0.479,1985
"It is concluded that EMG biofeedback-assisted relaxation training is an effective biobehavioral treatment modality for reducing forehead muscle tension, elective antidepressant medication, and reactive depression of pain patients.",1986,0.5049230769230769,1985
Stepwise multiple regression analysis revealed different models for predicting depression in the two groups.,1987,0.47528571428571437,1985
"Value orientations, a neglected element in the prevailing stress paradigm, contributed substantially to variation in depression, especially among Koreans.",1987,0.5036666666666666,1985
Two measures of parental values and three coping strategies accounted for a striking 44 of the variance in Korean youths' depression.,1987,0.48900000000000005,1985
"However, in this case kleptomania was in fact risk-taking behavior in response to depression.",1987,0.47000000000000003,1985
"There is no evidence that the initial level of depression predicts outcome with antidepressant treatment, but it is suggested that such medication may decrease the prevalence of negative mood in the bulimic, hence enabling better control of binge eating.",1987,0.49187500000000006,1985
"Analysis of age effects indicated that older depressives performed more slowly on timed performance items and significant subtype differences on these items occurred for subtype diagnoses of psychotic, primary, and retarded depression.",1987,0.4773333333333333,1985
"Comparisons were made between headache patients, tinnitus patients and normal controls (N = 105) on the Neuroticism subscale of the Eysenck Personality Questionnaire (EPQ), Taylor Manifest Anxiety Scale (MAS), Beck Depression Inventory (BDI), Unpleasant Events Schedule (UES), a measure of emotional control and a measure of cognitive appraisal of stressors.",1987,0.47321052631578947,1985
Successfully treated patients had significant (p<.01) reductions on all measures and significantly greater reductions on depression and state anxiety than the symptom monitoring group.,1987,0.46771428571428564,1985
"Compared to the latter, rapid responders more strongly endorsed the cognitive conceptualization of depression initially offered, reported a more positive response to initial homework assignments, and, prior to treatment, scored higher on a measure of depression about depression.",1987,0.49768749999999995,1985
Increasing attention is being given to the elucidation of interpersonal processes in depression.,1987,0.4736666666666667,1985
"On the basis of the reformulated model of learned helplessness, we tested relationships among level of depression, negative self-statements, causal attributions for success and failure, and mood states among schoolchildren.",1987,0.4693636363636363,1985
Little more has been said about the relations of goals and social comparisons to depression.,1987,0.48525,1985
The crucial area of goal setting has been underexamined in depression research.,1987,0.5050000000000001,1985
"Thirty nonpsychotic male mental_health patients, of whom 15 were diagnosed as having depression according to the Research Diagnostic Criteria, completed three depression inventories and a questionnaire designed to assess attributions and other cognitions.",1987,0.49545454545454537,1985
"Concern with causality, concern with avoidability, degree of upsetness, globality, the attributional composite, and uncertainty, were found to be positively associated with depression.",1987,0.48819999999999997,1985
"The results for concern with causality and concern with avoidability are interpreted as manifestations of attributional activity, and suggest perhaps that extent of involvement with antecedents of negative outcome events is positively associated with depression.",1987,0.4906363636363636,1985
The results also support the hypothesis of a depressive composite attributional style and the hypothesis of greater uncertainty with depression.,1987,0.4715555555555555,1985
Results of the demonstration ABAB single case design and two year followup were suggestive of treatment effectiveness in decreasing depression.,1987,0.4848181818181818,1985
"When depression levels were statistically controlled, the diabetes variable was no longer a significant predictor of memory complaints.",1987,0.49449999999999994,1985
"Results are discussed in terms of the issue of the applicability of reminiscence therapy for cognitively impaired persons, the appropriateness of the measures used in this study to assess depression, cognitive ability and behavioral functioning, and in conjunction with clinical observations made during the process of therapy.",1987,0.5038235294117647,1985
"Among Hispanic youth, adolescent females constitute a subgroup at risk for depression and suicidal behavior.",1987,0.4881428571428571,1985
"The agoraphobia group also scored significantly higher on measures of anxiety, depression, phobic avoidance, somatization, interpersonal sensitivity, and psychoticism and also scored higher on three of three global measures of distress.",1987,0.48258333333333336,1985
"Frequency of hassles was the strongest predictor, showing significant relationships with depression and psychosomatic symptoms both concurrently and one year later, even when initial distress was controlled.",1987,0.46770000000000006,1985
Previous research has demonstrated that symptoms of depression and anxiety can impede the recovery process of hospitalized medical patients.,1987,0.4755,1985
This is an analysis of the determinants of psychological depression and coping behaviors of Tennessee farm residents.,1987,0.5018,1985
These results are linked to the literature on emotionfocused coping and depression and are discussed in terms of the assessment and preventive treatment of bereaved clients.,1987,0.49387500000000006,1985
"This study investigated the extent of milder postpartum depression in the United States and Japan, and the factors contributing to milder postpartum depression.",1987,0.4681666666666666,1985
"Mood ratings showed that REST was associated with trends towards a higher level of vigor and lower levels of tension, anger, depression, fatigue and confusion.",1987,0.4756363636363636,1985
The distorting effects of state depression and anxiety on personality measurement are determined to be the most difficult mthodologie hurdle facing these instruments at present.,1987,0.49316666666666675,1985
Personality disorder patients had more prior episodes of depression and were more likely to be diagnosed as recurrent MDD.,1987,0.4807142857142857,1985
Three orthogonal components were found and interpreted as reflecting differences in self-report and clinical rating methods for measuring the severity of depression.,1987,0.46799999999999997,1985
"Ante-partum and intra-partum complications are also included since they are associated with anxiety, depression and stress and have been shown to influence infant postnatal status.",1987,0.493625,1985
The relationship of personality styles to depression at later-lifeand the influence of irrational thinking and cognitive impairment on this relationshp are addressed.,1987,0.493,1985
Mean scores and incidence for depression pre- and postpartum were consistently slightly but not significantly higher for externals than for internals.,1987,0.4696666666666667,1985
"Finally, red flags were identified that may be helpful in spotting children suffering from severe levels of depression.",1987,0.4746666666666665,1985
"The attributional reformulation of the learned helplessness model of depression has had an important impact on depression research in psychology, stimulating theoretical and methodological developments in the wake of its successes and limitations.",1987,0.5004166666666666,1985
"As the self-monitoring capacity enlarges, it immobilizes the individual or leads to depression.",1987,0.47675,1985
"These same factors, together with the rate of verbal and physical aggression between parents, predicted total behavior problems, depression, withdrawn/uncommunicative behavior, somatic complaints, and aggression at the 2-year follows-up.",1987,0.48009090909090907,1985
"Twenty-nine children 9 to 12 years old who were identified as moderately to severely depressed using the Children's Depression Inventory were randomly assigned to either a self-control, behavioral problem-solving, or waiting list condition.",1987,0.4713846153846154,1985
"These differences, however, could be attributed primarily to the group with current major depression.",1987,0.4913333333333334,1985
"For the higher level of depression, probable depressive disorder, there were significant relationships to age and to retirement status; these relationships were not evident at the moderate or the mild levels of depression.",1987,0.46692857142857136,1985
A study of women living in Islington has confirmed earlier findings that the loss of a mother before the age of 17 (by death or separation) is associated with an increase in clinical depression in adulthood.,1987,0.4878461538461538,1985
"Lack of adequate parental care following the loss accounted for the increase in disorder and there was some evidence that it acted as a 'vulnerability factor' increasing risk of onset of depression during a 1-year follow-up period, in the presence of a severe life event or major difficulty.",1987,0.5009999999999999,1985
The antidepressant effects of the phase-advance process are discussed in light of different chronobiological models for depression.,1987,0.4788,1985
"In the first analysis we considered only secondary cases with major affective disorders (bipolar disorders and major depression, recurrent), in the second one we included as affected phenotypes also relatives with atypical depression, dysthymic and cyclothymic disorders.",1987,0.4976666666666667,1985
"In view of tackling the problem of heterogeneity among the schizo-affectives, methods of univariate and multivariate statistical analysis (canonical discriminant analysis) were applied to the sociodemographic and natural history variables of four groups of affective disorder patients from the NIMH Collaborative Study on the Psychobiology of Depression Clinical section: the schizo-bipolar (SBP, n = 45), the schizo-unipolar (SUP, n = 30), the bipolar I (BP, n = 159) and the primary unipolar depressed (UP, n = 387) defined by Research Diagnostic Criteria.",1987,0.4968260869565218,1985
The relevance of these parental characteristics to broad depressive 'types' with their varying imputed aetiologies was assessed by having 26 patients with endogenous depression (ED) and 40 with neurotic depression (ND) complete the Parental Bonding Instrument (PBI) self-report measure.,1987,0.4894615384615385,1985
Several systematic studies have evaluated serial dexamethasone suppression tests (DST) in patients with major depression who were treated with antidepressant medications.,1987,0.4708333333333334,1985
"To test whether serial DSTs reflect clinical progress in depressives treated solely with electroconvulsive therapy (ECT), we studied weekly DSTs and Hamilton Rating Scales for Depression (HRSD) in 22 drug-free depressed patients.",1987,0.49066666666666664,1985
Results indicate that the anxiety patients differed markedly from the depressives in having a very short-lived episode of anxiety or somatic complaints in contrast to depressives' much longer history of somatic and functional complaints which appeared to precede by months the diagnosis of depression.,1987,0.47141666666666665,1985
"This transcript is taken from the initial interview with a 24-year-old woman presenting with the problems of depression related to episodic binge eating, and anxiety concerning her difficulty to control her weight.",1987,0.46575000000000005,1985
Implications of these results for the diagnosis of depression in childhood are discussed.,1987,0.48900000000000005,1985
The present investigation examined the psychometric characteristics and correlates of the Children's Depression Scale (CDS) with psychiatric impatient children (n = 185; ages 7-12) and their parents (n = 154).,1987,0.47125000000000006,1985
"At age 36, Vietnam veterans in the high school class of 1963 reported significantly more problems related to nightmares, loss of control over behavior, emotional numbing, withdrawal from the external environment, hyperalertness, anxiety, and depression than did their classmates matched with them on 51 high school characteristics.",1987,0.5018333333333334,1985
"Each group was pretested, post-tested, and follow-up tested with an abbreviated MMPI, the Depression Adjective Check List, and experimenter questionnaires.",1987,0.4888333333333333,1985
"These results suggest that mild depression, as well as anxiety and social introversion, dissipated over time and remained lower regardless of whether the subject had any treatment.",1987,0.4668,1985
"The individual items of the BDI then were examined, and the conditional probability ratios revealed that several may be helpful as indicators of possible depression among chronic low back pain patients.",1987,0.48223076923076913,1985
"Men who informed others of their sexual preference were low on trait anxiety, sensitization, and depression and high on self concept.",1987,0.48179999999999995,1985
"In study two, psychiatric inpatients completed a measure of self-esteem, a measure of depression, and the ASQ.",1987,0.4652857142857143,1985
Controlling for the variation in self-esteem eliminated the relation between depression and depressive attributional style.,1987,0.4835,1985
"Results are discussed with regard to current cognitive theories of depression, particularly the learned helplessness model.",1987,0.48128571428571426,1985
The implications of the results in terms of the development and maintenance of depression were discussed.,1987,0.48499999999999993,1985
High self-esteem was found to limit feelings of depression at both times.,1987,0.493,1985
"Helpful aspects of the network did, however, interact with network upset in predicting network satisfaction, and depression (combined probabilities test, p less than .05).",1987,0.5007692307692307,1985
"Longitudinal predictions of follow-up depression, after age, sex, care givers' health status, and initial depression levels were controlled, showed that changes in upsetting aspects of one's network were predictive of changes in depression over time.",1987,0.4999333333333333,1985
"We studied depression, depressive cognitions, social supports, and self-esteem in a sample of 68 spouse-caregivers of patients with Alzheimer's Disease in an attempt to identify possible buffering mechanisms of the latter two variables.",1987,0.47954545454545455,1985
"In addition, the relation of depressive cognitions with depression varied substantially depending on the level of social supports (p less than .01); caregivers with high levels of depressive cognitions had high levels of depression only if social supports were low (R2 = .61 including interaction).",1987,0.5012941176470589,1985
"Furthermore, the results indicate that depression, anxiety, or both may relate to CHD independently of and in addition to Type A behavior.",1987,0.47300000000000003,1985
We also found that attributional style predicted depression 6 weeks later in interaction with initial level of depression.,1987,0.4987142857142857,1985
The self-blaming and advice-seeking manipulations did not interact with depression to produce more negative reactions in subjects.,1987,0.46575000000000005,1985
A three year prospective study of 30 patients with established rheumatoid arthritis demonstrated that symptoms of depression and anxiety predicted a good outcome whilst externalized hostility predicted a poorer outcome.,1987,0.5018571428571428,1985
"In the present study, male patients with confirmed duodenal or gastric ulcer(s) are compared with patient and non-patient control groups in terms of Type A behaviour, the Eysenck personality dimensions, hostility, state and trait anxiety, and depression.",1987,0.4852,1985
"The opportunity is taken to assess the usefulness, in this setting of the Irritability Depression and Anxiety Scale and also of two subscales of the General Health Questionnaire, the one relating to the concept of depression and the other to the concept of anxiety.",1987,0.47564705882352953,1985
An analysis of self-reported depression and coping response indices revealed significant differences in coping strategies between depressed and nondepressed medical inpatients.,1987,0.4775555555555557,1985
"Still, these findings are consistent with the learned helplessness model of depression for medical inpatients and suggest specific psychological interventions for treating this population.",1987,0.5048,1985
Such treatment would attenuate the adverse effects of inpatient medical depression and thereby enhance the desired benefits of medical hospitalization.,1987,0.4840000000000001,1985
"In addition, level of anxiety and depression during hospitalization and level of cardiac lifestyle knowledge were independently associated with RTW.",1987,0.4905,1985
Somatic awareness but not depression scores were also elevated in the dysmenorrheic group.,1987,0.5039999999999999,1985
"The tinnitus patients had a significantly greater lifetime prevalence of major depression (62 vs 21) than controls and a significantly higher prevalence of current major depression (48 vs. The currently depressed tinnitus patients had significantly higher scores on all subscales of the SCL-90, except the phobia and paranoid subscales, compared to the non-depressed tinnitus group and on all scales compared to the controls.",1987,0.48355000000000004,1985
"The relationships between age, gender, and self-reported levels of depression are reported for the entire sample as well as for extremely depressed and nondepressed hospitalized children.",1987,0.4915555555555556,1985
"In times of economic depression theories of adolescence emerge that portray teenagers as immature, psychologically unstable, and in need of prolonged participation in the educational system.",1987,0.4742307692307692,1985
"The effects of loss, as assessed by the Beck Depression Inventory and other measures, were considered in relation to a number of independent factors.",1987,0.48411111111111116,1985
"First, a high retest correlation is demonstrated for a latent depressive affect construct using self-reports from the previous month on the Beck Depression Inventory, the Center for Epidemiological Studies-Depression Scale, and Zung's Self-Rating Depression Scale.",1987,0.4735294117647058,1985
"When patients were subdivided into RDC endogenous and nonendogenous, mean REM latency and global depression scores distinguished the 2 groups, while delta TSH did not.",1987,0.5036666666666666,1985
"The combination of REM latency and delta TSH reduced the specificity to 60, and therefore cannot be recommended for differentiating endogenous from nonendogenous depression.",1987,0.4751666666666667,1985
"The measurement of saliva cortisol at 11 p.m. could be used alone as a reliable and practical index of hypothalamic-pituitary-adrenal axis activity in depression, especially in outpatients.",1987,0.473090909090909,1985
"In two groups of patients with depression, the intensity of sleep disturbances was considered as a background variable in partial correlations, reflecting the relationships between vigilance and drug concentration in a more specific way.",1987,0.5003846153846154,1985
We investigated the possible existence of endogenous compounds acting on benzodiazepine central receptors in the serum of patients with panic attacks or depression.,1987,0.4855714285714286,1985
"For 25 secretaries employed at Laurentian University, scores on the MMPI Depression Scale, State-Trait Anxiety Questionnaire, Self-esteem Inventory, Jenkins Activity Survey, and Occupational Stress Questionnaires showed no significant change in behavior associated with occupational stress.",1987,0.477125,1985
"Study 1 investigated whether a group of 21 runners were significantly less depressed, as measured by the Beck Depression Inventory, than a group of 21 nonexercisers who were matched on sex, age, and height/weight ratio.",1987,0.4799166666666667,1985
"The first, clearly representing a dimension of subclinical-clinical depression, was defined by a set of core symptoms smaller than that specified in the DSM III definition of major depression.",1987,0.504,1985
"In the area of psychometric measurement of depression, the most comprehensive multidimensional instrument is the Clinical Analysis Questionnaire (CAQ).",1987,0.4940000000000001,1985
"In particular, seven separate depression primaries are claimed to have a measurement basis in the CAQ.",1987,0.49799999999999994,1985
The present investigation explores this issue and findings suggest that depression is a complex phenomenon even at the superfactor level.,1987,0.47625,1985
"State (job) and Trait Anger were also assessed as were various psychological and behavioural outcomes such as state anxiety, depression, job satisfaction, absenteeism, and intention to turnover.",1987,0.47107142857142853,1985
"In a second experiment, injection of short-acting, regular insulin (0.5 IU) prevented the depression of food intake which occurred 6-24 hr after ingestion of 1.5 ml of corn oil, but not at earlier time intervals.",1987,0.48823076923076925,1985
A 12-item Depression Locus of Control Scale was given to 117 white high school students.,1987,0.5038,1985
"However, it should be noted that depression-proneness appears to be the feature of Zemore's scale that sets it apart from other depression scales.",1987,0.48425,1985
There was no difference in severity of depression or body size estimation in these groups both before and with treatment.,1987,0.4847142857142858,1985
"These are compared, not in the usual terms of prevalence rates and cross-tabulations of diagnostic categories, but by examining the performance of each system in terms of hypothetical, continuously distributed traits underlying the symptoms of dementia and depression, as in the latent trait model described by Duncan-Jones et al. (",1987,0.4901333333333333,1985
"In this group of endogenous depressives, none of the diagnostic schemes for endogenous/melancholic depression which we studied was significantly related to the pre- or post-DEX cortisol measures.",1987,0.4968,1985
"Of the other subject and symptom variables, only age and the agitation/anxiety factor of the Hamilton depression scale shown consistent relationships with the cortisol measures.",1987,0.47212499999999996,1985
This study examined the relationship between personality factors and depression in subjects who may have a familial vulnerability to depression (i.e. first-degree relatives of depressed patients).,1987,0.46811111111111103,1985
"Our findings indicate that when current symptomatology is taken into account Neuroticism does not seem to reflect the trait of liability to depression, but is strongly associated with the state of being depressed.",1987,0.48009090909090907,1985
"Using the family history method, we assessed the morbid risk for psychiatric disorders in the first-degree relatives of 69 probands with bulimia, 24 probands with major depression, and 28 nonpsychiatric control probands.",1987,0.4801111111111111,1985
"Self-esteem scores were inversely correlated with depression and trait anxiety scores, and positively correlated with internal locus of control.",1987,0.473,1985
Pain patients without concomitant depression experienced pain relief with antidepressant therapy; these patients represent the most convincing evidence that antidepressant drugs have a direct analgesic effect.,1987,0.4888,1985
"In all of the positive studies, antidepressant agents appeared effective even in bulimic subjects who did not display concomitant depression, indicating that this treatment modality should not be reserved only for depressed bulimic patients.",1987,0.49623076923076925,1985
The distinction between depression and negative symptoms is best made by a careful evaluation of the patients' mood and thoughts.,1987,0.4784285714285715,1985
"The association between musical hallucinations, depression and acquired hearing loss is described in two elderly patients.",1987,0.4891666666666666,1985
"Elements of fatigue, anxiety and depression seem to be core symptoms of dysfunctions in quality of life.",1987,0.504,1985
"Elements of fatigue, anxiety and depression seem to be core symptoms of dysfunctions in quality of life.",1987,0.504,1985
The diagnostic and prognostic significance of somatic manifestations in various depressive conditions is discussed with special reference to the somatic complaints in masked depression.,1987,0.4863333333333333,1985
"Though the incidence of all other somatic complaints increased with age and was higher in inpatients, headache was a prominent symptom in younger patients, too, and in outpatients, proving to be also an early diagnostic phenomenon for an underlying depression.",1987,0.5012,1985
"Age-related circumstances--increased incidence of illness, bereavement, financial difficulties, and institutionalization--may contribute to an increased rate of depression in this age group.",1987,0.4753571428571428,1985
"However, symptoms such as insomnia, obsessional thought, and hypochondriasis may be relatively increased in the elderly patient; and the diagnosis of geriatric depression can be complicated by signs and symptoms of depression that may overlap with those of dementia.",1987,0.4789999999999999,1985
An additional 12.1 had only a past history of depression.,1987,0.48074999999999996,1985
"Since depression is associated with reduced survival, the clinician is alerted to the need for early recognition and treatment of it.",1987,0.4914285714285715,1985
"Reasons for referral included assistance in coping, evaluation for depression, management of pain medication, behavioral problems, and suicidal ideation.",1987,0.49,1985
"Psychosis, depression, and emotional lability are common behavioral features.",1987,0.476,1985
"Following a brief summary of littrature dealing in the social factors of depression, the author looks at how unemployment impacts on the trajectory of women at grips with depressive episodes.",1987,0.4915555555555555,1985
"Measures relating to anxiety, depression, impact of event, bodily discomfort, and general well being were included.",1987,0.4665,1985
"Mothers scored significantly higher than the fathers on experience of recovery, state anxiety (STAI), depression (Beck Depression Inventory), bodily symptoms (Bodily Symptom Scale) and intrusive images and thoughts (Impact of Event Scale, IES Intrusion).",1987,0.49047368421052634,1985
"Included in the survey were psychometric measures relating to anxiety, depression, impact of event, bodily discomfort, and general wellbeing.",1987,0.47911111111111104,1985
"The present study provides for a replication of this literature in that results from 211 undergraduate students revealed that high-masculine subjects, compared to low-masculine persons, reported significantly lower scores on self-report measures of depression, state anxiety, and trait anxiety.",1987,0.4694285714285714,1985
Recent research has explored social-interactional factors in the etiology and maintenance of depression.,1987,0.4696000000000001,1985
It is suggested that the different age patterns of moderate and severe depressions reflect a difference in the conditions and that a biological effect of ageing may release the propensity to severe depression.,1987,0.4972857142857143,1985
"There are no appreciable differences in social contacts, use of health services or six-month prevalence rates of psychiatric disorders including major depression, alcohol or drug abuse.",1987,0.4821538461538462,1985
"The results of a multiple-regression analysis indicated that 30 of the variation in suicide ideation scores could be accounted for by the linear combination of negative life stress, depression, loneliness, and few reasons for living.",1987,0.4878571428571429,1985
"A total of 158 subjects (58 males, 100 females) completed self-report measures of life stress, faulty cognitions, loneliness, depression, hopelessness, family cohesiveness, adaptive reasons for living, and suicidal ideation and behavior.",1987,0.47146153846153854,1985
"The results of a multipleregression analysis indicated that 30 of the variation in suicide ideation scores could be accounted for by the linear combination of negative life stress, depression, loneliness, and few reasons for living.",1987,0.4878571428571429,1985
Change in substance use status from not dependent at first interview to dependent at second interview was associated with increased depression.,1987,0.5016666666666666,1985
"A review of three recent cases of death due to childhood asthma revealed consistent themes of depression, emotional precipitation of attacks, unsupportive families, and a tendency to deny asthma symptoms.",1987,0.4868571428571428,1985
"A poor relationship with the husband, as rated during pregnancy, was significantly associated with depression during pregnancy and was also predictive of depression after childbirth.",1987,0.49099999999999994,1985
"Residents of a Canadian community (N = 184) responded to an extensive survey on life-event stress, appraisal, alcohol consumption, health status, and depression.",1987,0.48919999999999997,1985
Results substantiate the view that loneliness is not a unitary concept and suggest that the UCLA Loneliness Scale and the BELS emphasize emotional rather than social loneliness and that emotional loneliness is a greater component of depression than is social loneliness.,1987,0.4811052631578948,1985
"In a time of major macroeconomic stress (the Farm Depression and the Great Depression), the tide of financial losses exhausted the society's resources.",1987,0.48925,1985
The frequency of symptoms of depression (Feighner criteria) was evaluated in subjects with dementia of the Alzheimer type (DAT) and matched controls enrolled in a longitudinal natural history study of DAT.,1988,0.49525,1985
"Depression, which is the most common emotional disorder following brain lesions has frequently, but not always, been associated with dominant hemisphere lesions (Gainotti 1972, Folstein, Maiberger and McHugh 1977).",1988,0.46562500000000007,1985
"The aim of the study was to examine possible associations between anxiety, depression, and mental exhaustion, on one hand, and glycosylated hemoglobin (HbAlC) level and changes in HbAlC level on the other hand.",1988,0.48540000000000005,1985
"Depression in mothers of young children is a common condition, and is highly associated with disturbance in the children and with later reading delay.",1988,0.497,1985
"Based on cognitive models of depression, it was hypothesised that the depressed subjects would attend more to depressed-content words than to manic- or neutral-content words, whereas the nondepressed subjects would not exhibit any attentional biases.",1988,0.47911111111111104,1985
The results are discussed in relation to interpersonal and cognitive models of depression.,1988,0.467,1985
"In addition, RET resulted in significant changes on depression.",1988,0.47333333333333333,1985
"In comparison with low cognitive dysfunctional subjects (n =48), subjects with elevated dysfunctional cognitions (n =24) revealed greater severity of depression, more hopelessness, higher frequencies of automatic thoughts, less social support, and overall poorer social adjustment.",1988,0.4986315789473684,1985
"At posttest, both the RET and CBT groups changed significantly more than the WLC group on all measures: self-esteem, depression, general and social-evaluative anxiety, anger, and rational thinking.",1988,0.47999999999999987,1985
"Subjects (n =186) completed the Problem-Solving Inventory, the Life Experiences Survey, the Self-Rating Depression Scale, and the Hopelessness Scale.",1988,0.49011111111111105,1985
The results were discussed as providing partial support for the content-specificity hypothesis (negative cognitive triad) of the cognitive model of depression.,1988,0.4843,1985
"A history of substance abuse did not appear to be a contraindication to a therapeutic trial of adjunctive imipramine (Ciba Geigy Corp., Summit, NJ) for postpsychotic depression.",1988,0.5043333333333333,1985
"Even though the internal reliability and the concurrent validity were good (Cronbach alpha = 0.846; r = 0.566), the results showed that the item of Loss of Libido was most weakly correlated with the CBDI's total score; the items of Sense of Punishment, Sense of Hate, Self Accusations, Crying Spells, Irritability, and Somatic Preoccupation were poorly associated with the intensity of depression measured by the total score of the Chinese version of Hamilton Depression Rating Scale (CHDS).",1988,0.49103125000000014,1985
The CBDI's construct validity was rather poor by principal component analysis: three of six factors were unexplainable in terms of clinical features of depression.,1988,0.4923076923076923,1985
"Severity of depressed mood was assessed by administering the Beck Depression Inventory two times per year during the first 2 years, and once per year during the last 2 years.",1988,0.4795384615384615,1985
"In this paper, we focus on the assumption that early parental death results in the development of depressive schemas which constitute a cognitive vulnerability to depression.",1988,0.47408333333333336,1985
"At 9-month follow-up, control patients were more than twice as likely to be in the range of clinical depression.",1988,0.48166666666666674,1985
Only among U.S. -born Mexican Americans was there a gender difference in depression score.,1988,0.46575,1985
"Their relationship to depressive disorders has been a particular area of interest because of the considerable symptom overlap between panic and depression, their high rate of co-occurence, their therapeutic response to similar pharmacologic agents, and perhaps some shared biologic dysregulations.",1988,0.5046,1985
Comparison of these results with the earlier report of fluoxetine suggested that the medication had an effect primarily for patients who reported greater depression and anxiety at pretreatment.,1988,0.4736666666666667,1985
"SUD can masquerade behind a multitude of problems seen by college counselors such as depression, anxiety, eating disorders, social and academic difficulties.",1988,0.5048,1985
It was found that state and trait anxiety and depression represent an important unitary factor in explaining restrictive styles of childrearing.,1988,0.5029999999999999,1985
"The results support the hypothesis that reported job strain (job dissatisfaction, depression, psychosomatic symptoms) and burnout is significantly higher in jobs that combine high workload demands with low decision latitude.",1988,0.46576470588235297,1985
"The results indicate that although the CDI is a valid measure of depression in chronically ill children and adolescents, the test must be evaluated differently for this group.",1988,0.48527272727272736,1985
"As predicted, high levels of perceived social support were associated with low levels of depression and anxiety symptomatology as measured by the Hopkins Symptom Checklist.",1988,0.47255555555555556,1985
"Consistent with the vulnerability notion, self-criticism moderated the association between negative life events and depression in women, as did dependency in men.",1988,0.484125,1985
Results are discussed in terms of Blatt's (1974) model and in terms of possible sex differences in vulnerability to depression.,1988,0.46549999999999997,1985
"Data collection instruments included the Minnesota Multiphasic Personality Inventory (MMPI), self-report measures of anxiety and depression, and a structured clinical interview including a POW Trauma Index.",1988,0.47669230769230775,1985
"To be classified as depressed, wives were required to meet DSM III criteria for depression according to interview data and to exceed a Beck Depression Inventory score of 14.",1988,0.46823076923076923,1985
