sentence,year,sentiment,epoch
"Reactions were theorized to depend on 3rd parties' beliefs about the targeted coworker and, specifically, whether the target of abuse was considered deserving of mistreatment.",2015,0.5223333333333334,2015
"Moreover, their groups of friends appeared more likely to become involved in risky situations related to Internet and drug abuse.",2015,0.5186250000000001,2015
"Retrospective studies of therapeutic community (TC) treatment for drug abuse found reductions in drug use, criminality, and increased work participation after treatment completion.",2015,0.5351333333333333,2015
Recent experimental evidence has demonstrated that environmental sensitivity (ES) factors moderate substance abuse outcomes.,2015,0.5307777777777778,2015
"A review of 63 studies indicates that the rates of IPV are generally similar across rural, urban, and suburban locales, although some groups of rural women (e.g., multiracial and separated/divorced) may be at increased risk for IPV compared to similar groups of urban women, and rates of intimate partner homicide may be higher in rural locales than urban and suburban locales; IPV perpetrator and victim characteristics in rural locales are generally similar to IPV perpetrator and victim characteristics in other locales with the exception of some demographic characteristics that can generally be accounted for by broader rural-urban-suburban demographic differences; IPV perpetrators in rural locales, compared with perpetrators in urban locales, may perpetrate more chronic and severe IPV, which could be due to the higher rates of substance abuse and unemployment documented among rural perpetrators; IPV victims in rural locales may have worse psychosocial and physical health outcomes due to the lack of availability, accessibility, and quality of IPV services; and attitudes about IPV vary to some extent across locales, with individuals in rural locales generally supporting less governmental involvement in IPV issues than in urban locales.",2015,0.526638888888889,2015
There is now conclusive evidence of the major and long-lasting negative effects of physical and sexual abuse on children.,2015,0.5329999999999999,2015
"Although studies were very heterogeneous, a range of correlates of abuse at different levels of the Model of Ecologic Development were identified.",2015,0.5214000000000001,2015
"Overall, many of the correlates and predictors of DV perpetration are similar among young men and women (e.g., witnessing interparental violence, experiencing child abuse, alcohol abuse, traditional gender roles, relationship power dynamics).",2015,0.5232500000000001,2015
"The association between child sexual abuse and conduct disorder was not confounded by other risk factors, such as gender, socioeconomic status, school achievement, substance problems, physical abuse, parental antisocial behavior or substance problems, parent-child relationships, and family disruption, conflict, or violence.",2015,0.531,2015
Evidence for a significant interactive effect between child sexual abuse and monoamine oxidase A gene on conduct disorder was scant.,2015,0.5287777777777777,2015
"As well, early interventions for at-risk families and maltreated youth may interrupt their trajectory toward adulthood substance abuse and criminal behavior, including sex offending.",2015,0.5171538461538462,2015
"They severely experience negative emotions, behavioral problems, higher levels of psychological difficulties, and poor academic performances due to the reasons like drawn out-of-school, living with an unaffectionate caretaker, inadequate care, child labor, physical and sexual abuse, stigma, and discrimination.",2015,0.516625,2015
"We will also examine the impact of race, ethnicity, socioeconomic status, gender, immigration and severe child abuse in these cases.",2015,0.5256999999999998,2015
"Women with serious mental_illnesses who are homeless and have histories of substance abuse, poverty, social dislocation, ruptured relationships, and/or experiences of abuse and trauma can encounter barriers to fully engaging in formal treatment and related services.",2015,0.5211111111111111,2015
"Data from 224 pregnant and postpartum women in substance abuse treatment were analyzed to examine effects of history of substance use, child abuse, and mental_health problems on current substance use and condom-use barriers.",2016,0.5285882352941177,2015
"Among men, childhood abuse had no significant effect on sexual risk behavior.",2016,0.5358571428571428,2015
"Structural equation modeling was used to examine the associations between HIV-related shame, sexual abuse-related shame, posttraumatic growth, and anxiety and depressive symptoms among a cohort of 225 heterosexual women and men who have sex with men (MSM) living with HIV who have experienced childhood sexual abuse (CSA).",2016,0.5209130434782608,2015
"A history of abuse among men was associated with higher levels of adult-reported stress and HIV-related stigma, and with significantly lower rates of HIV test result disclosure to current partners.",2016,0.5222307692307693,2015
"We conclude that it is critical for HIV prevention interventions to advocate for the primary prevention of child abuse, for early identification of adolescents and adults who report experiencing childhood abuse, and to address stigma and stress-related attitudinal, behavioral and relationship difficulties experiences as an aftermath of early abuse that increase their risk of HIV.",2016,0.5219615384615385,2015
"Screening, Brief Intervention, and Referral to Treatment (SBIRT) has evolved as a strategy to assess and intervene with substance abuse behaviors in various clinical settings.",2016,0.5184166666666665,2015
"Relatedness satisfaction was lower with higher responses on all three measures of violence (psychological abuse: = -0.13, 95CI = -0.19 to -0.07; adult traumatic experiences: = -0.24, 95CI = -0.35 to -0.13 and childhood traumatic experiences: = -0.24, 95CI = -0.40 to -0.08).",2016,0.5163846153846154,2015
"At WIHS baseline and annual follow-up visits, women were asked about recent experiences of abuse.",2016,0.5263333333333334,2015
"In addition, higher proportions of visits with recent sexual abuse, physical abuse, and domestic abuse were significantly related to higher CHD risk score.",2016,0.5267142857142858,2015
"Subjects provided biological samples for confirmation of abstinence status and self-report history of adversities such as abuse, neglect, family dysfunction, incarceration, and child-parent separation.",2016,0.5293125,2015
"Using a randomized design, this study tested the impact of adding a brief psycho-educational program, the Impulsive Lifestyle Counseling program, to outpatient substance abuse treatment in order to prevent treatment dropout.",2016,0.5271052631578947,2015
The aim of the current study was to determine whether the higher rates of childhood sexual abuse (CSA) but lower rates of cigarette smoking in African-American vs. European-American women can be explained in part by a lower magnitude of association between CSA and smoking in African-American women.,2016,0.5183333333333333,2015
"Measures included child abuse (physical abuse, emotional abuse, domestic violence, and neglect) in preschool, sexual abuse up to age 18, adolescent (average age=18years) parental attachment and peer marijuana approval/use, as well as adolescent and adult (average age=36years) marijuana use.",2016,0.5199310344827586,2015
"Data were collected from 258 patients at a substance use treatment facility in Washington, D.C. Participants' history of abuse and risky sexual behavior were assessed via self-report.",2016,0.5307692307692308,2015
"Using combinations of words related with child abuse and neglect, and with autonomic and affective variables assessed by the implicit measures, we have conducted a systematic review of 33 studies, and we examined the variables explored, the type of measures used and the results obtained.",2016,0.531,2015
"If substance abuse and mental_illness played a significant role in the IPHS events, it was not evident from these data.",2016,0.533,2015
"Multiple victimization experiences are common among children, adolescents, and adults with histories of child sexual abuse; they are associated with negative cumulative effects on the individual and, through these negative sequelae, perpetuate a cycle of victimization.",2016,0.5238461538461539,2015
History of childhood sexual abuse and other sociodemographic variables were examined as potential factors associated with severe intimate partner violence perpetration toward women in a sample of heterosexual men in South Africa.,2016,0.5193333333333333,2015
"Perceived parents' emotional abuse and peer victimization by participants were measured at Time 1, social looming was measured at Time 1 and 2, and social anxiety symptoms were measured at Times 1, 2, and 3.",2016,0.5197692307692308,2015
We examined 120 six to 12yearolds' criminal court testimony in child sexual abuse cases to compare the productivity of various wh prompts.,2016,0.5192,2015
"We assessed the impact of working with children as an individual risk factor for self-reported child sexual abuse and compared personal factors, pedophilic sexual fantasies, deviant sexual behaviors, antisocial behaviors, and hypersexuality among the three groups.",2016,0.5334117647058824,2015
"Findings demonstrate that outness and community involvement function as risk factors for substance abuse for bisexual women, in part due to their associations with discrimination.",2016,0.5177,2015
A substantial majority of homeless youth and young adults (HYA) experience abuse prior to and during homelessness.,2016,0.5171428571428571,2015
"The subjects completed Data included socio-demographic details and clinical variables, the Barratt Impulsiveness Scale (BIS-11) in an Arabic version to assess impulsivity, The Mini International Neuropsychiatric Interview MINI version 05 to screen for alcohol abuse or dependence and mood graphic rate scale (MGRS) to evaluate mood state.",2016,0.5286538461538464,2015
"It is necessary to assess the risk factors, circumstances of abuse along with psychiatric morbidity in order provide flexible and tailor made interventions for this population.",2016,0.5350833333333335,2015
"The current study utilizes a large sample of youthful offenders (N = 1,354) from the Pathways to Desistance project to examine the separate effects of the Personality Assessment Inventory Antisocial Features (ANT) and Borderline Features (BOR) scales in predicting future offending behavior as well as trends in other negative outcomes (e.g., substance abuse, violence, employment difficulties) over a 1-year follow-up period.",2016,0.5206129032258064,2015
"Sixteen studies focused on several forms of victimisation, including sexual abuse (n = and multiple forms of victimisation (n =.",2016,0.5196,2015
"However, autism spectrum disorder risk was increased in children of women who reported fear of partner or sexual, emotional, or physical abuse in the 2 years before the birth year (abuse in the year before the birth year: risk ratio = 1.58, 95 confidence interval = 1.04, 2.40; abuse in both of the 2 years before the birth year: risk ratio = 2.16, 95 confidence interval = 1.33, 3.50).",2016,0.5197812500000001,2015
Mock jurors read a transcript of a 6-year-old girl making an abuse allegation against the janitor at her school.,2016,0.525625,2015
"Most of the men suffered from multiple life stressors prior to their deaths, such as retirement from sport, loss of steady income, divorce, failed business ventures, estrangement from family members and medical, psychiatric and/or substance abuse problems.",2016,0.522,2015
"Results revealed that the girls escapist delinquency (e.g., runaway, truancy, and substance abuse) committed in the previous 3 months had a negative effect on hope, through mediation by parental regard and teachers regard perceived.",2016,0.5343846153846153,2015
"This topic should be covered and emphasized in dental schools' curricula, and healthcare and academic institutes must have a clear protocol to be followed if a case of abuse is suspected.",2016,0.5305,2015
"The overall purpose of this study was to examine the association of emotional abuse, emotional neglect, and both emotional abuse and neglect with other types of child maltreatment, a family history of dysfunction, and lifetime diagnoses of several Axis I and Axis II mental_disorders.",2016,0.5218,2015
"Generalized linear model analyses show that boys were more likely than girls to report physical abuse, and, in particular, boys were more likely than girls to be physically abused by their fathers.",2016,0.5317272727272727,2015
"Results showed a negative correlation between emotional abuse (parent-reported) and children's interpersonal relationships with parents, teachers, and peers.",2016,0.5192857142857142,2015
Emotional neglect and physical abuse were related to poor parent-child relationships.,2016,0.52525,2015
"Results indicate that the number of reports by mandated reporters of suspected child sexual abuse increased by a factor of 3.7, from an annual mean of 662 in the three year pre-law period to 2448 in the four year post-law period.",2016,0.5332631578947369,2015
Childhood sexual abuse (CSA) is a widely acknowledged trauma that affects a substantial number of boys/men and has the potential to undermine mental_health across the lifespan.,2016,0.5162,2015
The effectiveness of the program was moderated by mean per capita income and rates of substantiated cases of child abuse and neglect in the community.,2016,0.5211250000000001,2015
The purpose of this study is to examine whether children diagnosed with ADHD are under more risk in terms of child abuse and neglect compared to controls.,2016,0.5203333333333333,2015
Little is known regarding sources of diagnostic error at the provider level in cases of possible child physical abuse.,2016,0.5211111111111111,2015
The aim of the current study was to determine the case characteristics associated with complaint withdrawal in child sexual abuse cases by the child or his or her parents once a report has been made to authorities.,2016,0.5231666666666667,2015
Detained adolescents who have been the victim of emotional abuse in combination with another type of maltreatment may be the worst subgroup in terms of mental_health problems.,2016,0.5326666666666666,2015
"In this study, we describe a series of gray cases, representing 17 of 134 consecutive children who were hospitalized at a single pediatric hospital and referred to a child abuse pediatrician for concerns of possible abuse.",2016,0.5324000000000001,2015
Resolving abuse of power in relationships should lead to improvements in STI rates and sexual health.,2016,0.5264,2015
"This study, using the Childhood Adverse Experiences (ACE) questionnaire, a tool accessing the exposure to different types of abuse, neglect and serious household dysfunction, explored the role of each adverse experience on juvenile justice involvement, persistence in crime and psychosocial problems during young adulthood.",2016,0.5253478260869565,2015
Childhood emotional abuse and interpersonal vulnerability factors were predicted to be associated with prospective interpersonal dependent but not non-interpersonal or independent stress.,2016,0.525,2015
"Childhood emotional abuse prospectively predicted greater interpersonal dependent stress, but not non-interpersonal dependent or independent stress.",2016,0.5168999999999999,2015
"The role of emotional security was investigated through the interactive effects of a number of factors including the type of abuse, the continuity of abuse, the relationship with the perpetrator and the existence of disclosure for the abuse.",2016,0.5200625,2015
"The results of the current study suggest that characteristics of CSA such as relationship with the perpetrator and, especially, continuity of abuse and whether or not disclosure had been made, can affect the impact of emotional security on psychological distress of CSA survivors.",2016,0.5322,2015
"This study is significant in that it identified that parental abuse/neglect was mediated by the teacher and peer relationship, thereby suggesting an implication for effective intervention with children who have suffered abuse and neglect.",2016,0.516,2015
"Black families were disproportionately referred to CPS after shelter entry after controlling for other family characteristics, but race was not associated with substantiations of neglect or abuse or with child removals.",2016,0.534,2015
We conducted a matched case-control study of 234 children who sustained fatal or serious nonfatal maltreatment due to physical abuse or neglect and whose mother was named in a CPS investigation between 1999 and 2013.,2016,0.5234285714285714,2015
"In addition, results also indicate that men who experienced both witnessing interparental violence and receiving physical abuse in childhood were more likely to recidivate more frequently compared to those who did not report experiencing or witnessing violence.",2016,0.5221666666666667,2015
"We found no specific association between sexual abuse and sexual offending, and nor did we find any association between sexual abuse and sexual offending specifically within the poly-victimized group.",2016,0.5322307692307692,2015
The review also highlighted a greater risk for children to be victims of sexual abuse or other maltreatment when exposed to intimate partner violence.,2016,0.5204166666666667,2015
Childhood sexual abuse is a significant risk factor for a syndemic of risky sexual behaviors and the magnitude is similar both in females and males.,2016,0.5199999999999999,2015
Fostering secure attachment and reducing risk for maternal hostility might be important intervention goals for prevention programs involving at-risk mothers with abuse histories.,2016,0.5248333333333333,2015
Child abuse is associated with increased risk of gambling problems - gambling treatment providers should ask about maltreatment history as part of their clinical assessment.,2016,0.5258333333333334,2015
"To improve identification of child maltreatment, a new policy ('Hague protocol') was implemented in hospitals in The Netherlands, stating that adults attending the hospital emergency department after intimate partner violence, substance abuse or a suicide attempt should be asked whether they care for children.",2016,0.5349473684210526,2015
"The goal of the present study was to determine specific associations between exposure to childhood abuse, PTSD symptoms, and current psychotic disorder.",2016,0.5243333333333334,2015
Children's disclosures of sexual abuse during forensic interviews are fundamental to the investigation of cases.,2016,0.5316666666666666,2015
This was conducted using a subsample of children who were identified as prior victims in the National Child Abuse and Neglect Data System from 2008 to 2012.,2016,0.5207499999999999,2015
Existing literature suggests that youth with disabilities are known to be at increased risk of maltreatment in the form of abuse and/or neglect.,2016,0.5186666666666666,2015
Parental criminal justice involvement is prevalent in the United States and potentially associated with a range of negative outcomes for children including child abuse and neglect.,2016,0.5348461538461539,2015
"Findings indicated that despite men being the perpetrator in 51 of vignettes, women were portrayed in just over half of vignettes (51) as the sole caregiver responsible for ensuring the child's safety when the abuse occurred.",2016,0.5262857142857142,2015
"Among the various categories of maltreatment type measured, being reported to the CWS for suspected physical abuse was associated with decreased odds of center-based ECE participation; however, other types of maltreatment, substantiation, and living arrangement were unrelated to center-based ECE participation.",2016,0.5170588235294118,2015
"Prevalent risk factors included prior DFPS history, single parent-household, mental_illness, substance abuse, and domestic violence.",2016,0.5209166666666666,2015
"Youths' case files containing lifetime maltreatment reports were obtained from Division of Social Services (DSS), and were coded for physical and sexual abuse, emotional maltreatment, and neglect using the Modified Maltreatment Classification System (MMCS; English & LONGSCAN Investigators, 1997).",2016,0.5339166666666667,2015
"Regression analyses revealed that high disinhibition predicted greater delay discounting among participants with lower levels of striatal dopamine only, while substance abuse was associated with poorer long-term learning among individuals with lower levels of striatal dopamine, but better long-term learning in those with higher levels of striatal dopamine.",2016,0.5251666666666668,2015
"We hypothesised that childhood abuse would be related to retrieving fewer specific autobiographical memories, even after statistically covarying psychopathology-related variables, including posttraumatic stress disorder and depression severity.",2016,0.5185714285714286,2015
"BPD female youth aged 13-21years with (n=29) and without (n=29) a history of child abuse were administered clinical interviews assessing diagnostic history, child abuse, NSSI and suicidality (i.e., ideation, plans, and attempts).",2016,0.5250999999999999,2015
Linear regression analysis revealed that the total number of AVH types was predicted by sexual abuse score after controlling for above mentioned confounders.,2016,0.519888888888889,2015
"Our results indicate that the history of childhood trauma, especially sexual abuse, is associated with higher number AVH in females but not in males.",2016,0.528375,2015
"Poverty of speech, perseveration and peculiar word use were the significant factors differentiating FEP patients from controls when controlling for years of education, family history of psychosis and drug abuse.",2016,0.5237142857142858,2015
"Childhood physical abuse was reported by 32, childhood sexual abuse by 17 of the patients.",2016,0.5177142857142858,2015
Substantial rates of childhood adversity were found and specific associations were evident with adult dissociation amongst psychosis patients who reported sexual abuse or paternal dysfunction in childhood.,2016,0.5226666666666666,2015
A moderated mediated model revealed a partial mediation effect of cyberbullying and bullying in the link between child sexual abuse and mental_health.,2016,0.5326249999999999,2015
"This research established that exposure to drugs of abuse or stress increases the activity of the transcription factor CREB (cAMP response element binding protein) in the NAc, which leads to elevated expression of the opioid peptide dynorphin that in turn causes core signs of depressive- and anxiety-related disorders.",2016,0.5180869565217393,2015
"Among these mothers, we found an additional effect of severe maternal childhood abuse on maternal sensitivity: Mothers with depression in remission and a history of severe childhood abuse were less sensitive than remitted mothers without childhood abuse.",2016,0.5164736842105263,2015
"Epigenetic modifications in the genes of the hypothalamus-pituitary-adrenal axis may provide a potential mechanism translating abuse into altered gene expression, which subsequently results in behavioral changes.",2016,0.5193333333333333,2015
"Results revealed no differences in likelihood ratings that the person in the vignette was a child molester and would commit sexual abuse between any of the conditions, suggesting that people may be unable to identify potentially predatory behaviors of child molesters prospectively.",2016,0.5319473684210526,2015
Maternal sexual abuse predicted social problems in males and self-destructive behaviors in females.,2016,0.5315,2015
Empirical studies have identified emotional abuse in childhood (CEA) as a risk factor with long-term implications for psychological problems.,2016,0.5244000000000001,2015
"Indeed, recent studies indicate it is more prevalent than behavioral forms of abuse, (i.e. childhood sexual and physical abuse) and the childhood trauma most clearly associated with subsequent eating pathology in adulthood.",2016,0.5278666666666667,2015
This study seeks to determine whether white matter integrity in the brain differs between adolescents with post-traumatic stress disorder (PTSD) due to childhood sexual abuse (CSA) and matched healthy adolescents and whether there is a relationship between white matter integrity and symptom severity in the patient group.,2016,0.5255454545454546,2015
"Several themes emerged from pragmatic horizon analysis of interviews with 49 Indigenous women and professionals who work with tribal members affected by violence, including family divisions and parental impairments (i.e., intergenerational patterns of absent parental figures, parental alcohol abuse, and impaired bonding).",2016,0.527705882352941,2015
"Alcohol abuse was frequent in GD, especially in patients with low family income and high accumulated debts.",2016,0.526,2015
"In the world, almost 4 to 10 of people of more than 65 years would be abuse.",2016,0.5188333333333334,2015
The initial development and validation of the Opioid Abuse Risk Screener shows promise for effective risk stratification.,2016,0.5348888888888889,2015
The least endorsed item in the checklist was an experience of sexual abuse 36 (7.9).,2016,0.5274,2015
Clinicians need to be aware of the role abuse may play and must be sensitive in exploring history of abuse as well as any ongoing difficulties.,2016,0.5230714285714286,2015
"A longitudinal repeated measures design was used to investigate the influence of treatment retention, and membership turnover on individual outcomes, and the relationship between individual-level and group-level therapeutic alliance in rolling group psychotherapy for individuals with cocaine abuse disorder.",2016,0.5274166666666668,2015
"Five participants used the victimization discourse, which viewed substance abuse as an attempt to medicate the self that was injured following victimization experiences; two used the agency discourse, which viewed substance abuse as a way to experience pleasure, leisure, and control over their destiny.",2016,0.5181363636363637,2015
"Child abuse and neglect and parental/other adult's mental_illness and substance abuse had small but consistently significant associations with MSUDs (e.g., odds ratio = 1.28, 95 CI = 1.12-1.46 for parental/other adult's substance misuse and MDD).",2016,0.5255882352941176,2015
"The aim of this study is to examine the long-term association between childhood sexual abuse (CSA) and mental and physical health, especially with conditions related to hypothalamic-pituitary-adrenal axis dysfunction such as mood disorders, cardiovascular disorders, gastrointestinal disorders, pain disorders, and measures of frailty and functional mobility.",2016,0.5339090909090909,2015
The serious nature of the abuse of women by intimate partners has garnered worldwide concern.,2016,0.532,2015
"Compared with the Netherlands, the prevalence rates of most types of child maltreatment were higher in Vietnam: The largest difference was with emotional abuse, followed by neglect, physical abuse, and witnessing parental conflict.",2016,0.5164545454545455,2015
Follow-up analyses of variance and post-hoc tests were conducted as necessary to clarify the relationship between abuse and delinquency.,2016,0.52525,2015
"The new 12item measure captured a single dimension of delay of gratification, correlated as predicted with other scales, but accounted for unique variance in predicting such outcomes as overdrawing bank accounts, substance abuse, and overall subjective wellbeing.",2016,0.5324117647058824,2015
We enrolled more than 200 students and randomly assigned them to play our games or a different series of National Institute on Drug Abuse (NIDA)-produced games.,2016,0.5296666666666667,2015
"While adolescents in foster care are known to be more at risk for substance abuse, existing studies have significant limitations in their methodology, making it challenging to gauge the extent of current use of drugs, tobacco, and alcohol compared with their same-age peers not in care.",2016,0.5349444444444444,2015
"Nonetheless, the Portuguese adaptation of the BIS-11 demonstrated some generally acceptable psychometric properties of internal consistency, mean inter-item correlation, convergent validity, discriminant validity, and criterion-related validity of statistically significant associations with conduct disorder symptoms, alcohol abuse, drug use, and unprotected sex.",2016,0.5220384615384617,2015
"Parents (N = 892) were assessed in their marital status, severity of depression symptoms and child physical abuse potential.",2016,0.531,2015
"Parental depressive symptoms are an important public health concern because they have been linked, in numerous previous studies, to negative parenting behaviors including dysfunctional discipline and child abuse and neglect.",2016,0.5170000000000001,2015
"Thus, the aim of this study was to analyse the direct and indirect effects of parental support and parental knowledge on juvenile antisocial behaviours (i.e., substance abuse, nonviolent antisocial behaviour, and violent behaviour) taking into account gender differences.",2016,0.5237894736842106,2015
"In the second study, wraparound clinicians endorsed significant increases for observed child abuse, observed child neglect, and verbally reported child neglect compared to their office-based counterparts.",2016,0.5192727272727272,2015
"Participants were enrolled in the initial stage of a psychotherapeutic treatment program for abuse in Santiago, Chile, at the time of study.",2016,0.5324285714285715,2015
Two expert panels were convened by the Substance Abuse and Mental Health Services Administration (SAMHSA) in the fall of 2014 to discuss the current state of the field in operationalizing and measuring SED.,2016,0.5292307692307692,2015
In this study we compared health issues of female domestic abuse victims to female non-domestic abuse victims.,2016,0.5313333333333334,2015
Results indicated that emotion dysregulation significantly mediated the relationship between child abuse severity and attachment-related anxiety and avoidance.,2016,0.5184444444444444,2015
Researchers agree that it has received less attention than other forms of child abuse trauma despite the fact that good evidence suggests it is no less injurious than child sexual abuse when a parent or other adult is the perpetrator.,2016,0.5290999999999999,2015
"This paper describes a relational, strengths-based approach to psychotherapy with adult survivors of sibling sexual abuse guided by trauma-informed principles.",2016,0.5208,2015
"Findings indicate Spanish Parent-CAAM scores were significantly related to explicit measures of PCA, attributions of intentional child misbehavior, propensity to punish such misbehavior, and increased child abuse potential.",2016,0.5278666666666666,2015
"The following instruments were used for the analyses: The Attitudes Toward Wife Abuse Scale (AWAS), the Ambivalent Sexism Inventory (ASI), and the Bem Sex Role Inventory.",2016,0.5193333333333334,2015
"Furthermore, although respondents believed teens would be less likely to seek help from adults, adults were perceived as more effective at stopping abuse compared with peers.",2016,0.5283636363636364,2015
"This paper looks at the progression of rape cases through the criminal justice system, from report to court, exploring the different attrition trajectories for cases that can be characterized as involving acquaintance, intimate domestic violence, and historical child sexual abuse contexts.",2016,0.51715,2015
Reactions from confidantes who receive childrens abuse disclosures can affect childrens well-being and the likelihood that they will recant.,2016,0.5317142857142857,2015
"Forty-one pregnant abuse survivors completed questionnaires about abuse history, current psychological distress and self-efficacy for communicating obstetric care needs and preferences.",2016,0.5229230769230768,2015
"Preliminary results suggest emotion socialization and child abuse may be salient contributors to alexithymia severity, whereas effects of trauma exposure may be limited to samples with high overall exposure to alexithymia risk-factors.",2016,0.5182105263157895,2015
"Using a clinical sample of 1,400 drug users in residential substance abuse treatment, we tested 3 competing models to explore whether the comorbidity of ASPD and BPD should be represented by a single common factor, 2 correlated factors, or a bifactor structure involving a general and disorder-specific factors.",2016,0.5296470588235295,2015
"Our report of CM is a retrospective self-report of abuse, which may introduce recall bias.",2016,0.5348888888888889,2015
"Using latent variable analyses, we found that severity of childhood maltreatment (emotional neglect and abuse in particular) predicted higher initial levels of psychological distress and that this effect was mediated by maladaptive personality types.",2016,0.5265333333333333,2015
PD patients showed higher scores on reporting all kinds of CT except sexual abuse.,2016,0.52875,2015
"We examined two groups of remitted depressed mothers, with and without history of physical or sexual abuse, and a group of healthy mothers without history of physical or sexual abuse.",2016,0.5269166666666666,2015
"In our bivariate analysis, lifetime major depression was the main AD risk factor (p<0.001), along with the number of sons (p=0.02) and intimate partner abuse (p=0.03).",2016,0.5164166666666666,2015
"After adjustment for confounding factors, only lifetime major depression (p<0.001) and intimate partner abuse (p=0.02) remained as independent risk factors.",2016,0.5237777777777778,2015
"Risk factors covering life from childhood through adulthood, and including sexual abuse, family history of depression and psychiatric disorder lifetime were evaluated at wave 1.",2016,0.5349999999999999,2015
A sample of treatment-seeking adult survivors of childhood sexual abuse (n=434) were assessed using self-report measures of PTSD and other psychiatric disorders.,2016,0.5328181818181817,2015
This exploratory study examined the mental_health records of 37 children with developmental disabilities referred for an abuse risk reduction group in a community mental_health setting.,2016,0.5202500000000001,2015
"Adults with (n = 95) and without childhood histories of ADHD (n = 121) who were recruited from Amazon's Mechanical Turk reported their levels of IPV perpetration and victimization, and provided data on additional risk factors of IPV (e.g., childhood maltreatment, alcohol abuse).",2016,0.5305000000000001,2015
"Binary logistic regression analysis showed that those with symptoms of ADHD (combined type) compared with the non-ADHD group had poorer academic performance, significantly higher substance use, psychological distress, suicidality, and sexual abuse.",2016,0.5206666666666666,2015
"Experiences of sexual abuse were widespread in this sample, partially reflecting specific vulnerabilities from being a female with undiagnosed ASC.",2016,0.53325,2015
"This study tests the hypothesis that child abuse, independent of parental education, predicts reduced cortical thickness in prefrontal and temporal cortices as well as reduced gray mater volume (GMV) in subcortical regions during adolescence.",2016,0.5328666666666667,2015
"Child abuse exposure and severity were associated with reduced thickness in ventromedial prefrontal cortex (PFC), right lateral orbitofrontal cortex, right inferior frontal gyrus, bilateral parahippocampal gyrus (PHG), left temporal pole, and bilateral inferior, right middle, and right superior temporal gyri.",2016,0.5202916666666667,2015
The current study explores the emotional language that children use during forensic investigations following suspected sexual abuse.,2016,0.5296,2015
"Although numerous studies document a link between child sexual abuse and later sexual assault perpetration in men, little research has examined why this relationship exists.",2016,0.5314545454545455,2015
"Although emotion regulation difficulties in general was not significantly related to sexual aggression, one facet, impulse control difficulties, emerged as a significant mediator of the relationship between child sexual abuse and sexual aggression.",2016,0.5293499999999999,2015
Blaming nonoffending mothers for child sexual abuse has substantial negative consequences for both the mother and child victim.,2016,0.5271250000000001,2015
"Caregiver mental_health is a known correlate of parenting practices, and recent research indicated that parental depression following childhood sexual abuse disclosure is associated with concurrent parenting difficulties.",2016,0.52625,2015
This study investigated the impact of child sexual abuse disclosure and associated needs as identified by caregivers.,2016,0.5315,2015
"Child sexual abuse is endemic in South Africa, driven by high levels of gender-based violence and underscored by structural and social factors.",2016,0.5356,2015
"The objective of this study was to analyze the relationships between child sexual abuse, displaced aggression, and these schemas according to gender and determine if these early schemas mediate the relationship between child sexual abuse and displaced aggression.",2016,0.5201666666666667,2015
"Multivariate analyses indicated that mothers reporting child sexual abuse were more likely to report more other maltreatments in their childhood and greater prevalence of lifetime history of alcohol abuse disorders, dysthymia, and panic disorder compared with mothers who had not experienced CSA.",2016,0.52375,2015
Qualitative data from two cohorts of student actors were collected to analyze interviewers' perspectives on repeated questioning and interviews in child sexual abuse cases.,2016,0.5325,2015
This is a retrospective cohort study of children evaluated for sexual abuse at a pediatric emergency department.,2016,0.5206666666666666,2015
"We examined the association of maternal child sexual abuse and warmth across child gender, accounting for depression, post-traumatic stress disorder, and child physical abuse.",2016,0.519,2015
"We conducted a hierarchical multiple regression, including child gender, maternal child sexual abuse, child physical abuse, depression, post-traumatic stress disorder, and 4 two-way interaction terms with child gender.",2016,0.5240416666666667,2015
"In the current study, we examine whether a six-component model used for primary diabetes prevention could be adapted to child sexual abuse pre-offenders, whereby individuals who are prone to sexual abuse but have not yet committed an offense can be prevented from committing a first offense.",2016,0.5187083333333334,2015
There is a dearth of research investigating psychosocial correlates of attitudes toward reporting child sexual abuse in males and females and a lack of such studies drawing on participants from the United Kingdom.,2016,0.5332222222222222,2015
"Finally, they found the girl less competent to tell about abuse.",2016,0.5280000000000001,2015
The aim was to evaluate cognitive function in relation to HCV antibody titers in a community-based sample of asymptomatic individuals at low risk for substance abuse.,2016,0.5179090909090909,2015
The relations between childhood abuse and BPD are robust.,2016,0.5343333333333333,2015
This study evaluated the efficacy of brief gambling treatments in patients attending substance abuse treatment clinics.,2016,0.5197142857142857,2015
"In particular, the local practice of caning (hitting with a rattan cane) as a disciplinary measure for children, the ambiguity of the law on the issue of physical abuse, and the influence of judicial caning on the acceptability of this common practice are examined.",2016,0.5322941176470588,2015
"Widespread inconsistencies in the outcomes of elder abuse investigations raise issues to be addressed on multiple levels, including the use of APS data for developing policy, standardizing training of APS workers, and seeking just outcomes for the victims of elder abuse.",2016,0.5282142857142856,2015
"In 2010, 3.3 million referrals of child abuse and neglect resulted in approximately 461,297 confirmed victims.",2016,0.531,2015
Implications for the tailoring of brief interventions for adolescent substance abuse are discussed. (,2016,0.5218,2015
"To reconcile these competing perspectives, we conducted a longitudinal study of 414 newlywed couples living in low-income neighborhoods, testing whether the association between abuse history and relationship satisfaction is dependent on the partners' aggression, depression, substance abuse, observed communication, and other demographic risk factors.",2016,0.5349047619047618,2015
